# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
1370	7	10	口	啇	滴	丁	息	丁大	丁丙正息	t	ik	上	入			
1371	7	10	口	啇	鏑	丁	息	丁大	丁丙正息	t	ik	上	入			
1372	7	10	口	啇	敵	大	息	丁大	丁丙正息	t	ik	下	入			
1373	7	10	口	啇	適	審	息	審時	丁丙正息	s'	ik	上	入			
1374	7	10	口	啇	摘	杖	則	之杖	生等幸則	ch	a'k	下	入			
1375	7	10	口	啇	謫	杖	則	之杖	生等幸則	ch	a'k	下	入			
1376	7	10	口	啚	啚	篇	彼	篇磐	非彼利○	p'	ěy	上	上			
1377	7	10	口	啚	鄙	篇	彼	篇磐	非彼利○	p'	ěy	上	上			
1378	7	10	口	啚	圖	同	刀	太同	刀老路○	t'	ou	下	平			
1379	7	11	口	善	善	時	見	審時	天典見別	s'	een	下	去			
1380	7	11	口	善	膳	時	見	審時	天典見別	s'	een	下	去			
1381	7	11	口	善	繕	時	見	審時	天典見別	s'	een	下	去			
1382	7	11	口	喜	喜	可	始	可下	希始至○	h	e	上	上			
1383	7	11	口	喜	僖	可	希	可下	希始至○	h	e	上	平			
1384	7	11	口	喜	嘻	可	希	可下	希始至○	h	e	上	平			
1385	7	11	口	喜	嬉	可	希	可下	希始至○	h	e	上	平			
1386	7	11	口	喜	熹	可	希	可下	希始至○	h	e	上	平			
1387	7	11	口	喜	禧	可	希	可下	希始至○	h	e	上	平			
1388	7	11	口	喪	喪	心	當	心士	當綁壯學	s	ong	上	平			
1389	7	11	口	喪	喪	心	壯	心士	當綁壯學	s	ong	上	去			
1390	7	11	口	㗊	㗊	之	十	之杖	金審浸十	ch	up	上	入			
1391	7	11	口	喬	喬	其	夭	啟其	夭小照○	k'	ew	下	平			
1392	7	11	口	喬	橋	其	夭	啟其	夭小照○	k'	ew	下	平			
1393	7	12	口	喬	簥	其	夭	啟其	夭小照○	k'	ew	下	平			
1394	7	12	口	喬	轎	其	夭	啟其	夭小照○	k'	ew	下	平			
1395	7	12	口	喬	驕	見	夭	見共	夭小照○	k	ew	上	平			
1396	7	12	口	喬	嬌	見	夭	見共	夭小照○	k	ew	上	平			
1397	7	12	口	喬	矯	見	小	見共	夭小照○	k	ew	上	上			
1398	7	12	口	單	單	丁	飡	丁大	飡晚犯八	t	an	上	平			
1399	7	12	口	單	簞	丁	飡	丁大	飡晚犯八	t	an	上	平			
1400	7	12	口	單	殫	丁	飡	丁大	飡晚犯八	t	an	上	平			
1401	7	12	口	單	癉	丁	飡	丁大	飡晚犯八	t	an	上	平			
1402	7	12	口	單	彈	同	飡	太同	飡晚犯八	t'	an	下	平			
1403	7	12	口	單	憚	大	犯	丁大	飡晚犯八	t	an	下	去			
1404	7	12	口	單	禪	時	天	審時	天典見別	s'	een	下	平			
1405	7	12	口	單	禪	時	見	審時	天典見別	s'	een	下	去			據錯遺備考#5補上
1406	7	12	口	單	蟬	時	天	審時	天典見別	s'	een	下	平			
1407	7	12	口	單	嬋	時	天	審時	天典見別	s'	een	下	平			
1408	7	12	口	單	闡	之	典	之杖	天典見別	ch	een	上	上			
1409	7	12	口	單	戰	之	見	之杖	天典見別	ch	een	上	去			
1410	7	12	口	單	鼉	同	何	太同	何火個○	t'	o[r]	下	平			
1411	7	12	口	喿	喿	心	路	心士	刀老路○	s	ou	上	去			
1412	7	12	口	喿	燥	心	路	心士	刀老路○	s	ou	上	去			
1413	7	13	口	喿	譟	七	路	七前	刀老路○	ts'	ou	上	去			
1414	7	13	口	喿	躁	七	路	七前	刀老路○	ts'	ou	上	去			
1415	7	13	口	喿	噪	七	路	七前	刀老路○	ts'	ou	上	去			
1416	7	13	口	喿	懆	七	路	七前	刀老路○	ts'	ou	上	去			
1417	7	13	口	喿	藻	則	老	則在	刀老路○	ts	ou	上	上			
1418	7	13	口	喿	澡	則	老	則在	刀老路○	ts	ou	上	上			
1419	7	13	口	喿	操	七	刀	七前	刀老路○	ts'	ou	上	平			
1420	7	13	口	喿	臊	心	刀	心士	刀老路○	s	ou	上	平			
1421	7	13	口	嗇	嗇	審	息	審時	丁丙正息	s'	ik	上	入			
1422	7	13	口	嗇	穡	審	息	審時	丁丙正息	s'	ik	上	入			
1423	7	13	口	嗇	牆	前	章	七前	章兩上約	ts'	eong	下	平			
1424	7	13	口	嗇	墻	前	章	七前	章兩上約	ts'	eong	下	平			
1425	7	13	口	嗇	檣	前	章	七前	章兩上約	ts'	eong	下	平			
1426	7	13	口	嗇	嬙	前	章	七前	章兩上約	ts'	eong	下	平			
1427	7	13	口	嘼	嘼	丑	卜	丑長	中總動卜	ch'	uk	上	入			
1428	7	13	口	嘼	獸	審	又	審時	由九又○	s'	ow	上	去			
1429	7	13	口	器	器	可	至	可下	希始至○	h	e	上	去			
1430	7	14	口	噩	噩	岸	學	○岸	當綁壯學	ng	ok	下	入			
1431	7	14	口	噩	鱷	岸	學	○岸	當綁壯學	ng	ok	下	入			
1432	7	14	口	嚴	嚴	言	廉	○言	廉點欠帖	j	eem	下	平			
1433	7	14	口	嚴	儼	言	點	○言	廉點欠帖	j	eem	下	上			
1434	7	14	口	嚴	玁	言	點	○言	廉點欠帖	j	eem	下	上			
1435	7	14	口	嚴	巖	岸	監	○岸	監斬鑑甲	ng	am	下	平			
1436	7	14	口	囂	囂	可	夭	可下	夭小照○	h	ew	上	平			
1437	7	14	口	囊	囊	尼	當	拈尼	當綁壯學	n	ong	下	平			
1438	7	16	囗	囗	囗	喻	為	烏喻	為鬼位○	-	wy	下	平			
1439	7	16	囗	囚	囚	前	由	七前	由九又○	ts'	ow	下	平			
1440	7	16	囗	囚	泅	前	由	七前	由九又○	ts'	ow	下	平			
1441	7	16	囗	四	四	心	士	心士	詞子士○	s	ze	上	去			
1442	7	16	囗	四	泗	心	士	心士	詞子士○	s	ze	上	去			
1443	7	16	囗	四	駟	心	士	心士	詞子士○	s	ze	上	去			
1444	7	16	囗	回	回	喻	回	烏喻	回每罪○	-	ooey	下	平			
1445	7	16	囗	回	洄	喻	回	烏喻	回每罪○	-	ooey	下	平			
1446	7	16	囗	回	茴	喻	回	烏喻	回每罪○	-	ooey	下	平			
1447	7	16	囗	回	迴	喻	回	烏喻	回每罪○	-	ooey	下	平			
1448	7	16	囗	回	徊	喻	回	烏喻	回每罪○	-	ooey	下	平			
1449	7	17	囗	囟	囟	心	盡	心士	倫盾盡出	s	un	上	去			
1450	7	17	囗	因	因	英	申	英由	申忍艮不	y	a'n	上	平			
1451	7	17	囗	因	茵	英	申	英由	申忍艮不	y	a'n	上	平			
1452	7	17	囗	因	姻	英	申	英由	申忍艮不	y	a'n	上	平			
1453	7	17	囗	因	裀	英	申	英由	申忍艮不	y	a'n	上	平			
1454	7	17	囗	因	氤	英	申	英由	申忍艮不	y	a'n	上	平			
1455	7	17	囗	因	烟	英	天	英由	天典見別	y	een	上	平			
1456	7	17	囗	因	咽	英	別	英由	天典見別	y	eet	上	入			
1457	7	17	囗	困	困	啟	圂	啟其	君尹圂骨	k'	wa'n	上	去			
1458	7	17	囗	困	綑	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1459	7	17	囗	困	閫	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1460	7	17	囗	困	梱	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1461	7	17	囗	困	裍	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1462	7	17	囗	困	捆	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1463	7	17	囗	囷	囷	啟	君	啟其	君尹圂骨	k'	wa'n	上	平			
1464	7	17	囗	囷	囷	啟	圂	啟其	君尹圂骨	k'	wa'n	上	去			
1465	7	18	囗	固	固	見	父	見共	烏苦父○	k	oo	上	去			
1466	7	18	囗	固	錮	見	父	見共	烏苦父○	k	oo	上	去			
1467	7	18	囗	固	痼	見	父	見共	烏苦父○	k	oo	上	去			
1468	7	18	囗	固	個	見	個	見共	何火個○	k	o[r]	上	去			
1469	7	18	囗	固	涸	啟	學	啟其	當綁壯學	k'	ok	上	入			
1470	7	18	囗	圂	圂	喻	圂	烏喻	君尹圂骨	-	wa'n	下	去			
1471	7	18	囗	國	國	見	國	見共	王廣旺國	k	wok	上	入			
1472	7	18	囗	國	幗	見	國	見共	王廣旺國	k	wok	上	入			
1473	7	19	土	土	土	太	老	太同	刀老路○	t'	ou	上	上			
1474	7	19	土	土	肚	同	老	太同	刀老路○	t'	ou	下	上			
1475	7	19	土	土	吐	太	路	太同	刀老路○	t'	ou	上	去			
1476	7	19	土	土	杜	大	路	丁大	刀老路○	t	ou	下	去			
1477	7	19	土	土	灶	則	路	則在	刀老路○	ts	ou	上	去			
1478	7	19	土	土	牡	明	九	乜明	由九又○	m	ow	下	上			
1479	7	19	土	圣	圣	啟	骨	啟其	君尹圂骨	k'	wa't	上	入			
1480	7	19	土	圣	怪	見	怪	見共	乖夬怪○	k	wae	上	去			
1481	7	19	土	圭	圭	見	為	見共	為鬼位○	k	wy	上	平			
1482	7	19	土	圭	奎	見	為	見共	為鬼位○	k	wy	上	平			
1483	7	19	土	圭	閨	見	為	見共	為鬼位○	k	wy	上	平			
1484	7	19	土	圭	刲	見	為	見共	為鬼位○	k	wy	上	平			
1485	7	19	土	圭	邽	見	為	見共	為鬼位○	k	wy	上	平			
1486	7	19	土	圭	畦	其	為	啟其	為鬼位○	k'	wy	下	平			
1487	7	19	土	圭	恚	喻	位	烏喻	為鬼位○	-	wy	下	去			
1488	7	19	土	圭	桂	見	位	見共	為鬼位○	k	wy	上	去			
1489	7	19	土	圭	街	見	鞋	見共	鞋乃界○	k	ea	上	平			
1490	7	19	土	圭	佳	見	鞋	見共	鞋乃界○	k	ea	上	平			
1491	8	1	土	圭	鞋	下	鞋	可下	鞋乃界○	h	ea	下	平			
1492	8	1	土	圭	罣	見	卦	見共	華寡卦○	k	wa	上	去			
1493	8	1	土	圭	詿	見	卦	見共	華寡卦○	k	wa	上	去			
1494	8	1	土	圭	娃	烏	華	烏喻	華寡卦○	-	wa	上	平			
1495	8	1	土	圭	哇	烏	華	烏喻	華寡卦○	-	wa	上	平			
1496	8	1	土	圭	蛙	烏	華	烏喻	華寡卦○	-	wa	上	平			
1497	8	1	土	坐	坐	在	個	則在	何火個○	ts	o[r]	下	去			
1498	8	1	土	坐	座	在	個	則在	何火個○	ts	o[r]	下	去			
1499	8	1	土	坐	剉	則	個	則在	何火個○	ts	o[r]	上	去			
1500	8	1	土	坐	挫	則	個	則在	何火個○	ts	o[r]	上	去			
1501	8	1	土	坐	夎	則	個	則在	何火個○	ts	o[r]	上	去			
1502	8	1	土	坐	蓌	則	個	則在	何火個○	ts	o[r]	上	去			
1503	8	1	土	坒	坒	並	世	丙並	西啟世○	p	y	下	去			
1504	8	1	土	坒	陛	並	世	丙並	西啟世○	p	y	下	去			
1505	8	1	土	坒	狴	並	世	丙並	西啟世○	p	y	下	去			
1506	8	1	土	坴	坴	耒	卜	拉耒	中總動卜	l	uk	下	入			
1507	8	1	土	坴	陸	耒	卜	拉耒	中總動卜	l	uk	下	入			
1508	8	2	土	坴	睦	明	卜	乜明	中總動卜	m	uk	下	入			
1509	8	2	土	坴	逵	其	為	啟其	為鬼位○	k'	wy	下	平			
1510	8	2	土	垂	垂	時	垂	審時	垂水稅○	s'	oey	下	平			
1511	8	2	土	垂	陲	時	垂	審時	垂水稅○	s'	oey	下	平			
1512	8	2	土	垂	箠	時	垂	審時	垂水稅○	s'	oey	下	平			
1513	8	2	土	垂	錘	長	垂	丑長	垂水稅○	ch'	oey	下	平			
1514	8	2	土	垂	睡	時	稅	審時	垂水稅○	s'	oey	下	去			
1515	8	2	土	垂	捶	之	水	之杖	垂水稅○	ch	oey	上	上			
1516	8	2	土	垂	唾	同	個	太同	何火個○	t'	o[r]	下	去			
1517	8	2	土	垂	郵	由	由	英由	由九又○	y	ow	下	平			
1518	8	2	土	𬛸	𬛸	尼	帖	拈尼	廉點欠帖	n	eep	下	入			字形作⿱臼工
1519	8	2	土	𬛸	揑	尼	帖	拈尼	廉點欠帖	n	eep	下	入			
1520	8	2	土	垔	垔	英	申	英由	申忍艮不	y	a'n	上	平			
1521	8	2	土	垔	甄	英	申	英由	申忍艮不	y	a'n	上	平			
1522	8	2	土	垔	湮	英	申	英由	申忍艮不	y	a'n	上	平			
1523	8	2	土	垔	煙	英	天	英由	天典見別	y	een	上	平			
1524	8	3	土	埶	埶	岸	世	○岸	西啟世○	ng	y	下	去			
1525	8	3	土	埶	蓺	岸	世	○岸	西啟世○	ng	y	下	去			
1526	8	3	土	埶	藝	岸	世	○岸	西啟世○	ng	y	下	去			
1527	8	3	土	埶	勢	審	世	審時	西啟世○	s'	y	上	去			
1528	8	3	土	埶	熱	言	別	○言	天典見別	j	eet	下	入			
1529	8	3	土	埶	爇	言	別	○言	天典見別	j	eet	下	入			
1530	8	3	土	埶	褻	心	別	心士	天典見別	s	eet	上	入			
1531	8	3	土	執	執	之	十	之杖	金審浸十	ch	up	上	入			
1532	8	3	土	執	縶	之	十	之杖	金審浸十	ch	up	上	入			
1533	8	3	土	執	蟄	杖	不	之杖	申忍艮不	ch	a't	下	入			
1534	8	3	土	執	贄	之	至	之杖	希始至○	ch	e	上	去			
1535	8	3	土	執	摯	之	至	之杖	希始至○	ch	e	上	去			
1536	8	3	土	執	鷙	之	至	之杖	希始至○	ch	e	上	去			
1537	8	3	土	執	墊	丁	欠	丁大	廉點欠帖	t	eem	上	去			
1538	8	3	土	堂	堂	同	當	太同	當綁壯學	t'	ong	下	平			
1539	8	3	土	堂	膛	太	當	太同	當綁壯學	t'	ong	上	平			
1540	8	4	土	堯	堯	言	夭	○言	夭小照○	j	ew	下	平			
1541	8	4	土	堯	蕘	言	夭	○言	夭小照○	j	ew	下	平			
1542	8	4	土	堯	饒	言	夭	○言	夭小照○	j	ew	下	平			
1543	8	4	土	堯	僥	言	夭	○言	夭小照○	j	ew	下	平			
1544	8	4	土	堯	嬈	言	夭	○言	夭小照○	j	ew	下	平			
1545	8	4	土	堯	翹	其	夭	啟其	夭小照○	k'	ew	下	平			
1546	8	4	土	堯	燒	審	夭	審時	夭小照○	s'	ew	上	平			
1547	8	4	土	堯	澆	見	夭	見共	夭小照○	k	ew	上	平			
1548	8	4	土	堯	繞	言	小	○言	夭小照○	j	ew	下	上			
1549	8	4	土	堯	遶	言	小	○言	夭小照○	j	ew	下	上			
1550	8	4	土	堯	曉	可	小	可下	夭小照○	h	ew	上	上			
1551	8	4	土	堯	磽	可	交	可下	交卯教○	h	aou	上	平			
1552	8	4	土	堯	鐃	尼	交	拈尼	交卯教○	n	aou	下	平			
1553	8	4	土	堯	撓	尼	卯	拈尼	交卯教○	n	aou	下	上			
1554	8	6	士	士	士	士	士	心士	詞子士○	s	ze	下	去			
1555	8	6	士	士	⿰口士	士	士	心士	詞子士○	s	ze	下	去			
1556	8	6	士	士	仕	士	士	心士	詞子士○	s	ze	下	去			
1557	8	6	士	壬	壬	由	金	英由	金審浸十	y	um	下	平			
1558	8	6	士	壬	妊	由	審	英由	金審浸十	y	um	下	上			
1559	8	6	士	壬	飪	由	審	英由	金審浸十	y	um	下	上			
1560	8	6	士	壬	衽	由	審	英由	金審浸十	y	um	下	上			
1561	8	6	士	壯	壯	之	壯	之杖	當綁壯學	ch	ong	上	去			
1562	8	6	士	壯	莊	之	當	之杖	當綁壯學	ch	ong	上	平			
1563	8	6	士	壯	裝	之	當	之杖	當綁壯學	ch	ong	上	平			
1564	8	6	士	壹	壹	英	不	英由	申忍艮不	y	a't	上	入			
1565	8	6	士	壹	噎	英	別	英由	天典見別	y	eet	上	入			
1566	8	6	士	壹	饐	英	至	英由	希始至○	y	e	上	去			
1567	8	6	士	壹	懿	英	至	英由	希始至○	y	e	上	去			
1568	8	7	士	壺	壺	喻	烏	烏喻	烏苦父○	-	oo	下	平			
1569	8	7	士	壼	壼	啟	尹	啟其	君尹圂骨	k'	wa'n	上	上			
1570	8	7	士	壽	壽	時	又	審時	由九又○	s'	ow	下	去			
1571	8	7	士	壽	儔	長	由	丑長	由九又○	ch'	ow	下	平			
1572	8	7	士	壽	疇	長	由	丑長	由九又○	ch'	ow	下	平			
1573	8	7	士	壽	籌	長	由	丑長	由九又○	ch'	ow	下	平			
1574	8	7	士	壽	躊	長	由	丑長	由九又○	ch'	ow	下	平			
1575	8	7	士	壽	濤	同	刀	太同	刀老路○	t'	ou	下	平			
1576	8	7	士	壽	擣	太	老	太同	刀老路○	t'	ou	上	上			
1577	8	7	士	壽	禱	太	老	太同	刀老路○	t'	ou	上	上			
1578	8	7	士	壽	幬	太	老	太同	刀老路○	t'	ou	上	上			
1579	8	7	士	壽	鑄	之	去	之杖	於語去○	ch	ü	上	去			
1580	8	9	夂	夂	夂	之	希	之杖	希始至○	ch	e	上	平			
1581	8	9	夂	夅	夅	見	壯	見共	當綁壯學	k	ong	上	去			
1582	8	9	夂	夅	降	見	壯	見共	當綁壯學	k	ong	上	去			
1583	8	9	夂	夅	降	下	當	可下	當綁壯學	h	ong	下	平			
1584	8	9	夂	夅	絳	見	壯	見共	當綁壯學	k	ong	上	去			
1585	8	9	夂	夆	夆	扶	中	非扶	中總動卜	f	ung	下	平			
1586	8	9	夂	夆	峰	非	中	非扶	中總動卜	f	ung	上	平			
1587	8	9	夂	夆	烽	非	中	非扶	中總動卜	f	ung	上	平			
1588	8	9	夂	夆	鋒	非	中	非扶	中總動卜	f	ung	上	平			
1589	8	9	夂	夆	蜂	非	中	非扶	中總動卜	f	ung	上	平			
1590	8	9	夂	夊	夊	審	垂	審時	垂水稅○	s'	oey	上	平			
1591	8	10	夂	夋	夋	心	倫	心士	倫盾盡出	s	un	上	平			
1592	8	10	夂	夋	竣	心	倫	心士	倫盾盡出	s	un	上	平			
1593	8	10	夂	夋	逡	心	倫	心士	倫盾盡出	s	un	上	平			
1594	8	10	夂	夋	畯	則	盡	則在	倫盾盡出	ts	un	上	去			
1595	8	10	夂	夋	峻	則	盡	則在	倫盾盡出	ts	un	上	去			
1596	8	10	夂	夋	浚	則	盡	則在	倫盾盡出	ts	un	上	去			
1597	8	10	夂	夋	俊	則	盡	則在	倫盾盡出	ts	un	上	去			
1598	8	10	夂	夋	駿	則	盡	則在	倫盾盡出	ts	un	上	去			
1599	8	10	夂	夋	餕	則	盡	則在	倫盾盡出	ts	un	上	去			
1600	8	10	夂	夋	悛	心	全	心士	全犬寸乙	s	ün	上	平			
1601	8	10	夂	夋	酸	心	全	心士	全犬寸乙	s	ün	上	平			
1602	8	10	夂	夋	梭	心	何	心士	何火個○	s	o[r]	上	平			
1603	8	10	夂	夋	唆	心	何	心士	何火個○	s	o[r]	上	平			
1604	8	10	夂	夌	夌	耒	丁	拉耒	丁丙正息	l	ing	下	平			
1605	8	10	夂	夌	陵	耒	丁	拉耒	丁丙正息	l	ing	下	平			
1606	8	10	夂	夌	凌	耒	丁	拉耒	丁丙正息	l	ing	下	平			
1607	8	10	夂	夌	綾	耒	丁	拉耒	丁丙正息	l	ing	下	平			
1608	8	10	夂	夌	菱	耒	丁	拉耒	丁丙正息	l	ing	下	平			
1609	8	11	夂	复	复	扶	卜	非扶	中總動卜	f	uk	下	入			
1610	8	11	夂	复	腹	非	卜	非扶	中總動卜	f	uk	上	入			
1611	8	11	夂	复	複	非	卜	非扶	中總動卜	f	uk	上	入			
1612	8	11	夂	复	輹	非	卜	非扶	中總動卜	f	uk	上	入			
1613	8	11	夂	复	馥	非	卜	非扶	中總動卜	f	uk	上	入			
1614	8	11	夂	复	蝮	非	卜	非扶	中總動卜	f	uk	上	入			
1615	8	11	夂	复	愎	篇	息	篇磐	丁丙正息	p'	ik	上	入			
1616	8	11	夂	㚇	㚇	則	中	則在	中總動卜	ts	ung	上	平			
1617	8	11	夂	㚇	騣	則	中	則在	中總動卜	ts	ung	上	平			
1618	8	11	夂	夏	夏	下	亞	可下	加也亞○	h	a[r]	下	去			
1619	8	11	夂	夏	厦	下	亞	可下	加也亞○	h	a[r]	下	去			
1620	8	11	夂	敻	敻	其	丁	啟其	丁丙正息	k'	ing	下	平			
1621	8	11	夂	敻	瓊	其	丁	啟其	丁丙正息	k'	ing	下	平			
1622	8	11	夂	夒	夒	尼	交	拈尼	交卯教○	n	aou	下	平			
1623	8	13	夕	夕	夕	在	息	則在	丁丙正息	ts	ik	下	入			
1624	8	13	夕	外	外	岸	代	○岸	哀宰代○	ng	oy	下	去			
1625	8	13	夕	夗	夗	烏	犬	烏喻	全犬寸乙	-	ün	上	上			
1626	8	13	夕	夗	苑	烏	犬	烏喻	全犬寸乙	-	ün	上	上			
1627	8	13	夕	夗	鴛	烏	全	烏喻	全犬寸乙	-	ün	上	平			
1628	8	13	夕	夗	怨	烏	寸	烏喻	全犬寸乙	-	ün	上	去			
1629	8	13	夕	夗	盌	烏	本	烏喻	門本半末	-	oon	上	上			
1630	8	13	夕	夙	夙	心	卜	心士	中總動卜	s	uk	上	入			
1631	8	13	夕	多	多	丁	何	丁大	何火個○	t	o[r]	上	平			
1632	8	13	夕	多	侈	丑	始	丑長	希始至○	ch'	e	上	上			
1633	8	14	夕	多	哆	丑	始	丑長	希始至○	ch'	e	上	上			
1634	8	14	夕	多	移	由	希	英由	希始至○	y	e	下	平			
1635	8	14	夕	多	爹	丁	耶	丁大	耶者夜○	t	ěa	上	平			
1636	8	14	夕	夜	夜	由	夜	英由	耶者夜○	y	ěa	下	去			
1637	8	14	夕	夜	液	由	息	英由	丁丙正息	y	ik	下	入			
1638	8	14	夕	夢	夢	明	動	乜明	中總動卜	m	ung	下	去			
1639	8	14	夕	夢	懵	乜	中	乜明	中總動卜	m	ung	上	平			
1640	8	16	大	大	大	大	界	丁大	鞋乃界○	t	ea	下	去			
1641	8	16	大	大	太	太	界	太同	鞋乃界○	t'	ea	上	去			
1642	8	16	大	大	泰	太	界	太同	鞋乃界○	t'	ea	上	去			
1643	8	16	大	大	汰	太	界	太同	鞋乃界○	t'	ea	上	去			
1644	8	16	大	天	天	太	天	太同	天典見別	t'	een	上	平			
1645	8	16	大	夫	夫	非	烏	非扶	烏苦父○	f	oo	上	平			
1646	8	16	大	夫	夫	扶	烏	非扶	烏苦父○	f	oo	下	平			
1647	8	16	大	夫	鈇	非	烏	非扶	烏苦父○	f	oo	上	平			
1648	8	16	大	夫	扶	扶	烏	非扶	烏苦父○	f	oo	下	平			
1649	8	16	大	夫	芙	扶	烏	非扶	烏苦父○	f	oo	下	平			
1650	8	16	大	夬	夬	見	夬	見共	乖夬怪○	k	wae	上	上			
1651	8	16	大	夬	决	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
1652	8	16	大	夬	決	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
1653	8	16	大	夬	駃	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
1654	8	17	大	夬	訣	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
1655	8	17	大	夬	玦	啟	乙	啟其	全犬寸乙	k'	üt	上	入			
1656	8	17	大	夬	缺	可	乙	可下	全犬寸乙	h	üt	上	入			
1657	8	17	大	夬	抉	烏	乙	烏喻	全犬寸乙	-	üt	上	入			
1658	8	17	大	夬	袂	明	世	乜明	西啟世○	m	y	下	去			
1659	8	17	大	夬	快	非	界	非扶	鞋乃界○	f	ea	上	去			
1660	8	17	大	夭	夭	英	夭	英由	夭小照○	y	ew	上	平			
1661	8	17	大	夭	妖	英	夭	英由	夭小照○	y	ew	上	平			
1662	8	17	大	夭	殀	英	夭	英由	夭小照○	y	ew	上	平			
1663	8	17	大	夭	笑	心	照	心士	夭小照○	s	ew	上	去			
1664	8	17	大	夭	沃	英	卜	英由	中總動卜	y	uk	上	入			
1665	8	17	大	夭	飫	烏	去	烏喻	於語去○	-	ü	上	去			
1666	8	17	大	央	央	英	章	英由	章兩上約	y	eong	上	平			
1667	8	17	大	央	殃	英	章	英由	章兩上約	y	eong	上	平			
1668	8	17	大	央	泱	英	章	英由	章兩上約	y	eong	上	平			
1669	8	17	大	央	㹧	英	章	英由	章兩上約	y	eong	上	平			
1670	8	17	大	央	秧	英	章	英由	章兩上約	y	eong	上	平			
1671	8	17	大	央	鴦	英	章	英由	章兩上約	y	eong	上	平			
1672	8	17	大	央	鞅	英	兩	英由	章兩上約	y	eong	上	上			
1673	8	17	大	央	映	英	丙	英由	丁丙正息	y	ing	上	上			
1674	8	18	大	央	盎	烏	壯	烏喻	當綁壯學	-	ong	上	去			
1675	8	18	大	夰	夰	見	老	見共	刀老路○	k	ou	上	上			
1676	8	18	大	夰	奡	岸	路	○岸	刀老路○	ng	ou	下	去			
1677	8	18	大	失	失	審	不	審時	申忍艮不	s'	a't	上	入			
1678	8	18	大	失	佚	由	不	英由	申忍艮不	y	a't	下	入			
1679	8	18	大	失	泆	由	不	英由	申忍艮不	y	a't	下	入			
1680	8	18	大	失	帙	大	別	丁大	天典見別	t	eet	下	入			
1681	8	18	大	失	秩	大	別	丁大	天典見別	t	eet	下	入			
1682	8	18	大	失	迭	大	別	丁大	天典見別	t	eet	下	入			
1683	8	18	大	失	軼	大	別	丁大	天典見別	t	eet	下	入			
1684	8	18	大	失	跌	丁	別	丁大	天典見別	t	eet	上	入			
1685	8	18	大	夷	夷	由	希	英由	希始至○	y	e	下	平			
1686	8	18	大	夷	姨	由	希	英由	希始至○	y	e	下	平			
1687	8	18	大	夷	痍	由	希	英由	希始至○	y	e	下	平			
1688	8	18	大	夷	荑	同	西	太同	西啟世○	t'	y	下	平			
1689	8	19	大	关	关	士	寸	心士	全犬寸乙	s	ün	下	去			
1690	8	19	大	关	朕	杖	浸	之杖	金審浸十	ch	um	下	去			
1691	8	19	大	关	送	心	動	心士	中總動卜	s	ung	上	去			
1692	8	19	大	拳	拳	其	全	啟其	全犬寸乙	k'	ün	下	平			
1693	8	19	大	拳	眷	見	寸	見共	全犬寸乙	k	ün	上	去			
1694	8	19	大	拳	券	可	寸	可下	全犬寸乙	h	ün	上	去			
