頁	聲母	韻母	聲調	單字
22	z	at	7	櫍
22	z	at	7	礩
22	z	at	7	騭
22	z	at	7	鑕
22	z	at	9	妷
22	z	at	9	抶
22	z	at	9	侄
22	z	at	9	庢
22	z	at	9	姪
22	z	at	9	挃
22	z	at	9	郅
22	z	at	9	垤
22	z	at	9	哳
22	z	at	9	疾
22	z	at	9	桎
22	z	at	9	窒
22	z	at	9	跮
22	z	at	9	蛭
22	z	at	9	嫉
22	z	at	9	槉
22	z	at	9	蒺
22	z	at	9	銍
22	z	at	9	膣
22	z	at	9	蟄
22	c	an	1	親
22	c	an	2	听
22	c	an	2	吲
22	c	an	2	哂
22	c	an	2	矧
22	c	an	2	疢
22	c	an	2	殄
22	c	an	2	袗
22	c	an	2	疹
22	c	an	2	畛
22	c	an	2	紖
22	c	an	2	眕
22	c	an	2	眹
22	c	an	2	紾
22	c	an	2	軫
22	c	an	2	診
22	c	an	2	靷
22	c	an	2	稹
22	c	an	2	縝
22	c	an	2	辴
22	c	an	2	鬒
22	c	an	2	黰
22	c	an	3	趻
22	c	an	3	趁
22	c	an	3	趂
22	c	an	3	親
22	c	an	3	齔
22	c	an	3	嚫
22	c	an	3	瀙
22	c	an	3	櫬
22	c	an	3	襯
22	c	an	4	陳
22	c	an	4	塵
22	c	an	4	蔯
22	c	at	7	七
22	c	at	7	柒
22	c	at	7	䣛
22	c	at	7	漆
22	c	at	7	膝
22	c	at	7	★
22	n	an	2	撚
22	s	an	1	申
22	s	an	1	身
22	s	an	1	伸
22	s	an	1	辛
22	s	an	1	呻
22	s	an	1	信
22	s	an	1	柛
22	s	an	1	姺
22	s	an	1	氠
22	s	an	1	神
22	s	an	1	娠
22	s	an	1	砷
22	s	an	1	紳
22	s	an	1	莘
22	s	an	1	詵
22	s	an	1	新
22	s	an	1	鋅
22	s	an	1	駪
22	s	an	1	騂
22	s	an	1	薪
22	s	an	1	擤
22	s	an	4	辰
22	s	an	4	臣
22	s	an	4	神
22	s	an	4	宸
22	s	an	4	桭
22	s	an	4	晨
22	s	an	5	腎
22	s	an	6	脤
22	s	an	6	腎
22	s	an	6	慎
22	s	an	6	縝
22	s	at	7	失
22	s	at	7	虱
22	s	at	7	室
22	s	at	7	瑟
22	s	at	7	厀
22	s	at	7	膝
22	s	at	7	蝨
22	s	at	7	膝
22	s	at	9	寔
22	s	at	9	實
22	j	an	1	囙
22	j	an	1	因
22	j	an	1	忻
22	j	an	1	昕
22	j	an	1	炘
22	j	an	1	欣
22	j	an	1	姻
22	j	an	1	殷
22	j	an	1	恩
22	j	an	1	茵
22	j	an	1	氤
22	j	an	1	裀
22	j	an	1	訢
22	j	an	1	堙
22	j	an	1	湮
22	j	an	1	陻
22	j	an	1	婣
22	j	an	1	焮
22	j	an	1	姻
22	j	an	1	甄
22	j	an	1	禋
22	j	an	1	溵
22	j	an	1	慇
22	j	an	1	蒕
22	j	an	1	銦
22	j	an	1	鞇
22	j	an	1	諲
22	j	an	1	駰
22	j	an	1	闉
22	j	an	1	薽
22	j	an	2	忍
22	j	an	2	涊
22	j	an	2	隠
22	j	an	2	隱
22	j	an	3	印
22	j	an	3	垽
22	j	an	3	鮣
22	j	an	4	人
22	j	an	4	儿
22	j	an	4	亻
22	j	an	4	仁
22	j	an	4	寅
22	j	an	4	夤
22	j	an	4	殥
22	j	an	5	廴
22	j	an	5	引
22	j	an	5	忍
22	j	an	5	㽼
22	j	an	5	蚓
22	j	an	5	靷
22	j	an	5	隱
22	j	an	5	螾
22	j	an	5	櫽
22	j	an	5	癮
22	j	an	5	讔
22	j	an	6	刄
22	j	an	6	刃
22	j	an	6	仞
22	j	an	6	孕
22	j	an	6	牣
22	j	an	6	肕
22	j	an	6	紉
22	j	an	6	胤
22	j	an	6	芿
22	j	an	6	軔
22	j	an	6	訒
22	j	an	6	衅
22	j	an	6	韌
22	j	an	6	紉
22	j	an	6	媵
22	j	an	6	認
22	j	an	6	酳
22	j	an	6	𡢘
22	j	an	6	憖
22	j	an	6	舋
22	j	an	6	釁
22	j	at	7	乙
22	j	at	7	一
22	j	at	7	壹
22	j	at	9	日
22	j	at	9	佚
22	j	at	9	肸
22	j	at	9	囸
22	j	at	9	氜
22	j	at	9	怢
22	j	at	9	泆
22	j	at	9	佾
22	j	at	9	衵
22	j	at	9	釰
22	j	at	9	軼
22	j	at	9	逸
22	j	at	9	鈤
22	j	at	9	溢
22	j	at	9	馹
22	j	at	9	艗
22	j	at	9	鎰
22	j	at	9	鷁
22	g	an	1	巾
22	g	an	1	斤
22	g	an	1	根
22	g	an	1	觔
22	g	an	1	釿
22	g	an	1	筋
22	g	an	1	跟
22	g	an	1	齗
22	g	an	1	齦
22	g	an	2	巹
22	g	an	2	堇
22	g	an	2	僅
22	g	an	2	墐
22	g	an	2	慬
22	g	an	2	廑
22	g	an	2	瑾
22	g	an	2	槿
22	g	an	2	緊
22	g	an	2	殣
22	g	an	2	㢙
22	g	an	2	謹
22	g	an	2	饉
22	g	an	3	艮
22	g	an	3	肵
22	g	an	3	茛
22	g	an	3	靳
22	g	an	3	墐
22	g	an	3	鄞
22	g	an	3	覲
22	g	an	6	近
22	g	an	6	靳
22	g	at	7	吉
22	g	at	7	劼
22	g	at	7	佶
22	g	at	7	拮
22	g	at	7	咭
22	g	at	7	姞
22	g	at	7	桔
22	g	at	7	訖
22	g	at	7	蛣
22	g	at	7	鮚
22	k	an	2	墾
22	k	an	4	芹
22	k	an	4	堇
22	k	an	4	勤
22	k	an	4	廑
22	k	an	4	慬
22	k	an	4	瘽
22	k	an	4	懃
22	k	an	5	近
22	k	at	7	卡
22	k	at	7	咳
22	k	at	7	欬
22	ng	an	1	奀
22	ng	an	1	娙
22	ng	an	4	仁
22	ng	an	4	艮
22	ng	an	4	狋
22	ng	an	4	垠
22	ng	an	4	泿
22	ng	an	4	圁
22	ng	an	4	狺
22	ng	an	4	硍
22	ng	an	4	訢
22	ng	an	4	銀
22	ng	an	4	䦖
22	ng	an	4	嚚
22	ng	an	6	韌
22	ng	at	9	兀
22	ng	at	9	仡
22	ng	at	9	扢
22	ng	at	9	吃
22	ng	at	9	汔
22	ng	at	9	屹
22	ng	at	9	犵
22	ng	at	9	扤
22	ng	at	9	屼
22	ng	at	9	迄
22	ng	at	9	杌
22	ng	at	9	矻
22	ng	at	9	疙
22	ng	at	9	卼
22	ng	at	9	紇
22	ng	at	9	鼿
22	ng	at	9	齕
22	d	an	1	墪
22	d	an	1	噸
22	d	an	1	暾
22	d	an	1	墩
22	d	an	2	𣎴
22	d	an	2	躉
22	d	an	6	燉
22	d	at	9	凸
22	d	at	9	突
22	t	an	1	汆
22	t	an	1	吞
22	t	an	1	涒
22	t	an	1	啍
22	t	an	1	飩
22	t	an	1	焞
22	t	an	3	褪
23	b	an	1	邠
23	b	an	1	奔
23	b	an	1	宾
23	b	an	1	浜
23	b	an	1	彬
23	b	an	1	梹
23	b	an	1	斌
23	b	an	1	犇
23	b	an	1	賁
23	b	an	1	賔
23	b	an	1	賓
23	b	an	1	豩
23	b	an	1	豳
23	b	an	1	濱
23	b	an	1	嬪
23	b	an	1	臏
23	b	an	1	檳
23	b	an	1	饙
23	b	an	1	瀕
23	b	an	1	繽
23	b	an	1	蠙
23	b	an	1	鑌
23	b	an	1	髕
23	b	an	2	品
23	b	an	2	禀
23	b	an	2	稟
23	b	an	3	髩
23	b	an	3	鬂
23	b	an	3	儐
23	b	an	3	擯
23	b	an	3	嬪
23	b	an	3	殯
23	b	an	3	鬢
23	b	an	6	坌
23	b	an	6	笨
23	b	at	7	不
23	b	at	7	茟
23	b	at	7	笔
23	b	at	7	畢
23	b	at	7	筆
23	b	at	7	彃
23	b	at	7	嗶
23	b	at	7	蓽
23	b	at	7	縪
23	b	at	7	篳
23	b	at	7	蹕
23	b	at	7	䟆
23	b	at	7	饆
23	b	at	7	癟
23	b	at	7	韠
23	b	at	9	犮
23	b	at	9	拔
23	b	at	9	邲
23	b	at	9	肸
23	b	at	9	拂
23	b	at	9	怭
23	b	at	9	坺
23	b	at	9	胈
23	b	at	9	茇
23	b	at	9	祓
23	b	at	9	跋
23	b	at	9	紱
23	b	at	9	弼
23	b	at	9	軷
23	b	at	9	飶
23	b	at	9	鈸
23	b	at	9	魃
23	b	at	9	黻
23	b	at	9	鼥
23	p	an	3	噴
23	p	an	3	濆
23	p	an	3	歕
23	p	an	4	貧
23	p	an	4	頻
23	p	an	4	獱
23	p	an	4	瞚
23	p	an	4	瀕
23	p	an	4	嚬
23	p	an	4	蘋
23	p	an	4	顰
23	p	an	5	牝
23	p	at	7	匹
23	p	at	7	疋
23	p	at	7	鴄
23	p	at	7	襒
23	m	an	1	炆
23	m	an	1	蚊
23	m	an	1	蟁
23	m	an	1	螡
23	m	an	2	燜
23	m	an	4	文
23	m	an	4	攵
23	m	an	4	民
23	m	an	4	汶
23	m	an	4	芠
23	m	an	4	泯
23	m	an	4	玟
23	m	an	4	旻
23	m	an	4	岷
23	m	an	4	珉
23	m	an	4	蚊
23	m	an	4	紋
23	m	an	4	笢
23	m	an	4	𥹢
23	m	an	4	雯
23	m	an	4	瑉
23	m	an	4	聞
23	m	an	4	閩
23	m	an	4	瑉
23	m	an	4	閿
23	m	an	5	勽
23	m	an	5	刎
23	m	an	5	冺
23	m	an	5	抆
23	m	an	5	吻
23	m	an	5	汶
23	m	an	5	抿
23	m	an	5	泯
23	m	an	5	歾
23	m	an	5	旼
23	m	an	5	呡
23	m	an	5	紊
23	m	an	5	敏
23	m	an	5	渑
23	m	an	5	笢
23	m	an	5	脗
23	m	an	5	閔
23	m	an	5	湣
23	m	an	5	黽
23	m	an	5	愍
23	m	an	5	𣇻
23	m	an	5	絻
23	m	an	5	閩
23	m	an	5	僶
23	m	an	5	澠
23	m	an	5	憫
23	m	an	5	鰵
23	m	an	6	問
23	m	an	6	聞
23	m	at	7	乜
23	m	at	9	勿
23	m	at	9	沕
23	m	at	9	宓
23	m	at	9	物
23	m	at	9	芴
23	m	at	9	密
23	m	at	9	袜
23	m	at	9	蜜
23	m	at	9	蔑
23	m	at	9	謐
23	m	at	9	襪
23	m	at	9	韈
23	m	at	9	韤
23	f	an	1	分
23	f	an	1	吩
23	f	an	1	氛
23	f	an	1	昏
23	f	an	1	芬
23	f	an	1	昬
23	f	an	1	紛
23	f	an	1	惛
23	f	an	1	焄
23	f	an	1	婚
23	f	an	1	棼
23	f	an	1	雰
23	f	an	1	棻
23	f	an	1	惽
23	f	an	1	勛
23	f	an	1	棔
23	f	an	1	★
23	f	an	1	葷
23	f	an	1	塤
23	f	an	1	緍
23	f	an	1	熏
23	f	an	1	緡
23	f	an	1	閽
23	f	an	1	勳
23	f	an	1	獯
23	f	an	1	𨵽
23	f	an	1	餴
23	f	an	1	燻
23	f	an	1	薰
23	f	an	1	臐
23	f	an	1	曛
23	f	an	1	纁
23	f	an	1	醺
23	f	an	2	粉
23	f	an	3	訓
23	f	an	3	睏
23	f	an	3	瞓
23	f	an	3	糞
23	f	an	3	瀵
23	f	an	4	汾
23	f	an	4	坟
23	f	an	4	朌
23	f	an	4	枌
23	f	an	4	羒
23	f	an	4	棼
23	f	an	4	焚
23	f	an	4	濆
23	f	an	4	幩
23	f	an	4	墳
23	f	an	4	蕡
23	f	an	4	餴
23	f	an	4	鼢
23	f	an	4	羵
23	f	an	4	鼖
23	f	an	4	豶
23	f	an	5	坋
23	f	an	5	忿
23	f	an	5	僨
23	f	an	5	憤
23	f	an	5	濆
23	f	an	5	奮
23	f	an	5	糞
23	f	an	6	分
23	f	an	6	份
23	f	at	7	弗
23	f	at	7	吻
23	f	at	7	囫
23	f	at	7	沸
23	f	at	7	帗
23	f	at	7	彿
23	f	at	7	曶
23	f	at	7	拂
23	f	at	7	忽
23	f	at	7	昒
23	f	at	7	芾
23	f	at	7	茀
23	f	at	7	氟
23	f	at	7	祓
23	f	at	7	笏
23	f	at	7	紼
23	f	at	7	惚
23	f	at	7	紱
23	f	at	7	唿
23	f	at	7	艴
23	f	at	7	淴
23	f	at	7	欻
23	f	at	7	綍
23	f	at	7	窟
23	f	at	7	窹
23	f	at	7	韍
23	f	at	7	髴
23	f	at	7	歘
23	f	at	7	黻
23	f	at	9	乏
23	f	at	9	伐
23	f	at	9	佛
23	f	at	9	刜
23	f	at	9	咈
23	f	at	9	怫
23	f	at	9	㕹
23	f	at	9	垈
23	f	at	9	茷
23	f	at	9	栰
23	f	at	9	筏
23	f	at	9	罰
23	f	at	9	閥
23	f	at	9	韍
23	f	at	9	罸
23	w	an	1	温
23	w	an	1	嗢
23	w	an	1	蒕
23	w	an	1	溫
23	w	an	1	熅
23	w	an	1	氳
23	w	an	1	褞
23	w	an	1	瘟
23	w	an	1	奫
23	w	an	1	縕
23	w	an	1	轀
23	w	an	1	薀
23	w	an	1	豱
23	w	an	1	贇
23	w	an	2	揾
23	w	an	2	搵
23	w	an	2	氳
23	w	an	2	縕
23	w	an	2	醞
23	w	an	2	韞
23	w	an	2	蘊
23	w	an	2	穩
23	w	an	3	慍
23	w	an	3	醞
23	w	an	4	云
23	w	an	4	勻
23	w	an	4	妘
23	w	an	4	䢵
23	w	an	4	沄
23	w	an	4	芸
23	w	an	4	畇
23	w	an	4	紜
23	w	an	4	筠
23	w	an	4	雲
23	w	an	4	耘
23	w	an	4	溳
23	w	an	4	鄖
23	w	an	4	暈
23	w	an	4	魂
23	w	an	4	澐
23	w	an	4	蕓
23	w	an	4	餛
23	w	an	4	篔
23	w	an	4	鼲
23	w	an	5	允
23	w	an	5	尹
23	w	an	5	狁
23	w	an	5	慍
23	w	an	5	惲
23	w	an	5	隕
23	w	an	5	殞
23	w	an	5	霣
23	w	an	5	韞
23	w	an	5	蘊
23	w	an	5	鼲
23	w	an	6	圂
23	w	an	6	混
23	w	an	6	掍
23	w	an	6	渾
23	w	an	6	鄆
23	w	an	6	惲
23	w	an	6	運
23	w	an	6	琿
23	w	an	6	韵
23	w	an	6	溷
23	w	an	6	暈
23	w	an	6	慁
23	w	an	6	諢
23	w	an	6	餫
23	w	an	6	韗
23	w	an	6	韻
23	w	an	6	鯶
23	w	at	7	屈
23	w	at	7	圣
23	w	at	7	尉
23	w	at	7	掘
23	w	at	7	崛
23	w	at	7	詘
23	w	at	7	嗢
23	w	at	7	窟
23	w	at	7	膃
23	w	at	7	蔚
23	w	at	7	𩨳
23	w	at	7	镼
23	w	at	7	熨
23	w	at	7	𩭪
23	w	at	7	顝
23	w	at	7	黦
23	w	at	7	欝
23	w	at	7	鬰
23	w	at	7	鬱
23	w	at	9	核
23	w	at	9	搰
23	w	at	9	鷸
23	gw	an	1	均
23	gw	an	1	君
23	gw	an	1	汮
23	gw	an	1	昆
23	gw	an	1	軍
23	gw	an	1	袀
23	gw	an	1	崐
23	gw	an	1	崑
23	gw	an	1	晜
23	gw	an	1	桾
23	gw	an	1	焜
23	gw	an	1	琨
23	gw	an	1	鈞
23	gw	an	1	筠
23	gw	an	1	裩
23	gw	an	1	皸
23	gw	an	1	褌
23	gw	an	1	縜
23	gw	an	1	鯤
23	gw	an	1	麕
23	gw	an	1	鵾
23	gw	an	2	滾
23	gw	an	3	棍
23	gw	an	3	攟
23	gw	an	6	郡
23	gw	an	6	𨛦
23	gw	at	7	汨
23	gw	at	7	扢
23	gw	at	7	骨
23	gw	at	7	淈
23	gw	at	7	滑
23	gw	at	7	榾
23	gw	at	7	獝
23	gw	at	7	橘
23	gw	at	7	譎
23	gw	at	7	鶻
23	gw	at	7	鷸
23	gw	at	9	倔
23	gw	at	9	堀
23	gw	at	9	掘
23	gw	at	9	崛
23	gw	at	9	窟
23	gw	at	9	䘿
23	gw	at	9	闕
23	kw	an	1	坤
23	kw	an	1	昆
23	kw	an	1	囷
23	kw	an	1	堃
23	kw	an	1	崑
23	kw	an	1	髠
23	kw	an	1	箘
23	kw	an	1	麕
23	kw	an	2	丨
23	kw	an	2	囷
23	kw	an	2	衮
23	kw	an	2	悃
23	kw	an	2	捆
23	kw	an	2	捃
23	kw	an	2	掍
23	kw	an	2	滾
23	kw	an	2	袞
23	kw	an	2	莙
23	kw	an	2	梱
23	kw	an	2	菌
23	kw	an	2	壼
23	kw	an	2	綑
23	kw	an	2	稇
23	kw	an	2	㥵
23	kw	an	2	緄
23	kw	an	2	箘
23	kw	an	2	閫
23	kw	an	2	蔉
23	kw	an	2	輥
23	kw	an	2	麇
23	kw	an	2	鯀
23	kw	an	2	麏
23	kw	an	2	齫
23	kw	an	2	攟
23	kw	an	3	困
23	kw	an	3	睏
23	kw	an	3	窘
23	kw	an	3	僒
23	kw	an	3	攗
23	kw	an	4	帬
23	kw	an	4	莙
23	kw	an	4	裙
23	kw	an	4	羣
23	kw	an	4	群
23	kw	an	4	裠
23	kw	an	5	菌
23	kw	an	5	蕈
23	h	an	2	佷
23	h	an	2	狠
23	h	an	2	很
23	h	an	2	豤
23	h	an	2	墾
23	h	an	2	懇
23	h	an	2	齗
23	h	an	2	齦
23	h	an	4	痕
23	h	an	6	恨
23	h	at	7	乞
23	h	at	9	劾
23	h	at	9	核
23	h	at	9	覡
23	h	at	9	舝
23	h	at	9	瞎
23	h	at	9	閡
23	h	at	9	擖
23	h	at	9	翮
23	h	at	9	轄
23	h	at	9	檄
23	h	at	9	礉
23	h	at	9	鎋
23	h	at	9	覈
23	h	at	9	䕸
24	z	aam	1	詀
24	z	aam	1	簪
24	z	aam	1	鐕
24	z	aam	2	眨
24	z	aam	2	斬
24	z	aam	2	寁
24	z	aam	3	湛
24	z	aam	3	蘸
24	z	aam	6	站
24	z	aam	6	暫
24	z	aam	6	賺
24	z	aam	6	蹔
24	z	aam	6	鏨
24	z	aap	7	咂
24	z	aap	8	帀
24	z	aap	8	匝
24	z	aap	8	咂
24	z	aap	8	煠
24	z	aap	8	摺
24	z	aap	8	劄
24	z	aap	8	熠
24	z	aap	8	褶
24	z	aap	9	什
24	z	aap	9	极
24	z	aap	9	習
24	z	aap	9	鈒
24	z	aap	9	集
24	z	aap	9	閘
24	z	aap	9	嶍
24	z	aap	9	牐
24	z	aap	9	隰
24	z	aap	9	襍
24	z	aap	9	雜
24	z	aap	9	霫
24	z	aap	9	襲
24	c	aam	1	参
24	c	aam	1	𠫵
24	c	aam	1	參
24	c	aam	1	叅
24	c	aam	1	毿
24	c	aam	1	驂
24	c	aam	2	惨
24	c	aam	2	墋
24	c	aam	2	摻
24	c	aam	2	篸
24	c	aam	2	慘
24	c	aam	2	噆
24	c	aam	2	憯
24	c	aam	2	★
24	c	aam	2	黲
24	c	aam	3	杉
24	c	aam	3	摲
24	c	aam	3	懺
24	c	aam	3	讖
24	c	aam	4	蚕
24	c	aam	4	慚
24	c	aam	4	嶄
24	c	aam	4	慙
24	c	aam	4	毚
24	c	aam	4	磛
24	c	aam	4	儳
24	c	aam	4	劖
24	c	aam	4	巉
24	c	aam	4	嚵
24	c	aam	4	瀺
24	c	aam	4	攙
24	c	aam	4	欃
24	c	aam	4	讒
24	c	aam	4	蠶
24	c	aam	4	鑱
24	c	aam	4	饞
24	c	aam	5	鏨
24	c	aap	8	扱
24	c	aap	8	臿
24	c	aap	8	牐
24	c	aap	8	插
24	c	aap	8	萐
24	c	aap	8	歃
24	c	aap	8	鍤
24	n	aam	4	男
24	n	aam	4	枏
24	n	aam	4	柟
24	n	aam	4	南
24	n	aam	4	蚺
24	n	aam	4	喃
24	n	aam	4	楠
24	n	aam	4	蝻
24	n	aam	4	諵
24	n	aam	5	腩
24	n	aap	9	內
24	n	aap	9	吶
24	n	aap	9	衲
24	n	aap	9	納
24	n	aap	9	軜
24	n	aap	9	鈉
24	n	aap	9	魶
24	s	aam	1	彡
24	s	aam	1	三
24	s	aam	1	衫
24	s	aam	1	叁
24	s	aam	1	舢
24	s	aam	1	釤
24	s	aam	1	糁
24	s	aam	1	縿
24	s	aam	1	蔪
24	s	aam	1	糝
24	s	aam	3	三
24	s	aam	3	釤
24	s	aam	3	糂
24	s	aap	8	圾
24	s	aap	8	啑
24	s	aap	8	唼
24	s	aap	8	鈒
24	s	aap	8	颯
24	s	aap	8	翣
24	s	aap	8	𢶍
24	s	aap	8	霎
24	g	aam	1	尲
24	g	aam	1	監
24	g	aam	1	緘
24	g	aam	1	尷
24	g	aam	2	减
24	g	aam	2	減
24	g	aam	2	感
24	g	aam	3	淦
24	g	aam	3	監
24	g	aam	3	橄
24	g	aam	3	鍳
24	g	aam	3	鑒
24	g	aam	3	鑑
24	g	aap	8	甲
24	g	aap	8	夹
24	g	aap	8	夾
24	g	aap	8	岬
24	g	aap	8	胛
24	g	aap	8	郟
24	g	aap	8	莢
24	g	aap	8	袷
24	g	aap	8	蛤
24	g	aap	8	筴
24	g	aap	8	蛺
24	g	aap	8	跲
24	g	aap	8	鉀
24	g	aap	8	搿
24	g	aap	8	頰
24	g	aap	8	鋏
24	g	aap	8	鞈
24	g	aap	8	鵊
24	g	aap	9	硤
24	ng	aam	1	啱
24	ng	aam	4	岩
24	ng	aam	4	喦
24	ng	aam	4	嵓
24	ng	aam	4	碞
24	ng	aam	4	癌
24	ng	aam	4	黬
24	ng	aam	4	巖
24	ng	aap	8	鴨
25	d	aam	1	妉
25	d	aam	1	担
25	d	aam	1	眈
25	d	aam	1	耽
25	d	aam	1	聃
25	d	aam	1	躭
25	d	aam	1	酖
25	d	aam	1	儋
25	d	aam	1	擔
25	d	aam	2	胆
25	d	aam	2	紞
25	d	aam	2	髧
25	d	aam	2	黕
25	d	aam	2	膽
25	d	aam	2	薝
25	d	aam	2	黵
25	d	aam	3	担
25	d	aam	3	擔
25	d	aam	3	甔
25	d	aam	6	淡
25	d	aam	6	啗
25	d	aam	6	啖
25	d	aam	6	惔
25	d	aam	6	萏
25	d	aam	6	氮
25	d	aam	6	賧
25	d	aam	6	澹
25	d	aam	6	憺
25	d	aam	6	餤
25	d	aap	8	荅
25	d	aap	8	畣
25	d	aap	8	答
25	d	aap	8	搭
25	d	aap	8	嗒
25	d	aap	8	瘩
25	d	aap	8	褡
25	d	aap	8	鎝
25	d	aap	8	鞳
25	d	aap	9	沓
25	d	aap	9	牐
25	d	aap	9	漯
25	d	aap	9	踏
25	d	aap	9	誻
25	d	aap	9	遝
25	d	aap	9	蹋
25	d	aap	9	嚃
25	d	aap	9	蹹
25	d	aap	9	䶀
25	d	aap	9	鞈
25	d	aap	9	鰨
25	t	aam	1	舑
25	t	aam	1	貪
25	t	aam	2	忐
25	t	aam	2	嗿
25	t	aam	2	醓
25	t	aam	2	黮
25	t	aam	3	探
25	t	aam	4	倓
25	t	aam	4	郯
25	t	aam	4	覃
25	t	aam	4	痰
25	t	aam	4	撢
25	t	aam	4	墰
25	t	aam	4	談
25	t	aam	4	潭
25	t	aam	4	餤
25	t	aam	4	曇
25	t	aam	4	錟
25	t	aam	4	澹
25	t	aam	4	燂
25	t	aam	4	蟫
25	t	aam	4	罈
25	t	aam	4	譚
25	t	aam	4	壜
25	t	aam	4	醰
25	t	aam	4	鐔
25	t	aam	4	罎
25	t	aam	4	驔
25	t	aam	5	淡
25	t	aam	5	萏
25	t	aam	5	窞
25	t	aam	5	禫
25	t	aam	5	贉
25	t	aap	8	狧
25	t	aap	8	嗒
25	t	aap	8	塔
25	t	aap	8	搨
25	t	aap	8	塌
25	t	aap	8	墖
25	t	aap	8	漯
25	t	aap	8	毾
25	t	aap	8	榻
25	t	aap	8	遢
25	t	aap	8	錔
25	t	aap	8	䶀
25	t	aap	8	蹹
25	t	aap	8	闒
25		aap	8	狎
25		aap	8	魻
25		aap	8	鴨
25	h	aam	1	酣
25	h	aam	2	嵌
25	h	aam	3	嵌
25	h	aam	3	喊
25	h	aam	3	㯺
25	h	aam	3	闞
25	h	aam	4	函
25	h	aam	4	咸
25	h	aam	4	圅
25	h	aam	4	𣵷
25	h	aam	4	涵
25	h	aam	4	啣
25	h	aam	4	酣
25	h	aam	4	𪻱
25	h	aam	4	嗛
25	h	aam	4	椷
25	h	aam	4	碱
25	h	aam	4	銜
25	h	aam	4	諴
25	h	aam	4	鹹
25	h	aam	5	憨
25	h	aam	6	陷
25	h	aam	6	餡
25	h	aam	6	憾
25	h	aam	6	撼
25	h	aap	8	呷
25	h	aap	8	莢
25	h	aap	8	篋
25	h	aap	8	魻
25	h	aap	9	俠
25	h	aap	9	匣
25	h	aap	9	狎
25	h	aap	9	匧
25	h	aap	9	柙
25	h	aap	9	峽
25	h	aap	9	盍
25	h	aap	9	挾
25	h	aap	9	狹
25	h	aap	9	陝
25	h	aap	9	梜
25	h	aap	9	愜
25	h	aap	9	硤
25	h	aap	9	陿
25	h	aap	9	歃
25	h	aap	9	鉔
25	h	aap	9	鞈
25	h	aap	9	韐
25	h	aap	9	鋏
25	h	aap	9	篋
26	z	im	1	占
26	z	im	1	尖
26	z	im	1	佔
26	z	im	1	沾
26	z	im	1	苫
26	z	im	1	秥
26	z	im	1	痁
26	z	im	1	粘
26	z	im	1	詀
26	z	im	1	覘
26	z	im	1	詹
26	z	im	1	噡
26	z	im	1	熸
26	z	im	1	幨
26	z	im	1	霑
26	z	im	1	黏
26	z	im	1	薝
26	z	im	1	瞻
26	z	im	1	襜
26	z	im	1	䠨
26	z	im	1	譫
26	z	im	1	䥴
26	z	im	2	颭
26	z	im	3	占
26	z	im	3	佔
26	z	im	3	敁
26	z	im	6	漸
26	z	im	6	聻
26	z	im	6	魙
26	z	ip	8	浹
26	z	ip	8	接
26	z	ip	8	椄
26	z	ip	8	楫
26	z	ip	8	慴
26	z	ip	8	摺
26	z	ip	8	輙
26	z	ip	8	褶
26	z	ip	8	襵
26	z	ip	8	讋
26	z	ip	9	洽
26	z	ip	9	倢
26	z	ip	9	捷
26	z	ip	9	㨗
26	z	ip	9	婕
26	z	ip	9	睫
26	z	ip	9	箑
26	z	ip	9	檝
26	c	im	1	掺
26	c	im	1	僉
26	c	im	1	摻
26	c	im	1	鋟
26	c	im	1	憸
26	c	im	1	簽
26	c	im	1	瀸
26	c	im	1	孅
26	c	im	1	攕
26	c	im	1	殲
26	c	im	1	襳
26	c	im	1	籤
26	c	im	1	纖
26	c	im	2	諂
26	c	im	2	讇
26	c	im	3	僭
26	c	im	3	塹
26	c	im	3	暹
26	c	im	3	譖
26	c	im	4	潛
26	c	im	4	熸
26	c	im	4	濳
26	c	im	4	䕭
26	c	im	4	灊
26	c	im	4	籨
26	c	im	5	槧
26	c	ip	8	妾
26	c	ip	8	踥
26	n	im	1	拈
26	n	im	1	捻
26	n	im	1	鮎
26	n	im	4	拈
26	n	im	4	溓
26	n	im	4	黏
26	n	im	4	鯰
26	n	im	6	念
26	n	im	6	唸
26	n	im	6	𥮘
26	n	ip	8	臬
26	n	ip	8	涅
26	n	ip	8	湼
26	n	ip	8	鎳
26	n	ip	8	囁
26	n	ip	8	顳
26	n	ip	9	苶
26	n	ip	9	涅
26	n	ip	9	湼
26	n	ip	9	捻
26	n	ip	9	揑
26	n	ip	9	敜
26	n	ip	9	隉
26	n	ip	9	踙
26	n	ip	9	錜
26	n	ip	9	聶
26	n	ip	9	籋
26	n	ip	9	躡
26	n	ip	9	鑷
26	s	im	2	陝
26	s	im	2	閃
26	s	im	2	睒
26	s	im	4	嬋
26	s	im	4	禪
26	s	im	4	檐
26	s	im	4	蟬
26	s	im	4	蟾
26	s	im	4	簷
26	s	im	4	贍
26	s	im	6	贍
26	s	ip	8	㳿
26	s	ip	8	涉
26	s	ip	8	揲
26	s	ip	8	霅
26	s	ip	8	𤁳
26	s	ip	8	韘
26	s	ip	8	熚
26	s	ip	8	灄
26	s	ip	8	囁
26	s	ip	8	懾
26	s	ip	8	攝
26	s	ip	8	躡
26	s	ip	9	涉
26	j	im	1	奄
26	j	im	1	弇
26	j	im	1	俺
26	j	im	1	剦
26	j	im	1	崦
