# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
3028	Y	13	m	uk	6	9	ung	muk6	睦		
3029		13	m	uk	6	9	ung	muk6	楘		
3030		13	m	uk	6	9	ung	muk6	鄚		
3031		13	m	uk	6	9	ung	muk6	霂		
3032	Y	13	m	uk	6	9	ung	muk6	穆		
3033		13	m	uk	6	9	ung	muk6	繆		
3034		13	m	uk	6	9	ung	muk6	鞪		
3035		13	m	uk	6	9	ung	muk6	鶩		
3036		13	m	uk	6	9	ung	muk6	騖		
3037	Y	13	f	ung	1	1	ung	fung1	丰		
3038	Y	13	f	ung	1	1	ung	fung1	封		
3039	Y	13	f	ung	1	1	ung	fung1	風		
3040	Y	13	f	ung	1	1	ung	fung1	峯		
3041		13	f	ung	1	1	ung	fung1	峰		
3042	Y	13	f	ung	1	1	ung	fung1	烽		
3043		13	f	ung	1	1	ung	fung1	渢		
3044	Y	13	f	ung	1	1	ung	fung1	楓		
3045		13	f	ung	1	1	ung	fung1	犎		
3046	Y	13	f	ung	1	1	ung	fung1	蜂		
3047		13	f	ung	1	1	ung	fung1	葑		
3048		13	f	ung	1	1	ung	fung1	豊		
3049	Y	13	f	ung	1	1	ung	fung1	瘋		
3050	Y	13	f	ung	1	1	ung	fung1	鋒		
3051		13	f	ung	1	1	ung	fung1	㷭		
3052		13	f	ung	1	1	ung	fung1	鄷		
3053	Y	13	f	ung	1	1	ung	fung1	豐		
3054		13	f	ung	1	1	ung	fung1	鏠		
3055		13	f	ung	1	1	ung	fung1	灃		
3056		13	f	ung	1	1	ung	fung1	酆		
3057		13	f	ung	1	1	ung	fung1	蠭		
3058		13	f	ung	1	1	ung	fung1	飌		
3059		13	f	ung	1	1	ung	fung1	麷		
3060	Y	13	f	ung	2	2	ung	fung2	俸		
3061		13	f	ung	2	2	ung	fung2	唪		
3062	Y	13	f	ung	2	2	ung	fung2	捧		
3063		13	f	ung	2	2	ung	fung2	菶		
3064		13	f	ung	2	2	ung	fung2	琫		
3065		13	f	ung	3	3	ung	fung3	風		
3066		13	f	ung	3	3	ung	fung3	賵		
3067	Y	13	f	ung	3	3	ung	fung3	諷		
3068		13	f	ung	4	4	ung	fung4	夆		
3069	Y	13	f	ung	4	4	ung	fung4	逢		
3070	Y	13	f	ung	4	4	ung	fung4	馮		
3071		13	f	ung	4	4	ung	fung4	摓		
3072		13	f	ung	4	4	ung	fung4	蓬		
3073	Y	13	f	ung	4	4	ung	fung4	縫		
3074		13	f	ung	4	4	ung	fung4	篷		
3075	Y	13	f	ung	6	6	ung	fung6	奉		
3076	Y	13	f	ung	6	6	ung	fung6	鳳		
3077		13	f	uk	1	7	ung	fuk1	复		
3078		13	f	uk	1	7	ung	fuk1	愎		
3079	Y	13	f	uk	1	7	ung	fuk1	幅		
3080	Y	13	f	uk	1	7	ung	fuk1	復		
3081	Y	13	f	uk	1	7	ung	fuk1	腹		
3082		13	f	uk	1	7	ung	fuk1	葍		
3083		13	f	uk	1	7	ung	fuk1	楅		
3084	Y	13	f	uk	1	7	ung	fuk1	福		
3085	Y	13	f	uk	1	7	ung	fuk1	複		
3086		13	f	uk	1	7	ung	fuk1	蝮		
3087	Y	13	f	uk	1	7	ung	fuk1	蝠		
3088		13	f	uk	1	7	ung	fuk1	輹		
3089		13	f	uk	1	7	ung	fuk1	輻		
3090		13	f	uk	1	7	ung	fuk1	鍑		
3091	Y	13	f	uk	1	7	ung	fuk1	覆		
3092		13	f	uk	1	7	ung	fuk1	馥		
3093	Y	13	f	uk	6	9	ung	fuk6	伏		
3094	Y	13	f	uk	6	9	ung	fuk6	服		
3095		13	f	uk	6	9	ung	fuk6	宓		
3096		13	f	uk	6	9	ung	fuk6	垘		
3097		13	f	uk	6	9	ung	fuk6	复		
3098		13	f	uk	6	9	ung	fuk6	洑		
3099		13	f	uk	6	9	ung	fuk6	栿		
3100	Y	13	f	uk	6	9	ung	fuk6	茯		
3101		13	f	uk	6	9	ung	fuk6	斛		
3102	Y	13	f	uk	6	9	ung	fuk6	袱		
3103		13	f	uk	6	9	ung	fuk6	匐		
3104		13	f	uk	6	9	ung	fuk6	虙		
3105		13	f	uk	6	9	ung	fuk6	復		
3106		13	f	uk	6	9	ung	fuk6	菔		
3107		13	f	uk	6	9	ung	fuk6	箙		
3108		13	f	uk	6	9	ung	fuk6	澓		
3109		13	f	uk	6	9	ung	fuk6	幞		
3110		13	f	uk	6	9	ung	fuk6	蔔		
3111		13	f	uk	6	9	ung	fuk6	鵩		
3112		13	f	uk	6	9	ung	fuk6	鰒		
3113		13		ung	3	3	ung	ung3	瓫		
3114	Y	13		ung	3	3	ung	ung3	甕		
3115		13		ung	3	3	ung	ung3	蕹		
3116		13		ung	3	3	ung	ung3	罋		
3117		13		ung	3	3	ung	ung3	齆		
3118	Y	13		uk	1	7	ung	uk1	屋		
3119		13		uk	1	7	ung	uk1	剭		
3120		13		uk	1	7	ung	uk1	喔		
3121	Y	13		uk	1	7	ung	uk1	齷		
3122	Y	13	h	ung	1	1	ung	hung1	凶		
3123	Y	13	h	ung	1	1	ung	hung1	匈		
3124		13	h	ung	1	1	ung	hung1	吽		
3125	Y	13	h	ung	1	1	ung	hung1	兇		
3126	Y	13	h	ung	1	1	ung	hung1	空		
3127	Y	13	h	ung	1	1	ung	hung1	洶		
3128		13	h	ung	1	1	ung	hung1	汹		
3129		13	h	ung	1	1	ung	hung1	恟		
3130		13	h	ung	1	1	ung	hung1	胷		
3131	Y	13	h	ung	1	1	ung	hung1	胸		
3132		13	h	ung	1	1	ung	hung1	倥		
3133		13	h	ung	1	1	ung	hung1	悾		
3134		13	h	ung	1	1	ung	hung1	崆		
3135		13	h	ung	1	1	ung	hung1	控		
3136		13	h	ung	1	1	ung	hung1	詾		
3137		13	h	ung	1	1	ung	hung1	訩		
3138		13	h	ung	1	1	ung	hung1	箜		
3139		13	h	ung	1	1	ung	hung1	谾		
3140	Y	13	h	ung	2	2	ung	hung2	孔		
3141	Y	13	h	ung	2	2	ung	hung2	恐		
3142		13	h	ung	3	3	ung	hung3	汞		
3143		13	h	ung	3	3	ung	hung3	空		
3144		13	h	ung	3	3	ung	hung3	哄		
3145	Y	13	h	ung	3	3	ung	hung3	控		
3146		13	h	ung	3	3	ung	hung3	銾		
3147		13	h	ung	3	3	ung	hung3	鬨		
3148		13	h	ung	3	3	ung	hung3	鞚		
3149	Y	13	h	ung	4	4	ung	hung4	洪		
3150	Y	13	h	ung	4	4	ung	hung4	紅		
3151	Y	13	h	ung	4	4	ung	hung4	虹		
3152		13	h	ung	4	4	ung	hung4	洚		
3153	Y	13	h	ung	4	4	ung	hung4	烘		
3154		13	h	ung	4	4	ung	hung4	訌		
3155	Y	13	h	ung	4	4	ung	hung4	雄		
3156		13	h	ung	4	4	ung	hung4	葒		
3157		13	h	ung	4	4	ung	hung4	鉷		
3158	Y	13	h	ung	4	4	ung	hung4	熊		
3159	Y	13	h	ung	4	4	ung	hung4	鴻		
3160		13	h	ung	4	4	ung	hung4	黌		
3161		13	h	ung	6	6	ung	hung6	汞		
3162	Y	13	h	ung	6	6	ung	hung6	哄		
3163		13	h	ung	6	6	ung	hung6	澒		
3164		13	h	ung	6	6	ung	hung6	鬨		
3165		13	h	ung	6	6	ung	hung6	蕻		
3166		13	h	uk	1	7	ung	huk1	曲		
3167	Y	13	h	uk	1	7	ung	huk1	哭		
3168		13	h	uk	1	7	ung	huk1	勖		
3169		13	h	uk	1	7	ung	huk1	𨢋		
3170		13	h	uk	6	9	ung	huk6	斛		
3171	Y	13	h	uk	6	9	ung	huk6	酷		
3172		13	h	uk	6	9	ung	huk6	槲		
3173		13	h	uk	6	9	ung	huk6	蔛		
3174		13	h	uk	6	9	ung	huk6	觳		
3175		13	h	uk	6	9	ung	huk6	豰		
3176		13	h	uk	6	9	ung	huk6	嚳		
3177		14	z	eng	1	1	eng	zeng1	睛		
3178		14	z	eng	1	1	eng	zeng1	精		
3179	Y	14	z	eng	2	2	eng	zeng2	井		
3180		14	z	eng	3	3	eng	zeng3	正		
3181		14	z	eng	6	6	eng	zeng6	浄		
3182	Y	14	z	eng	6	6	eng	zeng6	淨		
3183	Y	14	z	eng	6	6	eng	zeng6	鄭		
3184	Y	14	z	ek	3	8	eng	zek3	只		
3185		14	z	ek	3	8	eng	zek3	拓		
3186	Y	14	z	ek	3	8	eng	zek3	炙		
3187	Y	14	z	ek	3	8	eng	zek3	脊		
3188	Y	14	z	ek	3	8	eng	zek3	隻		
3189		14	z	ek	3	8	eng	zek3	跖		
3190		14	z	ek	3	8	eng	zek3	跡		
3191		14	z	ek	3	8	eng	zek3	摭		
3192	Y	14	z	ek	3	8	eng	zek3	瘠		
3193		14	z	ek	3	8	eng	zek3	蹠		
3194	Y	14	z	ek	6	9	eng	zek6	蓆		
3195	Y	14	c	eng	1	1	eng	ceng1	青		
3196		14	c	eng	1	1	eng	ceng1	清		
3197	Y	14	c	eng	2	2	eng	ceng2	請		
3198	Y	14	c	eng	4	4	eng	ceng4	晴		
3199	Y	14	c	ek	3	8	eng	cek3	尺		
3200	Y	14	c	ek	3	8	eng	cek3	赤		
3201		14	c	ek	3	8	eng	cek3	呎		
3202	Y	14	c	ek	3	8	eng	cek3	刺		
3203	Y	14	s	eng	1	1	eng	seng1	声		
3204		14	s	eng	1	1	eng	seng1	星		
3205	Y	14	s	eng	1	1	eng	seng1	腥		
3206	Y	14	s	eng	1	1	eng	seng1	聲		
3207	Y	14	s	eng	2	2	eng	seng2	醒		
3208	Y	14	s	eng	4	4	eng	seng4	城		
3209		14	s	ek	3	8	eng	sek3	刺		
3210	Y	14	s	ek	3	8	eng	sek3	惜		
3211	Y	14	s	ek	3	8	eng	sek3	錫		
3212	Y	14	s	ek	6	9	eng	sek6	石		
3213		14	s	ek	6	9	eng	sek6	祏		
3214	Y	14	s	ek	6	9	eng	sek6	碩		
3215		14	s	ek	6	9	eng	sek6	鼫		
3216	Y	14	j	eng	2	2	eng	jeng2	影		
3217		14	j	eng	4	4	eng	jeng4	嬴		
3218	Y	14	j	eng	4	4	eng	jeng4	贏		
3219		14	g	eng	1	1	eng	geng1	獍		
3220	Y	14	g	eng	1	1	eng	geng1	驚		
3221	Y	14	g	eng	2	2	eng	geng2	頸		
3222	Y	14	g	eng	3	3	eng	geng3	鏡		
3223		14	k	eng	4	4	eng	keng4	擎		
3224		14	k	ek	6	9	eng	kek6	屐		
3225		14	k	ek	6	9	eng	kek6	劇		
3226		14	k	ek	6	9	eng	kek6	噱		
3227		14	k	ek	6	9	eng	kek6	臄		
3228		14	k	ek	6	9	eng	kek6	醵		
3229	Y	14	d	eng	1	1	eng	deng1	疔		
3230	Y	14	d	eng	1	1	eng	deng1	釘		
3231	Y	14	d	eng	2	2	eng	deng2	頂		
3232	Y	14	d	eng	3	3	eng	deng3	掟		
3233		14	d	eng	6	6	eng	deng6	㝎		
3234	Y	14	d	eng	6	6	eng	deng6	定		
3235		14	d	ek	3	8	eng	dek3	趯		
3236	Y	14	d	ek	6	9	eng	dek6	笛		
3237	Y	14	d	ek	6	9	eng	dek6	糴		
3238		14	d	ek	6	9	eng	dek6	篴		
3239		15	t	eng	1	1	eng	teng1	听		
3240	Y	15	t	eng	1	1	eng	teng1	聽		
3241		15	t	eng	1	1	eng	teng1	廰		
3242	Y	15	t	eng	1	1	eng	teng1	廳		
3243	Y	15	t	eng	5	5	eng	teng5	艇		
3244	Y	15	t	ek	3	8	eng	tek3	踢		
3245		15	t	ek	3	8	eng	tek3	趯		
3246		15	b	eng	2	2	eng	beng2	鉼		
3247	Y	15	b	eng	2	2	eng	beng2	餅		
3248		15	b	eng	2	2	eng	beng2	餠		
3249		15	b	eng	2	2	eng	beng2	𪘀		
3250	Y	15	b	eng	3	3	eng	beng3	柄		
3251	Y	15	b	eng	6	6	eng	beng6	病		
3252		15	p	eng	4	4	eng	peng4	平		
3253	Y	15	p	ek	3	8	eng	pek3	劈		
3254		15	p	ek	3	8	eng	pek3	擘		
3255		15	m	eng	4	4	eng	meng4	名		
3256	Y	15	m	eng	6	6	eng	meng6	命		
3257		15	h	eng	1	1	eng	heng1	輕		
3258	Y	15	h	ek	3	8	eng	hek3	吃		
3259		15	h	ek	3	8	eng	hek3	喫		
3260		16	z	aan	1	1	aan	zaan1	臢		
3261		16	z	aan	2	2	aan	zaan2	琖		
3262	Y	16	z	aan	2	2	aan	zaan2	盞		
3263		16	z	aan	2	2	aan	zaan2	醆		
3264		16	z	aan	2	2	aan	zaan2	驏		
3265		16	z	aan	2	2	aan	zaan2	纘		
3266		16	z	aan	2	2	aan	zaan2	趲		
3267		16	z	aan	3	3	aan	zaan3	賛		
3268	Y	16	z	aan	3	3	aan	zaan3	贊		
3269		16	z	aan	3	3	aan	zaan3	酇		
3270		16	z	aan	3	3	aan	zaan3	囋		
3271		16	z	aan	3	3	aan	zaan3	灒		
3272		16	z	aan	3	3	aan	zaan3	瓚		
3273		16	z	aan	3	3	aan	zaan3	纘		
3274	Y	16	z	aan	3	3	aan	zaan3	讚		
3275	Y	16	z	aan	3	3	aan	zaan3	趲		
3276	Y	16	z	aan	6	6	aan	zaan6	棧		
3277		16	z	aan	6	6	aan	zaan6	僎		
3278	Y	16	z	aan	6	6	aan	zaan6	綻		
3279	Y	16	z	aan	6	6	aan	zaan6	撰		
3280	Y	16	z	aan	6	6	aan	zaan6	賺		
3281	Y	16	z	aan	6	6	aan	zaan6	饌		
3282		16	z	aan	6	6	aan	zaan6	篹		
3283		16	z	aan	6	6	aan	zaan6	輚		
3284	Y	16	z	aan	6	6	aan	zaan6	贃		
3285		16	z	aan	6	6	aan	zaan6	轏		
3286		16	z	aan	6	6	aan	zaan6	譔		
3287		16	z	aan	6	6	aan	zaan6	籑		
3288		16	z	aat	3	8	aan	zaat3	帀		
3289	Y	16	z	aat	3	8	aan	zaat3	扎		
3290		16	z	aat	3	8	aan	zaat3	圠		
3291	Y	16	z	aat	3	8	aan	zaat3	札		
3292		16	z	aat	3	8	aan	zaat3	匝		
3293		16	z	aat	3	8	aan	zaat3	拃		
3294	Y	16	z	aat	3	8	aan	zaat3	軋		
3295		16	z	aat	3	8	aan	zaat3	茁		
3296	Y	16	z	aat	3	8	aan	zaat3	紮		
3297		16	z	aat	3	8	aan	zaat3	猰		
3298		16	z	aat	3	8	aan	zaat3	䝟		
3299		16	z	aat	3	8	aan	zaat3	鍘		
3300	Y	16	z	aat	6	9	aan	zaat6	曱		
3301		16	c	aan	1	1	aan	caan1	飡		
3302		16	c	aan	1	1	aan	caan1	飱		
3303	Y	16	c	aan	1	1	aan	caan1	餐		
3304		16	c	aan	1	1	aan	caan1	䱗		
3305		16	c	aan	2	2	aan	caan2	剗		
3306	Y	16	c	aan	2	2	aan	caan2	產		
3307	Y	16	c	aan	2	2	aan	caan2	剷		
3308		16	c	aan	2	2	aan	caan2	嵼		
3309		16	c	aan	2	2	aan	caan2	滻		
3310	Y	16	c	aan	2	2	aan	caan2	鏟		
3311		16	c	aan	2	2	aan	caan2	羼		
3312		16	c	aan	3	3	aan	caan3	粲		
3313		16	c	aan	3	3	aan	caan3	璨		
3314	Y	16	c	aan	3	3	aan	caan3	燦		
3315		16	c	aan	4	4	aan	caan4	孱		
3316	Y	16	c	aan	4	4	aan	caan4	殘		
3317		16	c	aan	4	4	aan	caan4	僝		
3318		16	c	aan	4	4	aan	caan4	潺		
3319		16	c	aan	5	5	aan	caan5	䦘		
3320	Y	16	c	aat	3	8	aan	caat3	刷		
3321		16	c	aat	3	8	aan	caat3	詧		
3322	Y	16	c	aat	3	8	aan	caat3	察		
3323	Y	16	c	aat	3	8	aan	caat3	擦		
3324	Y	16	c	aat	3	8	aan	caat3	獺		
3325	Y	16	n	aan	2	2	aan	naan2	赧		
3326		16	n	aan	2	2	aan	naan2	戁		
3327		16	n	aan	4	4	aan	naan4	难		
3328	Y	16	n	aan	4	4	aan	naan4	難		
3329		16	n	aan	4	4	aan	naan4	𪄿		
3330		16	n	aan	6	6	aan	naan6	难		
3331	Y	16	n	aan	6	6	aan	naan6	難		
3332		16	n	aat	6	9	aan	naat6	豽		
3333	Y	16	n	aat	6	9	aan	naat6	捺		
3334	Y	16	s	aan	1	1	aan	saan1	山		
3335	Y	16	s	aan	1	1	aan	saan1	刪		
3336	Y	16	s	aan	1	1	aan	saan1	舢		
3337		16	s	aan	1	1	aan	saan1	姍		
3338		16	s	aan	1	1	aan	saan1	芟		
3339		16	s	aan	1	1	aan	saan1	柵		
3340	Y	16	s	aan	1	1	aan	saan1	閂		
3341	Y	16	s	aan	1	1	aan	saan1	珊		
3342		16	s	aan	1	1	aan	saan1	跚		
3343		16	s	aan	1	1	aan	saan1	潸		
3344		16	s	aan	1	1	aan	saan1	澘		
3345		16	s	aan	1	1	aan	saan1	蔪		
3346	Y	16	s	aan	2	2	aan	saan2	散		
3347		16	s	aan	2	2	aan	saan2	糤		
3348		16	s	aan	2	2	aan	saan2	饊		
3349	Y	16	s	aan	3	3	aan	saan3	汕		
3350	Y	16	s	aan	3	3	aan	saan3	疝		
3351	Y	16	s	aan	3	3	aan	saan3	訕		
3352	Y	16	s	aan	3	3	aan	saan3	傘		
3353	Y	16	s	aan	3	3	aan	saan3	散		
3354		16	s	aan	3	3	aan	saan3	篡		
3355		16	s	aan	3	3	aan	saan3	繖		
3356	Y	16	s	aan	4	4	aan	saan4	孱		
3357		16	s	aan	4	4	aan	saan4	僝		
3358	Y	16	s	aan	4	4	aan	saan4	潺		
3359		16	s	aat	3	8	aan	saat3	刹		
3360		16	s	aat	3	8	aan	saat3	刷		
3361		16	s	aat	3	8	aan	saat3	軋		
3362	Y	16	s	aat	3	8	aan	saat3	殺		
3363	Y	16	s	aat	3	8	aan	saat3	煞		
3364		16	s	aat	3	8	aan	saat3	摋		
3365	Y	16	s	aat	3	8	aan	saat3	撒		
3366		16	s	aat	3	8	aan	saat3	閷		
3367	Y	16	s	aat	3	8	aan	saat3	薩		
3368	Y	16	g	aan	1	1	aan	gaan1	奸		
3369		16	g	aan	1	1	aan	gaan1	艰		
3370	Y	16	g	aan	1	1	aan	gaan1	姦		
3371	Y	16	g	aan	1	1	aan	gaan1	間		
3372		16	g	aan	1	1	aan	gaan1	菅		
3373	Y	16	g	aan	1	1	aan	gaan1	艱		
3374		16	g	aan	1	1	aan	gaan1	囏		
3375	Y	16	g	aan	2	2	aan	gaan2	柬		
3376	Y	16	g	aan	2	2	aan	gaan2	揀		
3377		16	g	aan	2	2	aan	gaan2	筧		
3378		16	g	aan	2	2	aan	gaan2	碱		
3379		16	g	aan	2	2	aan	gaan2	澗		
3380		16	g	aan	2	2	aan	gaan2	癎		
3381	Y	16	g	aan	2	2	aan	gaan2	簡		
3382	Y	16	g	aan	2	2	aan	gaan2	繭		
3383		16	g	aan	2	2	aan	gaan2	蠒		
3384		16	g	aan	2	2	aan	gaan2	鐧		
3385		16	g	aan	2	2	aan	gaan2	鹻		
3386		16	g	aan	2	2	aan	gaan2	襺		
3387	Y	16	g	aan	2	2	aan	gaan2	鹼		
3388	Y	16	g	aan	3	3	aan	gaan3	間		
3389		16	g	aan	3	3	aan	gaan3	閒		
3390		16	g	aan	3	3	aan	gaan3	澗		
3391	Y	16	g	aan	3	3	aan	gaan3	諫		
3392		16	g	aan	3	3	aan	gaan3	襇		
3393		16	g	aan	3	3	aan	gaan3	瞷		
3394		16	g	aat	6	9	aan	gaat6	甴		
3395		16	k	aat	1	7	aan	kaat1	咭		
3396		16	ng	aan	1	1	aan	ngaan1	唵		
3397		16	ng	aan	3	3	aan	ngaan3	鷃		
3398	Y	16	ng	aan	4	4	aan	ngaan4	顏		
3399	Y	16	ng	aan	5	5	aan	ngaan5	眼		
3400	Y	16	ng	aan	6	6	aan	ngaan6	雁		
3401		16	ng	aan	6	6	aan	ngaan6	鴈		
3402		16	ng	aan	6	6	aan	ngaan6	贋		
3403		16	ng	aat	3	8	aan	ngaat3	胺		
3404		16	ng	aat	3	8	aan	ngaat3	戛		
3405		16	ng	aat	3	8	aan	ngaat3	戞		
3406		16	ng	aat	3	8	aan	ngaat3	猰		
3407	Y	16	ng	aat	3	8	aan	ngaat3	壓		
3408	Y	16	d	aan	1	1	aan	daan1	丹		
3409		16	d	aan	1	1	aan	daan1	坍		
3410	Y	16	d	aan	1	1	aan	daan1	單		
3411		16	d	aan	1	1	aan	daan1	匰		
3412		16	d	aan	1	1	aan	daan1	勯		
3413		16	d	aan	1	1	aan	daan1	鄲		
3414		16	d	aan	1	1	aan	daan1	殫		
3415		16	d	aan	1	1	aan	daan1	襌		
3416		16	d	aan	1	1	aan	daan1	簞		
3417		16	d	aan	2	2	aan	daan2	疍		
3418		16	d	aan	2	2	aan	daan2	蛋		
3419	Y	16	d	aan	3	3	aan	daan3	旦		
3420		16	d	aan	3	3	aan	daan3	狚		
3421		16	d	aan	3	3	aan	daan3	疸		
3422		16	d	aan	3	3	aan	daan3	鉭		
3423	V	16	d	aan	3	3	aan	daan3	誕		
3424	Y	16	d	aan	3	3	aan	daan3	𧩙		
3425		16	d	aan	3	3	aan	daan3	鴠		
3426		16	d	aan	6	6	aan	daan6	旦		
3427	Y	16	d	aan	6	6	aan	daan6	但		
3428		16	d	aan	6	6	aan	daan6	疍		
3429	Y	16	d	aan	6	6	aan	daan6	蛋		
3430		16	d	aan	6	6	aan	daan6	蜑		
3431		16	d	aan	6	6	aan	daan6	僤		
3432	Y	16	d	aan	6	6	aan	daan6	彈		
3433		16	d	aan	6	6	aan	daan6	憚		
3434		16	d	aan	6	6	aan	daan6	澶		
3435		16	d	aan	6	6	aan	daan6	⿱疋䖵		
3436		16	d	aat	3	8	aan	daat3	笪		
3437	Y	16	d	aat	6	9	aan	daat6	達		
3438		16	d	aat	6	9	aan	daat6	薘		
3439		16	d	aat	6	9	aan	daat6	鐽		
3440		16	t	aan	1	1	aan	taan1	嘽		
3441	Y	16	t	aan	1	1	aan	taan1	灘		
3442	Y	16	t	aan	1	1	aan	taan1	攤		
3443	Y	16	t	aan	2	2	aan	taan2	坦		
3444	Y	16	t	aan	2	2	aan	taan2	妲		
3445		16	t	aan	2	2	aan	taan2	怛		
3446		16	t	aan	2	2	aan	taan2	疸		
3447		16	t	aan	2	2	aan	taan2	袒		
3448		16	t	aan	2	2	aan	taan2	菼		
3449	Y	16	t	aan	2	2	aan	taan2	毯		
3450		16	t	aan	2	2	aan	taan2	亶		
3451		16	t	aan	2	2	aan	taan2	靼		
3452		16	t	aan	2	2	aan	taan2	膻		
3453		16	t	aan	2	2	aan	taan2	癉		
3454		16	t	aan	2	2	aan	taan2	𤺺		
3455		16	t	aan	2	2	aan	taan2	襢		
3456	Y	16	t	aan	2	2	aan	taan2	癱		
3457	Y	16	t	aan	3	3	aan	taan3	炭		
3458	Y	16	t	aan	3	3	aan	taan3	嘆		
3459		16	t	aan	3	3	aan	taan3	碳		
3460	Y	16	t	aan	3	3	aan	taan3	歎		
3461		16	t	aan	4	4	aan	taan4	枟		
3462		16	t	aan	4	4	aan	taan4	撣		
3463	Y	16	t	aan	4	4	aan	taan4	彈		
3464		16	t	aan	4	4	aan	taan4	曇		
3465	Y	16	t	aan	4	4	aan	taan4	壇		
3466	Y	16	t	aan	4	4	aan	taan4	檀		
3467		16	t	aan	4	4	aan	taan4	壜		
3468		16	t	aan	4	4	aan	taan4	罎		
3469		16	t	aat	3	8	aan	taat3	澾		
3470		16	t	aat	3	8	aan	taat3	噠		
3471	Y	16	t	aat	3	8	aan	taat3	撻		
3472		16	t	aat	3	8	aan	taat3	闥		
3473		16	t	aat	3	8	aan	taat3	韃		
3474		17	b	aan	1	1	aan	baan1	朌		
3475	Y	17	b	aan	1	1	aan	baan1	班		
3476	Y	17	b	aan	1	1	aan	baan1	頒		
3477	Y	17	b	aan	1	1	aan	baan1	斑		
3478		17	b	aan	1	1	aan	baan1	斒		
3479		17	b	aan	1	1	aan	baan1	瘢		
3480		17	b	aan	2	2	aan	baan2	阪		
3481		17	b	aan	2	2	aan	baan2	坂		
3482	Y	17	b	aan	2	2	aan	baan2	板		
3483		17	b	aan	2	2	aan	baan2	昄		
3484	Y	17	b	aan	2	2	aan	baan2	版		
3485	Y	17	b	aan	2	2	aan	baan2	舨		
3486		17	b	aan	2	2	aan	baan2	鈑		
3487		17	b	aan	2	2	aan	baan2	蝂		
3488		17	b	aan	2	2	aan	baan2	魬		
3489	Y	17	b	aan	2	2	aan	baan2	闆		
3490		17	b	aan	3	3	aan	baan3	扮		
3491		17	b	aan	6	6	aan	baan6	办		
3492	Y	17	b	aan	6	6	aan	baan6	扮		
3493	Y	17	b	aan	6	6	aan	baan6	湴		
3494	Y	17	b	aan	6	6	aan	baan6	辦		
3495	Y	17	b	aat	3	8	aan	baat3	八		
3496	Y	17	b	aat	3	8	aan	baat3	捌		
3497	Y	17	p	aan	1	1	aan	paan1	扳		
3498	Y	17	p	aan	1	1	aan	paan1	攀		
3499	Y	17	p	aan	3	3	aan	paan3	盼		
3500		17	p	aan	3	3	aan	paan3	鋬		
3501		17	p	aan	3	3	aan	paan3	襻		
3502		17	m	aan	4	4	aan	maan4	曼		
3503		17	m	aan	4	4	aan	maan4	蛮		
3504		17	m	aan	4	4	aan	maan4	漫		
3505		17	m	aan	4	4	aan	maan4	鏝		
3506		17	m	aan	4	4	aan	maan4	鬘		
3507		17	m	aan	4	4	aan	maan4	鰻		
3508	Y	17	m	aan	4	4	aan	maan4	蠻		
3509	Y	17	m	aan	5	5	aan	maan5	晚		
3510		17	m	aan	5	5	aan	maan5	矕		
3511	Y	17	m	aan	6	6	aan	maan6	万		
3512		17	m	aan	6	6	aan	maan6	卍		
3513	Y	17	m	aan	6	6	aan	maan6	曼		
3514		17	m	aan	6	6	aan	maan6	㬅		
3515	Y	17	m	aan	6	6	aan	maan6	萬		
3516		17	m	aan	6	6	aan	maan6	僈		
3517		17	m	aan	6	6	aan	maan6	墁		
3518	Y	17	m	aan	6	6	aan	maan6	慢		
3519		17	m	aan	6	6	aan	maan6	嫚		
3520		17	m	aan	6	6	aan	maan6	鄤		
3521		17	m	aan	6	6	aan	maan6	幔		
3522	Y	17	m	aan	6	6	aan	maan6	漫		
3523	Y	17	m	aan	6	6	aan	maan6	蔓		
3524		17	m	aan	6	6	aan	maan6	縵		
3525		17	m	aan	6	6	aan	maan6	饅		
3526		17	m	aan	6	6	aan	maan6	謾		
3527		17	m	aat	3	8	aan	maat3	抹		
3528		17	f	aan	1	1	aan	faan1	返		
3529		17	f	aan	1	1	aan	faan1	𢬵		
3530	Y	17	f	aan	1	1	aan	faan1	番		
3531		17	f	aan	1	1	aan	faan1	幡		
3532	Y	17	f	aan	1	1	aan	faan1	繙		
3533		17	f	aan	1	1	aan	faan1	旛		
3534	Y	17	f	aan	1	1	aan	faan1	翻		
3535		17	f	aan	1	1	aan	faan1	轓		
3536		17	f	aan	1	1	aan	faan1	飜		
3537	Y	17	f	aan	2	2	aan	faan2	反		
3538	Y	17	f	aan	2	2	aan	faan2	返		
3539		17	f	aan	3	3	aan	faan3	反		
3540		17	f	aan	3	3	aan	faan3	氾		
3541		17	f	aan	3	3	aan	faan3	汎		
3542	Y	17	f	aan	3	3	aan	faan3	泛		
3543		17	f	aan	3	3	aan	faan3	販		
3544		17	f	aan	3	3	aan	faan3	釩		
3545	Y	17	f	aan	4	4	aan	faan4	凡		
3546		17	f	aan	4	4	aan	faan4	𠆩		
3547	Y	17	f	aan	4	4	aan	faan4	帆		
3548		17	f	aan	4	4	aan	faan4	袢		
3549		17	f	aan	4	4	aan	faan4	笲		
3550		17	f	aan	4	4	aan	faan4	釩		
3551	Y	17	f	aan	4	4	aan	faan4	梵		
