# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B19L03			19	p	it	3	8	in	pit3	潎				
B19L04	D2937		19	p	it	3	8	in	pit3	撇				
B19L05			19	p	it	3	8	in	pit3	憋				
B19L06			19	p	it	3	8	in	pit3	瞥				
B19L07			19	p	it	3	8	in	pit3	䠥				
B19L08			19	p	it	3	8	in	pit3	蹩				
B19M01			19	m	in	4	4	in	min4	宀				
B19M02	D2938		19	m	in	4	4	in	min4	棉				
B19M03	D2939		19	m	in	4	4	in	min4	眠				
B19M04			19	m	in	4	4	in	min4	緍				
B19M05	D2940		19	m	in	4	4	in	min4	綿	緜			
B19M06			19	m	in	4	4	in	min4	緡				
B19M07			19	m	in	4	4	in	min4	緜	綿			
B19M08			19	m	in	5	5	in	min5	丏				
B19M09	D2941		19	m	in	5	5	in	min5	免				
B19M10			19	m	in	5	5	in	min5	沔				
B19M11			19	m	in	5	5	in	min5	眄				
B19M12	D2942		19	m	in	5	5	in	min5	勉				
B19M13			19	m	in	5	5	in	min5	勔				
B19M14	D2944		19	m	in	5	5	in	min5	娩				
B19M15			19	m	in	5	5	in	min5	㝃				
B19M16			19	m	in	5	5	in	min5	黽				
B19M17			19	m	in	5	5	in	min5	湎				
B19M18	D2945		19	m	in	5	5	in	min5	冕				
B19M19			19	m	in	5	5	in	min5	絻				
B19M20	D2943		19	m	in	5	5	in	min5	緬				
B19M21	D2946		19	m	in	6	6	in	min6	面				
B19M22			19	m	in	6	6	in	min6	偭				
B19M23			19	m	in	6	6	in	min6	麪	麫|麵|麺			
B19M24	D2947		19	m	in	6	6	in	min6	麵	麪|麫|麺			
B19N01			19	m	it	6	9	in	mit6	烕				
B19N02			19	m	it	6	9	in	mit6	笏				
B19N03	D2948		19	m	it	6	9	in	mit6	滅				
B19N04			19	m	it	6	9	in	mit6	蔑				
B19N05	D3001		19	m	it	6	9	in	mit6	篾				
B19N06			19	m	it	6	9	in	mit6	衊				
B19N07			19	m	it	6	9	in	mit6	蠛				
B19O01			19		it	3	8	in	it3	謁				
B19P01			19	h	in	1	1	in	hin1	杴				
B19P02			19	h	in	1	1	in	hin1	岍				
B19P03			19	h	in	1	1	in	hin1	汧				
B19P04	D3002		19	h	in	1	1	in	hin1	軒				
B19P05			19	h	in	1	1	in	hin1	掀				
B19P06	D3003		19	h	in	1	1	in	hin1	牽				
B19P07			19	h	in	1	1	in	hin1	掔				
B19P08	D3004		19	h	in	1	1	in	hin1	愆				
B19P09			19	h	in	1	1	in	hin1	搴				
B19P10			19	h	in	1	1	in	hin1	嘕				
B19P11			19	h	in	1	1	in	hin1	諐				
B19P12			19	h	in	1	1	in	hin1	褰				
B19P13			19	h	in	1	1	in	hin1	縴				
B19P14			19	h	in	1	1	in	hin1	騫				
B19P15			19	h	in	1	1	in	hin1	鶱				
B19P16			19	h	in	2	2	in	hin2	俔				
B19P17			19	h	in	2	2	in	hin2	峴				
B19P18	D3006		19	h	in	2	2	in	hin2	蜆				
B19P19	D3007		19	h	in	2	2	in	hin2	遣				
B19P20			19	h	in	2	2	in	hin2	幰				
B19P21			19	h	in	2	2	in	hin2	繾				
B19P22			19	h	in	2	2	in	hin2	譴				
B19P23	D3005		19	h	in	2	2	in	hin2	顯				
B19P24			19	h	in	2	2	in	hin2	韅				
B19P25			19	h	in	3	3	in	hin3	献				
B19P26			19	h	in	3	3	in	hin3	遣				
B19P27	D3008		19	h	in	3	3	in	hin3	憲				
B19P28			19	h	in	3	3	in	hin3	𪩘				
B19P29	D3009		19	h	in	3	3	in	hin3	獻				
B19P30			19	h	in	3	3	in	hin3	甗				
B19P31			19	h	in	3	3	in	hin3	譴				
B19P32			19	h	in	3	3	in	hin3	巘	巚			
B19Q01			19	h	in	5	5	in	hin5	俔				
B19R01			19	h	it	3	8	in	hit3	猲				
B19R02	D3010		19	h	it	3	8	in	hit3	歇				
B19R03			19	h	it	3	8	in	hit3	闕				
B20A01	D3011		20	k	ut	3	8	un	kut3	括				
B20A02			20	k	ut	3	8	un	kut3	䒷				
B20B01	D3012		20	b	un	1	1	un	bun1	般				
B20B02	D3013		20	b	un	1	1	un	bun1	搬				
B20B03			20	b	un	2	2	un	bun2	夲	本			
B20B04	D3014		20	b	un	2	2	un	bun2	本	夲			
B20B05			20	b	un	2	2	un	bun2	畚				
B20B06	D3015		20	b	un	3	3	un	bun3	半				
B20B07			20	b	un	3	3	un	bun3	䬳				
B20C01	D3016		20	b	un	6	6	un	bun6	伴				
B20C02			20	b	un	6	6	un	bun6	拌				
B20C03			20	b	un	6	6	un	bun6	泮				
B20C04	D3017		20	b	un	6	6	un	bun6	叛				
B20C05	D3019		20	b	un	6	6	un	bun6	胖				
B20C06	D3018		20	b	un	6	6	un	bun6	畔				
B20C07			20	b	un	6	6	un	bun6	絆				
B20D01			20	b	ut	3	8	un	but3	癶				
B20D02			20	b	ut	3	8	un	but3	砵				
B20D03	D3020		20	b	ut	3	8	un	but3	缽				
B20D04			20	b	ut	3	8	un	but3	鉢				
B20D05			20	b	ut	3	8	un	but3	撥				
B20D06			20	b	ut	6	9	un	but6	孛				
B20D07	D3021		20	b	ut	6	9	un	but6	勃				
B20D08			20	b	ut	6	9	un	but6	浡				
B20D09			20	b	ut	6	9	un	but6	哱				
B20D10			20	b	ut	6	9	un	but6	悖				
B20D11			20	b	ut	6	9	un	but6	荸				
B20D12			20	b	ut	6	9	un	but6	桲				
B20D13			20	b	ut	6	9	un	but6	脖				
B20D14			20	b	ut	6	9	un	but6	㹀				
B20D15	D3023		20	b	ut	6	9	un	but6	渤				
B20D16			20	b	ut	6	9	un	but6	誖				
B20D17	D3022		20	b	ut	6	9	un	but6	撥				
B20D18			20	b	ut	6	9	un	but6	餑				
B20D19			20	b	ut	6	9	un	but6	鋍				
B20D20			20	b	ut	6	9	un	but6	𩣡				
B20D21			20	b	ut	6	9	un	but6	襏				
B20D22			20	b	ut	6	9	un	but6	鵓				
B20D23			20	b	ut	6	9	un	but6	蹳				
B20D24			20	b	ut	6	9	un	but6	醱				
B21A01	D3024		21	p	un	1	1	un	pun1	番				
B21A02	D3025		21	p	un	1	1	un	pun1	潘				
B21A03			21	p	un	2	2	un	pun2	拌				
B21A04	D3026		21	p	un	3	3	un	pun3	判				
B21A05			21	p	un	3	3	un	pun3	泮				
B21A06			21	p	un	3	3	un	pun3	沜				
B21A07			21	p	un	3	3	un	pun3	牉				
B21A08			21	p	un	3	3	un	pun3	絆				
B21A09			21	p	un	3	3	un	pun3	頖				
B21B01			21	p	un	4	4	un	pun4	拌				
B21B02	D3028		21	p	un	4	4	un	pun4	盆				
B21B03			21	p	un	4	4	un	pun4	胖				
B21B04			21	p	un	4	4	un	pun4	般				
B21B05			21	p	un	4	4	un	pun4	湓				
B21B06			21	p	un	4	4	un	pun4	媻				
B21B07			21	p	un	4	4	un	pun4	槃				
B21B08	D3027		21	p	un	4	4	un	pun4	盤				
B21B09			21	p	un	4	4	un	pun4	磐				
B21B10			21	p	un	4	4	un	pun4	縏				
B21B11			21	p	un	4	4	un	pun4	𨃟				
B21B12			21	p	un	4	4	un	pun4	磻				
B21B13			21	p	un	4	4	un	pun4	𨃞				
B21B14			21	p	un	4	4	un	pun4	蟠				
B21B15			21	p	un	4	4	un	pun4	鞶				
B21C01	D3029		21	p	ut	3	8	un	put3	潑				
B21C02			21	p	ut	3	8	un	put3	鏺				
B21D01	D3030		21	m	un	1	1	un	mun1	捫				
B21E01	D3032		21	m	un	4	4	un	mun4	門				
B21E02	D3031		21	m	un	4	4	un	mun4	們				
B21E03	D3033		21	m	un	4	4	un	mun4	捫				
B21E04			21	m	un	4	4	un	mun4	璊				
B21E05			21	m	un	4	4	un	mun4	樠				
B21E06			21	m	un	4	4	un	mun4	鞔				
B21E07			21	m	un	4	4	un	mun4	穈				
B21E08	D3034		21	m	un	4	4	un	mun4	瞞				
B21E09			21	m	un	4	4	un	mun4	蹣				
B21E10			21	m	un	4	4	un	mun4	謾				
B21E11			21	m	un	4	4	un	mun4	顢				
B21E12			21	m	un	4	4	un	mun4	鰻				
B21E13			21	m	un	4	4	un	mun4	虋				
B21E14	D3035		21	m	un	5	5	un	mun5	滿				
B21E15			21	m	un	5	5	un	mun5	襔				
B21E16			21	m	un	5	5	un	mun5	懣				
B21E17			21	m	un	5	5	un	mun5	鏋				
B21E18	D3036		21	m	un	6	6	un	mun6	悶				
B21E19			21	m	un	6	6	un	mun6	懣				
B21F01	D3037		21	m	ut	3	8	un	mut3	抹				
B21F02	D3040		21	m	ut	6	9	un	mut6	末				
B21F03	D3038		21	m	ut	6	9	un	mut6	沒	没			
B21F04	D3041		21	m	ut	6	9	un	mut6	殁	歿			
B21F05			21	m	ut	6	9	un	mut6	歾				
B21F06			21	m	ut	6	9	un	mut6	妺				
B21F07	D3039		21	m	ut	6	9	un	mut6	沫				
B21F08			21	m	ut	6	9	un	mut6	茉				
B21F09			21	m	ut	6	9	un	mut6	秣				
B21F10			21	m	ut	6	9	un	mut6	袜				
B21F11			21	m	ut	6	9	un	mut6	䍪				
B21F12			21	m	ut	6	9	un	mut6	靺				
B21F13			21	m	ut	6	9	un	mut6	瀎				
B21F14			21	m	ut	6	9	un	mut6	𥽘				
B21G01			21	f	un	1	1	un	fun1	欢				
B21G02	D3101		21	f	un	1	1	un	fun1	寬	寛			
B21G03			21	f	un	1	1	un	fun1	嚾				
B21G04			21	f	un	1	1	un	fun1	懽				
B21G05			21	f	un	1	1	un	fun1	獾				
B21G06	D3102		21	f	un	1	1	un	fun1	歡				
B21G07			21	f	un	1	1	un	fun1	讙				
B21G08			21	f	un	1	1	un	fun1	髖				
B21G09			21	f	un	1	1	un	fun1	貛				
B21G10			21	f	un	1	1	un	fun1	驩				
B21G11			21	f	un	2	2	un	fun2	浣				
B21G12			21	f	un	2	2	un	fun2	梡				
B21G13	D3103		21	f	un	2	2	un	fun2	欵	款			
B21G14			21	f	un	2	2	un	fun2	款	欵			
B21G15			21	f	un	2	2	un	fun2	澣				
B21G16			21	f	un	2	2	un	fun2	盥				
B21G17			21	f	un	2	2	un	fun2	窽	窾			
B21G18			21	f	un	2	2	un	fun2	䥗				
B21G19			21	f	un	2	2	un	fun2	窾	窽			P.4
B21G20			21	f	un	3	3	un	fun3	喚				
B21H01			21	f	ut	3	8	un	fut3	活				
B21H02			21	f	ut	3	8	un	fut3	蛞				
B21H03	D3105		21	f	ut	3	8	un	fut3	濶	闊			
B21H04		1	21	f	ut	3	8	un	fut3	闊	濶			據卷一道漢字典(P.35)補收
B21I01			21	w	un	2	2	un	wun2	𦙵				
B21I02			21	w	un	2	2	un	wun2	剜				
B21I03			21	w	un	2	2	un	wun2	盌				
B21I04			21	w	un	2	2	un	wun2	眢				
B21I05			21	w	un	2	2	un	wun2	捥				
B21I06			21	w	un	2	2	un	wun2	帵				
B21I07			21	w	un	2	2	un	wun2	惋				
B21I08			21	w	un	2	2	un	wun2	莞				
B21I09			21	w	un	2	2	un	wun2	脘				
B21I10			21	w	un	2	2	un	wun2	椀				
B21I11	D3108		21	w	un	2	2	un	wun2	腕				
B21I12	D3107		21	w	un	2	2	un	wun2	皖				
B21I13			21	w	un	2	2	un	wun2	筦				
B21I14	D3106		21	w	un	2	2	un	wun2	碗				
B21I15			21	w	un	2	2	un	wun2	掔				
B21I16			21	w	un	2	2	un	wun2	豌				
B21J01	D3109		21	w	un	4	4	un	wun4	垣				
B21J02			21	w	un	4	4	un	wun4	洹				
B21J03	D3111		21	w	un	4	4	un	wun4	爰				
B21J04			21	w	un	4	4	un	wun4	荁				
B21J05	D3110		21	w	un	4	4	un	wun4	桓				
B21J06			21	w	un	4	4	un	wun4	萑				
B21J07			21	w	un	4	4	un	wun4	援				
B21J08			21	w	un	4	4	un	wun4	貆				
B21J09			21	w	un	4	4	un	wun4	豲				
B21J10			21	w	un	6	6	un	wun6	忨				
B21J11	D3113		21	w	un	6	6	un	wun6	玩				
B21J12			21	w	un	6	6	un	wun6	奐				
B21J13	D3114		21	w	un	6	6	un	wun6	換				
B21J14			21	w	un	6	6	un	wun6	渙				
B21J15	D3112		21	w	un	6	6	un	wun6	喚				
B21J16			21	w	un	6	6	un	wun6	瑗				
B21J17	D3116		21	w	un	6	6	un	wun6	煥				
B21J18			21	w	un	6	6	un	wun6	瘓				
B21J19			21	w	un	6	6	un	wun6	褑				
B21J20	D3115		21	w	un	6	6	un	wun6	緩				
B21J21			21	w	un	6	6	un	wun6	翫				
B21K01	D3117		21	w	ut	6	9	un	wut6	活				
B21L01			21	gw	un	1	1	un	gwun1	𠜍				
B21L02	D3118		21	gw	un	1	1	un	gwun1	官				
B21L03	D3119		21	gw	un	1	1	un	gwun1	冠				
B21L04			21	gw	un	1	1	un	gwun1	覌				
B21L05			21	gw	un	1	1	un	gwun1	倌				
B21L06			21	gw	un	1	1	un	gwun1	涫				
B21L07	D3120		21	gw	un	1	1	un	gwun1	棺				
B21L08	D3121		21	gw	un	1	1	un	gwun1	觀				
B21L09	D3124		21	gw	un	2	2	un	gwun2	莞				
B21L10			21	gw	un	2	2	un	gwun2	脘				
B21L11			21	gw	un	2	2	un	gwun2	逭				
B21L12			21	gw	un	2	2	un	gwun2	琯				
B21L13			21	gw	un	2	2	un	gwun2	筦				
B21L14			21	gw	un	2	2	un	gwun2	痯				
B21L15			21	gw	un	2	2	un	gwun2	斡				
B21L16	D3122		21	gw	un	2	2	un	gwun2	管				
B21L17			21	gw	un	2	2	un	gwun2	綰				
B21L18	D3123		21	gw	un	2	2	un	gwun2	館	舘			
B21L19			21	gw	un	2	2	un	gwun2	輨				
B21L20			21	gw	un	2	2	un	gwun2	錧				
B21L21			21	gw	un	2	2	un	gwun2	舘	館			
B21L22			21	gw	un	3	3	un	gwun3	毌				
B21L23			21	gw	un	3	3	un	gwun3	𠜍				
B21L24			21	gw	un	3	3	un	gwun3	冠				
B21L25			21	gw	un	3	3	un	gwun3	覌				
B21L26			21	gw	un	3	3	un	gwun3	涫				
B21L27	D3125		21	gw	un	3	3	un	gwun3	貫				
B21L28			21	gw	un	3	3	un	gwun3	祼				
B21L29	D3126		21	gw	un	3	3	un	gwun3	灌				
B21L30			21	gw	un	3	3	un	gwun3	瓘				
B21L31			21	gw	un	3	3	un	gwun3	爟				
B21L32	D3127		21	gw	un	3	3	un	gwun3	罐				
B21L33			21	gw	un	3	3	un	gwun3	觀				
B21L34			21	gw	un	3	3	un	gwun3	鑵				
B21L35			21	gw	un	3	3	un	gwun3	鸛				
B21M01			21	kw	ut	3	8	un	kwut3	佸				
B21M02	D3128		21	kw	ut	3	8	un	kwut3	括				
B21M03			21	kw	ut	3	8	un	kwut3	䒷				
B21M04			21	kw	ut	3	8	un	kwut3	适				
B21M05			21	kw	ut	3	8	un	kwut3	栝				
B21M06			21	kw	ut	3	8	un	kwut3	桰				
B21M07			21	kw	ut	3	8	un	kwut3	聒				
B21M08			21	kw	ut	3	8	un	kwut3	筈				
B21M09			21	kw	ut	3	8	un	kwut3	蛞				
B21M10			21	kw	ut	3	8	un	kwut3	髺				
B21M11			21	kw	ut	3	8	un	kwut3	豁				
B21M12			21	kw	ut	3	8	un	kwut3	鴰				
B22A01			22	z	an	1	1	an	zan1	珎				
B22A02	D3130		22	z	an	1	1	an	zan1	珍				
B22A03			22	z	an	1	1	an	zan1	眞	真			
B22A04	D3129		22	z	an	1	1	an	zan1	真	眞			
B22A05			22	z	an	1	1	an	zan1	桭				
B22A06			22	z	an	1	1	an	zan1	嗔				
B22A07			22	z	an	1	1	an	zan1	瞋				
B22A08			22	z	an	1	1	an	zan1	縝				
B22A09	D3131		22	z	an	3	3	an	zan3	圳				
B22A10			22	z	an	3	3	an	zan3	侲				
B22A11			22	z	an	3	3	an	zan3	娠				
B22A12	D3132		22	z	an	3	3	an	zan3	振				
B22A13			22	z	an	3	3	an	zan3	挋				
B22A14			22	z	an	3	3	an	zan3	桭				
B22A15			22	z	an	3	3	an	zan3	祳				
B22A16			22	z	an	3	3	an	zan3	蜄				
B22A17			22	z	an	3	3	an	zan3	瑱				
B22A18	D3133		22	z	an	3	3	an	zan3	賑				
B22A19	D3134		22	z	an	3	3	an	zan3	震				
B22A20	D3135		22	z	an	3	3	an	zan3	鎮	鎭			
B22A21			22	z	an	3	3	an	zan3	顫				
B22B01	D3136		22	z	an	6	6	an	zan6	陣				
B22B02			22	z	an	6	6	an	zan6	陳				
B22C01			22	z	at	1	7	an	zat1	只				
B22C02			22	z	at	1	7	an	zat1	厔				
B22C03			22	z	at	1	7	an	zat1	枳				
B22C04			22	z	at	1	7	an	zat1	桎				
B22C05			22	z	at	1	7	an	zat1	貭				
B22C06	D3137		22	z	at	1	7	an	zat1	質				
B22C07			22	z	at	1	7	an	zat1	隲	騭|𨽥			
B22C08			22	z	at	1	7	an	zat1	櫍				
B22C09			22	z	at	1	7	an	zat1	礩				
B22C10	D3138		22	z	at	1	7	an	zat1	騭	隲|𨽥			
B22C11			22	z	at	1	7	an	zat1	鑕				
B22C12			22	z	at	6	9	an	zat6	妷				
B22C13			22	z	at	6	9	an	zat6	抶				
B22C14			22	z	at	6	9	an	zat6	侄				
B22C15			22	z	at	6	9	an	zat6	庢				
B22C16	D3141		22	z	at	6	9	an	zat6	姪				
B22C17			22	z	at	6	9	an	zat6	挃				
B22C18			22	z	at	6	9	an	zat6	郅				
B22C19			22	z	at	6	9	an	zat6	垤				
B22C20			22	z	at	6	9	an	zat6	哳				
B22C21	D3139		22	z	at	6	9	an	zat6	疾				
B22C22			22	z	at	6	9	an	zat6	桎				
B22C23	D3142		22	z	at	6	9	an	zat6	窒				
B22C24			22	z	at	6	9	an	zat6	跮				
B22C25			22	z	at	6	9	an	zat6	蛭				
B22C26	D3140		22	z	at	6	9	an	zat6	嫉				
B22C27			22	z	at	6	9	an	zat6	槉				
B22C28			22	z	at	6	9	an	zat6	蒺				
B22C29			22	z	at	6	9	an	zat6	銍				
B22C30			22	z	at	6	9	an	zat6	膣				
B22C31			22	z	at	6	9	an	zat6	蟄				
B22D01	D3143		22	c	an	1	1	an	can1	親				
B22D02			22	c	an	2	2	an	can2	听				
B22D03			22	c	an	2	2	an	can2	吲				
B22D04	D3146		22	c	an	2	2	an	can2	哂				
B22D05			22	c	an	2	2	an	can2	矧				
B22D06			22	c	an	2	2	an	can2	疢				
B22D07			22	c	an	2	2	an	can2	殄				
B22D08			22	c	an	2	2	an	can2	袗				
B22D09	D3145		22	c	an	2	2	an	can2	疹				
B22D10			22	c	an	2	2	an	can2	畛				
B22D11			22	c	an	2	2	an	can2	紖				
B22D12			22	c	an	2	2	an	can2	眕				
B22D13			22	c	an	2	2	an	can2	眹				
B22D14			22	c	an	2	2	an	can2	紾				
B22D15			22	c	an	2	2	an	can2	軫				
B22D16	D3144		22	c	an	2	2	an	can2	診				
B22D17			22	c	an	2	2	an	can2	靷				
B22D18			22	c	an	2	2	an	can2	稹				
B22D19			22	c	an	2	2	an	can2	縝				
B22D20			22	c	an	2	2	an	can2	辴				
B22D21			22	c	an	2	2	an	can2	鬒				
B22D22			22	c	an	2	2	an	can2	黰				
B22D23			22	c	an	3	3	an	can3	趻				
B22D24	D3202		22	c	an	3	3	an	can3	趁				
B22D25			22	c	an	3	3	an	can3	趂				
B22D26			22	c	an	3	3	an	can3	親				
B22D27			22	c	an	3	3	an	can3	齔				
B22D28			22	c	an	3	3	an	can3	嚫				
B22D29			22	c	an	3	3	an	can3	瀙				
B22D30			22	c	an	3	3	an	can3	櫬				
B22D31	D3201		22	c	an	3	3	an	can3	襯				
B22E01	D3203		22	c	an	4	4	an	can4	陳				
B22E02	D3204		22	c	an	4	4	an	can4	塵				
B22E03			22	c	an	4	4	an	can4	蔯				
B22F01	D3205		22	c	at	1	7	an	cat1	七				
B22F02	D3206		22	c	at	1	7	an	cat1	柒				
B22F03			22	c	at	1	7	an	cat1	䣛				
B22F04	D3207		22	c	at	1	7	an	cat1	漆	𣾰			
B22F05			22	c	at	1	7	an	cat1	膝	𦡀			
B22F06			22	c	at	1	7	an	cat1	𣾰	漆			
B22G01	D3208		22	n	an	2	2	an	nan2	撚				
B22H01	D3211		22	s	an	1	1	an	san1	申				
B22H02	D3210		22	s	an	1	1	an	san1	身				
B22H03	D3214		22	s	an	1	1	an	san1	伸				
B22H04	D3212		22	s	an	1	1	an	san1	辛				
B22H05	D3215		22	s	an	1	1	an	san1	呻				
B22H06			22	s	an	1	1	an	san1	信				
B22H07			22	s	an	1	1	an	san1	柛				
B22H08			22	s	an	1	1	an	san1	姺				
B22H09			22	s	an	1	1	an	san1	氠				
B22H10			22	s	an	1	1	an	san1	神				
B22H11			22	s	an	1	1	an	san1	娠				
B22H12			22	s	an	1	1	an	san1	砷				
B22H13	D3213		22	s	an	1	1	an	san1	紳				
B22H14			22	s	an	1	1	an	san1	莘				
B22H15			22	s	an	1	1	an	san1	詵				
B22H16	D3209		22	s	an	1	1	an	san1	新				
B22H17			22	s	an	1	1	an	san1	鋅				
B22H18			22	s	an	1	1	an	san1	駪				
B22H19			22	s	an	1	1	an	san1	騂				
B22H20	D3216		22	s	an	1	1	an	san1	薪				
B22H21			22	s	an	1	1	an	san1	擤				
B22I01	D3218		22	s	an	4	4	an	san4	辰				
B22I02	D3219		22	s	an	4	4	an	san4	臣				
B22I03	D3217		22	s	an	4	4	an	san4	神				
B22I04	D3221		22	s	an	4	4	an	san4	宸				
B22I05			22	s	an	4	4	an	san4	桭				
B22I06	D3220		22	s	an	4	4	an	san4	晨				
B22I07	D3222		22	s	an	5	5	an	san5	腎				
B22I08			22	s	an	6	6	an	san6	脤				
B22I09			22	s	an	6	6	an	san6	腎				
B22I10	D3223		22	s	an	6	6	an	san6	慎	愼			
B22I11			22	s	an	6	6	an	san6	縝				
B22J01	D3224		22	s	at	1	7	an	sat1	失				
B22J02	D3227		22	s	at	1	7	an	sat1	虱				
B22J03	D3228		22	s	at	1	7	an	sat1	室				
B22J04	D3226		22	s	at	1	7	an	sat1	瑟				
B22J05			22	s	at	1	7	an	sat1	厀				
B22J06	D3225		22	s	at	1	7	an	sat1	膝	𦡀			
B22J07			22	s	at	1	7	an	sat1	蝨				
B22J08			22	s	at	1	7	an	sat1	𦡀	膝			
B22J09			22	s	at	6	9	an	sat6	寔				
B22J10	D3229		22	s	at	6	9	an	sat6	實				
B22K01			22	j	an	1	1	an	jan1	囙				
B22K02	D3230		22	j	an	1	1	an	jan1	因				
B22K03			22	j	an	1	1	an	jan1	忻				
B22K04			22	j	an	1	1	an	jan1	昕				
B22K05			22	j	an	1	1	an	jan1	炘				
B22K06	D3231		22	j	an	1	1	an	jan1	欣				
B22K07	D3232		22	j	an	1	1	an	jan1	姻				
B22K08	D3233		22	j	an	1	1	an	jan1	殷				
B22K09	D3234		22	j	an	1	1	an	jan1	恩				
B22K10	D3235		22	j	an	1	1	an	jan1	茵				
B22K11			22	j	an	1	1	an	jan1	氤				
B22K12			22	j	an	1	1	an	jan1	裀				
B22K13			22	j	an	1	1	an	jan1	訢				
B22K14			22	j	an	1	1	an	jan1	堙				
B22K15	D3236		22	j	an	1	1	an	jan1	湮				
B22K16			22	j	an	1	1	an	jan1	陻				
B22K17			22	j	an	1	1	an	jan1	婣				
B22K18			22	j	an	1	1	an	jan1	焮				
B22K19			22	j	an	1	1	an	jan1	姻				
B22K20	D3238		22	j	an	1	1	an	jan1	甄				
B22K21			22	j	an	1	1	an	jan1	禋				
B22K22			22	j	an	1	1	an	jan1	溵				
B22K23	D3237		22	j	an	1	1	an	jan1	慇				
B22K24			22	j	an	1	1	an	jan1	蒕	蒀			
B22K25			22	j	an	1	1	an	jan1	銦				
B22K26			22	j	an	1	1	an	jan1	鞇				
B22K27			22	j	an	1	1	an	jan1	諲				
B22K28			22	j	an	1	1	an	jan1	駰				
B22K29			22	j	an	1	1	an	jan1	闉				
B22K30			22	j	an	1	1	an	jan1	薽				
B22K31	D3239		22	j	an	2	2	an	jan2	忍				
B22K32			22	j	an	2	2	an	jan2	涊				
B22K33			22	j	an	2	2	an	jan2	隠				
B22K34	D3240		22	j	an	2	2	an	jan2	隱				
B22K35	D3241		22	j	an	3	3	an	jan3	印				
B22K36			22	j	an	3	3	an	jan3	垽				
B22K37			22	j	an	3	3	an	jan3	鮣				
B22L01	D3242		22	j	an	4	4	an	jan4	人				
B22L02			22	j	an	4	4	an	jan4	儿				
B22L03			22	j	an	4	4	an	jan4	亻				
B22L04	D3243		22	j	an	4	4	an	jan4	仁				
B22L05	D3244		22	j	an	4	4	an	jan4	寅				
B22L06	D3245		22	j	an	4	4	an	jan4	夤				
B22L07			22	j	an	4	4	an	jan4	殥				
B22L08			22	j	an	5	5	an	jan5	廴				
B22L09	D3246		22	j	an	5	5	an	jan5	引				
B22L10	D3302		22	j	an	5	5	an	jan5	忍				
B22L11			22	j	an	5	5	an	jan5	㽼				
B22L12	D3303		22	j	an	5	5	an	jan5	蚓				
B22L13			22	j	an	5	5	an	jan5	靷				
B22L14			22	j	an	5	5	an	jan5	隱				
B22L15			22	j	an	5	5	an	jan5	螾				
B22L16			22	j	an	5	5	an	jan5	櫽				
B22L17	D3301		22	j	an	5	5	an	jan5	癮				
B22L18			22	j	an	5	5	an	jan5	讔				
B22L19			22	j	an	6	6	an	jan6	刄	刃			
B22L20	D3304		22	j	an	6	6	an	jan6	刃	刄			
B22L21			22	j	an	6	6	an	jan6	仞	仭			
B22L22	D3305		22	j	an	6	6	an	jan6	孕				
B22L23			22	j	an	6	6	an	jan6	牣				
B22L24			22	j	an	6	6	an	jan6	肕				
B22L25			22	j	an	6	6	an	jan6	紉				
B22L26			22	j	an	6	6	an	jan6	胤				
B22L27			22	j	an	6	6	an	jan6	芿				
B22L28			22	j	an	6	6	an	jan6	軔				
B22L29			22	j	an	6	6	an	jan6	訒				
B22L30			22	j	an	6	6	an	jan6	衅				
B22L31	D3306		22	j	an	6	6	an	jan6	韌				
B22L32			22	j	an	6	6	an	jan6	紉				
B22L33			22	j	an	6	6	an	jan6	媵				
B22L34			22	j	an	6	6	an	jan6	認				
B22L35			22	j	an	6	6	an	jan6	酳				
B22L36			22	j	an	6	6	an	jan6	𡢘				
B22L37			22	j	an	6	6	an	jan6	憖				
B22L38			22	j	an	6	6	an	jan6	舋				
B22L39			22	j	an	6	6	an	jan6	釁				
B22M01			22	j	at	1	7	an	jat1	乙				
B22M02	D3307		22	j	at	1	7	an	jat1	一				
B22M03	D3308		22	j	at	1	7	an	jat1	壹				
B22M04	D3309		22	j	at	6	9	an	jat6	日				
B22M05			22	j	at	6	9	an	jat6	佚				
B22M06			22	j	at	6	9	an	jat6	肸				
B22M07			22	j	at	6	9	an	jat6	囸				
B22M08			22	j	at	6	9	an	jat6	氜				
B22M09			22	j	at	6	9	an	jat6	怢				
B22M10			22	j	at	6	9	an	jat6	泆				
B22M11			22	j	at	6	9	an	jat6	佾				
B22M12			22	j	at	6	9	an	jat6	衵				
B22M13			22	j	at	6	9	an	jat6	釰				
B22M14	D3312		22	j	at	6	9	an	jat6	軼				
B22M15	D3310		22	j	at	6	9	an	jat6	逸				
B22M16			22	j	at	6	9	an	jat6	鈤				
B22M17	D3311		22	j	at	6	9	an	jat6	溢				
B22M18			22	j	at	6	9	an	jat6	馹				
B22M19			22	j	at	6	9	an	jat6	艗				
B22M20			22	j	at	6	9	an	jat6	鎰				
B22M21			22	j	at	6	9	an	jat6	鷁				
B22N01	D3314		22	g	an	1	1	an	gan1	巾				
B22N02	D3313		22	g	an	1	1	an	gan1	斤				
B22N03	D3315		22	g	an	1	1	an	gan1	根				
B22N04	D3318		22	g	an	1	1	an	gan1	觔				
