# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
3076		13	f	uk	1	7	ung	fuk1	复		
3077		13	f	uk	1	7	ung	fuk1	愎		
3078	Y	13	f	uk	1	7	ung	fuk1	幅		
3079	Y	13	f	uk	1	7	ung	fuk1	復		
3080	Y	13	f	uk	1	7	ung	fuk1	腹		
3081		13	f	uk	1	7	ung	fuk1	葍		
3082		13	f	uk	1	7	ung	fuk1	楅		
3083	Y	13	f	uk	1	7	ung	fuk1	福		
3084	Y	13	f	uk	1	7	ung	fuk1	複		
3085		13	f	uk	1	7	ung	fuk1	蝮		
3086	Y	13	f	uk	1	7	ung	fuk1	蝠		
3087		13	f	uk	1	7	ung	fuk1	輹		
3088		13	f	uk	1	7	ung	fuk1	輻		
3089		13	f	uk	1	7	ung	fuk1	鍑		
3090	Y	13	f	uk	1	7	ung	fuk1	覆		
3091		13	f	uk	1	7	ung	fuk1	馥		
3092	Y	13	f	uk	6	9	ung	fuk6	伏		
3093	Y	13	f	uk	6	9	ung	fuk6	服		
3094		13	f	uk	6	9	ung	fuk6	宓		
3095		13	f	uk	6	9	ung	fuk6	垘		
3096		13	f	uk	6	9	ung	fuk6	复		
3097		13	f	uk	6	9	ung	fuk6	洑		
3098		13	f	uk	6	9	ung	fuk6	栿		
3099	Y	13	f	uk	6	9	ung	fuk6	茯		
3100		13	f	uk	6	9	ung	fuk6	斛		
3101	Y	13	f	uk	6	9	ung	fuk6	袱		
3102		13	f	uk	6	9	ung	fuk6	匐		
3103		13	f	uk	6	9	ung	fuk6	虙		
3104		13	f	uk	6	9	ung	fuk6	復		
3105		13	f	uk	6	9	ung	fuk6	菔		
3106		13	f	uk	6	9	ung	fuk6	箙		
3107		13	f	uk	6	9	ung	fuk6	澓		
3108		13	f	uk	6	9	ung	fuk6	幞		
3109		13	f	uk	6	9	ung	fuk6	蔔		
3110		13	f	uk	6	9	ung	fuk6	鵩		
3111		13	f	uk	6	9	ung	fuk6	鰒		
3112		13		ung	3	3	ung	ung3	瓫		
3113	Y	13		ung	3	3	ung	ung3	甕		
3114		13		ung	3	3	ung	ung3	蕹		
3115		13		ung	3	3	ung	ung3	罋		
3116		13		ung	3	3	ung	ung3	齆		
3117	Y	13		uk	1	7	ung	uk1	屋		
3118		13		uk	1	7	ung	uk1	剭		
3119		13		uk	1	7	ung	uk1	喔		
3120	Y	13		uk	1	7	ung	uk1	齷		
3121	Y	13	h	ung	1	1	ung	hung1	凶		
3122	Y	13	h	ung	1	1	ung	hung1	匈		
3123		13	h	ung	1	1	ung	hung1	吽		
3124	Y	13	h	ung	1	1	ung	hung1	兇		
3125	Y	13	h	ung	1	1	ung	hung1	空		
3126	Y	13	h	ung	1	1	ung	hung1	洶		
3127		13	h	ung	1	1	ung	hung1	汹		
3128		13	h	ung	1	1	ung	hung1	恟		
3129		13	h	ung	1	1	ung	hung1	胷		
3130	Y	13	h	ung	1	1	ung	hung1	胸		
3131		13	h	ung	1	1	ung	hung1	倥		
3132		13	h	ung	1	1	ung	hung1	悾		
3133		13	h	ung	1	1	ung	hung1	崆		
3134		13	h	ung	1	1	ung	hung1	控		
3135		13	h	ung	1	1	ung	hung1	詾		
3136		13	h	ung	1	1	ung	hung1	訩		
3137		13	h	ung	1	1	ung	hung1	箜		
3138		13	h	ung	1	1	ung	hung1	谾		
3139	Y	13	h	ung	2	2	ung	hung2	孔		
3140	Y	13	h	ung	2	2	ung	hung2	恐		
3141		13	h	ung	3	3	ung	hung3	汞		
3142		13	h	ung	3	3	ung	hung3	空		
3143		13	h	ung	3	3	ung	hung3	哄		
3144	Y	13	h	ung	3	3	ung	hung3	控		
3145		13	h	ung	3	3	ung	hung3	銾		
3146		13	h	ung	3	3	ung	hung3	鬨		
3147		13	h	ung	3	3	ung	hung3	鞚		
3148	Y	13	h	ung	4	4	ung	hung4	洪		
3149	Y	13	h	ung	4	4	ung	hung4	紅		
3150	Y	13	h	ung	4	4	ung	hung4	虹		
3151		13	h	ung	4	4	ung	hung4	洚		
3152	Y	13	h	ung	4	4	ung	hung4	烘		
3153		13	h	ung	4	4	ung	hung4	訌		
3154	Y	13	h	ung	4	4	ung	hung4	雄		
3155		13	h	ung	4	4	ung	hung4	葒		
3156		13	h	ung	4	4	ung	hung4	鉷		
3157	Y	13	h	ung	4	4	ung	hung4	熊		
3158		13	h	ung	4	4	ung	hung4	源		
3159		13	h	ung	4	4	ung	hung4	黌		
3160		13	h	ung	6	6	ung	hung6	汞		
3161	Y	13	h	ung	6	6	ung	hung6	哄		
3162		13	h	ung	6	6	ung	hung6	澒		
3163		13	h	ung	6	6	ung	hung6	鬨		
3164		13	h	ung	6	6	ung	hung6	蕻		
3165		13	h	uk	1	7	ung	huk1	曲		
3166	Y	13	h	uk	1	7	ung	huk1	哭		
3167	Y	13	h	uk	1	7	ung	huk1	勖		
3168		13	h	uk	1	7	ung	huk1	𨢋		
3169		13	h	uk	6	9	ung	huk6	斛		
3170	Y	13	h	uk	6	9	ung	huk6	酷		
3171		13	h	uk	6	9	ung	huk6	槲		
3172		13	h	uk	6	9	ung	huk6	蔛		
3173		13	h	uk	6	9	ung	huk6	觳		
3174		13	h	uk	6	9	ung	huk6	豰		
3175		13	h	uk	6	9	ung	huk6	嚳		
3176		14	z	eng	1	1	eng	zeng1	睛		
3177		14	z	eng	1	1	eng	zeng1	精		
3178	Y	14	z	eng	2	2	eng	zeng2	井		
3179		14	z	eng	3	3	eng	zeng3	正		
3180		14	z	eng	6	6	eng	zeng6	浄		
3181	Y	14	z	eng	6	6	eng	zeng6	淨		
3182	Y	14	z	eng	6	6	eng	zeng6	鄭		
3183	Y	14	z	ek	3	8	eng	zek3	只		
3184		14	z	ek	3	8	eng	zek3	拓		
3185	Y	14	z	ek	3	8	eng	zek3	炙		
3186	Y	14	z	ek	3	8	eng	zek3	脊		
3187	Y	14	z	ek	3	8	eng	zek3	隻		
3188		14	z	ek	3	8	eng	zek3	跖		
3189		14	z	ek	3	8	eng	zek3	跡		
3190		14	z	ek	3	8	eng	zek3	摭		
3191	Y	14	z	ek	3	8	eng	zek3	瘠		
3192		14	z	ek	3	8	eng	zek3	蹠		
3193	Y	14	z	ek	6	9	eng	zek6	蓆		
3194	Y	14	c	eng	1	1	eng	ceng1	青		
3195		14	c	eng	1	1	eng	ceng1	清		
3196	Y	14	c	eng	2	2	eng	ceng2	請		
3197	Y	14	c	eng	4	4	eng	ceng4	晴		
3198	Y	14	c	ek	3	8	eng	cek3	尺		
3199	Y	14	c	ek	3	8	eng	cek3	赤		
3200		14	c	ek	3	8	eng	cek3	呎		
3201	Y	14	c	ek	3	8	eng	cek3	刺		
3202	Y	14	s	eng	1	1	eng	seng1	声		
3203		14	s	eng	1	1	eng	seng1	星		
3204	Y	14	s	eng	1	1	eng	seng1	腥		
3205	Y	14	s	eng	1	1	eng	seng1	聲		
3206	Y	14	s	eng	2	2	eng	seng2	醒		
3207	Y	14	s	eng	4	4	eng	seng4	城		
3208		14	s	ek	3	8	eng	sek3	刺		
3209	Y	14	s	ek	3	8	eng	sek3	惜		
3210	Y	14	s	ek	3	8	eng	sek3	錫		
3211	Y	14	s	ek	6	9	eng	sek6	石		
3212		14	s	ek	6	9	eng	sek6	祏		
3213	Y	14	s	ek	6	9	eng	sek6	碩		
3214		14	s	ek	6	9	eng	sek6	鼫		
3215	Y	14	j	eng	2	2	eng	jeng2	影		
3216		14	j	eng	4	4	eng	jeng4	嬴		
3217	Y	14	j	eng	4	4	eng	jeng4	贏		
3218		14	g	eng	1	1	eng	geng1	獍		
3219	Y	14	g	eng	1	1	eng	geng1	驚		
3220	Y	14	g	eng	2	2	eng	geng2	頸		
3221	Y	14	g	eng	3	3	eng	geng3	鏡		
3222		14	k	eng	4	4	eng	keng4	擎		
3223		14	k	ek	6	9	eng	kek6	屐		
3224		14	k	ek	6	9	eng	kek6	劇		
3225		14	k	ek	6	9	eng	kek6	噱		
3226		14	k	ek	6	9	eng	kek6	臄		
3227		14	k	ek	6	9	eng	kek6	醵		
3228	Y	14	d	eng	1	1	eng	deng1	疔		
3229	Y	14	d	eng	1	1	eng	deng1	釘		
3230	Y	14	d	eng	2	2	eng	deng2	頂		
3231	Y	14	d	eng	3	3	eng	deng3	掟		
3232		14	d	eng	6	6	eng	deng6	㝎		
3233	Y	14	d	eng	6	6	eng	deng6	定		
3234		14	d	ek	3	8	eng	dek3	趯		
3235	Y	14	d	ek	6	9	eng	dek6	笛		
3236	Y	14	d	ek	6	9	eng	dek6	糴		
3237		14	d	ek	6	9	eng	dek6	篴		
3238		15	t	eng	1	1	eng	teng1	听		
3239	Y	15	t	eng	1	1	eng	teng1	聽		
3240		15	t	eng	1	1	eng	teng1	廰		
3241	Y	15	t	eng	1	1	eng	teng1	廳		
3242	Y	15	t	eng	5	5	eng	teng5	艇		
3243	Y	15	t	ek	3	8	eng	tek3	踢		
3244		15	t	ek	3	8	eng	tek3	趯		
3245		15	b	eng	2	2	eng	beng2	鉼		
3246	Y	15	b	eng	2	2	eng	beng2	餅		
3247		15	b	eng	2	2	eng	beng2	餠		
3248		15	b	eng	2	2	eng	beng2	𪘀		
3249	Y	15	b	eng	3	3	eng	beng3	柄		
3250	Y	15	b	eng	6	6	eng	beng6	病		
3251		15	p	eng	4	4	eng	peng4	平		
3252	Y	15	p	ek	3	8	eng	pek3	劈		
3253		15	p	ek	3	8	eng	pek3	擘		
3254		15	m	eng	4	4	eng	meng4	名		
3255	Y	15	m	eng	6	6	eng	meng6	命		
3256		15	h	eng	1	1	eng	heng1	輕		
3257	Y	15	h	ek	3	8	eng	hek3	吃		
3258		15	h	ek	3	8	eng	hek3	喫		
3259		16	z	aan	1	1	aan	zaan1	臢		
3260		16	z	aan	2	2	aan	zaan2	琖		
3261	Y	16	z	aan	2	2	aan	zaan2	盞		
3262		16	z	aan	2	2	aan	zaan2	醆		
3263		16	z	aan	2	2	aan	zaan2	驏		
3264		16	z	aan	2	2	aan	zaan2	纘		
3265		16	z	aan	2	2	aan	zaan2	趲		
3266		16	z	aan	3	3	aan	zaan3	賛		
3267	Y	16	z	aan	3	3	aan	zaan3	贊		
3268		16	z	aan	3	3	aan	zaan3	鄮		
3269		16	z	aan	3	3	aan	zaan3	囋		
3270		16	z	aan	3	3	aan	zaan3	灒		
3271		16	z	aan	3	3	aan	zaan3	瓚		
3272		16	z	aan	3	3	aan	zaan3	纘		
3273	Y	16	z	aan	3	3	aan	zaan3	讚		
3274	Y	16	z	aan	3	3	aan	zaan3	趲		
3275	Y	16	z	aan	6	6	aan	zaan6	棧		
3276		16	z	aan	6	6	aan	zaan6	僎		
3277	Y	16	z	aan	6	6	aan	zaan6	綻		
3278	Y	16	z	aan	6	6	aan	zaan6	撰		
3279	Y	16	z	aan	6	6	aan	zaan6	賺		
3280	Y	16	z	aan	6	6	aan	zaan6	饌		
3281		16	z	aan	6	6	aan	zaan6	篹		
3282		16	z	aan	6	6	aan	zaan6	輚		
3283	Y	16	z	aan	6	6	aan	zaan6	贃		
3284		16	z	aan	6	6	aan	zaan6	轏		
3285		16	z	aan	6	6	aan	zaan6	譔		
3286		16	z	aan	6	6	aan	zaan6	籑		
3287		16	z	aat	3	8	aan	zaat3	帀		
3288	Y	16	z	aat	3	8	aan	zaat3	扎		
3289		16	z	aat	3	8	aan	zaat3	圠		
3290	Y	16	z	aat	3	8	aan	zaat3	札		
3291		16	z	aat	3	8	aan	zaat3	匝		
3292		16	z	aat	3	8	aan	zaat3	护		
3293	Y	16	z	aat	3	8	aan	zaat3	軋		
3294		16	z	aat	3	8	aan	zaat3	茁		
3295	Y	16	z	aat	3	8	aan	zaat3	紮		
3296		16	z	aat	3	8	aan	zaat3	猰		
3297		16	z	aat	3	8	aan	zaat3	䝟		
3298		16	z	aat	3	8	aan	zaat3	鍘		
3299	Y	16	z	aat	6	9	aan	zaat6	曱		
3300		16	c	aan	1	1	aan	caan1	飡		
3301		16	c	aan	1	1	aan	caan1	飱		
3302	Y	16	c	aan	1	1	aan	caan1	餐		
3303		16	c	aan	1	1	aan	caan1	䱗		
3304		16	c	aan	2	2	aan	caan2	剗		
3305	Y	16	c	aan	2	2	aan	caan2	產		
3306	Y	16	c	aan	2	2	aan	caan2	剷		
3307		16	c	aan	2	2	aan	caan2	嵼		
3308		16	c	aan	2	2	aan	caan2	滻		
3309	Y	16	c	aan	2	2	aan	caan2	鏟		
3310		16	c	aan	2	2	aan	caan2	羼		
3311		16	c	aan	3	3	aan	caan3	粲		
3312		16	c	aan	3	3	aan	caan3	璨		
3313	Y	16	c	aan	3	3	aan	caan3	燦		
3314		16	c	aan	4	4	aan	caan4	孱		
3315	Y	16	c	aan	4	4	aan	caan4	殘		
3316		16	c	aan	4	4	aan	caan4	僝		
3317		16	c	aan	4	4	aan	caan4	潺		
3318		16	c	aan	5	5	aan	caan5	䦘		
3319	Y	16	c	aat	3	8	aan	caat3	刷		
3320		16	c	aat	3	8	aan	caat3	詧		
3321	Y	16	c	aat	3	8	aan	caat3	察		
3322	Y	16	c	aat	3	8	aan	caat3	擦		
3323	Y	16	c	aat	3	8	aan	caat3	獺		
3324	Y	16	n	aan	2	2	aan	naan2	赧		
3325		16	n	aan	2	2	aan	naan2	戁		
3326		16	n	aan	4	4	aan	naan4	难		
3327	Y	16	n	aan	4	4	aan	naan4	難		
3328		16	n	aan	4	4	aan	naan4	𪄿		
3329		16	n	aan	6	6	aan	naan6	难		
3330	Y	16	n	aan	6	6	aan	naan6	難		
3331		16	n	aat	6	9	aan	naat6	豽		
3332	Y	16	n	aat	6	9	aan	naat6	捺		
3333	Y	16	s	aan	1	1	aan	saan1	山		
3334	Y	16	s	aan	1	1	aan	saan1	刪		
3335	Y	16	s	aan	1	1	aan	saan1	舢		
3336		16	s	aan	1	1	aan	saan1	姍		
3337		16	s	aan	1	1	aan	saan1	芟		
3338		16	s	aan	1	1	aan	saan1	柵		
3339	Y	16	s	aan	1	1	aan	saan1	閂		
3340	Y	16	s	aan	1	1	aan	saan1	珊		
3341		16	s	aan	1	1	aan	saan1	跚		
3342		16	s	aan	1	1	aan	saan1	𣽽		
3343		16	s	aan	1	1	aan	saan1	澘		
3344		16	s	aan	1	1	aan	saan1	蔪		
3345	Y	16	s	aan	2	2	aan	saan2	散		
3346		16	s	aan	2	2	aan	saan2	糤		
3347		16	s	aan	2	2	aan	saan2	饊		
3348	Y	16	s	aan	3	3	aan	saan3	汕		
3349	Y	16	s	aan	3	3	aan	saan3	疝		
3350	Y	16	s	aan	3	3	aan	saan3	訕		
3351	Y	16	s	aan	3	3	aan	saan3	傘		
3352	Y	16	s	aan	3	3	aan	saan3	散		
3353		16	s	aan	3	3	aan	saan3	篡		
3354		16	s	aan	3	3	aan	saan3	繖		
3355	Y	16	s	aan	4	4	aan	saan4	孱		
3356		16	s	aan	4	4	aan	saan4	僝		
3357	Y	16	s	aan	4	4	aan	saan4	潺		
3358		16	s	aat	3	8	aan	saat3	刹		
3359		16	s	aat	3	8	aan	saat3	刷		
3360		16	s	aat	3	8	aan	saat3	軋		
3361	Y	16	s	aat	3	8	aan	saat3	殺		
3362	Y	16	s	aat	3	8	aan	saat3	煞		
3363		16	s	aat	3	8	aan	saat3	摋		
3364	Y	16	s	aat	3	8	aan	saat3	撒		
3365		16	s	aat	3	8	aan	saat3	閷		
3366	Y	16	s	aat	3	8	aan	saat3	薩		
3367	Y	16	g	aan	1	1	aan	gaan1	奸		
3368		16	g	aan	1	1	aan	gaan1	艰		
3369	Y	16	g	aan	1	1	aan	gaan1	姦		
3370	Y	16	g	aan	1	1	aan	gaan1	間		
3371		16	g	aan	1	1	aan	gaan1	菅		
3372	Y	16	g	aan	1	1	aan	gaan1	艱		
3373		16	g	aan	1	1	aan	gaan1	囏		
3374	Y	16	g	aan	2	2	aan	gaan2	柬		
3375	Y	16	g	aan	2	2	aan	gaan2	揀		
3376		16	g	aan	2	2	aan	gaan2	筧		
3377		16	g	aan	2	2	aan	gaan2	碱		
3378		16	g	aan	2	2	aan	gaan2	澗		
3379		16	g	aan	2	2	aan	gaan2	癎		
3380	Y	16	g	aan	2	2	aan	gaan2	簡		
3381	Y	16	g	aan	2	2	aan	gaan2	繭		
3382		16	g	aan	2	2	aan	gaan2	蠒		
3383		16	g	aan	2	2	aan	gaan2	鐧		
3384		16	g	aan	2	2	aan	gaan2	鹻		
3385		16	g	aan	2	2	aan	gaan2	襺		
3386	Y	16	g	aan	2	2	aan	gaan2	鹼		
3387	Y	16	g	aan	3	3	aan	gaan3	間		
3388		16	g	aan	3	3	aan	gaan3	閒		
3389		16	g	aan	3	3	aan	gaan3	澗		
3390	Y	16	g	aan	3	3	aan	gaan3	諫		
3391		16	g	aan	3	3	aan	gaan3	襇		
3392		16	g	aan	3	3	aan	gaan3	瞷		
3393		16	g	aat	6	9	aan	gaat6	甴		
3394		16	k	aat	1	7	aan	kaat1	咭		
3395		16	ng	aan	1	1	aan	ngaan1	唵		
3396		16	ng	aan	3	3	aan	ngaan3	鷃		
3397	Y	16	ng	aan	4	4	aan	ngaan4	顏		
3398	Y	16	ng	aan	5	5	aan	ngaan5	眼		
3399	Y	16	ng	aan	6	6	aan	ngaan6	雁		
3400		16	ng	aan	6	6	aan	ngaan6	鴈		
3401		16	ng	aan	6	6	aan	ngaan6	贋		
3402		16	ng	aat	3	8	aan	ngaat3	胺		
3403		16	ng	aat	3	8	aan	ngaat3	戛		
3404		16	ng	aat	3	8	aan	ngaat3	戞		
3405		16	ng	aat	3	8	aan	ngaat3	猰		
3406	Y	16	ng	aat	3	8	aan	ngaat3	壓		
3407	Y	16	d	aan	1	1	aan	daan1	丹		
3408		16	d	aan	1	1	aan	daan1	坍		
3409	Y	16	d	aan	1	1	aan	daan1	單		
3410		16	d	aan	1	1	aan	daan1	匰		
3411		16	d	aan	1	1	aan	daan1	勯		
3412		16	d	aan	1	1	aan	daan1	鄲		
3413		16	d	aan	1	1	aan	daan1	殫		
3414		16	d	aan	1	1	aan	daan1	襌		
3415		16	d	aan	1	1	aan	daan1	簞		
3416		16	d	aan	2	2	aan	daan2	疍		
3417		16	d	aan	2	2	aan	daan2	蛋		
3418	Y	16	d	aan	3	3	aan	daan3	旦		
3419		16	d	aan	3	3	aan	daan3	狚		
3420		16	d	aan	3	3	aan	daan3	疸		
3421		16	d	aan	3	3	aan	daan3	鉭		
3422	Y	16	d	aan	3	3	aan	daan3	誕		
3423	Y	16	d	aan	3	3	aan	daan3	𧩙		
3424		16	d	aan	3	3	aan	daan3	鴠		
3425		16	d	aan	6	6	aan	daan6	旦		
3426	Y	16	d	aan	6	6	aan	daan6	但		
3427		16	d	aan	6	6	aan	daan6	疍		
3428	Y	16	d	aan	6	6	aan	daan6	蛋		
3429		16	d	aan	6	6	aan	daan6	蜑		
3430		16	d	aan	6	6	aan	daan6	僤		
3431	Y	16	d	aan	6	6	aan	daan6	彈		
3432		16	d	aan	6	6	aan	daan6	憚		
3433		16	d	aan	6	6	aan	daan6	澶		
3434		16	d	aan	6	6	aan	daan6	⿱疋䖵		
3435		16	d	aat	3	8	aan	daat3	笪		
3436	Y	16	d	aat	6	9	aan	daat6	達		
3437		16	d	aat	6	9	aan	daat6	薘		
3438		16	d	aat	6	9	aan	daat6	鐽		
3439		16	t	aan	1	1	aan	taan1	嘽		
3440	Y	16	t	aan	1	1	aan	taan1	灘		
3441	Y	16	t	aan	1	1	aan	taan1	攤		
3442	Y	16	t	aan	2	2	aan	taan2	坦		
3443	Y	16	t	aan	2	2	aan	taan2	妲		
3444		16	t	aan	2	2	aan	taan2	怛		
3445		16	t	aan	2	2	aan	taan2	疸		
3446		16	t	aan	2	2	aan	taan2	袒		
3447		16	t	aan	2	2	aan	taan2	菼		
3448	Y	16	t	aan	2	2	aan	taan2	毯		
3449		16	t	aan	2	2	aan	taan2	亶		
3450		16	t	aan	2	2	aan	taan2	靼		
3451		16	t	aan	2	2	aan	taan2	膻		
3452		16	t	aan	2	2	aan	taan2	癉		
3453		16	t	aan	2	2	aan	taan2	𤺺		
3454		16	t	aan	2	2	aan	taan2	襢		
3455	Y	16	t	aan	2	2	aan	taan2	癱		
3456	Y	16	t	aan	3	3	aan	taan3	炭		
3457	Y	16	t	aan	3	3	aan	taan3	嘆		
3458		16	t	aan	3	3	aan	taan3	碳		
3459	Y	16	t	aan	3	3	aan	taan3	歎		
3460		16	t	aan	4	4	aan	taan4	枟		
3461		16	t	aan	4	4	aan	taan4	撣		
3462	Y	16	t	aan	4	4	aan	taan4	彈		
3463		16	t	aan	4	4	aan	taan4	曇		
3464	Y	16	t	aan	4	4	aan	taan4	壇		
3465	Y	16	t	aan	4	4	aan	taan4	檀		
3466		16	t	aan	4	4	aan	taan4	壜		
3467		16	t	aan	4	4	aan	taan4	罎		
3468		16	t	aat	3	8	aan	taat3	澾		
3469		16	t	aat	3	8	aan	taat3	噠		
3470	Y	16	t	aat	3	8	aan	taat3	撻		
3471		16	t	aat	3	8	aan	taat3	闥		
3472		16	t	aat	3	8	aan	taat3	韃		
3473		17	b	aan	1	1	aan	baan1	朌		
3474	Y	17	b	aan	1	1	aan	baan1	班		
3475	Y	17	b	aan	1	1	aan	baan1	頒		
3476	Y	17	b	aan	1	1	aan	baan1	斑		
3477		17	b	aan	1	1	aan	baan1	斒		
3478		17	b	aan	1	1	aan	baan1	瘢		
3479		17	b	aan	2	2	aan	baan2	阪		
3480		17	b	aan	2	2	aan	baan2	坂		
3481	Y	17	b	aan	2	2	aan	baan2	板		
3482		17	b	aan	2	2	aan	baan2	昄		
3483	Y	17	b	aan	2	2	aan	baan2	版		
3484	Y	17	b	aan	2	2	aan	baan2	舨		
3485		17	b	aan	2	2	aan	baan2	鈑		
3486		17	b	aan	2	2	aan	baan2	蝂		
3487		17	b	aan	2	2	aan	baan2	魬		
3488	Y	17	b	aan	2	2	aan	baan2	闆		
3489		17	b	aan	3	3	aan	baan3	扮		
3490		17	b	aan	6	6	aan	baan6	办		
3491	Y	17	b	aan	6	6	aan	baan6	扮		
3492	Y	17	b	aan	6	6	aan	baan6	湴		
3493	Y	17	b	aan	6	6	aan	baan6	辦		
3494	Y	17	b	aat	3	8	aan	baat3	八		
3495	Y	17	b	aat	3	8	aan	baat3	捌		
3496	Y	17	p	aan	1	1	aan	paan1	扳		
3497	Y	17	p	aan	1	1	aan	paan1	攀		
3498	Y	17	p	aan	3	3	aan	paan3	盼		
3499		17	p	aan	3	3	aan	paan3	鋬		
3500		17	p	aan	3	3	aan	paan3	襻		
3501		17	m	aan	4	4	aan	maan4	曼		
3502		17	m	aan	4	4	aan	maan4	蛮		
3503		17	m	aan	4	4	aan	maan4	漫		
3504		17	m	aan	4	4	aan	maan4	鏝		
3505		17	m	aan	4	4	aan	maan4	鬘		
3506		17	m	aan	4	4	aan	maan4	鰻		
3507	Y	17	m	aan	4	4	aan	maan4	蠻		
3508	Y	17	m	aan	5	5	aan	maan5	晚		
3509		17	m	aan	5	5	aan	maan5	矕		
3510	Y	17	m	aan	6	6	aan	maan6	万		
3511		17	m	aan	6	6	aan	maan6	卍		
3512	Y	17	m	aan	6	6	aan	maan6	曼		
3513		17	m	aan	6	6	aan	maan6	㬅		
3514	Y	17	m	aan	6	6	aan	maan6	萬		
3515		17	m	aan	6	6	aan	maan6	僈		
3516		17	m	aan	6	6	aan	maan6	墁		
3517	Y	17	m	aan	6	6	aan	maan6	慢		
3518		17	m	aan	6	6	aan	maan6	嫚		
3519		17	m	aan	6	6	aan	maan6	鄤		
3520		17	m	aan	6	6	aan	maan6	幔		
3521	Y	17	m	aan	6	6	aan	maan6	漫		
3522	Y	17	m	aan	6	6	aan	maan6	蔓		
3523		17	m	aan	6	6	aan	maan6	縵		
3524		17	m	aan	6	6	aan	maan6	饅		
3525		17	m	aan	6	6	aan	maan6	謾		
3526		17	m	aat	3	8	aan	maat3	抹		
3527		17	f	aan	1	1	aan	faan1	返		
3528		17	f	aan	1	1	aan	faan1	𢬵		
3529	Y	17	f	aan	1	1	aan	faan1	番		
3530		17	f	aan	1	1	aan	faan1	幡		
3531	Y	17	f	aan	1	1	aan	faan1	繙		
3532		17	f	aan	1	1	aan	faan1	旛		
3533	Y	17	f	aan	1	1	aan	faan1	翻		
3534		17	f	aan	1	1	aan	faan1	轓		
3535		17	f	aan	1	1	aan	faan1	飜		
3536	Y	17	f	aan	2	2	aan	faan2	反		
3537	Y	17	f	aan	2	2	aan	faan2	返		
3538		17	f	aan	3	3	aan	faan3	反		
3539		17	f	aan	3	3	aan	faan3	氾		
3540		17	f	aan	3	3	aan	faan3	汎		
3541	Y	17	f	aan	3	3	aan	faan3	泛		
3542		17	f	aan	3	3	aan	faan3	販		
3543		17	f	aan	3	3	aan	faan3	釩		
3544	Y	17	f	aan	4	4	aan	faan4	凡		
3545		17	f	aan	4	4	aan	faan4	𠆩		
3546	Y	17	f	aan	4	4	aan	faan4	帆		
3547		17	f	aan	4	4	aan	faan4	袢		
3548		17	f	aan	4	4	aan	faan4	笲		
3549		17	f	aan	4	4	aan	faan4	釩		
3550	Y	17	f	aan	4	4	aan	faan4	梵		
3551	Y	17	f	aan	4	4	aan	faan4	煩		
3552		17	f	aan	4	4	aan	faan4	樊		
3553		17	f	aan	4	4	aan	faan4	墦		
3554		17	f	aan	4	4	aan	faan4	璠		
3555	Y	17	f	aan	4	4	aan	faan4	蕃		
3556		17	f	aan	4	4	aan	faan4	燔		
3557		17	f	aan	4	4	aan	faan4	膰		
3558	Y	17	f	aan	4	4	aan	faan4	繁		
3559		17	f	aan	4	4	aan	faan4	蹯		
3560		17	f	aan	4	4	aan	faan4	颿		
3561		17	f	aan	4	4	aan	faan4	𨆌		
3562	Y	17	f	aan	4	4	aan	faan4	藩		
3563		17	f	aan	4	4	aan	faan4	礬		
3564		17	f	aan	4	4	aan	faan4	鐇		
3565		17	f	aan	4	4	aan	faan4	籓		
3566		17	f	aan	4	4	aan	faan4	蠜		
3567		17	f	aan	4	4	aan	faan4	䪤		
3568		17	f	aan	4	4	aan	faan4	蘩		
3569		17	f	aan	5	5	aan	faan5	飯		
3570	Y	17	f	aan	5	5	aan	faan5	販		
3571		17	f	aan	5	5	aan	faan5	𨠒		
3572	Y	17	f	aan	6	6	aan	faan6	犯		
3573	Y	17	f	aan	6	6	aan	faan6	范		
3574		17	f	aan	6	6	aan	faan6	軓		
3575		17	f	aan	6	6	aan	faan6	覂		
3576		17	f	aan	6	6	aan	faan6	笵		
3577		17	f	aan	6	6	aan	faan6	軬		
3578	Y	17	f	aan	6	6	aan	faan6	飯		
3579		17	f	aan	6	6	aan	faan6	飰		
3580	Y	17	f	aan	6	6	aan	faan6	範		
3581	Y	17	f	aan	6	6	aan	faan6	瓣		
3582	Y	17	f	aat	3	8	aan	faat3	法		
3583		17	f	aat	3	8	aan	faat3	汯		
3584		17	f	aat	3	8	aan	faat3	珐		
3585		17	f	aat	3	8	aan	faat3	砝		
3586		17	f	aat	3	8	aan	faat3	琺		
3587	Y	17	f	aat	3	8	aan	faat3	發		
3588	Y	17	f	aat	3	8	aan	faat3	髮		
3589		17	f	aat	3	8	aan	faat3	灋		
3590		17	w	aan	1	1	aan	waan1	弯		
3591	Y	17	w	aan	1	1	aan	waan1	彎		
3592	Y	17	w	aan	1	1	aan	waan1	灣		
3593		17	w	aan	2	2	aan	waan2	捥		
3594		17	w	aan	2	2	aan	waan2	睆		
3595		17	w	aan	2	2	aan	waan2	魭		
3596		17	w	aan	2	2	aan	waan2	鐶		
3597		17	w	aan	4	4	aan	waan4	还		
3598		17	w	aan	4	4	aan	waan4	玩		
3599	Y	17	w	aan	4	4	aan	waan4	頑		
