# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
4449			21	w	un	6	6	un	wun6	忨				
4450	Y		21	w	un	6	6	un	wun6	玩				
4451			21	w	un	6	6	un	wun6	奐				
4452	Y		21	w	un	6	6	un	wun6	換				
4453			21	w	un	6	6	un	wun6	渙				
4454	Y		21	w	un	6	6	un	wun6	喚				
4455			21	w	un	6	6	un	wun6	瑗				
4456	Y		21	w	un	6	6	un	wun6	煥				
4457			21	w	un	6	6	un	wun6	瘓				
4458			21	w	un	6	6	un	wun6	褑				
4459	Y		21	w	un	6	6	un	wun6	緩				
4460			21	w	un	6	6	un	wun6	翫				
4461	Y		21	w	ut	6	9	un	wut6	活				
4462			21	gw	un	1	1	un	gwun1	𠜍				
4463	Y		21	gw	un	1	1	un	gwun1	官				
4464	Y		21	gw	un	1	1	un	gwun1	冠				
4465			21	gw	un	1	1	un	gwun1	覌				
4466			21	gw	un	1	1	un	gwun1	倌				
4467			21	gw	un	1	1	un	gwun1	涫				
4468	Y		21	gw	un	1	1	un	gwun1	棺				
4469	Y		21	gw	un	1	1	un	gwun1	觀				
4470	Y		21	gw	un	2	2	un	gwun2	莞				
4471			21	gw	un	2	2	un	gwun2	脘				
4472			21	gw	un	2	2	un	gwun2	逭				
4473			21	gw	un	2	2	un	gwun2	琯				
4474			21	gw	un	2	2	un	gwun2	筦				
4475			21	gw	un	2	2	un	gwun2	痯				
4476			21	gw	un	2	2	un	gwun2	斡				
4477	Y		21	gw	un	2	2	un	gwun2	管				
4478			21	gw	un	2	2	un	gwun2	綰				
4479	Y		21	gw	un	2	2	un	gwun2	館	舘			
4480			21	gw	un	2	2	un	gwun2	輨				
4481			21	gw	un	2	2	un	gwun2	錧				
4482			21	gw	un	2	2	un	gwun2	舘	館			
4483			21	gw	un	3	3	un	gwun3	毌				
4484			21	gw	un	3	3	un	gwun3	𠜍				
4485			21	gw	un	3	3	un	gwun3	冠				
4486			21	gw	un	3	3	un	gwun3	覌				
4487			21	gw	un	3	3	un	gwun3	涫				
4488	Y		21	gw	un	3	3	un	gwun3	貫				
4489			21	gw	un	3	3	un	gwun3	祼				
4490	Y		21	gw	un	3	3	un	gwun3	灌				
4491			21	gw	un	3	3	un	gwun3	瓘				
4492			21	gw	un	3	3	un	gwun3	爟				
4493	Y		21	gw	un	3	3	un	gwun3	罐				
4494			21	gw	un	3	3	un	gwun3	觀				
4495			21	gw	un	3	3	un	gwun3	鑵				
4496			21	gw	un	3	3	un	gwun3	鸛				
4497			21	kw	ut	3	8	un	kwut3	佸				
4498	Y		21	kw	ut	3	8	un	kwut3	括				
4499			21	kw	ut	3	8	un	kwut3	䒷				
4500			21	kw	ut	3	8	un	kwut3	适				
4501			21	kw	ut	3	8	un	kwut3	栝				
4502			21	kw	ut	3	8	un	kwut3	桰				
4503			21	kw	ut	3	8	un	kwut3	聒				
4504			21	kw	ut	3	8	un	kwut3	筈				
4505			21	kw	ut	3	8	un	kwut3	蛞				
4506			21	kw	ut	3	8	un	kwut3	髺				
4507			21	kw	ut	3	8	un	kwut3	豁				
4508			21	kw	ut	3	8	un	kwut3	鴰				
4509			22	z	an	1	1	an	zan1	珎				
4510	Y		22	z	an	1	1	an	zan1	珍				
4511			22	z	an	1	1	an	zan1	眞	真			
4512	Y		22	z	an	1	1	an	zan1	真	眞			
4513			22	z	an	1	1	an	zan1	桭				
4514			22	z	an	1	1	an	zan1	嗔				
4515			22	z	an	1	1	an	zan1	瞋				
4516			22	z	an	1	1	an	zan1	縝				
4517	Y		22	z	an	3	3	an	zan3	圳				
4518			22	z	an	3	3	an	zan3	侲				
4519			22	z	an	3	3	an	zan3	娠				
4520	Y		22	z	an	3	3	an	zan3	振				
4521			22	z	an	3	3	an	zan3	挋				
4522			22	z	an	3	3	an	zan3	桭				
4523			22	z	an	3	3	an	zan3	祳				
4524			22	z	an	3	3	an	zan3	蜄				
4525			22	z	an	3	3	an	zan3	瑱				
4526	Y		22	z	an	3	3	an	zan3	賑				
4527	Y		22	z	an	3	3	an	zan3	震				
4528	Y		22	z	an	3	3	an	zan3	鎮	鎭			
4529			22	z	an	3	3	an	zan3	顫				
4530	Y		22	z	an	6	6	an	zan6	陣				
4531			22	z	an	6	6	an	zan6	陳				
4532			22	z	at	1	7	an	zat1	只				
4533			22	z	at	1	7	an	zat1	厔				
4534			22	z	at	1	7	an	zat1	枳				
4535			22	z	at	1	7	an	zat1	桎				
4536			22	z	at	1	7	an	zat1	貭				
4537	Y		22	z	at	1	7	an	zat1	質				
4538			22	z	at	1	7	an	zat1	隲	騭|𨽥			
4539			22	z	at	1	7	an	zat1	櫍				
4540			22	z	at	1	7	an	zat1	礩				
4541	Y		22	z	at	1	7	an	zat1	騭	隲|𨽥			
4542			22	z	at	1	7	an	zat1	鑕				
4543			22	z	at	6	9	an	zat6	妷				
4544			22	z	at	6	9	an	zat6	抶				
4545			22	z	at	6	9	an	zat6	侄				
4546			22	z	at	6	9	an	zat6	庢				
4547	Y		22	z	at	6	9	an	zat6	姪				
4548			22	z	at	6	9	an	zat6	挃				
4549			22	z	at	6	9	an	zat6	郅				
4550			22	z	at	6	9	an	zat6	垤				
4551			22	z	at	6	9	an	zat6	哳				
4552	Y		22	z	at	6	9	an	zat6	疾				
4553			22	z	at	6	9	an	zat6	桎				
4554	Y		22	z	at	6	9	an	zat6	窒				
4555			22	z	at	6	9	an	zat6	跮				
4556			22	z	at	6	9	an	zat6	蛭				
4557	Y		22	z	at	6	9	an	zat6	嫉				
4558			22	z	at	6	9	an	zat6	槉				
4559			22	z	at	6	9	an	zat6	蒺				
4560			22	z	at	6	9	an	zat6	銍				
4561			22	z	at	6	9	an	zat6	膣				
4562			22	z	at	6	9	an	zat6	蟄				
4563	Y		22	c	an	1	1	an	can1	親				
4564			22	c	an	2	2	an	can2	听				
4565			22	c	an	2	2	an	can2	吲				
4566	Y		22	c	an	2	2	an	can2	哂				
4567			22	c	an	2	2	an	can2	矧				
4568			22	c	an	2	2	an	can2	疢				
4569			22	c	an	2	2	an	can2	殄				
4570			22	c	an	2	2	an	can2	袗				
4571	Y		22	c	an	2	2	an	can2	疹				
4572			22	c	an	2	2	an	can2	畛				
4573			22	c	an	2	2	an	can2	紖				
4574			22	c	an	2	2	an	can2	眕				
4575			22	c	an	2	2	an	can2	眹				
4576			22	c	an	2	2	an	can2	紾				
4577			22	c	an	2	2	an	can2	軫				
4578	Y		22	c	an	2	2	an	can2	診				
4579			22	c	an	2	2	an	can2	靷				
4580			22	c	an	2	2	an	can2	稹				
4581			22	c	an	2	2	an	can2	縝				
4582			22	c	an	2	2	an	can2	辴				
4583			22	c	an	2	2	an	can2	鬒				
4584			22	c	an	2	2	an	can2	黰				
4585			22	c	an	3	3	an	can3	趻				
4586	Y		22	c	an	3	3	an	can3	趁				
4587			22	c	an	3	3	an	can3	趂				
4588			22	c	an	3	3	an	can3	親				
4589			22	c	an	3	3	an	can3	齔				
4590			22	c	an	3	3	an	can3	嚫				
4591			22	c	an	3	3	an	can3	瀙				
4592			22	c	an	3	3	an	can3	櫬				
4593	Y		22	c	an	3	3	an	can3	襯				
4594	Y		22	c	an	4	4	an	can4	陳				
4595	Y		22	c	an	4	4	an	can4	塵				
4596			22	c	an	4	4	an	can4	蔯				
4597	Y		22	c	at	1	7	an	cat1	七				
4598	Y		22	c	at	1	7	an	cat1	柒				
4599			22	c	at	1	7	an	cat1	䣛				
4600	Y		22	c	at	1	7	an	cat1	漆	𣾰			
4601			22	c	at	1	7	an	cat1	膝	𦡀			
4602			22	c	at	1	7	an	cat1	𣾰	漆			
4603	Y		22	n	an	2	2	an	nan2	撚				
4604	Y		22	s	an	1	1	an	san1	申				
4605	Y		22	s	an	1	1	an	san1	身				
4606	Y		22	s	an	1	1	an	san1	伸				
4607	Y		22	s	an	1	1	an	san1	辛				
4608	Y		22	s	an	1	1	an	san1	呻				
4609			22	s	an	1	1	an	san1	信				
4610			22	s	an	1	1	an	san1	柛				
4611			22	s	an	1	1	an	san1	姺				
4612			22	s	an	1	1	an	san1	氠				
4613			22	s	an	1	1	an	san1	神				
4614			22	s	an	1	1	an	san1	娠				
4615			22	s	an	1	1	an	san1	砷				
4616	Y		22	s	an	1	1	an	san1	紳				
4617			22	s	an	1	1	an	san1	莘				
4618			22	s	an	1	1	an	san1	詵				
4619	Y		22	s	an	1	1	an	san1	新				
4620			22	s	an	1	1	an	san1	鋅				
4621			22	s	an	1	1	an	san1	駪				
4622			22	s	an	1	1	an	san1	騂				
4623	Y		22	s	an	1	1	an	san1	薪				
4624			22	s	an	1	1	an	san1	擤				
4625	Y		22	s	an	4	4	an	san4	辰				
4626	Y		22	s	an	4	4	an	san4	臣				
4627	Y		22	s	an	4	4	an	san4	神				
4628	Y		22	s	an	4	4	an	san4	宸				
4629			22	s	an	4	4	an	san4	桭				
4630	Y		22	s	an	4	4	an	san4	晨				
4631	Y		22	s	an	5	5	an	san5	腎				
4632			22	s	an	6	6	an	san6	脤				
4633			22	s	an	6	6	an	san6	腎				
4634	Y		22	s	an	6	6	an	san6	慎	愼			
4635			22	s	an	6	6	an	san6	縝				
4636	Y		22	s	at	1	7	an	sat1	失				
4637	Y		22	s	at	1	7	an	sat1	虱				
4638	Y		22	s	at	1	7	an	sat1	室				
4639	Y		22	s	at	1	7	an	sat1	瑟				
4640			22	s	at	1	7	an	sat1	厀				
4641	Y		22	s	at	1	7	an	sat1	膝	𦡀			
4642			22	s	at	1	7	an	sat1	蝨				
4643			22	s	at	1	7	an	sat1	𦡀	膝			
4644			22	s	at	6	9	an	sat6	寔				
4645	Y		22	s	at	6	9	an	sat6	實				
4646			22	j	an	1	1	an	jan1	囙				
4647	Y		22	j	an	1	1	an	jan1	因				
4648			22	j	an	1	1	an	jan1	忻				
4649			22	j	an	1	1	an	jan1	昕				
4650			22	j	an	1	1	an	jan1	炘				
4651	Y		22	j	an	1	1	an	jan1	欣				
4652	Y		22	j	an	1	1	an	jan1	姻				
4653	Y		22	j	an	1	1	an	jan1	殷				
4654	Y		22	j	an	1	1	an	jan1	恩				
4655	Y		22	j	an	1	1	an	jan1	茵				
4656			22	j	an	1	1	an	jan1	氤				
4657			22	j	an	1	1	an	jan1	裀				
4658			22	j	an	1	1	an	jan1	訢				
4659			22	j	an	1	1	an	jan1	堙				
4660	Y		22	j	an	1	1	an	jan1	湮				
4661			22	j	an	1	1	an	jan1	陻				
4662			22	j	an	1	1	an	jan1	婣				
4663			22	j	an	1	1	an	jan1	焮				
4664			22	j	an	1	1	an	jan1	姻				
4665	Y		22	j	an	1	1	an	jan1	甄				
4666			22	j	an	1	1	an	jan1	禋				
4667			22	j	an	1	1	an	jan1	溵				
4668	Y		22	j	an	1	1	an	jan1	慇				
4669			22	j	an	1	1	an	jan1	蒕	蒀			
4670			22	j	an	1	1	an	jan1	銦				
4671			22	j	an	1	1	an	jan1	鞇				
4672			22	j	an	1	1	an	jan1	諲				
4673			22	j	an	1	1	an	jan1	駰				
4674			22	j	an	1	1	an	jan1	闉				
4675			22	j	an	1	1	an	jan1	薽				
4676	Y		22	j	an	2	2	an	jan2	忍				
4677			22	j	an	2	2	an	jan2	涊				
4678			22	j	an	2	2	an	jan2	隠				
4679	Y		22	j	an	2	2	an	jan2	隱				
4680	Y		22	j	an	3	3	an	jan3	印				
4681			22	j	an	3	3	an	jan3	垽				
4682			22	j	an	3	3	an	jan3	鮣				
4683	Y		22	j	an	4	4	an	jan4	人				
4684			22	j	an	4	4	an	jan4	儿				
4685			22	j	an	4	4	an	jan4	亻				
4686	Y		22	j	an	4	4	an	jan4	仁				
4687	Y		22	j	an	4	4	an	jan4	寅				
4688	Y		22	j	an	4	4	an	jan4	夤				
4689			22	j	an	4	4	an	jan4	殥				
4690			22	j	an	5	5	an	jan5	廴				
4691	Y		22	j	an	5	5	an	jan5	引				
4692	Y		22	j	an	5	5	an	jan5	忍				
4693			22	j	an	5	5	an	jan5	㽼				
4694	Y		22	j	an	5	5	an	jan5	蚓				
4695			22	j	an	5	5	an	jan5	靷				
4696			22	j	an	5	5	an	jan5	隱				
4697			22	j	an	5	5	an	jan5	螾				
4698			22	j	an	5	5	an	jan5	櫽				
4699	Y		22	j	an	5	5	an	jan5	癮				
4700			22	j	an	5	5	an	jan5	讔				
4701			22	j	an	6	6	an	jan6	刄	刃			
4702	Y		22	j	an	6	6	an	jan6	刃	刄			
4703			22	j	an	6	6	an	jan6	仞	仭			
4704	Y		22	j	an	6	6	an	jan6	孕				
4705			22	j	an	6	6	an	jan6	牣				
4706			22	j	an	6	6	an	jan6	肕				
4707			22	j	an	6	6	an	jan6	紉				
4708			22	j	an	6	6	an	jan6	胤				
4709			22	j	an	6	6	an	jan6	芿				
4710			22	j	an	6	6	an	jan6	軔				
4711			22	j	an	6	6	an	jan6	訒				
4712			22	j	an	6	6	an	jan6	衅				
4713	Y		22	j	an	6	6	an	jan6	韌				
4714			22	j	an	6	6	an	jan6	紉				
4715			22	j	an	6	6	an	jan6	媵				
4716			22	j	an	6	6	an	jan6	認				
4717			22	j	an	6	6	an	jan6	酳				
4718			22	j	an	6	6	an	jan6	𡢘				
4719			22	j	an	6	6	an	jan6	憖				
4720			22	j	an	6	6	an	jan6	舋				
4721			22	j	an	6	6	an	jan6	釁				
4722			22	j	at	1	7	an	jat1	乙				
4723	Y		22	j	at	1	7	an	jat1	一				
4724	Y		22	j	at	1	7	an	jat1	壹				
4725	Y		22	j	at	6	9	an	jat6	日				
4726			22	j	at	6	9	an	jat6	佚				
4727			22	j	at	6	9	an	jat6	肸				
4728			22	j	at	6	9	an	jat6	囸				
4729			22	j	at	6	9	an	jat6	氜				
4730			22	j	at	6	9	an	jat6	怢				
4731			22	j	at	6	9	an	jat6	泆				
4732			22	j	at	6	9	an	jat6	佾				
4733			22	j	at	6	9	an	jat6	衵				
4734			22	j	at	6	9	an	jat6	釰				
4735	Y		22	j	at	6	9	an	jat6	軼				
4736	Y		22	j	at	6	9	an	jat6	逸				
4737			22	j	at	6	9	an	jat6	鈤				
4738	Y		22	j	at	6	9	an	jat6	溢				
4739			22	j	at	6	9	an	jat6	馹				
4740			22	j	at	6	9	an	jat6	艗				
4741			22	j	at	6	9	an	jat6	鎰				
4742			22	j	at	6	9	an	jat6	鷁				
4743	Y		22	g	an	1	1	an	gan1	巾				
4744	Y		22	g	an	1	1	an	gan1	斤				
4745	Y		22	g	an	1	1	an	gan1	根				
4746	Y		22	g	an	1	1	an	gan1	觔				
4747			22	g	an	1	1	an	gan1	釿				
4748	Y		22	g	an	1	1	an	gan1	筋				
4749	Y		22	g	an	1	1	an	gan1	跟				
4750			22	g	an	1	1	an	gan1	齗				
4751			22	g	an	1	1	an	gan1	齦				
4752			22	g	an	2	2	an	gan2	巹				
4753			22	g	an	2	2	an	gan2	堇				
4754	Y		22	g	an	2	2	an	gan2	僅				
4755			22	g	an	2	2	an	gan2	墐				
4756			22	g	an	2	2	an	gan2	慬				
4757			22	g	an	2	2	an	gan2	廑	厪			
4758			22	g	an	2	2	an	gan2	瑾				
4759			22	g	an	2	2	an	gan2	槿				
4760	Y		22	g	an	2	2	an	gan2	緊				
4761			22	g	an	2	2	an	gan2	殣				
4762			22	g	an	2	2	an	gan2	㢙				
4763	Y		22	g	an	2	2	an	gan2	謹				
4764			22	g	an	2	2	an	gan2	饉				
4765	Y		22	g	an	3	3	an	gan3	艮				
4766			22	g	an	3	3	an	gan3	肵				
4767			22	g	an	3	3	an	gan3	茛				
4768			22	g	an	3	3	an	gan3	靳				
4769			22	g	an	3	3	an	gan3	墐				
4770			22	g	an	3	3	an	gan3	鄞				
4771			22	g	an	3	3	an	gan3	覲				
4772	Y		22	g	an	6	6	an	gan6	近				
4773			22	g	an	6	6	an	gan6	靳				
4774	Y		22	g	at	1	7	an	gat1	吉				
4775			22	g	at	1	7	an	gat1	劼				
4776			22	g	at	1	7	an	gat1	佶				
4777			22	g	at	1	7	an	gat1	拮				
4778			22	g	at	1	7	an	gat1	咭				
4779			22	g	at	1	7	an	gat1	姞				
4780	Y		22	g	at	1	7	an	gat1	桔				
4781	Y		22	g	at	1	7	an	gat1	訖				
4782			22	g	at	1	7	an	gat1	蛣				
4783			22	g	at	1	7	an	gat1	鮚				
4784			22	k	an	2	2	an	kan2	墾				
4785	Y		22	k	an	4	4	an	kan4	芹				
4786			22	k	an	4	4	an	kan4	堇				
4787	Y		22	k	an	4	4	an	kan4	勤				
4788			22	k	an	4	4	an	kan4	廑	厪			
4789			22	k	an	4	4	an	kan4	慬				
4790			22	k	an	4	4	an	kan4	瘽				
4791			22	k	an	4	4	an	kan4	懃				
4792			22	k	an	5	5	an	kan5	近				
4793			22	k	at	1	7	an	kat1	卡				
4794	Y		22	k	at	1	7	an	kat1	咳				
4795			22	k	at	1	7	an	kat1	欬				
4796	Y		22	ng	an	1	1	an	ngan1	奀				
4797			22	ng	an	1	1	an	ngan1	娙				
4798			22	ng	an	4	4	an	ngan4	仁				
4799			22	ng	an	4	4	an	ngan4	艮				
4800			22	ng	an	4	4	an	ngan4	狋				
4801			22	ng	an	4	4	an	ngan4	垠				
4802			22	ng	an	4	4	an	ngan4	泿				
4803			22	ng	an	4	4	an	ngan4	圁				
4804			22	ng	an	4	4	an	ngan4	狺				
4805			22	ng	an	4	4	an	ngan4	硍				
4806			22	ng	an	4	4	an	ngan4	訢				
4807	Y		22	ng	an	4	4	an	ngan4	銀				
4808			22	ng	an	4	4	an	ngan4	䦖				
4809			22	ng	an	4	4	an	ngan4	嚚				
4810			22	ng	an	6	6	an	ngan6	韌				
4811	Y		22	ng	at	6	9	an	ngat6	兀				
4812			22	ng	at	6	9	an	ngat6	仡				
4813			22	ng	at	6	9	an	ngat6	扢				
4814			22	ng	at	6	9	an	ngat6	吃				
4815			22	ng	at	6	9	an	ngat6	汔				
4816	Y		22	ng	at	6	9	an	ngat6	屹				
4817			22	ng	at	6	9	an	ngat6	犵				
4818			22	ng	at	6	9	an	ngat6	扤				
4819			22	ng	at	6	9	an	ngat6	屼				
4820	Y		22	ng	at	6	9	an	ngat6	迄				
4821			22	ng	at	6	9	an	ngat6	杌				
4822			22	ng	at	6	9	an	ngat6	矻				
4823			22	ng	at	6	9	an	ngat6	疙				
4824			22	ng	at	6	9	an	ngat6	卼				
4825			22	ng	at	6	9	an	ngat6	紇				
4826			22	ng	at	6	9	an	ngat6	鼿				
4827			22	ng	at	6	9	an	ngat6	齕				
4828			22	d	an	1	1	an	dan1	墪				
4829			22	d	an	1	1	an	dan1	噸				
4830			22	d	an	1	1	an	dan1	暾				
4831			22	d	an	1	1	an	dan1	墩				
4832	Y		22	d	an	2	2	an	dan2	𣎴				
4833	Y		22	d	an	2	2	an	dan2	躉				
4834			22	d	an	6	6	an	dan6	燉				
4835	Y		22	d	at	6	9	an	dat6	凸				
4836	Y		22	d	at	6	9	an	dat6	突				
4837			22	t	an	1	1	an	tan1	汆				
4838	Y		22	t	an	1	1	an	tan1	吞	呑			
4839			22	t	an	1	1	an	tan1	涒				
4840			22	t	an	1	1	an	tan1	啍				
4841			22	t	an	1	1	an	tan1	飩				
4842			22	t	an	1	1	an	tan1	焞				
4843			22	t	an	3	3	an	tan3	褪				
4844			23	b	an	1	1	an	ban1	邠				
4845	Y		23	b	an	1	1	an	ban1	奔				
4846			23	b	an	1	1	an	ban1	宾				
4847			23	b	an	1	1	an	ban1	浜				
4848	Y		23	b	an	1	1	an	ban1	彬				
4849	Y		23	b	an	1	1	an	ban1	梹				
4850			23	b	an	1	1	an	ban1	斌				
4851			23	b	an	1	1	an	ban1	犇				
4852			23	b	an	1	1	an	ban1	賁				
4853			23	b	an	1	1	an	ban1	賔	賓			
4854	Y		23	b	an	1	1	an	ban1	賓				
4855			23	b	an	1	1	an	ban1	豩				
4856			23	b	an	1	1	an	ban1	豳				
4857	Y		23	b	an	1	1	an	ban1	濱				
4858			23	b	an	1	1	an	ban1	嬪				
4859			23	b	an	1	1	an	ban1	臏				
4860	Y		23	b	an	1	1	an	ban1	檳				
4861			23	b	an	1	1	an	ban1	饙				
4862			23	b	an	1	1	an	ban1	瀕				
4863			23	b	an	1	1	an	ban1	繽				
4864			23	b	an	1	1	an	ban1	蠙				
4865			23	b	an	1	1	an	ban1	鑌				
4866			23	b	an	1	1	an	ban1	髕				
4867	Y		23	b	an	2	2	an	ban2	品				
4868	Y		23	b	an	2	2	an	ban2	禀	稟			
4869			23	b	an	2	2	an	ban2	稟	禀			
4870			23	b	an	3	3	an	ban3	髩				字形下部本作丐，今從卷一道漢字典(P.18)
4871			23	b	an	3	3	an	ban3	鬂				
4872			23	b	an	3	3	an	ban3	儐				
4873			23	b	an	3	3	an	ban3	擯				
4874	Y		23	b	an	3	3	an	ban3	嬪				
4875	Y		23	b	an	3	3	an	ban3	殯				
4876	Y		23	b	an	3	3	an	ban3	鬢				
4877			23	b	an	6	6	an	ban6	坌				
4878	Y		23	b	an	6	6	an	ban6	笨				
4879	Y		23	b	at	1	7	an	bat1	不				
4880			23	b	at	1	7	an	bat1	茟				
4881			23	b	at	1	7	an	bat1	笔				
4882	Y		23	b	at	1	7	an	bat1	畢				
4883	Y		23	b	at	1	7	an	bat1	筆				
4884			23	b	at	1	7	an	bat1	彃				
4885			23	b	at	1	7	an	bat1	嗶				
4886			23	b	at	1	7	an	bat1	蓽				
4887			23	b	at	1	7	an	bat1	縪				
4888			23	b	at	1	7	an	bat1	篳				
4889			23	b	at	1	7	an	bat1	蹕				
4890			23	b	at	1	7	an	bat1	䟆				
4891			23	b	at	1	7	an	bat1	饆				
4892			23	b	at	1	7	an	bat1	癟				
4893			23	b	at	1	7	an	bat1	韠				
4894			23	b	at	6	9	an	bat6	犮				
4895	Y		23	b	at	6	9	an	bat6	拔	抜			
4896			23	b	at	6	9	an	bat6	邲				
4897			23	b	at	6	9	an	bat6	肸				
4898			23	b	at	6	9	an	bat6	拂				
4899			23	b	at	6	9	an	bat6	怭				
4900			23	b	at	6	9	an	bat6	坺				
4901			23	b	at	6	9	an	bat6	胈				
4902			23	b	at	6	9	an	bat6	茇				
4903			23	b	at	6	9	an	bat6	祓				
4904	Y		23	b	at	6	9	an	bat6	跋				
4905			23	b	at	6	9	an	bat6	紱				
4906			23	b	at	6	9	an	bat6	弼				
4907			23	b	at	6	9	an	bat6	軷				
4908			23	b	at	6	9	an	bat6	飶				
4909			23	b	at	6	9	an	bat6	鈸				
4910			23	b	at	6	9	an	bat6	魃				
4911			23	b	at	6	9	an	bat6	黻				
4912			23	b	at	6	9	an	bat6	鼥				
4913	Y		23	p	an	3	3	an	pan3	噴				
4914	Y		23	p	an	3	3	an	pan3	濆				
4915			23	p	an	3	3	an	pan3	歕				
4916	Y		23	p	an	4	4	an	pan4	貧				
4917	Y		23	p	an	4	4	an	pan4	頻				
4918			23	p	an	4	4	an	pan4	獱				
4919			23	p	an	4	4	an	pan4	矉				
4920	Y		23	p	an	4	4	an	pan4	瀕				
4921			23	p	an	4	4	an	pan4	嚬				
4922	Y		23	p	an	4	4	an	pan4	蘋				
4923			23	p	an	4	4	an	pan4	顰				
4924	Y		23	p	an	5	5	an	pan5	牝				字形本作𭷓，據卷一道漢字典畫數（六畫）改作牝(P.39)
4925	Y		23	p	at	1	7	an	pat1	匹				
4926	Y		23	p	at	1	7	an	pat1	疋				
4927			23	p	at	1	7	an	pat1	鴄				
4928			23	p	at	1	7	an	pat1	襒				
4929			23	m	an	1	1	an	man1	炆				
4930	Y		23	m	an	1	1	an	man1	蚊				
4931			23	m	an	1	1	an	man1	蟁				
4932			23	m	an	1	1	an	man1	螡				
4933			23	m	an	2	2	an	man2	燜				
4934	Y		23	m	an	4	4	an	man4	文				
4935			23	m	an	4	4	an	man4	攵				
4936	Y		23	m	an	4	4	an	man4	民				
4937			23	m	an	4	4	an	man4	汶				
4938			23	m	an	4	4	an	man4	芠				
4939			23	m	an	4	4	an	man4	泯				
4940			23	m	an	4	4	an	man4	玟				
4941			23	m	an	4	4	an	man4	旻				
4942			23	m	an	4	4	an	man4	岷				
4943			23	m	an	4	4	an	man4	珉				
4944			23	m	an	4	4	an	man4	蚊				
4945	Y		23	m	an	4	4	an	man4	紋				
4946			23	m	an	4	4	an	man4	笢				
4947			23	m	an	4	4	an	man4	𥹢				
4948			23	m	an	4	4	an	man4	雯				
4949			23	m	an	4	4	an	man4	瑉				
4950	Y		23	m	an	4	4	an	man4	聞				
4951			23	m	an	4	4	an	man4	閩				
4952			23	m	an	4	4	an	man4	瑉				
4953			23	m	an	4	4	an	man4	閿				
4954			23	m	an	5	5	an	man5	勽				
4955	Y		23	m	an	5	5	an	man5	刎				
4956			23	m	an	5	5	an	man5	冺				
4957			23	m	an	5	5	an	man5	抆				
4958	Y		23	m	an	5	5	an	man5	吻				
4959			23	m	an	5	5	an	man5	汶				
4960			23	m	an	5	5	an	man5	抿				
4961			23	m	an	5	5	an	man5	泯				
4962			23	m	an	5	5	an	man5	歾				
4963			23	m	an	5	5	an	man5	旼				
4964			23	m	an	5	5	an	man5	呡				
4965			23	m	an	5	5	an	man5	紊				
4966	Y		23	m	an	5	5	an	man5	敏				
4967			23	m	an	5	5	an	man5	渑				
4968			23	m	an	5	5	an	man5	笢				
4969			23	m	an	5	5	an	man5	脗				
4970			23	m	an	5	5	an	man5	閔				
4971			23	m	an	5	5	an	man5	湣				
4972			23	m	an	5	5	an	man5	黽				
4973			23	m	an	5	5	an	man5	愍				
4974			23	m	an	5	5	an	man5	暋				
4975			23	m	an	5	5	an	man5	絻				
4976	Y		23	m	an	5	5	an	man5	閩				
4977			23	m	an	5	5	an	man5	僶				
4978			23	m	an	5	5	an	man5	澠				
4979	Y		23	m	an	5	5	an	man5	憫				
4980			23	m	an	5	5	an	man5	鰵				
4981	Y		23	m	an	6	6	an	man6	問				
4982			23	m	an	6	6	an	man6	聞				
4983	Y		23	m	at	1	7	an	mat1	乜				
4984	Y		23	m	at	6	9	an	mat6	勿				
4985			23	m	at	6	9	an	mat6	沕				
4986			23	m	at	6	9	an	mat6	宓				
4987	Y		23	m	at	6	9	an	mat6	物				
4988			23	m	at	6	9	an	mat6	芴				
4989			23	m	at	6	9	an	mat6	宻				
4990	Y		23	m	at	6	9	an	mat6	袜				
4991	Y		23	m	at	6	9	an	mat6	密				
4992	Y		23	m	at	6	9	an	mat6	蜜				
4993			23	m	at	6	9	an	mat6	蔑				
4994			23	m	at	6	9	an	mat6	謐				
4995	Y		23	m	at	6	9	an	mat6	襪				
4996			23	m	at	6	9	an	mat6	韈				
4997			23	m	at	6	9	an	mat6	韤				
4998	Y		23	f	an	1	1	an	fan1	分				
4999	Y		23	f	an	1	1	an	fan1	吩				
5000	Y		23	f	an	1	1	an	fan1	氛				
5001	Y		23	f	an	1	1	an	fan1	昏				
5002	Y		23	f	an	1	1	an	fan1	芬				
5003			23	f	an	1	1	an	fan1	昬				
5004	Y		23	f	an	1	1	an	fan1	紛				
5005			23	f	an	1	1	an	fan1	惛				
5006			23	f	an	1	1	an	fan1	焄				
5007	Y		23	f	an	1	1	an	fan1	婚				
5008			23	f	an	1	1	an	fan1	棼				
5009			23	f	an	1	1	an	fan1	雰				
5010			23	f	an	1	1	an	fan1	棻				
5011			23	f	an	1	1	an	fan1	惽				
5012			23	f	an	1	1	an	fan1	勛				
5013			23	f	an	1	1	an	fan1	棔				
5014			23	f	an	1	1	an	fan1	⿰木昬				
5015	Y		23	f	an	1	1	an	fan1	葷				
5016			23	f	an	1	1	an	fan1	塤				
5017			23	f	an	1	1	an	fan1	緍				
5018			23	f	an	1	1	an	fan1	熏				
