頁	聲母	韻母	聲調	單字	字形類	字形描述
19	h	in	2	遣	0	
19	h	in	2	幰	0	
19	h	in	2	繾	0	
19	h	in	2	譴	0	
19	h	in	2	顯	0	
19	h	in	2	韅	0	
19	h	in	3	献	0	
19	h	in	3	遣	0	
19	h	in	3	憲	0	
19	h	in	3	𪩘	0	
19	h	in	3	獻	0	
19	h	in	3	甗	0	
19	h	in	3	譴	0	
19	h	in	3	巘	0	
19	h	in	5	俔	0	
19	h	it	8	猲	0	
19	h	it	8	歇	0	
19	h	it	8	闕	0	
20	k	ut	8	括	0	
20	k	ut	8	䒷	0	
20	b	un	1	般	0	
20	b	un	1	搬	0	
20	b	un	2	夲	0	
20	b	un	2	本	0	
20	b	un	2	畚	0	
20	b	un	3	半	0	
20	b	un	3	䬳	0	
20	b	un	6	伴	0	
20	b	un	6	拌	0	
20	b	un	6	泮	0	
20	b	un	6	叛	0	
20	b	un	6	胖	0	
20	b	un	6	畔	0	
20	b	un	6	絆	0	
20	b	ut	8	癶	0	
20	b	ut	8	砵	0	
20	b	ut	8	缽	0	
20	b	ut	8	鉢	0	
20	b	ut	8	撥	0	
20	b	ut	9	孛	0	
20	b	ut	9	勃	0	
20	b	ut	9	浡	0	
20	b	ut	9	哱	0	
20	b	ut	9	悖	0	
20	b	ut	9	荸	0	
20	b	ut	9	桲	0	
20	b	ut	9	脖	0	
20	b	ut	9	㹀	0	
20	b	ut	9	渤	0	
20	b	ut	9	誖	0	
20	b	ut	9	撥	0	
20	b	ut	9	餑	0	
20	b	ut	9	鋍	0	
20	b	ut	9	𩣡	0	
20	b	ut	9	襏	0	
20	b	ut	9	鵓	0	
20	b	ut	9	蹳	0	
20	b	ut	9	醱	0	
21	p	un	1	番	0	
21	p	un	1	潘	0	
21	p	un	2	拌	0	
21	p	un	3	判	0	
21	p	un	3	泮	0	
21	p	un	3	沜	0	
21	p	un	3	牉	0	
21	p	un	3	絆	0	
21	p	un	3	頖	0	
21	p	un	4	拌	0	
21	p	un	4	盆	0	
21	p	un	4	胖	0	
21	p	un	4	般	0	
21	p	un	4	湓	0	
21	p	un	4	媻	0	
21	p	un	4	槃	0	
21	p	un	4	盤	0	
21	p	un	4	磐	0	
21	p	un	4	縏	0	
21	p	un	4	𨃟	0	
21	p	un	4	磻	0	
21	p	un	4	𨃞	0	
21	p	un	4	蟠	0	
21	p	un	4	鞶	0	
21	p	ut	8	潑	0	
21	p	ut	8	鏺	0	
21	m	un	1	捫	0	
21	m	un	4	門	0	
21	m	un	4	們	0	
21	m	un	4	捫	0	
21	m	un	4	璊	0	
21	m	un	4	樠	0	
21	m	un	4	鞔	0	
21	m	un	4	穈	0	
21	m	un	4	瞞	0	
21	m	un	4	蹣	0	
21	m	un	4	謾	0	
21	m	un	4	顜	0	
21	m	un	4	鰻	0	
21	m	un	4	虋	0	
21	m	un	5	滿	0	
21	m	un	5	襔	0	
21	m	un	5	懣	0	
21	m	un	5	鏋	0	
21	m	un	6	悶	0	
21	m	un	6	懣	0	
21	m	ut	8	抹	0	
21	m	ut	9	末	0	
21	m	ut	9	沒	0	
21	m	ut	9	殁	0	
21	m	ut	9	歾	0	
21	m	ut	9	妺	0	
21	m	ut	9	沫	0	
21	m	ut	9	茉	0	
21	m	ut	9	秣	0	
21	m	ut	9	袜	0	
21	m	ut	9	䍪	0	
21	m	ut	9	靺	0	
21	m	ut	9	瀎	0	
21	m	ut	9	𥽘	0	
21	f	un	1	欢	0	
21	f	un	1	寬	0	
21	f	un	1	嚾	0	
21	f	un	1	懽	0	
21	f	un	1	獾	0	
21	f	un	1	歡	0	
21	f	un	1	讙	0	
21	f	un	1	髖	0	
21	f	un	1	貛	0	
21	f	un	1	驩	0	
21	f	un	2	浣	0	
21	f	un	2	梡	0	
21	f	un	2	欵	0	
21	f	un	2	款	0	
21	f	un	2	澣	0	
21	f	un	2	盥	0	
21	f	un	2	窽	0	
21	f	un	2	䥗	0	
21	f	un	3	喚	0	
21	f	ut	8	活	0	
21	f	ut	8	蛞	0	
21	f	ut	8	闊	0	
21	w	un	2	𦙵	0	
21	w	un	2	剜	0	
21	w	un	2	盌	0	
21	w	un	2	眢	0	
21	w	un	2	捥	0	
21	w	un	2	帵	0	
21	w	un	2	惋	0	
21	w	un	2	莞	0	
21	w	un	2	脘	0	
21	w	un	2	椀	0	
21	w	un	2	腕	0	
21	w	un	2	皖	0	
21	w	un	2	筦	0	
21	w	un	2	碗	0	
21	w	un	2	掔	0	
21	w	un	2	豌	0	
21	w	un	4	垣	0	
21	w	un	4	洹	0	
21	w	un	4	爰	0	
21	w	un	4	荁	0	
21	w	un	4	桓	0	
21	w	un	4	萑	0	
21	w	un	4	援	0	
21	w	un	4	貆	0	
21	w	un	4	豲	0	
21	w	un	6	忨	0	
21	w	un	6	玩	0	
21	w	un	6	奐	0	
21	w	un	6	換	0	
21	w	un	6	渙	0	
21	w	un	6	喚	0	
21	w	un	6	瑗	0	
21	w	un	6	煥	0	
21	w	un	6	瘓	0	
21	w	un	6	楥	0	
21	w	un	6	緩	0	
21	w	un	6	翫	0	
21	w	ut	9	活	0	
21	gw	un	1	𠜍	0	
21	gw	un	1	官	0	
21	gw	un	1	冠	0	
21	gw	un	1	覌	0	
21	gw	un	1	倌	0	
21	gw	un	1	涫	0	
21	gw	un	1	棺	0	
21	gw	un	1	觀	0	
21	gw	un	2	莞	0	
21	gw	un	2	脘	0	
21	gw	un	2	逭	0	
21	gw	un	2	琯	0	
21	gw	un	2	筦	0	
21	gw	un	2	痯	0	
21	gw	un	2	斡	0	
21	gw	un	2	管	0	
21	gw	un	2	綰	0	
21	gw	un	2	館	0	
21	gw	un	2	輨	0	
21	gw	un	2	錧	0	
21	gw	un	2	舘	0	
21	gw	un	3	毌	0	
21	gw	un	3	𠜍	0	
21	gw	un	3	冠	0	
21	gw	un	3	覌	0	
21	gw	un	3	涫	0	
21	gw	un	3	貫	0	
21	gw	un	3	祼	0	
21	gw	un	3	灌	0	
21	gw	un	3	瓘	0	
21	gw	un	3	爟	0	
21	gw	un	3	罐	0	
21	gw	un	3	觀	0	
21	gw	un	3	鑵	0	
21	gw	un	3	鸛	0	
21	kw	ut	8	佸	0	
21	kw	ut	8	括	0	
21	kw	ut	8	䒷	0	
21	kw	ut	8	适	0	
21	kw	ut	8	栝	0	
21	kw	ut	8	桰	0	
21	kw	ut	8	聒	0	
21	kw	ut	8	筈	0	
21	kw	ut	8	蛞	0	
21	kw	ut	8	髺	0	
21	kw	ut	8	豁	0	
21	kw	ut	8	鴰	0	
22	z	an	1	珎	0	
22	z	an	1	珍	0	
22	z	an	1	眞	0	
22	z	an	1	真	0	
22	z	an	1	桭	0	
22	z	an	1	嗔	0	
22	z	an	1	瞋	0	
22	z	an	1	縝	0	
22	z	an	3	圳	0	
22	z	an	3	侲	0	
22	z	an	3	娠	0	
22	z	an	3	振	0	
22	z	an	3	挋	0	
22	z	an	3	桭	0	
22	z	an	3	祳	0	
22	z	an	3	蜄	0	
22	z	an	3	瑱	0	
22	z	an	3	賑	0	
22	z	an	3	震	0	
22	z	an	3	鎮	0	
22	z	an	3	顫	0	
22	z	an	6	陣	0	
22	z	an	6	陳	0	
22	z	at	7	只	0	
22	z	at	7	厔	0	
22	z	at	7	枳	0	
22	z	at	7	桎	0	
22	z	at	7	貭	0	
22	z	at	7	質	0	
22	z	at	7	隲	0	
22	z	at	7	櫍	0	
22	z	at	7	礩	0	
22	z	at	7	騭	0	
22	z	at	7	鑕	0	
22	z	at	9	妷	0	
22	z	at	9	抶	0	
22	z	at	9	侄	0	
22	z	at	9	庢	0	
22	z	at	9	姪	0	
22	z	at	9	挃	0	
22	z	at	9	郅	0	
22	z	at	9	垤	0	
22	z	at	9	哳	0	
22	z	at	9	疾	0	
22	z	at	9	桎	0	
22	z	at	9	窒	0	
22	z	at	9	跮	0	
22	z	at	9	蛭	0	
22	z	at	9	嫉	0	
22	z	at	9	槉	0	
22	z	at	9	蒺	0	
22	z	at	9	銍	0	
22	z	at	9	膣	0	
22	z	at	9	蟄	0	
22	c	an	1	親	0	
22	c	an	2	听	0	
22	c	an	2	吲	0	
22	c	an	2	哂	0	
22	c	an	2	矧	0	
22	c	an	2	疢	0	
22	c	an	2	殄	0	
22	c	an	2	袗	0	
22	c	an	2	疹	0	
22	c	an	2	畛	0	
22	c	an	2	紖	0	
22	c	an	2	眕	0	
22	c	an	2	眹	0	
22	c	an	2	紾	0	
22	c	an	2	軫	0	
22	c	an	2	診	0	
22	c	an	2	靷	0	
22	c	an	2	稹	0	
22	c	an	2	縝	0	
22	c	an	2	辴	0	
22	c	an	2	鬒	0	
22	c	an	2	黰	0	
22	c	an	3	趻	0	
22	c	an	3	趁	0	
22	c	an	3	趂	0	
22	c	an	3	親	0	
22	c	an	3	齔	0	
22	c	an	3	嚫	0	
22	c	an	3	瀙	0	
22	c	an	3	櫬	0	
22	c	an	3	襯	0	
22	c	an	4	陳	0	
22	c	an	4	塵	0	
22	c	an	4	蔯	0	
22	c	at	7	七	0	
22	c	at	7	柒	0	
22	c	at	7	䣛	0	
22	c	at	7	漆	0	
22	c	at	7	膝	0	
22	c	at	7	⿰⺡⿳來𠆢⺢	1	
22	n	an	2	撚	0	
22	s	an	1	申	0	
22	s	an	1	身	0	
22	s	an	1	伸	0	
22	s	an	1	辛	0	
22	s	an	1	呻	0	
22	s	an	1	信	0	
22	s	an	1	柛	0	
22	s	an	1	姺	0	
22	s	an	1	氠	0	
22	s	an	1	神	0	
22	s	an	1	娠	0	
22	s	an	1	砷	0	
22	s	an	1	紳	0	
22	s	an	1	莘	0	
22	s	an	1	詵	0	
22	s	an	1	新	0	
22	s	an	1	鋅	0	
22	s	an	1	駪	0	
22	s	an	1	騂	0	
22	s	an	1	薪	0	
22	s	an	1	擤	0	
22	s	an	4	辰	0	
22	s	an	4	臣	0	
22	s	an	4	神	0	
22	s	an	4	宸	0	
22	s	an	4	桭	0	
22	s	an	4	晨	0	
22	s	an	5	腎	0	
22	s	an	6	脤	0	
22	s	an	6	腎	0	
22	s	an	6	慎	0	
22	s	an	6	縝	0	
22	s	at	7	失	0	
22	s	at	7	虱	0	
22	s	at	7	室	0	
22	s	at	7	瑟	0	
22	s	at	7	厀	0	
22	s	at	7	膝	0	
22	s	at	7	蝨	0	
22	s	at	7	膝	0	
22	s	at	9	寔	0	
22	s	at	9	實	0	
22	j	an	1	囙	0	
22	j	an	1	因	0	
22	j	an	1	忻	0	
22	j	an	1	昕	0	
22	j	an	1	炘	0	
22	j	an	1	欣	0	
22	j	an	1	姻	0	
22	j	an	1	殷	0	
22	j	an	1	恩	0	
22	j	an	1	茵	0	
22	j	an	1	氤	0	
22	j	an	1	裀	0	
22	j	an	1	訢	0	
22	j	an	1	堙	0	
22	j	an	1	湮	0	
22	j	an	1	陻	0	
22	j	an	1	婣	0	
22	j	an	1	焮	0	
22	j	an	1	姻	0	
22	j	an	1	甄	0	
22	j	an	1	禋	0	
22	j	an	1	溵	0	
22	j	an	1	慇	0	
22	j	an	1	蒕	0	
22	j	an	1	銦	0	
22	j	an	1	鞇	0	
22	j	an	1	諲	0	
22	j	an	1	駰	0	
22	j	an	1	闉	0	
22	j	an	1	薽	0	
22	j	an	2	忍	0	
22	j	an	2	涊	0	
22	j	an	2	隠	0	
22	j	an	2	隱	0	
22	j	an	3	印	0	
22	j	an	3	垽	0	
22	j	an	3	鮣	0	
22	j	an	4	人	0	
22	j	an	4	儿	0	
22	j	an	4	亻	0	
22	j	an	4	仁	0	
22	j	an	4	寅	0	
22	j	an	4	夤	0	
22	j	an	4	殥	0	
22	j	an	5	廴	0	
22	j	an	5	引	0	
22	j	an	5	忍	0	
22	j	an	5	㽼	0	
22	j	an	5	蚓	0	
22	j	an	5	靷	0	
22	j	an	5	隱	0	
22	j	an	5	螾	0	
22	j	an	5	櫽	0	
22	j	an	5	癮	0	
22	j	an	5	讔	0	
22	j	an	6	刄	0	
22	j	an	6	刃	0	
22	j	an	6	仞	0	
22	j	an	6	孕	0	
22	j	an	6	牣	0	
22	j	an	6	肕	0	
22	j	an	6	紉	0	
22	j	an	6	胤	0	
22	j	an	6	芿	0	
22	j	an	6	軔	0	
22	j	an	6	訒	0	
22	j	an	6	衅	0	
22	j	an	6	韌	0	
22	j	an	6	紉	0	
22	j	an	6	媵	0	
22	j	an	6	認	0	
22	j	an	6	酳	0	
22	j	an	6	𡢘	0	
22	j	an	6	憖	0	
22	j	an	6	舋	0	
22	j	an	6	釁	0	
22	j	at	7	乙	0	
22	j	at	7	一	0	
22	j	at	7	壹	0	
22	j	at	9	日	0	
22	j	at	9	佚	0	
22	j	at	9	肸	0	
22	j	at	9	囸	0	
22	j	at	9	氜	0	
22	j	at	9	怢	0	
22	j	at	9	泆	0	
22	j	at	9	佾	0	
22	j	at	9	衵	0	
22	j	at	9	釰	0	
22	j	at	9	軼	0	
22	j	at	9	逸	0	
22	j	at	9	鈤	0	
22	j	at	9	溢	0	
22	j	at	9	馹	0	
22	j	at	9	艗	0	
22	j	at	9	鎰	0	
22	j	at	9	鷁	0	
22	g	an	1	巾	0	
22	g	an	1	斤	0	
22	g	an	1	根	0	
22	g	an	1	觔	0	
22	g	an	1	釿	0	
22	g	an	1	筋	0	
22	g	an	1	跟	0	
22	g	an	1	齗	0	
22	g	an	1	齦	0	
22	g	an	2	巹	0	
22	g	an	2	堇	0	
22	g	an	2	僅	0	
22	g	an	2	墐	0	
22	g	an	2	慬	0	
22	g	an	2	廑	0	
22	g	an	2	瑾	0	
22	g	an	2	槿	0	
22	g	an	2	緊	0	
22	g	an	2	殣	0	
22	g	an	2	㢙	0	
22	g	an	2	謹	0	
22	g	an	2	饉	0	
22	g	an	3	艮	0	
22	g	an	3	肵	0	
22	g	an	3	茛	0	
22	g	an	3	靳	0	
22	g	an	3	墐	0	
22	g	an	3	鄞	0	
22	g	an	3	覲	0	
22	g	an	6	近	0	
22	g	an	6	靳	0	
22	g	at	7	吉	0	
22	g	at	7	劼	0	
22	g	at	7	佶	0	
22	g	at	7	拮	0	
22	g	at	7	咭	0	
22	g	at	7	姞	0	
22	g	at	7	桔	0	
22	g	at	7	訖	0	
22	g	at	7	蛣	0	
22	g	at	7	鮚	0	
22	k	an	2	墾	0	
22	k	an	4	芹	0	
22	k	an	4	堇	0	
22	k	an	4	勤	0	
22	k	an	4	廑	0	
22	k	an	4	慬	0	
22	k	an	4	瘽	0	
22	k	an	4	懃	0	
22	k	an	5	近	0	
22	k	at	7	卡	0	
22	k	at	7	咳	0	
22	k	at	7	欬	0	
22	ng	an	1	奀	0	
22	ng	an	1	娙	0	
22	ng	an	4	仁	0	
22	ng	an	4	艮	0	
22	ng	an	4	狋	0	
22	ng	an	4	垠	0	
22	ng	an	4	泿	0	
22	ng	an	4	圁	0	
22	ng	an	4	狺	0	
22	ng	an	4	硍	0	
22	ng	an	4	訢	0	
22	ng	an	4	銀	0	
22	ng	an	4	䦖	0	
22	ng	an	4	嚚	0	
22	ng	an	6	韌	0	
22	ng	at	9	兀	0	
22	ng	at	9	仡	0	
22	ng	at	9	扢	0	
22	ng	at	9	吃	0	
22	ng	at	9	汔	0	
22	ng	at	9	屹	0	
22	ng	at	9	犵	0	
22	ng	at	9	扤	0	
22	ng	at	9	屼	0	
22	ng	at	9	迄	0	
22	ng	at	9	杌	0	
22	ng	at	9	矻	0	
22	ng	at	9	疙	0	
22	ng	at	9	卼	0	
22	ng	at	9	紇	0	
22	ng	at	9	鼿	0	
22	ng	at	9	齕	0	
22	d	an	1	墪	0	
22	d	an	1	噸	0	
22	d	an	1	暾	0	
22	d	an	1	墩	0	
22	d	an	2	𣎴	0	
22	d	an	2	躉	0	
22	d	an	6	燉	0	
22	d	at	9	凸	0	
22	d	at	9	突	0	
22	t	an	1	汆	0	
22	t	an	1	吞	0	
22	t	an	1	涒	0	
22	t	an	1	啍	0	
22	t	an	1	飩	0	
22	t	an	1	焞	0	
22	t	an	3	褪	0	
23	b	an	1	邠	0	
23	b	an	1	奔	0	
23	b	an	1	宾	0	
23	b	an	1	浜	0	
23	b	an	1	彬	0	
23	b	an	1	梹	0	
23	b	an	1	斌	0	
23	b	an	1	犇	0	
23	b	an	1	賁	0	
23	b	an	1	賔	0	
23	b	an	1	賓	0	
23	b	an	1	豩	0	
23	b	an	1	豳	0	
23	b	an	1	濱	0	
23	b	an	1	嬪	0	
23	b	an	1	臏	0	
23	b	an	1	檳	0	
23	b	an	1	饙	0	
23	b	an	1	瀕	0	
23	b	an	1	繽	0	
23	b	an	1	蠙	0	
23	b	an	1	鑌	0	
23	b	an	1	髕	0	
23	b	an	2	品	0	
23	b	an	2	禀	0	
23	b	an	2	稟	0	
23	b	an	3	髩	0	
23	b	an	3	鬂	0	
23	b	an	3	儐	0	
23	b	an	3	擯	0	
23	b	an	3	嬪	0	
23	b	an	3	殯	0	
23	b	an	3	鬢	0	
23	b	an	6	坌	0	
23	b	an	6	笨	0	
23	b	at	7	不	0	
23	b	at	7	茟	0	
23	b	at	7	笔	0	
23	b	at	7	畢	0	
23	b	at	7	筆	0	
23	b	at	7	彃	0	
23	b	at	7	嗶	0	
23	b	at	7	蓽	0	
23	b	at	7	縪	0	
23	b	at	7	篳	0	
23	b	at	7	蹕	0	
23	b	at	7	䟆	0	
23	b	at	7	饆	0	
23	b	at	7	癟	0	
23	b	at	7	韠	0	
23	b	at	9	犮	0	
23	b	at	9	拔	0	
23	b	at	9	邲	0	
23	b	at	9	肸	0	
23	b	at	9	拂	0	
23	b	at	9	怭	0	
23	b	at	9	坺	0	
23	b	at	9	胈	0	
23	b	at	9	茇	0	
23	b	at	9	祓	0	
23	b	at	9	跋	0	
23	b	at	9	紱	0	
23	b	at	9	弼	0	
23	b	at	9	軷	0	
23	b	at	9	飶	0	
23	b	at	9	鈸	0	
23	b	at	9	魃	0	
23	b	at	9	黻	0	
23	b	at	9	鼥	0	
23	p	an	3	噴	0	
23	p	an	3	濆	0	
23	p	an	3	歕	0	
23	p	an	4	貧	0	
23	p	an	4	頻	0	
23	p	an	4	獱	0	
23	p	an	4	瞚	0	
23	p	an	4	瀕	0	
23	p	an	4	嚬	0	
23	p	an	4	蘋	0	
23	p	an	4	顰	0	
23	p	an	5	牝	0	
23	p	at	7	匹	0	
23	p	at	7	疋	0	
23	p	at	7	鴄	0	
23	p	at	7	襒	0	
23	m	an	1	炆	0	
23	m	an	1	蚊	0	
23	m	an	1	蟁	0	
23	m	an	1	螡	0	
23	m	an	2	燜	0	
23	m	an	4	文	0	
23	m	an	4	攵	0	
23	m	an	4	民	0	
23	m	an	4	汶	0	
23	m	an	4	芠	0	
23	m	an	4	泯	0	
23	m	an	4	玟	0	
23	m	an	4	旻	0	
23	m	an	4	岷	0	
23	m	an	4	珉	0	
23	m	an	4	蚊	0	
23	m	an	4	紋	0	
23	m	an	4	笢	0	
23	m	an	4	𥹢	0	
23	m	an	4	雯	0	
23	m	an	4	瑉	0	
23	m	an	4	聞	0	
23	m	an	4	閩	0	
23	m	an	4	瑉	0	
23	m	an	4	閿	0	
23	m	an	5	勽	0	
23	m	an	5	刎	0	
23	m	an	5	冺	0	
23	m	an	5	抆	0	
23	m	an	5	吻	0	
23	m	an	5	汶	0	
23	m	an	5	抿	0	
23	m	an	5	泯	0	
23	m	an	5	歾	0	
23	m	an	5	旼	0	
23	m	an	5	呡	0	
23	m	an	5	紊	0	
23	m	an	5	敏	0	
23	m	an	5	渑	0	
23	m	an	5	笢	0	
23	m	an	5	脗	0	
23	m	an	5	閔	0	
23	m	an	5	湣	0	
23	m	an	5	黽	0	
23	m	an	5	愍	0	
23	m	an	5	𣇻	0	
23	m	an	5	絻	0	
23	m	an	5	閩	0	
23	m	an	5	僶	0	
23	m	an	5	澠	0	
23	m	an	5	憫	0	
23	m	an	5	鰵	0	
23	m	an	6	問	0	
23	m	an	6	聞	0	
23	m	at	7	乜	0	
23	m	at	9	勿	0	
23	m	at	9	沕	0	
23	m	at	9	宓	0	
23	m	at	9	物	0	
23	m	at	9	芴	0	
23	m	at	9	密	0	
23	m	at	9	袜	0	
23	m	at	9	蜜	0	
23	m	at	9	蔑	0	
23	m	at	9	謐	0	
23	m	at	9	襪	0	
23	m	at	9	韈	0	
23	m	at	9	韤	0	
23	f	an	1	分	0	
23	f	an	1	吩	0	
23	f	an	1	氛	0	
23	f	an	1	昏	0	
23	f	an	1	芬	0	
23	f	an	1	昬	0	
23	f	an	1	紛	0	
23	f	an	1	惛	0	
23	f	an	1	焄	0	
23	f	an	1	婚	0	
23	f	an	1	棼	0	
23	f	an	1	雰	0	
23	f	an	1	棻	0	
23	f	an	1	惽	0	
23	f	an	1	勛	0	
23	f	an	1	棔	0	
23	f	an	1	⿰木昬	1	
23	f	an	1	葷	0	
23	f	an	1	塤	0	
23	f	an	1	緍	0	
23	f	an	1	熏	0	
23	f	an	1	緡	0	
23	f	an	1	閽	0	
23	f	an	1	勳	0	
23	f	an	1	獯	0	
23	f	an	1	𨵽	0	
23	f	an	1	餴	0	
23	f	an	1	燻	0	
23	f	an	1	薰	0	
23	f	an	1	臐	0	
23	f	an	1	曛	0	
23	f	an	1	纁	0	
23	f	an	1	醺	0	
23	f	an	2	粉	0	
23	f	an	3	訓	0	
23	f	an	3	睏	0	
23	f	an	3	瞓	0	
23	f	an	3	糞	0	
23	f	an	3	瀵	0	
23	f	an	4	汾	0	
23	f	an	4	坟	0	
23	f	an	4	朌	0	
23	f	an	4	枌	0	
23	f	an	4	羒	0	
23	f	an	4	棼	0	
23	f	an	4	焚	0	
23	f	an	4	濆	0	
23	f	an	4	幩	0	
23	f	an	4	墳	0	
23	f	an	4	蕡	0	
23	f	an	4	餴	0	
23	f	an	4	鼢	0	
23	f	an	4	羵	0	
23	f	an	4	鼖	0	
23	f	an	4	豶	0	
23	f	an	5	坋	0	
23	f	an	5	忿	0	
23	f	an	5	僨	0	
23	f	an	5	憤	0	
23	f	an	5	濆	0	
23	f	an	5	奮	0	
23	f	an	5	糞	0	
23	f	an	6	分	0	
23	f	an	6	份	0	
23	f	at	7	弗	0	
23	f	at	7	吻	0	
23	f	at	7	囫	0	
23	f	at	7	沸	0	
23	f	at	7	帗	0	
23	f	at	7	彿	0	
23	f	at	7	曶	0	
23	f	at	7	拂	0	
23	f	at	7	忽	0	
23	f	at	7	昒	0	
23	f	at	7	芾	0	
23	f	at	7	茀	0	
23	f	at	7	氟	0	
23	f	at	7	祓	0	
23	f	at	7	笏	0	
23	f	at	7	紼	0	
23	f	at	7	惚	0	
23	f	at	7	紱	0	
23	f	at	7	唿	0	
23	f	at	7	艴	0	
23	f	at	7	淴	0	
23	f	at	7	欻	0	
23	f	at	7	綍	0	
23	f	at	7	窟	0	
23	f	at	7	窹	0	
23	f	at	7	韍	0	
23	f	at	7	髴	0	
23	f	at	7	歘	0	
23	f	at	7	黻	0	
23	f	at	9	乏	0	
23	f	at	9	伐	0	
23	f	at	9	佛	0	
23	f	at	9	刜	0	
23	f	at	9	咈	0	
23	f	at	9	怫	0	
23	f	at	9	㕹	0	
23	f	at	9	垈	0	
23	f	at	9	茷	0	
23	f	at	9	栰	0	
23	f	at	9	筏	0	
23	f	at	9	罰	0	
23	f	at	9	閥	0	
23	f	at	9	韍	0	
23	f	at	9	罸	0	
23	w	an	1	温	0	
23	w	an	1	嗢	0	
23	w	an	1	蒕	0	
23	w	an	1	溫	0	
23	w	an	1	熅	0	
23	w	an	1	氳	0	
23	w	an	1	褞	0	
23	w	an	1	瘟	0	
23	w	an	1	奫	0	
23	w	an	1	縕	0	
23	w	an	1	轀	0	
23	w	an	1	薀	0	
23	w	an	1	豱	0	
23	w	an	1	贇	0	
23	w	an	2	揾	0	
23	w	an	2	搵	0	
23	w	an	2	氳	0	
23	w	an	2	縕	0	
23	w	an	2	醞	0	
23	w	an	2	韞	0	
23	w	an	2	蘊	0	
23	w	an	2	穩	0	
23	w	an	3	慍	0	
23	w	an	3	醞	0	
23	w	an	4	云	0	
23	w	an	4	勻	0	
23	w	an	4	妘	0	
23	w	an	4	䢵	0	
23	w	an	4	沄	0	
23	w	an	4	芸	0	
23	w	an	4	畇	0	
23	w	an	4	紜	0	
23	w	an	4	筠	0	
23	w	an	4	雲	0	
23	w	an	4	耘	0	
23	w	an	4	溳	0	
23	w	an	4	鄖	0	
23	w	an	4	暈	0	
23	w	an	4	魂	0	
23	w	an	4	澐	0	
23	w	an	4	蕓	0	
23	w	an	4	餛	0	
23	w	an	4	篔	0	
23	w	an	4	鼲	0	
23	w	an	5	允	0	
23	w	an	5	尹	0	
23	w	an	5	狁	0	
23	w	an	5	慍	0	
23	w	an	5	惲	0	
23	w	an	5	隕	0	
23	w	an	5	殞	0	
23	w	an	5	霣	0	
23	w	an	5	韞	0	
23	w	an	5	蘊	0	
23	w	an	5	鼲	0	
23	w	an	6	圂	0	
23	w	an	6	混	0	
23	w	an	6	掍	0	
23	w	an	6	渾	0	
23	w	an	6	鄆	0	
23	w	an	6	惲	0	
23	w	an	6	運	0	
23	w	an	6	琿	0	
23	w	an	6	韵	0	
23	w	an	6	溷	0	
23	w	an	6	暈	0	
23	w	an	6	慁	0	
23	w	an	6	諢	0	
23	w	an	6	餫	0	
23	w	an	6	韗	0	
23	w	an	6	韻	0	
23	w	an	6	鯶	0	
23	w	at	7	屈	0	
23	w	at	7	圣	0	
23	w	at	7	尉	0	
23	w	at	7	掘	0	
23	w	at	7	崛	0	
23	w	at	7	詘	0	
23	w	at	7	嗢	0	
23	w	at	7	窟	0	
23	w	at	7	膃	0	
23	w	at	7	蔚	0	
23	w	at	7	𩨳	0	
23	w	at	7	镼	0	
23	w	at	7	熨	0	
23	w	at	7	𩭪	0	
23	w	at	7	顝	0	
23	w	at	7	黦	0	
23	w	at	7	欝	0	
23	w	at	7	鬰	0	
23	w	at	7	鬱	0	
23	w	at	9	核	0	
23	w	at	9	搰	0	
23	w	at	9	鷸	0	
23	gw	an	1	均	0	
23	gw	an	1	君	0	
23	gw	an	1	汮	0	
23	gw	an	1	昆	0	
23	gw	an	1	軍	0	
23	gw	an	1	袀	0	
23	gw	an	1	崐	0	
23	gw	an	1	崑	0	
23	gw	an	1	晜	0	
23	gw	an	1	桾	0	
23	gw	an	1	焜	0	
23	gw	an	1	琨	0	
23	gw	an	1	鈞	0	
23	gw	an	1	筠	0	
23	gw	an	1	裩	0	
23	gw	an	1	皸	0	
23	gw	an	1	褌	0	
23	gw	an	1	縜	0	
23	gw	an	1	鯤	0	
23	gw	an	1	麕	0	
23	gw	an	1	鵾	0	
23	gw	an	2	滾	0	
23	gw	an	3	棍	0	
23	gw	an	3	攟	0	
23	gw	an	6	郡	0	
23	gw	an	6	𨛦	0	
23	gw	at	7	汨	0	
23	gw	at	7	扢	0	
23	gw	at	7	骨	0	
23	gw	at	7	淈	0	
23	gw	at	7	滑	0	
23	gw	at	7	榾	0	
23	gw	at	7	獝	0	
23	gw	at	7	橘	0	
23	gw	at	7	譎	0	
23	gw	at	7	鶻	0	
23	gw	at	7	鷸	0	
23	gw	at	9	倔	0	
23	gw	at	9	堀	0	
23	gw	at	9	掘	0	
23	gw	at	9	崛	0	
23	gw	at	9	窟	0	
23	gw	at	9	䘿	0	
23	gw	at	9	闕	0	
23	kw	an	1	坤	0	
23	kw	an	1	昆	0	
23	kw	an	1	囷	0	
23	kw	an	1	堃	0	
23	kw	an	1	崑	0	
23	kw	an	1	髠	0	
23	kw	an	1	箘	0	
23	kw	an	1	麕	0	
23	kw	an	2	丨	0	
23	kw	an	2	囷	0	
23	kw	an	2	衮	0	
23	kw	an	2	悃	0	
23	kw	an	2	捆	0	
23	kw	an	2	捃	0	
23	kw	an	2	掍	0	
23	kw	an	2	滾	0	
23	kw	an	2	袞	0	
