# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
1553	4760	Y	33	g	an	2	2	an	gan2	緊		～急		
1554	4763	Y	33	g	an	2	2	an	gan2	謹		～慎，敬～		
1555	4754	Y	33	g	an	2	2	an	gan2	僅		少也，略能也		
1556	4765	Y	33	g	an	3	3	an	gan3	艮		八卦名		
1557	4772	Y	33	g	an	6	6	an	gan6	近		親也，又遠～		
1558	4774	Y	33	g	at	1	7	an	gat1	吉		～祥，又善也		
1559	4780	Y	33	g	at	1	7	an	gat1	桔		果名		
1560	4781	Y	33	g	at	1	7	an	gat1	訖		終也，完也		
1561	4787	Y	33	k	an	4	4	an	kan4	勤		～力，～勞		
1562	4785	Y	33	k	an	4	4	an	kan4	芹		香～，菜名		
1563	4794	Y	33	k	at	1	7	an	kat1	咳		～嗽		
1564	4796	Y	33	ng	an	1	1	an	ngan1	奀		瘦也		
1565	4807	Y	33	ng	an	4	4	an	ngan4	銀		金～，錢～		
1566	4811	Y	33	ng	at	6	9	an	ngat6	兀		高也		
1567	4820	Y	33	ng	at	6	9	an	ngat6	迄		至也		
1568	4816	Y	33	ng	at	6	9	an	ngat6	屹		山也。屹～		
1569	4833	Y	33	d	an	2	2	an	dan2	躉		蓄貯也		
1570	4832	Y	33	d	an	2	2	an	dan2	𣎴		樁～，橋～		
1571	4835	Y	33	d	at	6	9	an	dat6	凸		凹～，浮～		
1572	4836	Y	33	d	at	6	9	an	dat6	突		急卒也。～然，唐～，衝～		
1573	4838	Y	33	t	an	1	1	an	tan1	吞	呑	下咽也，盡滅也		
1574	4845	Y	33	b	an	1	1	an	ban1	奔		～走		
1575	4854	Y	33	b	an	1	1	an	ban1	賓		～客		
1576	4857	Y	33	b	an	1	1	an	ban1	濱		水邊		
1577	4860	Y	33	b	an	1	1	an	ban1	檳		～榔		
1578	4849	Y	33	b	an	1	1	an	ban1	梹		同檳		
1579	4848	Y	34	b	an	1	1	an	ban1	彬		彬～，有禮之貌		
1580	4867	Y	34	b	an	2	2	an	ban2	品		～級，～格，～物		
1581	4868	Y	34	b	an	2	2	an	ban2	禀	稟	以言上達也		
1582	4874	Y	34	b	an	3	3	an	ban3	嬪		妃～，宮女也		
1583	4875	Y	34	b	an	3	3	an	ban3	殯		收殮死人也		
1584	4876	Y	34	b	an	3	3	an	ban3	鬢		耳旁之髮也		
1585	4878	Y	34	b	an	6	6	an	ban6	笨		愚～		
1586	4879	Y	34	b	at	1	7	an	bat1	不		弗也，非也，無也，未也		
1587	4882	Y	34	b	at	1	7	an	bat1	畢		終也，盡也		
1588	4883	Y	34	b	at	1	7	an	bat1	筆		毛～，鋼～		
1589	4895	Y	34	b	at	6	9	an	bat6	拔	抜	提～		
1590	4904	Y	34	b	at	6	9	an	bat6	跋		～涉，難行也		
1591	4913	Y	34	p	an	3	3	an	pan3	噴		～氣，～嚏		
1592	4914	Y	34	p	an	3	3	an	pan3	濆		～水，水花～發也		
1593	4916	Y	34	p	an	4	4	an	pan4	貧		～苦，～困，～乏		
1594	4917	Y	34	p	an	4	4	an	pan4	頻		不歇也		
1595	4922	Y	34	p	an	4	4	an	pan4	蘋		～果		
1596	4920	Y	34	p	an	4	4	an	pan4	瀕		近也		
1597	4924	Y	34	p	an	5	5	an	pan5	牝		～牡，雌的獸類		
1598	4926	Y	34	p	at	1	7	an	pat1	疋		布～		
1599	4925	Y	34	p	at	1	7	an	pat1	匹		一～馬。單獨也，配合也		
1600	4930	Y	34	m	an	1	1	an	man1	蚊		～蟲		
1601	4936	Y	34	m	an	4	4	an	man4	民		百姓，子～		
1602	4934	Y	34	m	an	4	4	an	man4	文		～章，～采		
1603	4950	Y	34	m	an	4	4	an	man4	聞		耳～，消息		
1604	4945	Y	34	m	an	4	4	an	man4	紋		織～，花～		
1605	4966	Y	34	m	an	5	5	an	man5	敏		靈～，～捷		
1606	4979	Y	34	m	an	5	5	an	man5	憫		哀憐，憂也		
1607	4955	Y	34	m	an	5	5	an	man5	刎		自～，即自殺也		
1608	4958	Y	34	m	an	5	5	an	man5	吻		口唇邊也		
1609	4976	Y	34	m	an	5	5	an	man5	閩		～省，即福建		
1610	4981	Y	34	m	an	6	6	an	man6	問		～答，～難		
1611	4983	Y	34	m	at	1	7	an	mat1	乜		誰也		
1612	4987	Y	34	m	at	6	9	an	mat6	物		人～，～件		
1613	4984	Y	34	m	at	6	9	an	mat6	勿		毋也，莫也		
1614	4992	Y	34	m	at	6	9	an	mat6	蜜		～糖，～蜂		
1615	4991	Y	34	m	at	6	9	an	mat6	密		不疏也		
1616	4995	Y	34	m	at	6	9	an	mat6	襪		腳穿之～		
1617	4990	Y	34	m	at	6	9	an	mat6	袜		同襪		
1618	4998	Y	34	f	an	1	1	an	fan1	分		～別，～開		
1619	5001	Y	34	f	an	1	1	an	fan1	昏		日暮也，暗也		
1620	5004	Y	34	f	an	1	1	an	fan1	紛		～紜，雜也		
1621	5007	Y	34	f	an	1	1	an	fan1	婚		～姻		
1622	5021	Y	34	f	an	1	1	an	fan1	勳	勲	功勞也		
1623	5002	Y	34	f	an	1	1	an	fan1	芬		～芳		
1624	5000	Y	34	f	an	1	1	an	fan1	氛		妖～		
1625	4999	Y	34	f	an	1	1	an	fan1	吩		～咐		
1626	5015	Y	35	f	an	1	1	an	fan1	葷		臭草也。又肉食		
1627	5031	Y	35	f	an	2	2	an	fan2	粉		米～，～麵，～碎		
1628	5034	Y	35	f	an	3	3	an	fan3	瞓		眼～		
1629	5032	Y	35	f	an	3	3	an	fan3	訓		教～		
1630	5035	Y	35	f	an	3	3	an	fan3	糞		屎也		
1631	5046	Y	35	f	an	4	4	an	fan4	墳		～墓		
1632	5043	Y	35	f	an	4	4	an	fan4	焚		燒也		
1633	5056	Y	35	f	an	5	5	an	fan5	憤		～發也		
1634	5058	Y	35	f	an	5	5	an	fan5	奮		發動也。～發		
1635	5054	Y	35	f	an	5	5	an	fan5	忿		怒也		
1636	5061	Y	35	f	an	6	6	an	fan6	份		股～，～數		
1637	5062	Y	35	f	at	1	7	an	fat1	弗		不也		
1638	5067	Y	35	f	at	1	7	an	fat1	彿		彷～		
1639	5070	Y	35	f	at	1	7	an	fat1	忽		倏～，～略		
1640	5065	Y	35	f	at	1	7	an	fat1	沸		滾水也		
1641	5092	Y	35	f	at	6	9	an	fat6	伐		討～		
1642	5091	Y	35	f	at	6	9	an	fat6	乏		窮～		
1643	5093	Y	35	f	at	6	9	an	fat6	佛		仙～		
1644	5102	Y	35	f	at	6	9	an	fat6	罰	𠟟	刑～，責～		
1645	5106	Y	35	w	an	1	1	an	wan1	温	溫	柔也，和也。又～習		
1646	5113	Y	35	w	an	1	1	an	wan1	瘟		～疫		
1647	5127	Y	35	w	an	2	2	an	wan2	穩		安～，不動也		
1648	5120	Y	35	w	an	2	2	an	wan2	揾	搵	尋也		
1649	5128	Y	35	w	an	3	3	an	wan3	愠	慍	含怒意		
1650	5139	Y	35	w	an	4	4	an	wan4	雲		風～		
1651	5130	Y	35	w	an	4	4	an	wan4	云		古雲字。又話也		
1652	5131	Y	35	w	an	4	4	an	wan4	勻	匀	平～也		
1653	5144	Y	35	w	an	4	4	an	wan4	魂		～魄		
1654	5140	Y	35	w	an	4	4	an	wan4	耘		除田草也		
1655	5137	Y	35	w	an	4	4	an	wan4	紜		紛～		
1656	5143	Y	35	w	an	4	4	an	wan4	暈		日月之氣也		
1657	5135	Y	35	w	an	4	4	an	wan4	芸		草也。～窗		
1658	5150	Y	35	w	an	5	5	an	wan5	允		信也，肯也		
1659	5151	Y	35	w	an	5	5	an	wan5	尹		官也，又姓也		
1660	5159	Y	35	w	an	5	5	an	wan5	藴	蘊	藏也，奧也		
1661	5156	Y	35	w	an	5	5	an	wan5	殞		～沒，～滅		
1662	5167	Y	35	w	an	6	6	an	wan6	運		轉～，時～，～動		
1663	5176	Y	35	w	an	6	6	an	wan6	韻		音～		
1664	5162	Y	35	w	an	6	6	an	wan6	混		～濁，～雜		
1665	5164	Y	35	w	an	6	6	an	wan6	渾		～融，又亂雜也		
1666	5178	Y	35	w	at	1	7	an	wat1	屈		～曲		
1667	5185	Y	35	w	at	1	7	an	wat1	窟		孔穴也		
1668	5195	Y	35	w	at	1	7	an	wat1	鬰	鬱	抑～		
1669	5197	Y	35	w	at	6	9	an	wat6	核		果內之實也		
1670	5204	Y	35	gw	an	1	1	an	gwan1	軍		兵隊，～人		
1671	5200	Y	35	gw	an	1	1	an	gwan1	均		平～		
1672	5201	Y	35	gw	an	1	1	an	gwan1	君		尊也，主也		
1673	5212	Y	35	gw	an	1	1	an	gwan1	鈞		尊也，三十斤		
1674	5207	Y	35	gw	an	1	1	an	gwan1	崑		～崙，山名		
1675	5203	Y	35	gw	an	1	1	an	gwan1	昆		兄弟曰～弟		
1676	5221	Y	35	gw	an	2	2	an	gwan2	滾	滚	大水流貌，又水沸也		
1677	5222	Y	36	gw	an	3	3	an	gwan3	棍		～棒，～騙		
1678	5224	Y	36	gw	an	6	6	an	gwan6	郡		州～		
1679	5228	Y	36	gw	at	1	7	an	gwat1	骨		～肉		
1680	5233	Y	36	gw	at	1	7	an	gwat1	橘		果名		
1681	5239	Y	36	gw	at	6	9	an	gwat6	掘		鋤～		
1682	5248	Y	36	kw	an	1	1	an	kwan1	崑		～崙，山名		
1683	5244	Y	36	kw	an	1	1	an	kwan1	坤		女性曰～。又卦名，乾～		
1684	5255	Y	36	kw	an	2	2	an	kwan2	悃		誠～		
1685	5263	Y	36	kw	an	2	2	an	kwan2	菌		微～，香～，香信也		
1686	5265	Y	36	kw	an	2	2	an	kwan2	綑		～綁		
1687	5278	Y	36	kw	an	3	3	an	kwan3	困		窮～，～倦		
1688	5280	Y	36	kw	an	3	3	an	kwan3	窘		窮也，困也		
1689	5286	Y	36	kw	an	4	4	an	kwan4	羣	群	眾也，黨也		
1690	5285	Y	36	kw	an	4	4	an	kwan4	裙		下裳也		
1691	5293	Y	36	h	an	2	2	an	han2	很		甚也		
1692	5292	Y	36	h	an	2	2	an	han2	狠		強～，不聽也		
1693	5296	Y	36	h	an	2	2	an	han2	懇		情切，～求		
1694	5295	Y	36	h	an	2	2	an	han2	墾		開～也		
1695	5299	Y	36	h	an	4	4	an	han4	痕		～跡，～癢		
1696	5300	Y	36	h	an	6	6	an	han6	恨		思念，心忿也		
1697	5301	Y	36	h	at	1	7	an	hat1	乞		～兒，求～		
1698	5310	Y	36	h	at	6	9	an	hat6	轄		管～，車輔也		
1699	5303	Y	36	h	at	6	9	an	hat6	核		～算，～准		
1700	5317	Y	36	z	aam	1	1	aam	zaam1	簪		玉～，首飾也		
1701	5320	Y	36	z	aam	2	2	aam	zaam2	斬		截也，斷也		
1702	5322	Y	36	z	aam	3	3	aam	zaam3	湛		潤也，澄清也		
1703	5324	Y	36	z	aam	6	6	aam	zaam6	站		～立，車～		
1704	5325	Y	36	z	aam	6	6	aam	zaam6	暫		不久也		
1705	5335	Y	36	z	aap	3	8	aam	zaap3	劄		紙～，～記		
1706	5342	Y	36	z	aap	6	9	aam	zaap6	集		聚～		
1707	5340	Y	36	z	aap	6	9	aam	zaap6	習		溫～		
1708	5343	Y	36	z	aap	6	9	aam	zaap6	閘		～門		
1709	5348	Y	36	z	aap	6	9	aam	zaap6	雜		參～，不是純一的		
1710	5350	Y	36	z	aap	6	9	aam	zaap6	襲		因～，～擊，又衣一～		
1711	5353	Y	36	c	aam	1	1	aam	caam1	參	叁|参	～差，～謀，～加，～考		
1712	5361	Y	36	c	aam	2	2	aam	caam2	慘	惨	～酷，～傷		
1713	50017		37	c	aam	2	2	aam	caam2	篸	𥮾	竹器		
1714	5366	Y	37	c	aam	3	3	aam	caam3	杉		～木		
1715	5368	Y	37	c	aam	3	3	aam	caam3	懺		～悔		
1716	5384	Y	37	c	aam	4	4	aam	caam4	蠶		吐絲之蟲		
1717	5371	Y	37	c	aam	4	4	aam	caam4	慚		愧也		
1718	5383	Y	37	c	aam	4	4	aam	caam4	讒		～佞，～言		
1719	5391	Y	37	c	aap	3	8	aam	caap3	插	揷	穿～，～禾，～花		
1720	5395	Y	37	n	aam	4	4	aam	naam4	男		～女		
1721	5398	Y	37	n	aam	4	4	aam	naam4	南		～北		
1722	5401	Y	37	n	aam	4	4	aam	naam4	楠		木名		
1723	5400	Y	37	n	aam	4	4	aam	naam4	喃		～喃，～嘸		
1724	5404	Y	37	n	aam	5	5	aam	naam5	腩		肚～		
1725	5408	Y	37	n	aap	6	9	aam	naap6	納		容～，受～		
1726	5407	Y	37	n	aap	6	9	aam	naap6	衲		夾～		
1727	5413	Y	37	s	aam	1	1	aam	saam1	三		數目		
1728	5414	Y	37	s	aam	1	1	aam	saam1	衫		上衣也		
1729	5415	Y	37	s	aam	1	1	aam	saam1	叁	参|參	同三		
1730	5425	Y	37	s	aap	3	8	aam	saap3	圾		垃～		
1731	5432	Y	37	s	aap	3	8	aam	saap3	霎		～時		
1732	5431	Y	37	s	aap	3	8	aam	saap3	𢶍		垃～		
1733	5434	Y	37	g	aam	1	1	aam	gaam1	監		～臨，～牢，～禁		
1734	5435	Y	37	g	aam	1	1	aam	gaam1	緘		封也。～默		
1735	5437	Y	37	g	aam	2	2	aam	gaam2	减	減	省也。～少，損也		
1736	5444	Y	37	g	aam	3	3	aam	gaam3	鑒		視也，～戒		
1737	5445	Y	37	g	aam	3	3	aam	gaam3	鑑		鏡也，照也		
1738	5446	Y	37	g	aap	3	8	aam	gaap3	甲		科～，～冑，勝也，天干		
1739	5448	Y	37	g	aap	3	8	aam	gaap3	夾		左右持也，兼也		
1740	5460	Y	37	g	aap	3	8	aam	gaap3	頰		腮也		
1741	5472	Y	37	ng	aam	4	4	aam	ngaam4	巖		山～，石窟也		
1742	5466	Y	37	ng	aam	4	4	aam	ngaam4	岩		同巖		
1743	5473	Y	37	ng	aap	3	8	aam	ngaap3	鴨		雞～，家鳬		
1744	5477	Y	37	d	aam	1	1	aam	daam1	耽		過也，樂也		
1745	5475	Y	37	d	aam	1	1	aam	daam1	担		負荷也，～桿		
1746	5483	Y	37	d	aam	2	2	aam	daam2	胆		肝～也		
1747	5487	Y	37	d	aam	2	2	aam	daam2	膽		仝上		
1748	5491	Y	37	d	aam	3	3	aam	daam3	擔		壹百斤為一～		
1749	5493	Y	37	d	aam	6	6	aam	daam6	淡		～薄，不濃也		
1750	5495	Y	37	d	aam	6	6	aam	daam6	啖		食也，含也		
1751	5506	Y	37	d	aap	3	8	aam	daap3	搭	撘	～船，～配		
1752	5505	Y	37	d	aap	3	8	aam	daap3	答	荅	報～，～應		
1753	5515	Y	37	d	aap	6	9	aam	daap6	踏		用腳～		
1754	5525	Y	37	t	aam	1	1	aam	taam1	貪		～婪，～心		
1755	5530	Y	37	t	aam	3	3	aam	taam3	探		打～，取也。偵～		
1756	5537	Y	38	t	aam	4	4	aam	taam4	談		～話，言論		
1757	5534	Y	38	t	aam	4	4	aam	taam4	痰		涎也。～盂		
1758	5546	Y	38	t	aam	4	4	aam	taam4	譚		言～。又姓		
1759	5538	Y	38	t	aam	4	4	aam	taam4	潭		水之深處		
1760	5552	Y	38	t	aam	5	5	aam	taam5	淡		～味		
1761	5559	Y	38	t	aap	3	8	aam	taap3	塔		花～		
1762	5565	Y	38	t	aap	3	8	aam	taap3	榻		床也		
1763	5573	Y	38		aap	3	8	aam	aap3	鴨		雞～。家鳬也		
1764	5577	Y	38	h	aam	3	3	aam	haam3	喊		叫～		
1765	5576	Y	38	h	aam	3	3	aam	haam3	嵌		～藏		
1766	5580	Y	38	h	aam	4	4	aam	haam4	函		信也，包也，容也		
1767	5581	Y	38	h	aam	4	4	aam	haam4	咸		皆也		
1768	5593	Y	38	h	aam	4	4	aam	haam4	鹹		～味		
1769	5591	Y	38	h	aam	4	4	aam	haam4	銜		官～，職～		
1770	5584	Y	38	h	aam	4	4	aam	haam4	涵		容也，～蓄		
1771	5585	Y	38	h	aam	4	4	aam	haam4	啣		口中～物		
1772	5595	Y	38	h	aam	6	6	aam	haam6	陷		～害，失～		
1773	5596	Y	38	h	aam	6	6	aam	haam6	餡		餅內之物		
1774	5603	Y	38	h	aap	6	9	aam	haap6	俠		義氣之人，～客		
1775	5604	Y	38	h	aap	6	9	aam	haap6	匣		箱～也		
1776	5605	Y	38	h	aap	6	9	aam	haap6	狎		相親近也		
1777	5611	Y	38	h	aap	6	9	aam	haap6	狹		～窄也，～隘也		
1778	5610	Y	38	h	aap	6	9	aam	haap6	挾		～持，～制		
1779	5623	Y	38	z	im	1	1	im	zim1	占		卜也，～卦		
1780	5626	Y	38	z	im	1	1	im	zim1	沾		漬也，濡也		
1781	5624	Y	38	z	im	1	1	im	zim1	尖		～銳，小也		
1782	5640	Y	38	z	im	1	1	im	zim1	瞻		～仰		
1783	5630	Y	38	z	im	1	1	im	zim1	粘		糊也，～米		
1784	5638	Y	38	z	im	1	1	im	zim1	黏		膠也～也		
1785	5633	Y	38	z	im	1	1	im	zim1	詹		～姓，多言也		
1786	5647	Y	38	z	im	3	3	im	zim3	佔		霸～，～據		
1787	5646	Y	38	z	im	3	3	im	zim3	占		同佔		
1788	5649	Y	38	z	im	6	6	im	zim6	漸		次也，徐也，稍也		
1789	5653	Y	38	z	ip	3	8	im	zip3	接		相續也，連也，受也		
1790	5657	Y	38	z	ip	3	8	im	zip3	摺		～疊，手～，奏～		
1791	5662	Y	38	z	ip	6	9	im	zip6	洽		接～，歡～		
1792	5667	Y	38	z	ip	6	9	im	zip6	睫		眼旁毛也		
1793	5671	Y	38	c	im	1	1	im	cim1	僉		咸也，皆也，共也		
1794	5675	Y	38	c	im	1	1	im	cim1	簽		～字，牙～		
1795	5682	Y	38	c	im	1	1	im	cim1	纖		細微也。～維		
1796	5679	Y	39	c	im	1	1	im	cim1	殲		～滅，盡也		
1797	5683	Y	39	c	im	2	2	im	cim2	諂		～媚		
1798	5685	Y	39	c	im	3	3	im	cim3	僭		越份也，爭也		
1799	5686	Y	39	c	im	3	3	im	cim3	塹		坑也		
1800	5687	Y	39	c	im	3	3	im	cim3	暹		～羅		
1801	5689	Y	39	c	im	4	4	im	cim4	潛	濳	伏也，藏也		
1802	5696	Y	39	c	ip	3	8	im	cip3	妾		次妻曰～		
1803	5698	Y	39	n	im	1	1	im	nim1	拈		～起		
1804	5703	Y	39	n	im	4	4	im	nim4	黏		膠～		
1805	5705	Y	39	n	im	6	6	im	nim6	念		思～，懷～		
1806	5708	Y	39	n	ip	3	8	im	nip3	臬		門口也。又～司		
1807	5711	Y	39	n	ip	3	8	im	nip3	鎳		金屬，～幣		
1808	5723	Y	39	n	ip	6	9	im	nip6	聶		～姓		
1809	5727	Y	39	s	im	2	2	im	sim2	陝		～西，省名		
1810	5728	Y	39	s	im	2	2	im	sim2	閃		躲避也。～電		
1811	5731	Y	39	s	im	4	4	im	sim4	禪		～師，佛也		
1812	5733	Y	39	s	im	4	4	im	sim4	蟬		蟲名，沙～		
1813	5734	Y	39	s	im	4	4	im	sim4	蟾		月影為～光。～蜍		
1814	5735	Y	39	s	im	4	4	im	sim4	簷	檐	屋～		
1815	5737	Y	39	s	im	6	6	im	sim6	贍		足也。～養，繼食也		
1816	5747	Y	39	s	ip	3	8	im	sip3	懾		佈～，心服		
1817	5748	Y	39	s	ip	3	8	im	sip3	攝		兼～，總持也		
1818	5750	Y	39	s	ip	6	9	im	sip6	涉	渉	徒行，～水，又交～		
1819	5751	Y	39	j	im	1	1	im	jim1	奄		急也，遽也		
1820	5756	Y	39	j	im	1	1	im	jim1	淹		浸～也，漬也		
1821	5754	Y	39	j	im	1	1	im	jim1	剦		宮刑。～雞		
1822	5767	Y	39	j	im	2	2	im	jim2	掩		遮蓋，～護		
1823	5776	Y	39	j	im	3	3	im	jim3	厭		足也，～棄		
1824	5798	Y	39	j	im	4	4	im	jim4	鹽		生～，熟～		
1825	50018		39	j	im	4	4	im	jim4	塩		同鹽		
1826	5794	Y	39	j	im	4	4	im	jim4	嚴		威～，～肅		
1827	5787	Y	39	j	im	4	4	im	jim4	嫌		憎也，疑也		
1828	5781	Y	39	j	im	4	4	im	jim4	炎		熱也，又火光也		
1829	5790	Y	39	j	im	4	4	im	jim4	燄	焰|𦦨	火光也		
1830	5789	Y	39	j	im	4	4	im	jim4	閻		～姓		
1831	5802	Y	39	j	im	5	5	im	jim5	染		～色		
1832	5800	Y	39	j	im	5	5	im	jim5	冉	冄	姓～		
1833	5809	Y	39	j	im	5	5	im	jim5	儼		莊敬也。又～然		
1834	5818	Y	39	j	im	6	6	im	jim6	騐		證也，考～		
1835	5821	Y	39	j	im	6	6	im	jim6	驗		同騐，效～		
1836	5823	Y	39	j	im	6	6	im	jim6	艷	艶|豓|豔	～色，～麗		
1837	5826	Y	39	j	im	6	6	im	jim6	豔	艶|艷|豓	同艷		
1838	5829	Y	39	j	ip	3	8	im	jip3	醃	腌	以鹽～物，～魚		
1839	5834	Y	39	j	ip	6	9	im	jip6	業		事～，產～，又既也		
1840	5835	Y	39	j	ip	6	9	im	jip6	葉		樹～，～姓		
1841	5848	Y	39	j	ip	6	9	im	jip6	孽	孼	妖～		
1842	5831	Y	40	j	ip	6	9	im	jip6	頁		一～書。一篇為一～		
1843	5855	Y	40	g	im	1	1	im	gim1	兼		～并，統也，夾也，共同也		
1844	5864	Y	40	g	im	2	2	im	gim2	檢		～查，搜也		
1845	5865	Y	40	g	im	3	3	im	gim3	劍	劒|劔	刀～，兵器		
1846	5867	Y	40	g	im	6	6	im	gim6	儉		慳～		
1847	5869	Y	40	g	ip	3	8	im	gip3	刦	刧|刼|劫	～掠，強取也		
1848	5877	Y	40	g	ip	3	8	im	gip3	澀		粗也，不滑也		
1849	5883	Y	40	k	im	4	4	im	kim4	箝		～制		
1850	5882	Y	40	k	im	4	4	im	kim4	鉗		鐵～		
1851	5884	Y	40	k	im	4	4	im	kim4	黔		黑色。又貴州曰～		
1852	5879	Y	40	k	im	4	4	im	kim4	拑		仝箝		
1853	5886	Y	40	k	im	5	5	im	kim5	魽		～魚		
1854	5888	Y	40	d	im	2	2	im	dim2	點		檢～，～火，圈～		
1855	5890	Y	40	d	im	3	3	im	dim3	店		舖～		
1856	5893	Y	40	d	im	3	3	im	dim3	玷		玉之瑕也，又羞辱		
1857	5905	Y	40	d	ip	6	9	im	dip6	碟		碗～		
1858	5907	Y	40	d	ip	6	9	im	dip6	牒		札也，牋也，簡也		
1859	5912	Y	40	d	ip	6	9	im	dip6	諜		間～		
1860	5911	Y	40	d	ip	6	9	im	dip6	蝶		蝴～		
1861	5914	Y	40	d	ip	6	9	im	dip6	疊	叠	重～，積也		
1862	5916	Y	40	t	im	1	1	im	tim1	添		益也，加也		
1863	5920	Y	40	t	im	4	4	im	tim4	甜		甘～，糖～		
1864	5924	Y	40	t	im	5	5	im	tim5	忝		辱也		
1865	5931	Y	40	t	ip	3	8	im	tip3	帖		簡～		
1866	5935	Y	40	t	ip	3	8	im	tip3	貼		粘～，附也		
1867	5936	Y	40	h	im	1	1	im	him1	謙		～讓，～虛		
1868	5938	Y	40	h	im	2	2	im	him2	險		危～		
1869	5940	Y	40	h	im	3	3	im	him3	欠		～缺，賒～		
1870	5945	Y	40	h	ip	3	8	im	hip3	脅		廹也。威～		
1871	5950	Y	40	h	ip	3	8	im	hip3	慊		快慰，足也		
1872	5952	Y	40	h	ip	3	8	im	hip3	歉		不滿足也		
1873	5944	Y	40	h	ip	3	8	im	hip3	怯		畏也，懦弱		
1874	5942	Y	40	h	ip	3	8	im	hip3	叶		仝協，～韻		
1875	5958	Y	40	h	ip	6	9	im	hip6	協		同心也。～助		
1876	5960	Y	40	h	ip	6	9	im	hip6	挾		～持，～制		
1877	5961	Y	41	z	am	1	1	am	zam1	針		縫衣之～		
1878	5962	Y	41	z	am	1	1	am	zam1	砧		搗衣石，又～板		
1879	5964	Y	41	z	am	1	1	am	zam1	斟		～酌		
1880	5969	Y	41	z	am	1	1	am	zam1	緘		書信也，封口也		
1881	5973	Y	41	z	am	2	2	am	zam2	怎		～麼		
1882	5974	Y	41	z	am	2	2	am	zam2	枕		～頭，～木		
1883	5976	Y	41	z	am	3	3	am	zam3	浸		水～，又漸也		
1884	5978	Y	41	z	am	6	6	am	zam6	朕		天子自稱曰～		
1885	5983	Y	41	z	ap	1	7	am	zap1	執		持也，捕也。～行		
1886	5980	Y	41	z	ap	1	7	am	zap1	汁		漿水		
1887	5987	Y	41	c	am	1	1	am	cam1	侵		～佔，～奪		
1888	5991	Y	41	c	am	2	2	am	cam2	寢	寝	息也，又睡也		
1889	5996	Y	41	c	am	4	4	am	cam4	沉		～沒		
1890	6000	Y	41	c	am	4	4	am	cam4	尋		求也。找～		
1891	5995	Y	41	c	am	4	4	am	cam4	忱		誠心，又情也		
1892	6020	Y	41	c	ap	1	7	am	cap1	緝		～捕，又繼續也		
1893	6023	Y	41	c	ap	1	7	am	cap1	輯		集也。又編～		
1894	6028	Y	41	n	am	5	5	am	nam5	稔		久也，熟也。又豐～		
1895	6029	Y	41	n	am	6	6	am	nam6	諗		知也，念也		
1896	6031	Y	41	n	ap	1	7	am	nap1	粒		一～，～米		
1897	6030	Y	41	n	ap	1	7	am	nap1	凹		低下不平也。又～凸		
1898	6038	Y	41	s	am	1	1	am	sam1	深		遠也。又～淺		
1899	6033	Y	41	s	am	1	1	am	sam1	心		身之主也		
1900	6036	Y	41	s	am	1	1	am	sam1	參	叁|参	人～		
1901	6040	Y	41	s	am	1	1	am	sam1	森		～林		
1902	6049	Y	41	s	am	2	2	am	sam2	沈		姓～		
1903	6056	Y	41	s	am	2	2	am	sam2	審		察也，究也		
1904	6060	Y	41	s	am	2	2	am	sam2	嬸		～姆		
1905	6064	Y	41	s	am	3	3	am	sam3	滲		濕透，漏也		
1906	6067	Y	41	s	am	4	4	am	sam4	忱		誠心，又情也		
1907	6068	Y	41	s	am	4	4	am	sam4	岑		山小而高者		
1908	6079	Y	41	s	am	6	6	am	sam6	甚		極也		
1909	6081	Y	41	s	am	6	6	am	sam6	鴆		毒性之鳥。～酒		
1910	6083	Y	41	s	ap	1	7	am	sap1	濕	溼	潤～，不乾也		
1911	6086	Y	41	s	ap	6	9	am	sap6	十		數目字		
1912	6088	Y	41	s	ap	6	9	am	sap6	拾		執～。又同十		
1913	6087	Y	41	s	ap	6	9	am	sap6	什		執～。又同十	Y	
1914	6091	Y	41	j	am	1	1	am	jam1	音		聲～，～樂		
1915	6092	Y	41	j	am	1	1	am	jam1	陰		～陽，光～		
1916	6093	Y	41	j	am	1	1	am	jam1	欽		敬也，恭也		
1917	6103	Y	41	j	am	2	2	am	jam2	飲	飮	～食，～茶		
1918	6107	Y	41	j	am	3	3	am	jam3	蔭		庇～		
1919	6110	Y	42	j	am	4	4	am	jam4	壬		天干名，屬水也		
1920	6112	Y	42	j	am	4	4	am	jam4	吟		～詩，～咏		
1921	6115	Y	42	j	am	4	4	am	jam4	淫		姦～，～蕩。又亂也		
1922	6121	Y	42	j	am	4	4	am	jam4	簷	檐	瓦～，屋～		
1923	6127	Y	42	j	am	5	5	am	jam5	袵		衣襟也，帳～。又床～		
1924	6134	Y	42	j	am	6	6	am	jam6	賃		租～。又借用		
1925	6131	Y	42	j	am	6	6	am	jam6	任		勝～，擔～也		
1926	6136	Y	42	j	ap	1	7	am	jap1	泣		無言出淚曰～		
1927	6135	Y	42	j	ap	1	7	am	jap1	邑		都～		
1928	6145	Y	42	j	ap	1	7	am	jap1	揖		～拜		
1929	6149	Y	42	j	ap	6	9	am	jap6	入		進也。出～		
1930	6152	Y	42	g	am	1	1	am	gam1	金		黃～。又姓也		
