# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
1410	4283	Y	30	h	in	3	3	in	hin3	憲		法度也		
1411	4285	Y	30	h	in	3	3	in	hin3	獻		進也，貢也		
1412	4291	Y	30	h	it	3	8	in	hit3	歇		～息，停～		
1413	4293	Y	30	k	ut	3	8	un	kut3	括		包～，搜～		
1414	4295	Y	30	b	un	1	1	un	bun1	般		多～，百～		
1415	4296	Y	30	b	un	1	1	un	bun1	搬		～遷		
1416	4298	Y	30	b	un	2	2	un	bun2	本	夲	根～，資～。始也		
1417	4300	Y	30	b	un	3	3	un	bun3	半		中分曰～		
1418	4302	Y	30	b	un	6	6	un	bun6	伴		夥～		
1419	4305	Y	30	b	un	6	6	un	bun6	叛		～亂，背～		
1420	4307	Y	30	b	un	6	6	un	bun6	畔		田邊也		
1421	4306	Y	30	b	un	6	6	un	bun6	胖		肥～		
1422	4311	Y	30	b	ut	3	8	un	but3	缽		～盂		
1423	4315	Y	30	b	ut	6	9	un	but6	勃		忽然，蓬～		
1424	4325	Y	30	b	ut	6	9	un	but6	撥		～開，挑～		
1425	4323	Y	30	b	ut	6	9	un	but6	渤		～海，地名		
1426	4333	Y	30	p	un	1	1	un	pun1	番		～禺，縣名		
1427	4334	Y	30	p	un	1	1	un	pun1	潘		～姓		
1428	4336	Y	30	p	un	3	3	un	pun3	判		批～，～斷		
1429	4349	Y	30	p	un	4	4	un	pun4	盤		載物之器具。木～，算～		
1430	4343	Y	30	p	un	4	4	un	pun4	盆		同盤		
1431	4357	Y	30	p	ut	3	8	un	put3	潑		活～		
1432	4359	Y	30	m	un	1	1	un	mun1	捫		持也		
1433	4361	Y	30	m	un	4	4	un	mun4	們		我～，你～，他～		
1434	4360	Y	30	m	un	4	4	un	mun4	門		～戶		
1435	4362	Y	30	m	un	4	4	un	mun4	捫		持也		
1436	4367	Y	30	m	un	4	4	un	mun4	瞞		欺騙，～閉		
1437	4373	Y	30	m	un	5	5	un	mun5	滿		盈也，溢也		
1438	4377	Y	30	m	un	6	6	un	mun6	悶		煩～		
1439	4379	Y	30	m	ut	3	8	un	mut3	抹		塗～，～物		
1440	4381	Y	30	m	ut	6	9	un	mut6	沒	没	沉也，終也，失也		
1441	4385	Y	30	m	ut	6	9	un	mut6	沫		水花也		
1442	4380	Y	30	m	ut	6	9	un	mut6	末		本～，又盡也		
1443	4382	Y	30	m	ut	6	9	un	mut6	殁	歿	死也，終也		
1444	4394	Y	31	f	un	1	1	un	fun1	寬	寛	～大		
1445	4398	Y	31	f	un	1	1	un	fun1	歡		～喜		
1446	4405	Y	31	f	un	2	2	un	fun2	欵	款	～曲，～項，～待		
1447	4414	Y	31	f	ut	3	8	un	fut3	闊	濶	廣～，橫～		
1448	4428	Y	31	w	un	2	2	un	wun2	碗		～碟		
1449	4426	Y	31	w	un	2	2	un	wun2	皖		安徽省名		
1450	4425	Y	31	w	un	2	2	un	wun2	腕		手～		
1451	4431	Y	31	w	un	4	4	un	wun4	垣		牆～		
1452	4435	Y	31	w	un	4	4	un	wun4	桓		盤～，武貎		
1453	4433	Y	31	w	un	4	4	un	wun4	爰		於是乎，因也		
1454	4445	Y	31	w	un	6	6	un	wun6	喚		呼～		
1455	4441	Y	31	w	un	6	6	un	wun6	玩		～弄		
1456	4443	Y	31	w	un	6	6	un	wun6	換		變～		
1457	4450	Y	31	w	un	6	6	un	wun6	緩		遲～		
1458	4447	Y	31	w	un	6	6	un	wun6	煥		光明也		
1459	4452	Y	31	w	ut	6	9	un	wut6	活		～潑，生～		
1460	4454	Y	31	gw	un	1	1	un	gwun1	官		仕～，～吏		
1461	4455	Y	31	gw	un	1	1	un	gwun1	冠		帽也		
1462	4459	Y	31	gw	un	1	1	un	gwun1	棺		～材		
1463	4460	Y	31	gw	un	1	1	un	gwun1	觀		～望		
1464	4468	Y	31	gw	un	2	2	un	gwun2	管		～理，簫～		
1465	4470	Y	31	gw	un	2	2	un	gwun2	館	舘	～舍		
1466	4461	Y	31	gw	un	2	2	un	gwun2	莞		東～		
1467	4479	Y	31	gw	un	3	3	un	gwun3	貫		穿也		
1468	4481	Y	31	gw	un	3	3	un	gwun3	灌		～酒，～溉		
1469	4484	Y	31	gw	un	3	3	un	gwun3	罐		～頭		
1470	4489	Y	31	kw	ut	3	8	un	kwut3	括		包～		
1471	4503	Y	31	z	an	1	1	an	zan1	真	眞	～實，正也		
1472	4501	Y	31	z	an	1	1	an	zan1	珍		～寶，～珠，～重		
1473	4508	Y	31	z	an	3	3	an	zan3	圳		深～，地名		
1474	4511	Y	31	z	an	3	3	an	zan3	振		～奮，～動，～作		
1475	4517	Y	31	z	an	3	3	an	zan3	賑		～濟		
1476	4518	Y	31	z	an	3	3	an	zan3	震		卦名，～動		
1477	4519	Y	31	z	an	3	3	an	zan3	鎮	鎭	～守，城～		
1478	4521	Y	31	z	an	6	6	an	zan6	陣		軍師行伍之列。～線，戰～		
1479	4528	Y	31	z	at	1	7	an	zat1	質		老實也。又性～		
1480	4532	Y	31	z	at	1	7	an	zat1	騭	隲|𨽥	陰～。定也，成也		
1481	4543	Y	31	z	at	6	9	an	zat6	疾		病也，急也		
1482	4548	Y	31	z	at	6	9	an	zat6	嫉		妒忌也		
1483	4538	Y	31	z	at	6	9	an	zat6	姪		兄弟之子曰～		
1484	4545	Y	31	z	at	6	9	an	zat6	窒		～塞也，～礙也		
1485	4554	Y	31	c	an	1	1	an	can1	親		愛也，近也		
1486	4569	Y	31	c	an	2	2	an	can2	診		～脈		
1487	4562	Y	31	c	an	2	2	an	can2	疹		痘～		
1488	4557	Y	31	c	an	2	2	an	can2	哂		微笑也		
1489	4584	Y	32	c	an	3	3	an	can3	襯		貼身衣也		
1490	4577	Y	32	c	an	3	3	an	can3	趁		及時也，追逐也，從也		
1491	4585	Y	32	c	an	4	4	an	can4	陳		列也，舊也，又姓		
1492	4586	Y	32	c	an	4	4	an	can4	塵		沙～，～埃		
1493	4588	Y	32	c	at	1	7	an	cat1	七		數目		
1494	4589	Y	32	c	at	1	7	an	cat1	柒		同七		
1495	4591	Y	32	c	at	1	7	an	cat1	漆	𣾰	油～		
1496	4594	Y	32	n	an	2	2	an	nan2	撚		以手～物也		
1497	4610	Y	32	s	an	1	1	an	san1	新		始也，鮮也，初也		
1498	4596	Y	32	s	an	1	1	an	san1	身		～體		
1499	4595	Y	32	s	an	1	1	an	san1	申		伸也，遠也。又上海埠名		
1500	4598	Y	32	s	an	1	1	an	san1	辛		天干名，又～苦		
1501	4607	Y	32	s	an	1	1	an	san1	紳		～帶，又～士		
1502	4597	Y	32	s	an	1	1	an	san1	伸		直也，～縮		
1503	4599	Y	32	s	an	1	1	an	san1	呻		吟～		
1504	4614	Y	32	s	an	1	1	an	san1	薪		柴也。～金		
1505	4618	Y	32	s	an	4	4	an	san4	神		鬼～，精～		
1506	4616	Y	32	s	an	4	4	an	san4	辰		星～，時～		
1507	4617	Y	32	s	an	4	4	an	san4	臣		君～		
1508	4621	Y	32	s	an	4	4	an	san4	晨		早～		
1509	4619	Y	32	s	an	4	4	an	san4	宸		屋之深大者		
1510	4622	Y	32	s	an	5	5	an	san5	腎		五臟之一		
1511	4625	Y	32	s	an	6	6	an	san6	慎	愼	謹～，戒～		
1512	4627	Y	32	s	at	1	7	an	sat1	失		得～，過～，遺～		
1513	4632	Y	32	s	at	1	7	an	sat1	膝	𦡀	～頭		
1514	4630	Y	32	s	at	1	7	an	sat1	瑟		琴～		
1515	4628	Y	32	s	at	1	7	an	sat1	虱		木～，狗～，龍～		
1516	4629	Y	32	s	at	1	7	an	sat1	室		家～		
1517	4636	Y	32	s	at	6	9	an	sat6	實		充～，滿也。誠～，果～		
1518	4638	Y	32	j	an	1	1	an	jan1	因		～為，～由		
1519	4642	Y	32	j	an	1	1	an	jan1	欣		歡喜		
1520	4643	Y	32	j	an	1	1	an	jan1	姻		婚～		
1521	4644	Y	32	j	an	1	1	an	jan1	殷		～朝，～富，盛也		
1522	4645	Y	32	j	an	1	1	an	jan1	恩		惠也，澤也，愛也		
1523	4646	Y	32	j	an	1	1	an	jan1	茵		～陳，藥名		
1524	4651	Y	32	j	an	1	1	an	jan1	湮		沒也		
1525	4659	Y	32	j	an	1	1	an	jan1	慇		～勤		
1526	4656	Y	32	j	an	1	1	an	jan1	甄		～別，察也		
1527	4667	Y	32	j	an	2	2	an	jan2	忍		殘～，～心		
1528	4670	Y	32	j	an	2	2	an	jan2	隱		不見也，私也		
1529	4671	Y	32	j	an	3	3	an	jan3	印		～信，～鑑，～刷		
1530	4674	Y	32	j	an	4	4	an	jan4	人		一個～		
1531	4677	Y	32	j	an	4	4	an	jan4	仁		～義		
1532	4678	Y	32	j	an	4	4	an	jan4	寅		恭也。地支之一		
1533	4679	Y	32	j	an	4	4	an	jan4	夤		～緣，進也		
1534	4682	Y	32	j	an	5	5	an	jan5	引		指～		
1535	4690	Y	33	j	an	5	5	an	jan5	癮		烟～		
1536	4683	Y	33	j	an	5	5	an	jan5	忍		殘～		
1537	4685	Y	33	j	an	5	5	an	jan5	蚓		蚯～		
1538	4693	Y	33	j	an	6	6	an	jan6	刃	刄	刀劍之屬		
1539	4695	Y	33	j	an	6	6	an	jan6	孕		懷胎曰～		
1540	4704	Y	33	j	an	6	6	an	jan6	韌		堅柔而難斷也		
1541	4714	Y	33	j	at	1	7	an	jat1	一		數之始也		
1542	4715	Y	33	j	at	1	7	an	jat1	壹		同一		
1543	4716	Y	33	j	at	6	9	an	jat6	日		晝也，陽氣之精華		
1544	4727	Y	33	j	at	6	9	an	jat6	逸		安～，逃～		
1545	4729	Y	33	j	at	6	9	an	jat6	溢		滿也		
1546	4726	Y	33	j	at	6	9	an	jat6	軼		超越也，散失也		
1547	4735	Y	33	g	an	1	1	an	gan1	斤		十六両為～。斧頭		
1548	4734	Y	33	g	an	1	1	an	gan1	巾		頭～，手～		
1549	4736	Y	33	g	an	1	1	an	gan1	根		樹～，～本		
1550	4739	Y	33	g	an	1	1	an	gan1	筋		～骨		
1551	4740	Y	33	g	an	1	1	an	gan1	跟		腳踭也。又～隨		
1552	4737	Y	33	g	an	1	1	an	gan1	觔		～両		
1553	4751	Y	33	g	an	2	2	an	gan2	緊		～急		
1554	4754	Y	33	g	an	2	2	an	gan2	謹		～慎，敬～		
1555	4745	Y	33	g	an	2	2	an	gan2	僅		少也，略能也		
1556	4756	Y	33	g	an	3	3	an	gan3	艮		八卦名		
1557	4763	Y	33	g	an	6	6	an	gan6	近		親也，又遠～		
1558	4765	Y	33	g	at	1	7	an	gat1	吉		～祥，又善也		
1559	4771	Y	33	g	at	1	7	an	gat1	桔		果名		
1560	4772	Y	33	g	at	1	7	an	gat1	訖		終也，完也		
1561	4778	Y	33	k	an	4	4	an	kan4	勤		～力，～勞		
1562	4776	Y	33	k	an	4	4	an	kan4	芹		香～，菜名		
1563	4785	Y	33	k	at	1	7	an	kat1	咳		～嗽		
1564	4787	Y	33	ng	an	1	1	an	ngan1	奀		瘦也		
1565	4798	Y	33	ng	an	4	4	an	ngan4	銀		金～，錢～		
1566	4802	Y	33	ng	at	6	9	an	ngat6	兀		高也		
1567	4811	Y	33	ng	at	6	9	an	ngat6	迄		至也		
1568	4807	Y	33	ng	at	6	9	an	ngat6	屹		山也。屹～		
1569	4824	Y	33	d	an	2	2	an	dan2	躉		蓄貯也		
1570	4823	Y	33	d	an	2	2	an	dan2	𣎴		樁～，橋～		
1571	4826	Y	33	d	at	6	9	an	dat6	凸		凹～，浮～		
1572	4827	Y	33	d	at	6	9	an	dat6	突		急卒也。～然，唐～，衝～		
1573	4829	Y	33	t	an	1	1	an	tan1	吞	呑	下咽也，盡滅也		
1574	4836	Y	33	b	an	1	1	an	ban1	奔		～走		
1575	4845	Y	33	b	an	1	1	an	ban1	賓		～客		
1576	4848	Y	33	b	an	1	1	an	ban1	濱		水邊		
1577	4851	Y	33	b	an	1	1	an	ban1	檳		～榔		
1578	4840	Y	33	b	an	1	1	an	ban1	梹		同檳		
1579	4839	Y	34	b	an	1	1	an	ban1	彬		彬～，有禮之貌		
1580	4858	Y	34	b	an	2	2	an	ban2	品		～級，～格，～物		
1581	4859	Y	34	b	an	2	2	an	ban2	禀	稟	以言上達也		
1582	4865	Y	34	b	an	3	3	an	ban3	嬪		妃～，宮女也		
1583	4866	Y	34	b	an	3	3	an	ban3	殯		收殮死人也		
1584	4867	Y	34	b	an	3	3	an	ban3	鬢		耳旁之髮也		
1585	4869	Y	34	b	an	6	6	an	ban6	笨		愚～		
1586	4870	Y	34	b	at	1	7	an	bat1	不		弗也，非也，無也，未也		
1587	4873	Y	34	b	at	1	7	an	bat1	畢		終也，盡也		
1588	4874	Y	34	b	at	1	7	an	bat1	筆		毛～，鋼～		
1589	4886	Y	34	b	at	6	9	an	bat6	拔	抜	提～		
1590	4895	Y	34	b	at	6	9	an	bat6	跋		～涉，難行也		
1591	4904	Y	34	p	an	3	3	an	pan3	噴		～氣，～嚏		
1592	4905	Y	34	p	an	3	3	an	pan3	濆		～水，水花～發也		
1593	4907	Y	34	p	an	4	4	an	pan4	貧		～苦，～困，～乏		
1594	4908	Y	34	p	an	4	4	an	pan4	頻		不歇也		
1595	4913	Y	34	p	an	4	4	an	pan4	蘋		～果		
1596	4911	Y	34	p	an	4	4	an	pan4	瀕		近也		
1597	4915	Y	34	p	an	5	5	an	pan5	牝		～牡，雌的獸類		
1598	4917	Y	34	p	at	1	7	an	pat1	疋		布～		
1599	4916	Y	34	p	at	1	7	an	pat1	匹		一～馬。單獨也，配合也		
1600	4921	Y	34	m	an	1	1	an	man1	蚊		～蟲		
1601	4927	Y	34	m	an	4	4	an	man4	民		百姓，子～		
1602	4925	Y	34	m	an	4	4	an	man4	文		～章，～采		
1603	4941	Y	34	m	an	4	4	an	man4	聞		耳～，消息		
1604	4936	Y	34	m	an	4	4	an	man4	紋		織～，花～		
1605	4957	Y	34	m	an	5	5	an	man5	敏		靈～，～捷		
1606	4970	Y	34	m	an	5	5	an	man5	憫		哀憐，憂也		
1607	4946	Y	34	m	an	5	5	an	man5	刎		自～，即自殺也		
1608	4949	Y	34	m	an	5	5	an	man5	吻		口唇邊也		
1609	4967	Y	34	m	an	5	5	an	man5	閩		～省，即福建		
1610	4972	Y	34	m	an	6	6	an	man6	問		～答，～難		
1611	4974	Y	34	m	at	1	7	an	mat1	乜		誰也		
1612	4978	Y	34	m	at	6	9	an	mat6	物		人～，～件		
1613	4975	Y	34	m	at	6	9	an	mat6	勿		毋也，莫也		
1614	4983	Y	34	m	at	6	9	an	mat6	蜜		～糖，～蜂		
1615	4982	Y	34	m	at	6	9	an	mat6	密		不疏也		
1616	4986	Y	34	m	at	6	9	an	mat6	襪		腳穿之～		
1617	4981	Y	34	m	at	6	9	an	mat6	袜		同襪		
1618	4989	Y	34	f	an	1	1	an	fan1	分		～別，～開		
1619	4992	Y	34	f	an	1	1	an	fan1	昏		日暮也，暗也		
1620	4995	Y	34	f	an	1	1	an	fan1	紛		～紜，雜也		
1621	4998	Y	34	f	an	1	1	an	fan1	婚		～姻		
1622	5012	Y	34	f	an	1	1	an	fan1	勳	勲	功勞也		
1623	4993	Y	34	f	an	1	1	an	fan1	芬		～芳		
1624	4991	Y	34	f	an	1	1	an	fan1	氛		妖～		
1625	4990	Y	34	f	an	1	1	an	fan1	吩		～咐		
1626	5006	Y	35	f	an	1	1	an	fan1	葷		臭草也。又肉食		
1627	5022	Y	35	f	an	2	2	an	fan2	粉		米～，～麵，～碎		
1628	5025	Y	35	f	an	3	3	an	fan3	瞓		眼～		
1629	5023	Y	35	f	an	3	3	an	fan3	訓		教～		
1630	5026	Y	35	f	an	3	3	an	fan3	糞		屎也		
1631	5037	Y	35	f	an	4	4	an	fan4	墳		～墓		
1632	5034	Y	35	f	an	4	4	an	fan4	焚		燒也		
1633	5047	Y	35	f	an	5	5	an	fan5	憤		～發也		
1634	5049	Y	35	f	an	5	5	an	fan5	奮		發動也。～發		
1635	5045	Y	35	f	an	5	5	an	fan5	忿		怒也		
1636	5052	Y	35	f	an	6	6	an	fan6	份		股～，～數		
1637	5053	Y	35	f	at	1	7	an	fat1	弗		不也		
1638	5058	Y	35	f	at	1	7	an	fat1	彿		彷～		
1639	5061	Y	35	f	at	1	7	an	fat1	忽		倏～，～略		
1640	5056	Y	35	f	at	1	7	an	fat1	沸		滾水也		
1641	5083	Y	35	f	at	6	9	an	fat6	伐		討～		
1642	5082	Y	35	f	at	6	9	an	fat6	乏		窮～		
1643	5084	Y	35	f	at	6	9	an	fat6	佛		仙～		
1644	5093	Y	35	f	at	6	9	an	fat6	罰	𠟟	刑～，責～		
1645	5097	Y	35	w	an	1	1	an	wan1	温	溫	柔也，和也。又～習		
1646	5104	Y	35	w	an	1	1	an	wan1	瘟		～疫		
1647	5118	Y	35	w	an	2	2	an	wan2	穩		安～，不動也		
1648	5111	Y	35	w	an	2	2	an	wan2	揾	搵	尋也		
1649	5119	Y	35	w	an	3	3	an	wan3	愠	慍	含怒意		
1650	5130	Y	35	w	an	4	4	an	wan4	雲		風～		
1651	5121	Y	35	w	an	4	4	an	wan4	云		古雲字。又話也		
1652	5122	Y	35	w	an	4	4	an	wan4	勻	匀	平～也		
1653	5135	Y	35	w	an	4	4	an	wan4	魂		～魄		
1654	5131	Y	35	w	an	4	4	an	wan4	耘		除田草也		
1655	5128	Y	35	w	an	4	4	an	wan4	紜		紛～		
1656	5134	Y	35	w	an	4	4	an	wan4	暈		日月之氣也		
1657	5126	Y	35	w	an	4	4	an	wan4	芸		草也。～窗		
1658	5141	Y	35	w	an	5	5	an	wan5	允		信也，肯也		
1659	5142	Y	35	w	an	5	5	an	wan5	尹		官也，又姓也		
1660	5150	Y	35	w	an	5	5	an	wan5	藴	蘊	藏也，奧也		
1661	5147	Y	35	w	an	5	5	an	wan5	殞		～沒，～滅		
1662	5158	Y	35	w	an	6	6	an	wan6	運		轉～，時～，～動		
1663	5167	Y	35	w	an	6	6	an	wan6	韻		音～		
1664	5153	Y	35	w	an	6	6	an	wan6	混		～濁，～雜		
1665	5155	Y	35	w	an	6	6	an	wan6	渾		～融，又亂雜也		
1666	5169	Y	35	w	at	1	7	an	wat1	屈		～曲		
1667	5176	Y	35	w	at	1	7	an	wat1	窟		孔穴也		
1668	5186	Y	35	w	at	1	7	an	wat1	鬰	鬱	抑～		
1669	5188	Y	35	w	at	6	9	an	wat6	核		果內之實也		
1670	5195	Y	35	gw	an	1	1	an	gwan1	軍		兵隊，～人		
1671	5191	Y	35	gw	an	1	1	an	gwan1	均		平～		
1672	5192	Y	35	gw	an	1	1	an	gwan1	君		尊也，主也		
1673	5203	Y	35	gw	an	1	1	an	gwan1	鈞		尊也，三十斤		
1674	5198	Y	35	gw	an	1	1	an	gwan1	崑		～崙，山名		
1675	5194	Y	35	gw	an	1	1	an	gwan1	昆		兄弟曰～弟		
1676	5212	Y	35	gw	an	2	2	an	gwan2	滾	滚	大水流貌，又水沸也		
1677	5213	Y	36	gw	an	3	3	an	gwan3	棍		～棒，～騙		
1678	5215	Y	36	gw	an	6	6	an	gwan6	郡		州～		
1679	5219	Y	36	gw	at	1	7	an	gwat1	骨		～肉		
1680	5224	Y	36	gw	at	1	7	an	gwat1	橘		果名		
1681	5230	Y	36	gw	at	6	9	an	gwat6	掘		鋤～		
1682	5239	Y	36	kw	an	1	1	an	kwan1	崑		～崙，山名		
1683	5235	Y	36	kw	an	1	1	an	kwan1	坤		女性曰～。又卦名，乾～		
1684	5246	Y	36	kw	an	2	2	an	kwan2	悃		誠～		
1685	5254	Y	36	kw	an	2	2	an	kwan2	菌		微～，香～，香信也		
1686	5256	Y	36	kw	an	2	2	an	kwan2	綑		～綁		
1687	5269	Y	36	kw	an	3	3	an	kwan3	困		窮～，～倦		
1688	5271	Y	36	kw	an	3	3	an	kwan3	窘		窮也，困也		
1689	5277	Y	36	kw	an	4	4	an	kwan4	羣	群	眾也，黨也		
1690	5276	Y	36	kw	an	4	4	an	kwan4	裙		下裳也		
1691	5284	Y	36	h	an	2	2	an	han2	很		甚也		
1692	5283	Y	36	h	an	2	2	an	han2	狠		強～，不聽也		
1693	5287	Y	36	h	an	2	2	an	han2	懇		情切，～求		
1694	5286	Y	36	h	an	2	2	an	han2	墾		開～也		
1695	5290	Y	36	h	an	4	4	an	han4	痕		～跡，～癢		
1696	5291	Y	36	h	an	6	6	an	han6	恨		思念，心忿也		
1697	5292	Y	36	h	at	1	7	an	hat1	乞		～兒，求～		
1698	5301	Y	36	h	at	6	9	an	hat6	轄		管～，車輔也		
1699	5294	Y	36	h	at	6	9	an	hat6	核		～算，～准		
1700	5308	Y	36	z	aam	1	1	aam	zaam1	簪		玉～，首飾也		
1701	5311	Y	36	z	aam	2	2	aam	zaam2	斬		截也，斷也		
1702	5313	Y	36	z	aam	3	3	aam	zaam3	湛		潤也，澄清也		
1703	5315	Y	36	z	aam	6	6	aam	zaam6	站		～立，車～		
1704	5316	Y	36	z	aam	6	6	aam	zaam6	暫		不久也		
1705	5326	Y	36	z	aap	3	8	aam	zaap3	劄		紙～，～記		
1706	5333	Y	36	z	aap	6	9	aam	zaap6	集		聚～		
1707	5331	Y	36	z	aap	6	9	aam	zaap6	習		溫～		
1708	5334	Y	36	z	aap	6	9	aam	zaap6	閘		～門		
1709	5339	Y	36	z	aap	6	9	aam	zaap6	雜		參～，不是純一的		
1710	5341	Y	36	z	aap	6	9	aam	zaap6	襲		因～，～擊，又衣一～		
1711	5344	Y	36	c	aam	1	1	aam	caam1	參	叁|参	～差，～謀，～加，～考		
1712	5352	Y	36	c	aam	2	2	aam	caam2	慘	惨	～酷，～傷		
1713	50018		37	c	aam	2	2	aam	caam2	篸	𥮾	竹器		
1714	5357	Y	37	c	aam	3	3	aam	caam3	杉		～木		
1715	5359	Y	37	c	aam	3	3	aam	caam3	懺		～悔		
1716	5375	Y	37	c	aam	4	4	aam	caam4	蠶		吐絲之蟲		
1717	5362	Y	37	c	aam	4	4	aam	caam4	慚		愧也		
1718	5374	Y	37	c	aam	4	4	aam	caam4	讒		～佞，～言		
1719	5382	Y	37	c	aap	3	8	aam	caap3	插	揷	穿～，～禾，～花		
1720	5386	Y	37	n	aam	4	4	aam	naam4	男		～女		
1721	5389	Y	37	n	aam	4	4	aam	naam4	南		～北		
1722	5392	Y	37	n	aam	4	4	aam	naam4	楠		木名		
1723	5391	Y	37	n	aam	4	4	aam	naam4	喃		～喃，～嘸		
1724	5395	Y	37	n	aam	5	5	aam	naam5	腩		肚～		
1725	5399	Y	37	n	aap	6	9	aam	naap6	納		容～，受～		
1726	5398	Y	37	n	aap	6	9	aam	naap6	衲		夾～		
1727	5404	Y	37	s	aam	1	1	aam	saam1	三		數目		
1728	5405	Y	37	s	aam	1	1	aam	saam1	衫		上衣也		
1729	5406	Y	37	s	aam	1	1	aam	saam1	叁	参|參	同三		
1730	5416	Y	37	s	aap	3	8	aam	saap3	圾		垃～		
1731	5423	Y	37	s	aap	3	8	aam	saap3	霎		～時		
1732	5422	Y	37	s	aap	3	8	aam	saap3	𢶍		垃～		
1733	5425	Y	37	g	aam	1	1	aam	gaam1	監		～臨，～牢，～禁		
1734	5426	Y	37	g	aam	1	1	aam	gaam1	緘		封也。～默		
1735	5428	Y	37	g	aam	2	2	aam	gaam2	减	減	省也。～少，損也		
1736	5435	Y	37	g	aam	3	3	aam	gaam3	鑒		視也，～戒		
1737	5436	Y	37	g	aam	3	3	aam	gaam3	鑑		鏡也，照也		
1738	5437	Y	37	g	aap	3	8	aam	gaap3	甲		科～，～冑，勝也，天干		
1739	5439	Y	37	g	aap	3	8	aam	gaap3	夾		左右持也，兼也		
1740	5451	Y	37	g	aap	3	8	aam	gaap3	頰		腮也		
1741	5463	Y	37	ng	aam	4	4	aam	ngaam4	巖		山～，石窟也		
1742	5457	Y	37	ng	aam	4	4	aam	ngaam4	岩		同巖		
1743	5464	Y	37	ng	aap	3	8	aam	ngaap3	鴨		雞～，家鳬		
1744	5468	Y	37	d	aam	1	1	aam	daam1	耽		過也，樂也		
1745	5466	Y	37	d	aam	1	1	aam	daam1	担		負荷也，～桿		
1746	5474	Y	37	d	aam	2	2	aam	daam2	胆		肝～也		
1747	5478	Y	37	d	aam	2	2	aam	daam2	膽		仝上		
1748	5482	Y	37	d	aam	3	3	aam	daam3	擔		壹百斤為一～		
1749	5484	Y	37	d	aam	6	6	aam	daam6	淡		～薄，不濃也		
1750	5486	Y	37	d	aam	6	6	aam	daam6	啖		食也，含也		
1751	5497	Y	37	d	aap	3	8	aam	daap3	搭	撘	～船，～配		
1752	5496	Y	37	d	aap	3	8	aam	daap3	答	荅	報～，～應		
1753	5506	Y	37	d	aap	6	9	aam	daap6	踏		用腳～		
1754	5516	Y	37	t	aam	1	1	aam	taam1	貪		～婪，～心		
1755	5521	Y	37	t	aam	3	3	aam	taam3	探		打～，取也。偵～		
1756	5528	Y	38	t	aam	4	4	aam	taam4	談		～話，言論		
1757	5525	Y	38	t	aam	4	4	aam	taam4	痰		涎也。～盂		
1758	5537	Y	38	t	aam	4	4	aam	taam4	譚		言～。又姓		
1759	5529	Y	38	t	aam	4	4	aam	taam4	潭		水之深處		
1760	5543	Y	38	t	aam	5	5	aam	taam5	淡		～味		
1761	5550	Y	38	t	aap	3	8	aam	taap3	塔		花～		
1762	5556	Y	38	t	aap	3	8	aam	taap3	榻		床也		
1763	5564	Y	38		aap	3	8	aam	aap3	鴨		雞～。家鳬也		
1764	5568	Y	38	h	aam	3	3	aam	haam3	喊		叫～		
1765	5567	Y	38	h	aam	3	3	aam	haam3	嵌		～藏		
1766	5571	Y	38	h	aam	4	4	aam	haam4	函		信也，包也，容也		
1767	5572	Y	38	h	aam	4	4	aam	haam4	咸		皆也		
1768	5584	Y	38	h	aam	4	4	aam	haam4	鹹		～味		
1769	5582	Y	38	h	aam	4	4	aam	haam4	銜		官～，職～		
1770	5575	Y	38	h	aam	4	4	aam	haam4	涵		容也，～蓄		
1771	5576	Y	38	h	aam	4	4	aam	haam4	啣		口中～物		
1772	5586	Y	38	h	aam	6	6	aam	haam6	陷		～害，失～		
1773	5587	Y	38	h	aam	6	6	aam	haam6	餡		餅內之物		
1774	5594	Y	38	h	aap	6	9	aam	haap6	俠		義氣之人，～客		
1775	5595	Y	38	h	aap	6	9	aam	haap6	匣		箱～也		
1776	5596	Y	38	h	aap	6	9	aam	haap6	狎		相親近也		
1777	5602	Y	38	h	aap	6	9	aam	haap6	狹		～窄也，～隘也		
1778	5601	Y	38	h	aap	6	9	aam	haap6	挾		～持，～制		
1779	5614	Y	38	z	im	1	1	im	zim1	占		卜也，～卦		
1780	5617	Y	38	z	im	1	1	im	zim1	沾		漬也，濡也		
1781	5615	Y	38	z	im	1	1	im	zim1	尖		～銳，小也		
1782	5631	Y	38	z	im	1	1	im	zim1	瞻		～仰		
1783	5621	Y	38	z	im	1	1	im	zim1	粘		糊也，～米		
1784	5629	Y	38	z	im	1	1	im	zim1	黏		膠也～也		
1785	5624	Y	38	z	im	1	1	im	zim1	詹		～姓，多言也		
1786	5638	Y	38	z	im	3	3	im	zim3	佔		霸～，～據		
1787	5637	Y	38	z	im	3	3	im	zim3	占		同佔		
1788	5640	Y	38	z	im	6	6	im	zim6	漸		次也，徐也，稍也		
1789	5644	Y	38	z	ip	3	8	im	zip3	接		相續也，連也，受也		
1790	5648	Y	38	z	ip	3	8	im	zip3	摺		～疊，手～，奏～		
1791	5653	Y	38	z	ip	6	9	im	zip6	洽		接～，歡～		
1792	5658	Y	38	z	ip	6	9	im	zip6	睫		眼旁毛也		
