序號	頁	聲母	韻母	聲調	字	約解
3402	71	b	ou	6	捕	捉也，緝～
3403	71	p	ou	1	鋪	陳設
3404	71	p	ou	2	甫	始也，大也，美也
3405	71	p	ou	2	普	～遍，～及
3406	71	p	ou	2	譜	歌～，族～
3407	71	p	ou	2	浦	水邊，又地名
3408	71	p	ou	3	舖	店～
3409	71	p	ou	4	袍	長衫
3410	71	p	ou	4	葡	～萄
3411	71	p	ou	4	蒲	菖～，水草名
3412	71	p	ou	4	菩	～薩，～提子
3413	71	p	ou	5	抱	懷～，持也
3414	71	p	ou	5	泡	水～
3415	71	m	ou	4	毛	皮～，羽～
3416	71	m	ou	4	無	有～
3417	71	m	ou	4	蕪	荒～
3418	71	m	ou	4	巫	南～
3419	71	m	ou	4	毋	不可
3420	71	m	ou	4	誣	～捏，惑也
3421	71	m	ou	4	謨	計謀
3422	71	m	ou	4	模	～範，～型
3423	71	m	ou	4	摹	～倣，傚也
3424	71	m	ou	5	武	文～，勇～
3425	71	m	ou	5	母	父～
3426	71	m	ou	5	姆	嬸～
3427	71	m	ou	5	冇	無也
3428	71	m	ou	5	鵡	鸚～
3429	71	m	ou	5	侮	～辱，侵～
3430	71	m	ou	5	舞	歌～，～弄
3431	71	m	ou	6	戊	天干名，如～己
3432	72	m	ou	6	冒	～險，～犯，假～
3433	72	m	ou	6	務	事～，又專也
3434	72	m	ou	6	募	～化，～捐，召～
3435	72	m	ou	6	暮	晚也，年～
3436	72	m	ou	6	墓	墳～
3437	72	m	ou	6	慕	愛～，思～
3438	72	m	ou	6	帽	戴～
3439	72	m	ou	6	霧	霞～
3440	72		ou	3	奧	深～
3441	72		ou	3	澳	小灣也，又～洲
3442	72		ou	3	襖	棉～，綿衲
3443	72		ou	3	媼	老女之稱
3444	72		ou	3	懊	惱～
3445	72		ou	3	塢	船～
3446	72	h	ou	1	蒿	蓬～，草名
3447	72	h	ou	2	好	美也，～醜
3448	72	h	ou	3	耗	損～，～費，又消息
3449	72	h	ou	3	犒	～賞
3450	72	h	ou	4	豪	～傑，～爽
3451	72	h	ou	4	毫	～元，銀～
3452	72	h	ou	4	壕	戰～
3453	72	h	ou	4	蠔	～豉，～油
3454	72	h	ou	4	濠	護城之河，又戰～
3455	72	h	ou	6	浩	盛也，大也
3456	72	h	ou	6	皓	白也
3457	72	h	ou	6	號	稱也，～令，～召
3458	72	z	eoi	1	疽	癰～
3459	72	z	eoi	1	追	～究，～趕，～隨
3460	72	z	eoi	2	嘴	～唇，山～
3461	72	z	eoi	2	咀	～唇，～嚼
3462	72	z	eoi	2	齟	～齬，意見不合
3463	72	z	eoi	3	最	極也
3464	72	z	eoi	3	贅	累～
3465	72	z	eoi	3	綴	連接也，又點～
3466	72	z	eoi	3	醉	酒～
3467	72	z	eoi	6	罪	～過，～犯
3468	72	z	eoi	6	墜	落也
3469	72	z	eoi	6	序	次～，秩～
3470	72	z	eoi	6	叙	～會，～事
3471	72	z	eoi	6	聚	～集，積～
3472	72	z	eoi	6	敍	～會，～事
3473	72	c	eoi	1	吹	～風，～噓
3474	72	c	eoi	1	炊	煮也
3475	72	c	eoi	1	崔	姓～
3476	72	c	eoi	1	摧	～殘，挫也
3477	72	c	eoi	1	催	～逼，～促
3478	72	c	eoi	1	趨	～向，～前
3479	72	c	eoi	2	取	～捨
3480	72	c	eoi	3	娶	嫁～
3481	72	c	eoi	3	趣	～味，～致
3482	72	c	eoi	3	翠	翡～，鳥名
3483	72	c	eoi	3	脆	爽～，～弱
3484	73	c	eoi	4	徐	慢也，又姓
3485	73	c	eoi	4	除	消也，去也
3486	73	c	eoi	4	隋	朝名
3487	73	c	eoi	4	隨	從也，順也
3488	73	c	eoi	4	搥	～打
3489	73	c	eoi	4	錘	鐵～，秤～
3490	73	c	eoi	4	鎚	鐵～，秤～
3491	73	n	eoi	5	女	男～，子～
3492	73	s	eoi	1	須	用也，要也
3493	73	s	eoi	1	需	～用，又索也
3494	73	s	eoi	1	胥	助也，待也。～吏
3495	73	s	eoi	1	衰	～弱，～微
3496	73	s	eoi	1	綏	安也
3497	73	s	eoi	1	雖	語助詞，～然
3498	73	s	eoi	2	水	～大
3499	73	s	eoi	2	髓	骨～
3500	73	s	eoi	3	稅	租～，納～
3501	73	s	eoi	3	帥	將～，率也
3502	73	s	eoi	3	歲	年～
3503	73	s	eoi	3	碎	破～，瑣～
3504	73	s	eoi	3	墅	田間小屋，又變～
3505	73	s	eoi	4	誰	何也
3506	73	s	eoi	4	垂	～下，將也
3507	73	s	eoi	5	絮	綿～，花～
3508	73	s	eoi	5	緒	頭～，情～，又事業也
3509	73	s	eoi	5	墅	田間小屋，又變～
3510	73	s	eoi	6	萃	聚～
3511	73	s	eoi	6	遂	成也，就也
3512	73	s	eoi	6	瑞	祥也
3513	73	s	eoi	6	隧	～道
3514	73	s	eoi	6	彗	～星
3515	73	s	eoi	6	悴	憔～
3516	73	s	eoi	6	睡	寢也，～覺
3517	73	s	eoi	6	祟	怪～，鬼～
3518	73	s	eoi	6	粹	純～，精～
3519	73	s	eoi	6	燧	取火之器具
3520	73	s	eoi	6	穗	禾～
3521	73	j	eoi	1	錐	針～
3522	73	j	eoi	5	蕊	花～
3523	73	j	eoi	5	餒	飢也，弱也
3524	73	j	eoi	6	銳	利也，尖也
3525	73	j	eoi	6	裔	後～
3526	73	g	eoi	1	居	～住，宅～
3527	73	g	eoi	1	車	～馬
3528	73	g	eoi	2	舉	～起，～行，～薦
3529	73	g	eoi	2	矩	規～
3530	73	g	eoi	3	句	詞～，點～
3531	73	g	eoi	3	据	拮～，困厄也
3532	73	g	eoi	3	鋸	刀～
3533	73	g	eoi	3	踞	蹲～
3534	73	g	eoi	3	據	憑～，佔～
3535	73	g	eoi	3	遽	急～，即也
3536	73	g	eoi	6	巨	大也
3537	74	g	eoi	6	具	～備，器～
3538	74	g	eoi	6	詎	豈也
3539	74	g	eoi	6	鉅	大也
3540	74	g	eoi	6	懼	驚慌
3541	74	g	eoi	6	颶	風～
3542	74	k	eoi	1	拘	限制也，又～捕
3543	74	k	eoi	1	區	～域
3544	74	k	eoi	1	嶇	崎～
3545	74	k	eoi	1	俱	皆～
3546	74	k	eoi	1	駒	良馬
3547	74	k	eoi	1	袪	～除，卻也
3548	74	k	eoi	1	軀	身～
3549	74	k	eoi	1	驅	跑馬也，又奔走
3550	74	k	eoi	4	渠	溝～
3551	74	k	eoi	4	劬	～勞
3552	74	k	eoi	4	衢	通～，街道
3553	74	k	eoi	5	拒	抗～
3554	74	k	eoi	5	距	～離
3555	74	k	eoi	5	佢	他也
3556	74	d	eoi	1	堆	～積，坭～
3557	74	d	eoi	3	兌	～換，滙～
3558	74	d	eoi	3	對	～答，～向，成～
3559	74	d	eoi	3	碓	臼～
3560	74	d	eoi	6	隊	羣也，～伍
3561	74	t	eoi	1	推	～讓，～究，～薦
3562	74	t	eoi	2	腿	腳～，大～
3563	74	t	eoi	3	退	～後，進～
3564	74	t	eoi	4	頹	～敗，衰～
3565	74	h	eoi	1	吁	感歎
3566	74	h	eoi	1	虛	空也
3567	74	h	eoi	1	墟	～市，又荒廢也
3568	74	h	eoi	1	圩	～市，又荒廢也
3569	74	h	eoi	2	許	可也，允也，又姓
3570	74	h	eoi	2	煦	和～
3571	74	h	eoi	3	去	來～
3572	74	z	oi	1	栽	培植，～培
3573	74	z	oi	1	災	～禍，～害
3574	74	z	oi	1	哉	結語詞
3575	74	z	oi	2	宰	主～，烹～
3576	74	z	oi	2	載	年～
3577	74	z	oi	3	再	又也
3578	74	z	oi	3	載	裝～
3579	74	z	oi	6	在	存也，居也
3580	74	z	oi	6	儎	貨～，船～
3581	74	c	oi	1	啋	呼問，喝～
3582	74	c	oi	2	採	取也，～花
3583	74	c	oi	2	彩	光～，～色
3584	74	c	oi	2	綵	五色之紬
3585	74	c	oi	2	采	與彩、綵通
3586	74	c	oi	3	菜	蔬～
3587	74	c	oi	3	蔡	姓～
3588	75	c	oi	3	塞	邊～，界～
3589	75	c	oi	3	賽	比～
3590	75	c	oi	4	才	～能，方～
3591	75	c	oi	4	材	～料
3592	75	c	oi	4	財	錢～，貨～
3593	75	c	oi	4	裁	～衣，～製
3594	75	c	oi	4	纔	方～
3595	75	n	oi	6	內	～外
3596	75	n	oi	6	奈	無～
3597	75	n	oi	6	耐	忍～，～久
3598	75	s	oi	1	腮	～頰
3599	75	s	oi	1	鰓	魚～
3600	75	g	oi	1	該	當也，應～
3601	75	g	oi	2	改	易也，更～
3602	75	k	oi	3	丐	乞～
3603	75	k	oi	3	溉	灌～
3604	75	k	oi	3	概	大～
3605	75	k	oi	3	慨	慷～，感～
3606	75	k	oi	3	蓋	覆也，又起語詞
3607	75	k	oi	3	盖	覆也，又起語詞
3608	75	ng	oi	1	哀	悲～
3609	75	ng	oi	2	靄	雲多之貌
3610	75	ng	oi	3	愛	喜～，～慕
3611	75	ng	oi	4	呆	～蠢
3612	75	ng	oi	6	外	內～
3613	75	ng	oi	6	礙	窒～，阻～
3614	75	ng	oi	6	碍	窒～，阻～
3615	75	d	oi	6	代	時～，世～，替～
3616	75	d	oi	6	待	等～，招～
3617	75	d	oi	6	袋	布～，衫～
3618	75	t	oi	1	胎	～兒，孕～
3619	75	t	oi	4	台	尊稱對方，又通臺
3620	75	t	oi	4	苔	菁～
3621	75	t	oi	4	臺	樓～
3622	75	t	oi	4	檯	桌也，～椅
3623	75	t	oi	4	枱	桌也，～椅
3624	75	t	oi	4	擡	扛也，～担
3625	75	t	oi	4	抬	扛也，～担
3626	75	t	oi	5	迨	至也
3627	75	t	oi	5	怠	～惰
3628	75	t	oi	5	殆	危也，將也
3629	75		oi	1	埃	塵～
3630	75		oi	1	哀	悲～
3631	75		oi	2	靄	雲多之貌
3632	75		oi	2	藹	和～
3633	75		oi	3	愛	喜～，～慕
3634	75	h	oi	1	開	～門，打～
3635	75	h	oi	2	海	河～
3636	75	h	oi	2	凱	和樂，～旋。又善也
3637	76	h	oi	4	孩	小童
3638	76	h	oi	4	骸	～骨
3639	76	h	oi	6	害	傷～，妨～
3640	76	h	oi	6	亥	地支名，又戌～
3641	76	z	yu	1	朱	紅色，又姓
3642	76	z	yu	1	株	～樹，～守
3643	76	z	yu	1	珠	珍～
3644	76	z	yu	1	諸	眾也
3645	76	z	yu	1	誅	殺也，～討
3646	76	z	yu	1	豬	～牛，燒～，劏～
3647	76	z	yu	1	猪	～牛，燒～，劏～
3648	76	z	yu	1	硃	銀～，～砂
3649	76	z	yu	1	蛛	蜘～
3650	76	z	yu	2	主	～意，～僕，君～
3651	76	z	yu	2	煮	～飯
3652	76	z	yu	3	蛀	蟲～
3653	76	z	yu	3	註	～解
3654	76	z	yu	3	注	灌～，～意
3655	76	z	yu	3	駐	停留也，又～紥
3656	76	z	yu	3	著	～作，～明
3657	76	z	yu	3	鑄	鎔～，～像
3658	76	z	yu	6	住	居也
3659	76	z	yu	6	箸	筷子
3660	76	z	yu	6	筯	筷子
3661	76	c	yu	2	處	居～，～置
3662	76	c	yu	3	處	地方也，辦事～
3663	76	c	yu	4	廚	庖～，～房
3664	76	c	yu	4	躇	躊～，遲疑不決
3665	76	c	yu	4	㕑	庖～，～房
3666	76	c	yu	5	杵	搗～，擂～
3667	76	c	yu	5	柱	石～，木～
3668	76	c	yu	5	署	衙～
3669	76	c	yu	5	貯	積～，存～
3670	76	c	yu	5	儲	～蓄，又姓
3671	76	c	yu	5	曙	光明
3672	76	s	yu	1	舒	申也，～暢
3673	76	s	yu	1	書	～信，～籍
3674	76	s	yu	1	輸	運～，～贏
3675	76	s	yu	2	暑	～熱
3676	76	s	yu	2	黍	穀類
3677	76	s	yu	2	鼠	老～
3678	76	s	yu	3	庶	眾也，近也，～嫡
3679	76	s	yu	3	恕	忠～，寬～
3680	76	s	yu	4	殊	異也，極也
3681	76	s	yu	4	薯	～莨，番～
3682	76	s	yu	6	樹	～木，建～
3683	76	s	yu	6	豎	～立，童僕
3684	76	j	yu	1	於	語助詞，又在也
3685	76	j	yu	1	于	語助詞，又在也
3686	76	j	yu	1	竽	～笙，樂器
3687	76	j	yu	2	煦	和～
3688	76	j	yu	2	淤	～塞
3689	76	j	yu	2	瘀	～血，～積
3690	76	j	yu	2	嫗	老婦之稱
3691	77	j	yu	3	飫	飽～
3692	77	j	yu	4	如	似也
3693	77	j	yu	4	俞	姓～
3694	77	j	yu	4	漁	提魚人，又～利
3695	77	j	yu	4	孺	孩子曰～子
3696	77	j	yu	4	禺	番～，地名
3697	77	j	yu	4	餘	～剩
3698	77	j	yu	4	隅	一方
3699	77	j	yu	4	愚	～蠢
3700	77	j	yu	4	余	我也，又姓
3701	77	j	yu	4	歟	疑問之詞
3702	77	j	yu	4	娛	～樂
3703	77	j	yu	4	茹	草根也，又食也
3704	77	j	yu	4	魚	～蝦，鹹～
3705	77	j	yu	4	虞	憂也，料也，又姓
3706	77	j	yu	4	踰	跳過去
3707	77	j	yu	4	諛	諂～，奉承
3708	77	j	yu	4	儒	學者之稱
3709	77	j	yu	4	予	我也
3710	77	j	yu	4	盂	鉢～，痰～
3711	77	j	yu	4	輿	車～，又眾也
3712	77	j	yu	5	汝	你也
3713	77	j	yu	5	羽	鳥毛
3714	77	j	yu	5	宇	天地曰～，又屋～
3715	77	j	yu	5	與	共也，許也，又施～
3716	77	j	yu	5	雨	風～
3717	77	j	yu	5	語	言～
3718	77	j	yu	5	乳	～汁，牛～
3719	77	j	yu	5	禹	夏～
3720	77	j	yu	5	齬	齟～，不相合也
3721	77	j	yu	5	爾	你也
3722	77	j	yu	6	寓	寄也，托也
3723	77	j	yu	6	遇	逢也，合也
3724	77	j	yu	6	喻	譬～
3725	77	j	yu	6	裕	富～，寬～
3726	77	j	yu	6	預	先也，干～
3727	77	j	yu	6	孺	孩子曰～子
3728	77	j	yu	6	諭	曉～，告～，譬～
3729	77	j	yu	6	豫	先也，悅也，安也
3730	77	j	yu	6	禦	當也，捍也，抵～
3731	77	j	yu	6	愈	越發也，病好也
3732	77	j	yu	6	御	駕～，統～
3733	77	j	yu	6	癒	病好曰～
3734	77	j	yu	6	譽	名～
3735	77	f	u	1	夫	～婦，丈～，～夫
3736	77	f	u	1	伕	～役
3737	77	f	u	1	呼	～喚
3738	77	f	u	1	孚	信～
3739	77	f	u	1	趺	打坐
3740	77	f	u	1	枯	～槁
3741	77	f	u	1	俘	～虜
3742	77	f	u	1	膚	皮～
3743	77	f	u	1	敷	足夠也，又～藥
3744	77	f	u	1	孵	～卵
3745	77	f	u	2	苦	辛～，悲～
3746	77	f	u	2	府	政～，又屋也
3747	77	f	u	2	虎	～豹
3748	77	f	u	2	撫	～慰，～摩
3749	77	f	u	2	釡	～鑊
3750	77	f	u	2	斧	～頭
3751	77	f	u	2	俯	低頭
3752	77	f	u	2	腑	臟～
3753	77	f	u	2	甫	大也，始也，又台～
3754	78	f	u	3	咐	吩～
3755	78	f	u	3	袴	衫～
3756	78	f	u	3	庫	倉～
3757	78	f	u	3	富	～貴，多財曰～
3758	78	f	u	3	衭	衫～
3759	78	f	u	3	副	佐也，正～
3760	78	f	u	3	賦	～稅，～詩
3761	78	f	u	4	夫	起語詞，又嘆詞
3762	78	f	u	4	乎	疑問語助詞
3763	78	f	u	4	芙	～蓉
3764	78	f	u	4	扶	持也，～助
3765	78	f	u	4	符	合也，～咒，又姓
3766	78	f	u	4	蚨	青～，蟲名。又錢也
3767	78	f	u	5	婦	～女，夫～
3768	78	f	u	6	付	授也，交～
3769	78	f	u	6	父	～母
3770	78	f	u	6	附	～寄，～託
3771	78	f	u	6	負	違背，～担，勝～
3772	78	f	u	6	赴	去也
3773	78	f	u	6	腐	～爛
3774	78	f	u	6	訃	報喪曰～音
3775	78	f	u	6	仆	倒也，僵也
3776	78	f	u	6	傅	師～
3777	78	f	u	6	輔	～助
3778	78	f	u	6	駙	～馬
3779	78	w	u	1	污	不潔也，垢～
3780	78	w	u	1	烏	～鴉
3781	78	w	u	1	嗚	～呼，歎詞
3782	78	w	u	2	祜	福也
3783	78	w	u	2	塢	村外圍牆曰～
3784	78	w	u	2	滸	水涯也
3785	78	w	u	3	惡	憎～
3786	78	w	u	4	狐	～狸
3787	78	w	u	4	胡	何也，又姓
3788	78	w	u	4	壺	酒～，茶～
3789	78	w	u	4	糊	米～，漿～
3790	78	w	u	4	湖	江～
3791	78	w	u	4	弧	木製之弓
3792	78	w	u	4	瑚	珊～
3793	78	w	u	4	葫	～蘆
3794	78	w	u	4	餬	糜～，～口
3795	78	w	u	4	蝴	～[虫入]
3796	78	w	u	4	鬍	～鬚
3797	78	w	u	6	互	交～，～相
3798	78	w	u	6	護	救～，～衛
3799	78	w	u	6	戶	門～
3800	78	w	u	6	芋	～頭
3801	78	w	u	6	滬	～江，上海
3802	78	g	u	1	孤	～獨，～寒，～僻
3803	78	g	u	1	沽	買也
3804	78	g	u	1	姑	翁～，～且，～息
3805	78	g	u	1	辜	～負，無～
3806	78	g	u	1	菰	冬～，茨～
3807	78	g	u	1	菇	冬～，茨～
3808	78	g	u	1	鴣	鷓～
3809	78	g	u	2	古	～今，故也，老也
3810	78	g	u	2	牯	牛～
3811	78	g	u	2	鼓	鑼～，～動
3812	78	g	u	2	股	大脾也。又～份
3813	78	g	u	2	估	～計
3814	78	g	u	2	賈	商～
3815	78	g	u	2	瞽	盲人
3816	78	g	u	2	蠱	～脹，～惑
3817	78	g	u	3	僱	～用，～工
3818	78	g	u	3	雇	～用，～工
3819	79	g	u	3	故	舊也，因也，死也
3820	79	g	u	3	固	堅～，～執
3821	79	g	u	3	顧	視也，念也，思也
3822	79	k	u	1	箍	鐵～，篾～
3823	79	k	u	1	骷	～髏，屍骨
3824	79	z	iu	1	招	～徠，～待，又姓
3825	79	z	iu	1	焦	火燒，～黑也
3826	79	z	iu	1	朝	晨早
3827	79	z	iu	1	礁	海中暗石也
3828	79	z	iu	1	蕉	芭～，果名
3829	79	z	iu	1	椒	胡～，辣～
3830	79	z	iu	2	勦	殺滅也，～匪
3831	79	z	iu	2	沼	池～
3832	79	z	iu	3	照	明也，依～，～會
3833	79	z	iu	3	詔	告也，上命也
3834	79	z	iu	3	醮	打～，再嫁曰～
3835	79	z	iu	6	趙	姓～
3836	79	z	iu	6	召	呼也，～見
3837	79	c	iu	1	昭	明也，光也
3838	79	c	iu	1	釗	遠也，見也
3839	79	c	iu	1	超	～出，～群
3840	79	c	iu	1	鍫	～挖，～泥
3841	79	c	iu	2	悄	憂也
3842	79	c	iu	3	肖	似也，～像
3843	79	c	iu	3	俏	嬌美
3844	79	c	iu	4	朝	～廷
3845	79	c	iu	4	潮	～水
3846	79	c	iu	4	樵	～悴
3847	79	c	iu	4	憔	採柴者曰～夫
3848	79	n	iu	5	鳥	雀～
3849	79	n	iu	5	嫋	～娜，嬌～
3850	79	n	iu	6	尿	疴～
3851	79	s	iu	1	消	散也，滅也
3852	79	s	iu	1	宵	夜也
3853	79	s	iu	1	燒	火～
3854	79	s	iu	1	蕭	草名，～條，又姓
3855	79	s	iu	1	銷	～熔，取～，推～
3856	79	s	iu	1	硝	硭～，～磺
3857	79	s	iu	1	簫	樂器
3858	79	s	iu	1	逍	～遙
3859	79	s	iu	2	小	細～
3860	79	s	iu	2	少	多～，幼也
3861	79	s	iu	2	筱	小竹
3862	79	s	iu	3	笑	歡～
3863	79	s	iu	3	少	幼年，老～
3864	79	s	iu	3	嘯	大聲也，如虎～，海～
3865	79	s	iu	4	韶	～光，又樂器
3866	79	s	iu	6	兆	十億一～，又預～
3867	79	s	iu	6	紹	繼也，介～
3868	79	s	iu	6	邵	高也，勉也
3869	79	s	iu	6	肇	始也，開也
3870	80	j	iu	1	要	～求
3871	80	j	iu	1	腰	～骨
3872	80	j	iu	1	邀	招也，求也，受也
3873	80	j	iu	2	殀	命短
3874	80	j	iu	2	夭	愉快也，又通殀
3875	80	j	iu	2	妖	～媚，～怪
3876	80	j	iu	3	要	需～，緊～，綱～
3877	80	j	iu	4	堯	高也，又唐帝
3878	80	j	iu	4	搖	擺動
3879	80	j	iu	4	徭	種族名
3880	80	j	iu	4	遙	逍～，～遠
3881	80	j	iu	4	謠	歌～，～言
3882	80	j	iu	4	姚	姓～
3883	80	j	iu	4	窰	瓦～，～竈
3884	80	j	iu	4	饒	富也，多也
3885	80	j	iu	4	瑤	琼～，美玉
3886	80	j	iu	5	擾	煩～，～亂
3887	80	j	iu	5	繞	纏～
3888	80	j	iu	6	耀	光也，照～，炫～
3889	80	j	iu	6	曜	日光也，星期日曰～日
3890	80	g	iu	1	嬌	柔美
3891	80	g	iu	1	驕	～傲，～縱
3892	80	g	iu	2	糾	～正，～察
3893	80	g	iu	2	轎	一頂～
3894	80	g	iu	2	矯	～正，又假托
3895	80	g	iu	2	繳	～交，～回
3896	80	g	iu	3	叫	呼喚
3897	80	g	iu	3	呌	呼喚
3898	80	g	iu	6	撬	～門，鍫～
3899	80	g	iu	6	轎	一頂～
3900	80	k	iu	4	橋	樹名，～梁
3901	80	k	iu	4	翹	高也，企也，～首
3902	80	k	iu	4	喬	高也。～裝
3903	80	k	iu	4	僑	居外國曰～民，～居
3904	80	k	iu	5	蕎	～頭
3905	80	d	iu	1	彫	～刻
3906	80	d	iu	1	雕	～刻
3907	80	d	iu	1	刁	狡惡曰～
3908	80	d	iu	1	丟	拋棄
3909	80	d	iu	1	貂	～鼠
3910	80	d	iu	1	凋	零落
3911	80	d	iu	1	碉	～樓
3912	80	d	iu	3	吊	～起
3913	80	d	iu	3	弔	～祭
3914	80	d	iu	3	釣	～魚
3915	80	d	iu	6	調	～遣，歌～
3916	80	d	iu	6	掉	～動，～轉
3917	80	t	iu	1	挑	～撥，担～
3918	80	t	iu	1	佻	輕～
3919	80	t	iu	3	糶	賣米曰～
3920	80	t	iu	3	跳	～高
3921	80	t	iu	4	條	～理，～件
3922	80	t	iu	4	調	～和，～味
3923	81	b	iu	1	票	車～，戲～
3924	81	b	iu	1	標	商～，～本
3925	81	b	iu	1	彪	小虎
3926	81	b	iu	1	鏢	袖～，兵器
3927	81	b	iu	1	錶	鐘～
3928	81	b	iu	2	表	外也，～明
3929	81	b	iu	2	裱	～字，～畫
3930	81	p	iu	1	漂	～流，～白，～亮
3931	81	p	iu	1	飄	風～，～搖
3932	81	p	iu	3	票	車～，戲～
3933	81	p	iu	4	嫖	縱淫也，～賭
3934	81	p	iu	5	殍	餓死之人
3935	81	p	iu	5	莩	通殍
3936	81	m	iu	1	貓	一隻～
3937	81	m	iu	4	苗	禾～，～裔
3938	81	m	iu	4	描	～寫
3939	81	m	iu	4	瞄	～準
3940	81	m	iu	5	杳	深也，空也
3941	81	m	iu	5	秒	一分鐘六十～
3942	81	m	iu	5	眇	單眼
3943	81	m	iu	5	藐	小也，又輕視
3944	81	m	iu	5	渺	～茫
3945	81	m	iu	6	妙	好也，巧也
3946	81	m	iu	6	廟	神～
3947	81	h	iu	1	澆	注水也，～薄
3948	81	h	iu	1	梟	～雀，勇悍
3949	81	h	iu	1	囂	喧嘩
3950	81	h	iu	1	徼	～倖
3951	81	h	iu	2	曉	天明，又通～
3952	81	h	iu	3	竅	孔也，～妙，心也
3953	81	b	ui	1	杯	茶～，酒～
3954	81	b	ui	3	貝	寶～
3955	81	b	ui	3	背	～脊，又違～
3956	81	b	ui	3	狽	狼～，獸名
3957	81	b	ui	3	輩	班～
3958	81	b	ui	6	焙	用火烘乾，如～餅
3959	81	p	ui	1	胚	～胎也，模型也
3960	81	p	ui	3	配	～偶，分～
3961	81	p	ui	3	沛	大也，又顛～
3962	81	p	ui	3	佩	敬服
3963	81	p	ui	4	培	栽～，～養
3964	81	p	ui	4	賠	～償
3965	81	p	ui	4	徘	～徊，遲疑也
3966	81	p	ui	4	陪	～伴
3967	81	p	ui	5	倍	加～
3968	81	m	ui	1	妹	女子，又～仔
3969	81	m	ui	4	枚	一～，即一個
3970	81	m	ui	4	梅	～花，～菓
3971	82	m	ui	4	玫	～瑰
3972	82	m	ui	4	媒	～人，～介
3973	82	m	ui	4	煤	～炭
3974	82	m	ui	4	霉	～爛
3975	82	m	ui	5	每	各也，常也
3976	82	m	ui	6	妹	姊～
3977	82	m	ui	6	昧	暗～，不明
3978	82	f	ui	1	灰	火～，石～，～火
3979	82	f	ui	1	詼	～諧
3980	82	f	ui	1	恢	大也，復也
3981	82	f	ui	1	魁	高大，又首領
3982	82	f	ui	1	奎	星名
3983	82	f	ui	3	悔	恨也，～過
3984	82	f	ui	3	誨	教也
3985	82	f	ui	3	晦	不明
3986	82	w	ui	1	煨	用火～
3987	82	w	ui	1	猥	卑～，賤～
3988	82	w	ui	4	回	～來
3989	82	w	ui	4	廻	～避
3990	82	w	ui	4	徊	徘～，遲疑也
3991	82	w	ui	6	會	～合，～社，～議
3992	82	w	ui	6	滙	～兌，～集
3993	82	kw	ui	2	賄	～賂
3994	82	kw	ui	2	潰	～散，崩～
3995	82	kw	ui	2	繪	～畫
3996	82	kw	ui	2	會	～計
3997	82	z	aa	1	渣	～滓
3998	82	z	aa	1	揸	～拿
3999	82	z	aa	3	乍	初也，忽也
4000	82	z	aa	3	炸	油～，～藥
4001	82	z	aa	3	搾	～油，～取
4002	82	z	aa	3	詐	奸～，欺～
4003	82	c	aa	1	叉	開～
4004	82	c	aa	1	差	～錯
4005	82	c	aa	3	咤	叱～，呼喝也
4006	82	c	aa	3	詫	奇異
4007	82	c	aa	4	查	訪～，廵～
4008	82	c	aa	4	茶	～葉
4009	82	c	aa	4	搽	～擦
4010	82	n	aa	2	乸	母也
4011	82	n	aa	4	拿	取也，提也
4012	82	n	aa	5	那	～個，遠指之詞
4013	82	s	aa	1	沙	坭～
4014	82	s	aa	1	砂	坭～
4015	82	s	aa	1	紗	～紬，縐～
4016	82	s	aa	1	鯊	魚名
4017	82	s	aa	1	裟	架～
4018	82	s	aa	1	卅	三十之數
4019	82	s	aa	1	痧	病名
4020	82	s	aa	2	灑	～水，～掃
4021	82	s	aa	2	洒	～水，～掃
4022	82	s	aa	2	耍	玩～
4023	83	j	aa	5	也	亦也，又語助詞
4024	83	j	aa	6	廿	即二十
4025	83	g	aa	1	家	國～，～庭
4026	83	g	aa	1	加	～多，～減
4027	83	g	aa	1	袈	担～，刑具
4028	83	g	aa	1	枷	～裟
4029	83	g	aa	1	傢	～私，家具也
4030	83	g	aa	1	笳	胡人樂器
4031	83	g	aa	1	嘉	美也，善也，贊也
4032	83	g	aa	2	假	偽也，真～，～昔
4033	83	g	aa	2	賈	姓～
4034	83	g	aa	3	價	～錢
4035	83	g	aa	3	稼	耕～
4036	83	g	aa	3	架	木～，棚～
4037	83	g	aa	3	嫁	～娶，～女
4038	83	g	aa	3	駕	～駛，尊～，～馭
4039	83	k	aa	1	卡	車～
4040	83	k	aa	3	卡	關～
4041	83	ng	aa	1	丫	～叉，～頭
4042	83	ng	aa	1	鴉	烏～，鳥名
4043	83	ng	aa	2	啞	口不能言曰～
4044	83	ng	aa	3	婭	姻～
4045	83	ng	aa	3	亞	～洲，又次也
4046	83	ng	aa	4	牙	～齒
4047	83	ng	aa	4	衙	～門
4048	83	ng	aa	4	芽	草木初生
4049	83	ng	aa	5	雅	不俗也，平素也
4050	83	ng	aa	5	瓦	缸～
4051	83	ng	aa	6	訝	驚～
4052	83	ng	aa	6	犽	迎～
4053	83	d	aa	1	打	十二件為一～
4054	83	d	aa	2	打	～架
4055	83	t	aa	1	他	佢
4056	83	t	aa	1	她	佢也，指女人
4057	83	t	aa	1	牠	佢也，指禽獸
4058	83	b	aa	1	巴	～蜀，地名
4059	83	b	aa	1	芭	～蕉
4060	83	b	aa	1	爸	父親之稱
4061	83	b	aa	1	疤	瘡痕
4062	83	b	aa	2	把	持也，將也
4063	83	b	aa	2	靶	打～，又目標
