# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
1360	4116	Y	29	d	it	6	9	in	dit6	秩	～序，職也				
1361	4128	Y	29	t	in	1	1	in	tin1	天	～地				
1362	4131	Y	29	t	in	4	4	in	tin4	田	耕～				
1363	4135	Y	29	t	in	4	4	in	tin4	填	補塞				
1364	4136	Y	29	t	in	4	4	in	tin4	滇	雲南省名				
1365	4145	Y	29	t	it	3	8	in	tit3	鐵	銅～				
1366	4154	Y	29	b	in	1	1	in	bin1	邊	旁～				
1367	4156	Y	29	b	in	1	1	in	bin1	鞭	馬～				
1368	4158	Y	29	b	in	1	1	in	bin1	辮	鬢～				
1369	4164	Y	29	b	in	2	2	in	bin2	扁	不圓。又牌～				
1370	4165	Y	29	b	in	2	2	in	bin2	貶	～抑，減除也				
1371	50009		29	b	in	2	2	in	bin2	蝙	～蝠，飛鼠也				
1372	4174	Y	29	b	in	3	3	in	bin3	變	更改也。～化				
1373	4182	Y	29	b	in	6	6	in	bin6	便	方～，～利				
1374	4186	Y	29	b	in	6	6	in	bin6	辨	分別				
1375	4187	Y	29	b	in	6	6	in	bin6	辯	以言語～白也				
1376	4176	Y	29	b	in	6	6	in	bin6	卞	～姓				
1377	4175	Y	29	b	in	6	6	in	bin6	弁	冠也				
1378	4188	Y	29	b	it	1	7	in	bit1	必	決也，定也				
1379	4195	Y	29	b	it	3	8	in	bit3	鱉	介魚，龜～				
1380	4197	Y	29	b	it	6	9	in	bit6	別	別～，辨～，離～				
1381	4198	Y	29	p	in	1	1	in	pin1	扁	小也。～扁				
1382	4200	Y	29	p	in	1	1	in	pin1	篇	書～，～幅				
1383	4204	Y	29	p	in	1	1	in	pin1	編	簡～，～排				
1384	4208	Y	29	p	in	3	3	in	pin3	片	一塊也				
1385	4209	Y	29	p	in	3	3	in	pin3	遍	普～，週也				
1386	4211	Y	29	p	in	3	3	in	pin3	徧	同遍				
1387	4212	Y	29	p	in	3	3	in	pin3	騙	欺～				
1388	4210	Y	29	p	in	3	3	in	pin3	偏	不正，側重一方面的				
1389	4213	Y	29	p	in	4	4	in	pin4	便	～宜				
1390	4219	Y	29	p	it	3	8	in	pit3	撇	削也，～捺，～開				
1391	4225	Y	29	m	in	4	4	in	min4	棉	～紗，～花				
1392	4226	Y	29	m	in	4	4	in	min4	眠	睡～				
1393	4228	Y	29	m	in	4	4	in	min4	綿	～長				
1394	4232	Y	29	m	in	5	5	in	min5	免	罷也，不用也				
1395	4235	Y	29	m	in	5	5	in	min5	勉	～力				
1396	4243	Y	29	m	in	5	5	in	min5	緬	遠也。又～甸				
1397	4237	Y	29	m	in	5	5	in	min5	娩	分～。臨產謂之分～				
1398	4241	Y	29	m	in	5	5	in	min5	冕	冠也				
1399	4244	Y	29	m	in	6	6	in	min6	面	頭～				
1400	4247	Y	29	m	in	6	6	in	min6	麵	～麥				
1401	4250	Y	29	m	it	6	9	in	mit6	滅	息也，盡也				
1402	4252	Y	30	m	it	6	9	in	mit6	篾	竹～				
1403	4259	Y	30	h	in	1	1	in	hin1	軒	明也，小室				
1404	4261	Y	30	h	in	1	1	in	hin1	牽	～連，引也				
1405	4263	Y	30	h	in	1	1	in	hin1	愆	過也，罪也				
1406	4278	Y	30	h	in	2	2	in	hin2	顯	明也，揚也				
1407	4273	Y	30	h	in	2	2	in	hin2	蜆	黃沙～				
1408	4274	Y	30	h	in	2	2	in	hin2	遣	發也，使也。消～				
1409	4282	Y	30	h	in	3	3	in	hin3	憲	法度也				
1410	4284	Y	30	h	in	3	3	in	hin3	獻	進也，貢也				
1411	4290	Y	30	h	it	3	8	in	hit3	歇	～息，停～				
1412	4292	Y	30	k	ut	3	8	un	kut3	括	包～，搜～				
1413	4294	Y	30	b	un	1	1	un	bun1	般	多～，百～				
1414	4295	Y	30	b	un	1	1	un	bun1	搬	～遷				
1415	4297	Y	30	b	un	2	2	un	bun2	本	根～，資～。始也				
1416	4299	Y	30	b	un	3	3	un	bun3	半	中分曰～				
1417	4301	Y	30	b	un	6	6	un	bun6	伴	夥～				
1418	4304	Y	30	b	un	6	6	un	bun6	叛	～亂，背～				
1419	4306	Y	30	b	un	6	6	un	bun6	畔	田邊也				
1420	4305	Y	30	b	un	6	6	un	bun6	胖	肥～				
1421	4310	Y	30	b	ut	3	8	un	but3	缽	～盂				
1422	4314	Y	30	b	ut	6	9	un	but6	勃	忽然，蓬～				
1423	4324	Y	30	b	ut	6	9	un	but6	撥	～開，挑～				
1424	4322	Y	30	b	ut	6	9	un	but6	渤	～海，地名				
1425	4332	Y	30	p	un	1	1	un	pun1	番	～禺，縣名				
1426	4333	Y	30	p	un	1	1	un	pun1	潘	～姓				
1427	4335	Y	30	p	un	3	3	un	pun3	判	批～，～斷				
1428	4348	Y	30	p	un	4	4	un	pun4	盤	載物之器具。木～，算～				
1429	4342	Y	30	p	un	4	4	un	pun4	盆	同盤				
1430	4356	Y	30	p	ut	3	8	un	put3	潑	活～				
1431	4358	Y	30	m	un	1	1	un	mun1	捫	持也				
1432	4360	Y	30	m	un	4	4	un	mun4	們	我～，你～，他～				
1433	4359	Y	30	m	un	4	4	un	mun4	門	～戶				
1434	4361	Y	30	m	un	4	4	un	mun4	捫	持也				
1435	4366	Y	30	m	un	4	4	un	mun4	瞞	欺騙，～閉				
1436	4372	Y	30	m	un	5	5	un	mun5	滿	盈也，溢也				
1437	4376	Y	30	m	un	6	6	un	mun6	悶	煩～				
1438	4378	Y	30	m	ut	3	8	un	mut3	抹	塗～，～物				
1439	4380	Y	30	m	ut	6	9	un	mut6	沒	沉也，終也，失也				
1440	4384	Y	30	m	ut	6	9	un	mut6	沫					
1441	4379	Y	30	m	ut	6	9	un	mut6	末	本～，又盡也				
1442	4381	Y	30	m	ut	6	9	un	mut6	殁	死也，終也				
1443	4393	Y	31	f	un	1	1	un	fun1	寬	～大				
1444	4397	Y	31	f	un	1	1	un	fun1	歡	～喜				
1445	4404	Y	31	f	un	2	2	un	fun2	欵	～●，～項，～待	款			●：無法辨認
1446	4405	Y	31	f	un	2	2	un	fun2	款	～●，～項，～待		Y		
1447	4413	Y	31	f	ut	3	8	un	fut3	闊	廣～，橫～				
1448	4427	Y	31	w	un	2	2	un	wun2	碗	～碟				
1449	4425	Y	31	w	un	2	2	un	wun2	皖	安徽省名				
1450	4424	Y	31	w	un	2	2	un	wun2	腕	手～				
1451	4430	Y	31	w	un	4	4	un	wun4	垣	牆～				
1452	4434	Y	31	w	un	4	4	un	wun4	桓	盤～，武貎				
1453	4432	Y	31	w	un	4	4	un	wun4	爰	於是乎，因也				
1454	4444	Y	31	w	un	6	6	un	wun6	喚	呼～				
1455	4440	Y	31	w	un	6	6	un	wun6	玩	～弄				
1456	4442	Y	31	w	un	6	6	un	wun6	換	變～				
1457	4449	Y	31	w	un	6	6	un	wun6	緩	遲～				
1458	4446	Y	31	w	un	6	6	un	wun6	煥	光明也				
1459	4451	Y	31	w	ut	6	9	un	wut6	活	～潑，生～				
1460	4453	Y	31	gw	un	1	1	un	gwun1	官	仕～，～吏				
1461	4454	Y	31	gw	un	1	1	un	gwun1	冠	帽也				
1462	4458	Y	31	gw	un	1	1	un	gwun1	棺	～材				
1463	4459	Y	31	gw	un	1	1	un	gwun1	觀	～望				
1464	4467	Y	31	gw	un	2	2	un	gwun2	管	～理，簫～				
1465	4469	Y	31	gw	un	2	2	un	gwun2	館	～舍				
1466	4460	Y	31	gw	un	2	2	un	gwun2	莞	東～				
1467	4478	Y	31	gw	un	3	3	un	gwun3	貫	穿也				
1468	4480	Y	31	gw	un	3	3	un	gwun3	灌	～酒，～溉				
1469	4483	Y	31	gw	un	3	3	un	gwun3	罐	～頭				
1470	4488	Y	31	kw	ut	3	8	un	kwut3	括	包～				
1471	4502	Y	31	z	an	1	1	an	zan1	真	～實，正也				
1472	4500	Y	31	z	an	1	1	an	zan1	珍	～寶，～珠，～重				
1473	4507	Y	31	z	an	3	3	an	zan3	圳	深～，地名				
1474	4510	Y	31	z	an	3	3	an	zan3	振	～奮，～動，～作				
1475	4516	Y	31	z	an	3	3	an	zan3	賑	～濟				
1476	4517	Y	31	z	an	3	3	an	zan3	震	卦名，～動				
1477	4518	Y	31	z	an	3	3	an	zan3	鎮	～守，城～				
1478	4520	Y	31	z	an	6	6	an	zan6	陣	軍師行伍之列。～線，戰～				
1479	4527	Y	31	z	at	1	7	an	zat1	質	老實也。又性～				
1480	4531	Y	31	z	at	1	7	an	zat1	騭	陰～。定也，成也				
1481	4542	Y	31	z	at	6	9	an	zat6	疾	病也，急也				
1482	4547	Y	31	z	at	6	9	an	zat6	嫉	妒忌也				
1483	4537	Y	31	z	at	6	9	an	zat6	姪	兄弟之子曰～				
1484	4544	Y	31	z	at	6	9	an	zat6	窒	～塞也，～礙也				
1485	4553	Y	31	c	an	1	1	an	can1	親	愛也，近也				
1486	4568	Y	31	c	an	2	2	an	can2	診	～脈				
1487	4561	Y	31	c	an	2	2	an	can2	疹	痘～				
1488	4556	Y	31	c	an	2	2	an	can2	哂	微笑也				
1489	4583	Y	32	c	an	3	3	an	can3	襯	貼身衣也				
1490	4576	Y	32	c	an	3	3	an	can3	趁	及時也，追逐也，從也				
1491	4584	Y	32	c	an	4	4	an	can4	陳	列也，舊也，又姓				
1492	4585	Y	32	c	an	4	4	an	can4	塵	沙～，～埃				
1493	4587	Y	32	c	at	1	7	an	cat1	七	數目				
1494	4588	Y	32	c	at	1	7	an	cat1	柒	同七				
1495	4590	Y	32	c	at	1	7	an	cat1	漆	油～				
1496	4593	Y	32	n	an	2	2	an	nan2	撚	以手～物也				
1497	4609	Y	32	s	an	1	1	an	san1	新	始也，鮮也，初也				
1498	4595	Y	32	s	an	1	1	an	san1	身	～體				
1499	4594	Y	32	s	an	1	1	an	san1	申	伸也，遠也。又上海埠名				
1500	4597	Y	32	s	an	1	1	an	san1	辛	天干名，又～苦				
1501	4606	Y	32	s	an	1	1	an	san1	紳	～帶，又～士				
1502	4596	Y	32	s	an	1	1	an	san1	伸	直也，～縮				
1503	4598	Y	32	s	an	1	1	an	san1	呻	吟～				
1504	4613	Y	32	s	an	1	1	an	san1	薪	柴也。～金				
1505	4617	Y	32	s	an	4	4	an	san4	神	鬼～，精～				
1506	4615	Y	32	s	an	4	4	an	san4	辰	星～，時～				
1507	4616	Y	32	s	an	4	4	an	san4	臣	君～				
1508	4620	Y	32	s	an	4	4	an	san4	晨	早～				
1509	4618	Y	32	s	an	4	4	an	san4	宸	屋之深大者				
1510	4621	Y	32	s	an	5	5	an	san5	腎	五臟之一				
1511	4624	Y	32	s	an	6	6	an	san6	慎	謹～，戒～				
1512	4626	Y	32	s	at	1	7	an	sat1	失	得～，過～，遺～				
1513	4631	Y	32	s	at	1	7	an	sat1	膝	～頭				
1514	4629	Y	32	s	at	1	7	an	sat1	瑟	琴～				
1515	4627	Y	32	s	at	1	7	an	sat1	虱	木～，狗～，龍～				
1516	4628	Y	32	s	at	1	7	an	sat1	室	家～				
1517	4635	Y	32	s	at	6	9	an	sat6	實	充～，滿也。誠～，果～				
1518	4637	Y	32	j	an	1	1	an	jan1	因	～為，～由				
1519	4641	Y	32	j	an	1	1	an	jan1	欣	歡喜				
1520	4642	Y	32	j	an	1	1	an	jan1	姻	婚～				
1521	4643	Y	32	j	an	1	1	an	jan1	殷	～朝，～富，盛也				
1522	4644	Y	32	j	an	1	1	an	jan1	恩	惠也，澤也，愛也				
1523	4645	Y	32	j	an	1	1	an	jan1	茵	～陳，藥名				
1524	4650	Y	32	j	an	1	1	an	jan1	湮	沒也				
1525	4658	Y	32	j	an	1	1	an	jan1	慇	～勤				
1526	4655	Y	32	j	an	1	1	an	jan1	甄	～別，察也				
1527	4666	Y	32	j	an	2	2	an	jan2	忍	殘～，～心				
1528	4669	Y	32	j	an	2	2	an	jan2	隱	不見也，私也				
1529	4670	Y	32	j	an	3	3	an	jan3	印	～信，～鑑，～刷				
1530	4673	Y	32	j	an	4	4	an	jan4	人	一個～				
1531	4676	Y	32	j	an	4	4	an	jan4	仁	～義				
1532	4677	Y	32	j	an	4	4	an	jan4	寅	恭也。地支之一				
1533	4678	Y	32	j	an	4	4	an	jan4	夤	～緣，進也				
1534	4681	Y	32	j	an	5	5	an	jan5	引	指～				
1535	4689	Y	33	j	an	5	5	an	jan5	癮	烟～				
1536	4682	Y	33	j	an	5	5	an	jan5	忍	殘～				
1537	4684	Y	33	j	an	5	5	an	jan5	蚓	蚯～				
1538	4692	Y	33	j	an	6	6	an	jan6	刃	刀劍之屬				
1539	4694	Y	33	j	an	6	6	an	jan6	孕	懷胎曰～				
1540	4703	Y	33	j	an	6	6	an	jan6	韌	堅柔而難斷也				
1541	4713	Y	33	j	at	1	7	an	jat1	一	數之始也				
1542	4714	Y	33	j	at	1	7	an	jat1	壹	同一				
1543	4715	Y	33	j	at	6	9	an	jat6	日	盡也，陽氣之精華				
1544	4726	Y	33	j	at	6	9	an	jat6	逸	安～，逃～				
1545	4728	Y	33	j	at	6	9	an	jat6	溢	滿也				
1546	4725	Y	33	j	at	6	9	an	jat6	軼	超越也，散失也				
1547	4734	Y	33	g	an	1	1	an	gan1	斤	十六両為～。斧頭				
1548	4733	Y	33	g	an	1	1	an	gan1	巾	頭～，手～				
1549	4735	Y	33	g	an	1	1	an	gan1	根	樹～，～本				
1550	4738	Y	33	g	an	1	1	an	gan1	筋	～骨				
1551	4739	Y	33	g	an	1	1	an	gan1	跟	腳踭也。又～隨				
1552	4736	Y	33	g	an	1	1	an	gan1	觔	～両				
1553	4750	Y	33	g	an	2	2	an	gan2	緊	～急				
1554	4753	Y	33	g	an	2	2	an	gan2	謹	～慎，敬～				
1555	4744	Y	33	g	an	2	2	an	gan2	僅	少也，略能也				
1556	4755	Y	33	g	an	3	3	an	gan3	艮	八卦名				
1557	4762	Y	33	g	an	6	6	an	gan6	近	親也，又遠～				
1558	4764	Y	33	g	at	1	7	an	gat1	吉	～祥，又善也				
1559	4770	Y	33	g	at	1	7	an	gat1	桔	果名				
1560	4771	Y	33	g	at	1	7	an	gat1	訖	終也，完也				
1561	4777	Y	33	k	an	4	4	an	kan4	勤	～力，～勞				
1562	4775	Y	33	k	an	4	4	an	kan4	芹	香～，菜名				
1563	4784	Y	33	k	at	1	7	an	kat1	咳	～嗽				
1564	4786	Y	33	ng	an	1	1	an	ngan1	奀	瘦也				
1565	4797	Y	33	ng	an	4	4	an	ngan4	銀	金～，錢～				
1566	4801	Y	33	ng	at	6	9	an	ngat6	兀	高也				
1567	4806	Y	33	ng	at	6	9	an	ngat6	屹	山也。～～				
1568	4810	Y	33	ng	at	6	9	an	ngat6	迄	至也				
1569	4823	Y	33	d	an	2	2	an	dan2	躉	蓄貯也				
1570	4822	Y	33	d	an	2	2	an	dan2	𣎴	樁～，橋～				
1571	4825	Y	33	d	at	6	9	an	dat6	凸	凹～，浮～				
1572	4826	Y	33	d	at	6	9	an	dat6	突	急卒也。～然，唐～，衝～				
1573	4828	Y	33	t	an	1	1	an	tan1	吞	下咽也，盡滅也				
1574	4835	Y	33	b	an	1	1	an	ban1	奔	～走				
1575	4844	Y	33	b	an	1	1	an	ban1	賓	～客				
1576	4847	Y	33	b	an	1	1	an	ban1	濱	水邊				
1577	4850	Y	33	b	an	1	1	an	ban1	檳	～榔				
1578	4839	Y	33	b	an	1	1	an	ban1	梹	同檳				
1579	4838	Y	34	b	an	1	1	an	ban1	彬	～～，有禮之貌				
1580	4857	Y	34	b	an	2	2	an	ban2	品	～級，～格，～物				
1581	4858	Y	34	b	an	2	2	an	ban2	禀	以言上達也				
1582	4864	Y	34	b	an	3	3	an	ban3	嬪	妃～，宮女也				
1583	4865	Y	34	b	an	3	3	an	ban3	殯	收殮死人也				
1584	4866	Y	34	b	an	3	3	an	ban3	鬢	耳旁之髮也				
1585	4868	Y	34	b	an	6	6	an	ban6	笨	愚～				
1586	4869	Y	34	b	at	1	7	an	bat1	不	帛也，非也，無也，未也				
1587	4872	Y	34	b	at	1	7	an	bat1	畢	終也，盡也				
1588	4873	Y	34	b	at	1	7	an	bat1	筆	毛～，鋼～				
1589	4885	Y	34	b	at	6	9	an	bat6	拔	提～				
1590	4894	Y	34	b	at	6	9	an	bat6	跋	～涉，難行也				
1591	4903	Y	34	p	an	3	3	an	pan3	噴	～氣，～嚏				
1592	4904	Y	34	p	an	3	3	an	pan3	濆	～水，水花～發也				
1593	4906	Y	34	p	an	4	4	an	pan4	貧	～苦，～困，～乏				
1594	4907	Y	34	p	an	4	4	an	pan4	頻	不歇也				
1595	4912	Y	34	p	an	4	4	an	pan4	蘋	～果				
1596	4910	Y	34	p	an	4	4	an	pan4	瀕	近也				
1597	4914	Y	34	p	an	5	5	an	pan5	牝	～壯，雌的獸類				
1598	4916	Y	34	p	at	1	7	an	pat1	疋	布～				
1599	4915	Y	34	p	at	1	7	an	pat1	匹	一～　馬。單獨也，配合也				
1600	4920	Y	34	m	an	1	1	an	man1	蚊	～蟲				
1601	4926	Y	34	m	an	4	4	an	man4	民	百姓，子～				
1602	4924	Y	34	m	an	4	4	an	man4	文	～章，～采				
1603	4940	Y	34	m	an	4	4	an	man4	聞	耳～消息				
1604	4935	Y	34	m	an	4	4	an	man4	紋	織～，花～				
1605	4956	Y	34	m	an	5	5	an	man5	敏	靈～，～捷				
1606	4969	Y	34	m	an	5	5	an	man5	憫	哀憐，憂也				
1607	4945	Y	34	m	an	5	5	an	man5	刎	自～，即自殺也				
1608	4948	Y	34	m	an	5	5	an	man5	吻	口唇邊也				
1609	4966	Y	34	m	an	5	5	an	man5	閩	～省，即福建				
1610	4971	Y	34	m	an	6	6	an	man6	問	～答，～難				
1611	4973	Y	34	m	at	1	7	an	mat1	乜	誰也				
1612	4977	Y	34	m	at	6	9	an	mat6	物	人～，～物				
1613	4974	Y	34	m	at	6	9	an	mat6	勿	毋也，莫也				
1614	4981	Y	34	m	at	6	9	an	mat6	蜜	～糖，～蜂				
1615	4979	Y	34	m	at	6	9	an	mat6	密	不疏也				
1616	4984	Y	34	m	at	6	9	an	mat6	襪	腳穿之～				
1617	4980	Y	34	m	at	6	9	an	mat6	袜	同襪				
1618	4987	Y	34	f	an	1	1	an	fan1	分	～別，～開				
1619	4990	Y	34	f	an	1	1	an	fan1	昏	日暮也，暗也				
1620	4993	Y	34	f	an	1	1	an	fan1	紛	～紜，雜也				
1621	4996	Y	34	f	an	1	1	an	fan1	婚	～姻				
1622	5010	Y	34	f	an	1	1	an	fan1	勳	功勞也				
1623	4991	Y	34	f	an	1	1	an	fan1	芬	～芳				
1624	4989	Y	34	f	an	1	1	an	fan1	氛	妖～				
1625	4988	Y	34	f	an	1	1	an	fan1	吩	～咐				
1626	5004	Y	35	f	an	1	1	an	fan1	葷	臭草也。又肉食				
1627	5020	Y	35	f	an	2	2	an	fan2	粉	米～，～，～碎				
1628	5023	Y	35	f	an	3	3	an	fan3	瞓	眼～				
1629	5021	Y	35	f	an	3	3	an	fan3	訓	教～				
1630	5024	Y	35	f	an	3	3	an	fan3	糞	屎也				
1631	5035	Y	35	f	an	4	4	an	fan4	墳	～墓				
1632	5032	Y	35	f	an	4	4	an	fan4	焚	燒也				
1633	5045	Y	35	f	an	5	5	an	fan5	憤	～發也				
1634	5047	Y	35	f	an	5	5	an	fan5	奮	發動也。～發				
1635	5043	Y	35	f	an	5	5	an	fan5	忿	怒也				
1636	5050	Y	35	f	an	6	6	an	fan6	份	股～，～數				
1637	5051	Y	35	f	at	1	7	an	fat1	弗	不也				
1638	5056	Y	35	f	at	1	7	an	fat1	彿	彷～				
1639	5059	Y	35	f	at	1	7	an	fat1	忽	倏～，～略				
1640	5054	Y	35	f	at	1	7	an	fat1	沸	滾水也				
1641	5081	Y	35	f	at	6	9	an	fat6	伐	討～				
1642	5080	Y	35	f	at	6	9	an	fat6	乏	窮～				
1643	5082	Y	35	f	at	6	9	an	fat6	佛	仙～				
1644	5091	Y	35	f	at	6	9	an	fat6	罰	刑～，責～				
1645	5095	Y	35	w	an	1	1	an	wan1	温	柔也，和也。又～習	溫			
1646	5102	Y	35	w	an	1	1	an	wan1	瘟	～疫				
1647	5098	Y	35	w	an	1	1	an	wan1	溫	柔也，和也。又～習		Y		
1648	5116	Y	35	w	an	2	2	an	wan2	穩	安～，不動也				
1649	5109	Y	35	w	an	2	2	an	wan2	揾	尋也	搵			
1650	5110	Y	35	w	an	2	2	an	wan2	搵	尋也		Y		
1651	5117	Y	35	w	an	3	3	an	wan3	慍	含怒意				
1652	5128	Y	35	w	an	4	4	an	wan4	雲	風～				
1653	5119	Y	35	w	an	4	4	an	wan4	云	古雲字。又話也				
1654	5120	Y	35	w	an	4	4	an	wan4	勻	平～也				
1655	5133	Y	35	w	an	4	4	an	wan4	魂	～魄				
1656	5129	Y	35	w	an	4	4	an	wan4	耘	除田草也				
1657	5126	Y	35	w	an	4	4	an	wan4	紜	紛～				
1658	5132	Y	35	w	an	4	4	an	wan4	暈	日月之氣也				
1659	5124	Y	35	w	an	4	4	an	wan4	芸	草也。～窗				
1660	5139	Y	35	w	an	5	5	an	wan5	允	信也，肯也				
1661	5140	Y	35	w	an	5	5	an	wan5	尹	官也，又姓也				
1662	5148	Y	35	w	an	5	5	an	wan5	蘊	藏也，奧也				
1663	5145	Y	35	w	an	5	5	an	wan5	殞	～沒，～滅				
1664	5156	Y	35	w	an	6	6	an	wan6	運	轉～，時～，～動				
1665	5165	Y	35	w	an	6	6	an	wan6	韻	韻～				
1666	5151	Y	35	w	an	6	6	an	wan6	混	～濁，～雜				
1667	5153	Y	35	w	an	6	6	an	wan6	渾	～融，又亂雜也				
1668	5167	Y	35	w	at	1	7	an	wat1	屈	～曲				
1669	5174	Y	35	w	at	1	7	an	wat1	窟	孔穴也				
1670	5184	Y	35	w	at	1	7	an	wat1	鬰	抑～				
1671	5186	Y	35	w	at	6	9	an	wat6	核	果內之實也				
1672	5193	Y	35	gw	an	1	1	an	gwan1	軍	兵隊，～人				
1673	5189	Y	35	gw	an	1	1	an	gwan1	均	平～				
1674	5190	Y	35	gw	an	1	1	an	gwan1	君	尊也，主也				
1675	5201	Y	35	gw	an	1	1	an	gwan1	鈞	尊也，三十斤				
1676	5196	Y	35	gw	an	1	1	an	gwan1	崑	～崙，山名				
1677	5192	Y	35	gw	an	1	1	an	gwan1	昆	兄弟曰～弟				
1678	5210	Y	35	gw	an	2	2	an	gwan2	滾	大水流貌，又水沸也				
1679	5211	Y	36	gw	an	3	3	an	gwan3	棍	～棒，～騙				
1680	5213	Y	36	gw	an	6	6	an	gwan6	郡	州～				
1681	5217	Y	36	gw	at	1	7	an	gwat1	骨	～肉				
1682	5222	Y	36	gw	at	1	7	an	gwat1	橘	果名				
1683	5228	Y	36	gw	at	6	9	an	gwat6	掘	鋤～				
1684	5237	Y	36	kw	an	1	1	an	kwan1	崑	～崙，山名				
1685	5233	Y	36	kw	an	1	1	an	kwan1	坤	女姓曰～。又卦名，乾～				
1686	5244	Y	36	kw	an	2	2	an	kwan2	悃	誠～				
1687	5252	Y	36	kw	an	2	2	an	kwan2	菌	微～，香～，香信也				
1688	5254	Y	36	kw	an	2	2	an	kwan2	綑	～綁				
1689	5267	Y	36	kw	an	3	3	an	kwan3	困	窮～，～倦				
1690	5269	Y	36	kw	an	3	3	an	kwan3	窘	窮也，困也				
1691	5275	Y	36	kw	an	4	4	an	kwan4	羣	眾也，黨也	群			
1692	5274	Y	36	kw	an	4	4	an	kwan4	裙	下裳也				
1693	5276	Y	36	kw	an	4	4	an	kwan4	群	眾也，黨也		Y		
1694	5282	Y	36	h	an	2	2	an	han2	很	甚也				
1695	5281	Y	36	h	an	2	2	an	han2	狠	強～，不聽也				
1696	5285	Y	36	h	an	2	2	an	han2	懇	情切，～求				
1697	5284	Y	36	h	an	2	2	an	han2	墾	開～也				
1698	5288	Y	36	h	an	4	4	an	han4	痕	～跡，～癢				
1699	5289	Y	36	h	an	6	6	an	han6	恨	思念，心忿也				
1700	5290	Y	36	h	at	1	7	an	hat1	乞	～兒，求～				
1701	5299	Y	36	h	at	6	9	an	hat6	轄	管～，車輔也				
1702	5292	Y	36	h	at	6	9	an	hat6	核	～算，～准				
1703	5306	Y	36	z	aam	1	1	aam	zaam1	簪	玉～，首飾也				
1704	5309	Y	36	z	aam	2	2	aam	zaam2	斬	截也，斷也				
1705	5311	Y	36	z	aam	3	3	aam	zaam3	湛	潤也，澄清也				
1706	5313	Y	36	z	aam	6	6	aam	zaam6	站	～站，車～				
1707	5314	Y	36	z	aam	6	6	aam	zaam6	暫	不久也				
1708	5324	Y	36	z	aap	3	8	aam	zaap3	劄	紙～，～記				
1709	5331	Y	36	z	aap	6	9	aam	zaap6	集	聚～				
1710	5329	Y	36	z	aap	6	9	aam	zaap6	習	溫～				
1711	5332	Y	36	z	aap	6	9	aam	zaap6	閘	～門				
1712	5337	Y	36	z	aap	6	9	aam	zaap6	雜	參～，不是純一的				
1713	5339	Y	36	z	aap	6	9	aam	zaap6	襲	因～，～擊，又衣一～				
1714	5340	Y	36	c	aam	1	1	aam	caam1	参	～差，～謀，～加，～考				
1715	5350	Y	36	c	aam	2	2	aam	caam2	慘	～酷，～傷				
1716	5349	Y	37	c	aam	2	2	aam	caam2	篸	竹器				
1717	5355	Y	37	c	aam	3	3	aam	caam3	杉	～木				
1718	5357	Y	37	c	aam	3	3	aam	caam3	懺	～悔				
1719	5373	Y	37	c	aam	4	4	aam	caam4	蠶	吐絲之蟲				
1720	5360	Y	37	c	aam	4	4	aam	caam4	慚	愧也				
1721	5372	Y	37	c	aam	4	4	aam	caam4	讒	～佞，～言				
1722	5380	Y	37	c	aap	3	8	aam	caap3	插	穿～，～禾，～花				
1723	5384	Y	37	n	aam	4	4	aam	naam4	男	～女				
1724	5387	Y	37	n	aam	4	4	aam	naam4	南	～北				
1725	5390	Y	37	n	aam	4	4	aam	naam4	楠	木名				
1726	5389	Y	37	n	aam	4	4	aam	naam4	喃	～～，～嘸				
1727	5393	Y	37	n	aam	5	5	aam	naam5	腩	肚～				
1728	5397	Y	37	n	aap	6	9	aam	naap6	納	容～，受～				
1729	5396	Y	37	n	aap	6	9	aam	naap6	衲	夾～				
1730	5402	Y	37	s	aam	1	1	aam	saam1	三	數目				
1731	5403	Y	37	s	aam	1	1	aam	saam1	衫	上衣也				
1732	5404	Y	37	s	aam	1	1	aam	saam1	叁	同三				
1733	5414	Y	37	s	aap	3	8	aam	saap3	圾	垃～				
1734	5421	Y	37	s	aap	3	8	aam	saap3	霎	～時				
1735	5420	Y	37	s	aap	3	8	aam	saap3	𢶍	垃～				
1736	5423	Y	37	g	aam	1	1	aam	gaam1	監	～臨，～牢，～禁				
1737	5424	Y	37	g	aam	1	1	aam	gaam1	緘	封也。～默				
1738	5426	Y	37	g	aam	2	2	aam	gaam2	减	省也。～少，損也	減			
1739	5427	Y	37	g	aam	2	2	aam	gaam2	減	省也。～少，損也		Y		
1740	5433	Y	37	g	aam	3	3	aam	gaam3	鑒	視也，～戒				
1741	5434	Y	37	g	aam	3	3	aam	gaam3	鑑	鏡也，照也				
1742	5435	Y	37	g	aap	3	8	aam	gaap3	甲	科～，～冑，勝也，天干				
1743	5437	Y	37	g	aap	3	8	aam	gaap3	夾	左右持也，兼也				
1744	5449	Y	37	g	aap	3	8	aam	gaap3	頰	腮也				
1745	5461	Y	37	ng	aam	4	4	aam	ngaam4	巖	山～，石窟也				
1746	5455	Y	37	ng	aam	4	4	aam	ngaam4	岩	同巖				
1747	5462	Y	37	ng	aap	3	8	aam	ngaap3	鴨	雞～，家鳬				
