# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D2841	Y	28	g	it	6	9	in	git6	桀		夏～，凶暴也		
D2842	Y	28	g	it	6	9	in	git6	傑		豪～，才智過人者		
D2843	Y	28	g	it	6	9	in	git6	杰		仝傑		
D2844	Y	28	k	in	4	4	in	kin4	乾		～坤		
D2845	Y	28	k	in	4	4	in	kin4	虔		～誠		
D2846	Y	28	k	it	3	8	in	kit3	揭	掲	借也，又提～		
D2847	Y	28	k	it	3	8	in	kit3	竭		盡也		
D2848	Y	28	k	it	3	8	in	kit3	詰		盤問		
D2849	Y	28	k	it	3	8	in	kit3	孑		獨立曰～		
D2850	Y	28	d	in	1	1	in	din1	顛	顚	～狂，～仆		
D2851	Y	28	d	in	1	1	in	din1	巔	巓	山之頂		
D2852	Y	28	d	in	1	1	in	din1	癲		發狂，～病		
D2853	Y	28	d	in	2	2	in	din2	典		法也。又經～		
D2854	Y	28	d	in	6	6	in	din6	電		閃～		
D2855	Y	28	d	in	6	6	in	din6	奠		安～		
D2856	Y	28	d	in	6	6	in	din6	殿		宮～		
D2901	Y	29	d	in	6	6	in	din6	佃		耕田人		
D2902	Y	29	d	in	6	6	in	din6	甸		緬～。效外曰～		
D2903	Y	29	d	in	6	6	in	din6	靛		藍～		
D2904	Y	29	d	in	6	6	in	din6	墊		椅～		
D2905	Y	29	d	it	3	8	in	dit3	跌		失足曰～		
D2906	Y	29	d	it	6	9	in	dit6	迭		更也，多也		
D2907	Y	29	d	it	6	9	in	dit6	秩		～序，職也		
D2908	Y	29	t	in	1	1	in	tin1	天		～地		
D2909	Y	29	t	in	4	4	in	tin4	田		耕～		
D2910	Y	29	t	in	4	4	in	tin4	填	塡	補塞		
D2911	Y	29	t	in	4	4	in	tin4	滇		雲南省名		
D2912	Y	29	t	it	3	8	in	tit3	鐵		銅～		
D2913	Y	29	b	in	1	1	in	bin1	邊		旁～		
D2914	Y	29	b	in	1	1	in	bin1	鞭		馬～		
D2915	Y	29	b	in	1	1	in	bin1	辮		鬢～		
D2916	Y	29	b	in	2	2	in	bin2	扁		不圓。又牌～		
D2917	Y	29	b	in	2	2	in	bin2	貶		～抑，減除也		
D2918		29	b	in	2	2	in	bin2	蝙		～蝠，飛鼠也		
D2919	Y	29	b	in	3	3	in	bin3	變		更改也。～化		
D2920	Y	29	b	in	6	6	in	bin6	便		方～，～利		
D2921	Y	29	b	in	6	6	in	bin6	辨		分別		
D2922	Y	29	b	in	6	6	in	bin6	辯		以言語～白也		
D2923	Y	29	b	in	6	6	in	bin6	卞		～姓		
D2924	Y	29	b	in	6	6	in	bin6	弁		冠也		
D2925	Y	29	b	it	1	7	in	bit1	必		決也，定也		
D2926	Y	29	b	it	3	8	in	bit3	鱉		介魚，龜～		
D2927	Y	29	b	it	6	9	in	bit6	別	别	別～，辨～，離～		
D2928	Y	29	p	in	1	1	in	pin1	扁		小也。～舟		
D2929	Y	29	p	in	1	1	in	pin1	篇		書～，～幅		
D2930	Y	29	p	in	1	1	in	pin1	編		簡～，～排		
D2931	Y	29	p	in	3	3	in	pin3	片		一塊也		
D2932	Y	29	p	in	3	3	in	pin3	遍		普～，週也		
D2933	Y	29	p	in	3	3	in	pin3	徧		同遍		
D2934	Y	29	p	in	3	3	in	pin3	騙		欺～		
D2935	Y	29	p	in	3	3	in	pin3	偏		不正，側重一方面的		
D2936	Y	29	p	in	4	4	in	pin4	便		～宜		
D2937	Y	29	p	it	3	8	in	pit3	撇		削也，～捺，～開		
D2938	Y	29	m	in	4	4	in	min4	棉		～紗，～花		
D2939	Y	29	m	in	4	4	in	min4	眠		睡～		
D2940	Y	29	m	in	4	4	in	min4	綿	緜	～長		
D2941	Y	29	m	in	5	5	in	min5	免		罷也，不用也		
D2942	Y	29	m	in	5	5	in	min5	勉		～力		
D2943	Y	29	m	in	5	5	in	min5	緬		遠也。又～甸		
D2944	Y	29	m	in	5	5	in	min5	娩		分～。臨產謂之分～		
D2945	Y	29	m	in	5	5	in	min5	冕		冠也		
D2946	Y	29	m	in	6	6	in	min6	面		頭～		
D2947	Y	29	m	in	6	6	in	min6	麵	麪|麫|麺	～麥		
D2948	Y	29	m	it	6	9	in	mit6	滅		息也，盡也		
D3001	Y	30	m	it	6	9	in	mit6	篾		竹～		
D3002	Y	30	h	in	1	1	in	hin1	軒		明也，小室		
D3003	Y	30	h	in	1	1	in	hin1	牽		～連，引也		
D3004	Y	30	h	in	1	1	in	hin1	愆		過也，罪也		
D3005	Y	30	h	in	2	2	in	hin2	顯		明也，揚也		
D3006	Y	30	h	in	2	2	in	hin2	蜆		黃沙～		
D3007	Y	30	h	in	2	2	in	hin2	遣		發也，使也。消～		
D3008	Y	30	h	in	3	3	in	hin3	憲		法度也		
D3009	Y	30	h	in	3	3	in	hin3	獻		進也，貢也		
D3010	Y	30	h	it	3	8	in	hit3	歇		～息，停～		
D3011	Y	30	k	ut	3	8	un	kut3	括		包～，搜～		
D3012	Y	30	b	un	1	1	un	bun1	般		多～，百～		
D3013	Y	30	b	un	1	1	un	bun1	搬		～遷		
D3014	Y	30	b	un	2	2	un	bun2	本	夲	根～，資～。始也		
D3015	Y	30	b	un	3	3	un	bun3	半		中分曰～		
D3016	Y	30	b	un	6	6	un	bun6	伴		夥～		
D3017	Y	30	b	un	6	6	un	bun6	叛		～亂，背～		
D3018	Y	30	b	un	6	6	un	bun6	畔		田邊也		
D3019	Y	30	b	un	6	6	un	bun6	胖		肥～		
D3020	Y	30	b	ut	3	8	un	but3	缽		～盂		
D3021	Y	30	b	ut	6	9	un	but6	勃		忽然，蓬～		
D3022	Y	30	b	ut	6	9	un	but6	撥		～開，挑～		
D3023	Y	30	b	ut	6	9	un	but6	渤		～海，地名		
D3024	Y	30	p	un	1	1	un	pun1	番		～禺，縣名		
D3025	Y	30	p	un	1	1	un	pun1	潘		～姓		
D3026	Y	30	p	un	3	3	un	pun3	判		批～，～斷		
D3027	Y	30	p	un	4	4	un	pun4	盤		載物之器具。木～，算～		
D3028	Y	30	p	un	4	4	un	pun4	盆		同盤		
D3029	Y	30	p	ut	3	8	un	put3	潑		活～		
D3030	Y	30	m	un	1	1	un	mun1	捫		持也		
D3031	Y	30	m	un	4	4	un	mun4	們		我～，你～，他～		
D3032	Y	30	m	un	4	4	un	mun4	門		～戶		
D3033	Y	30	m	un	4	4	un	mun4	捫		持也		
D3034	Y	30	m	un	4	4	un	mun4	瞞		欺騙，～閉		
D3035	Y	30	m	un	5	5	un	mun5	滿		盈也，溢也		
D3036	Y	30	m	un	6	6	un	mun6	悶		煩～		
D3037	Y	30	m	ut	3	8	un	mut3	抹		塗～，～物		
D3038	Y	30	m	ut	6	9	un	mut6	沒	没	沉也，終也，失也		
D3039	Y	30	m	ut	6	9	un	mut6	沫		水花也		
D3040	Y	30	m	ut	6	9	un	mut6	末		本～，又盡也		
D3041	Y	30	m	ut	6	9	un	mut6	殁	歿	死也，終也		
D3101	Y	31	f	un	1	1	un	fun1	寬	寛	～大		
D3102	Y	31	f	un	1	1	un	fun1	歡		～喜		
D3103	Y	31	f	un	2	2	un	fun2	欵	款	～曲，～項，～待		
D3105	Y	31	f	ut	3	8	un	fut3	濶	闊	廣～，橫～		
D3106	Y	31	w	un	2	2	un	wun2	碗		～碟		
D3107	Y	31	w	un	2	2	un	wun2	皖		安徽省名		
D3108	Y	31	w	un	2	2	un	wun2	腕		手～		
D3109	Y	31	w	un	4	4	un	wun4	垣		牆～		
D3110	Y	31	w	un	4	4	un	wun4	桓		盤～，武貎		
D3111	Y	31	w	un	4	4	un	wun4	爰		於是乎，因也		
D3112	Y	31	w	un	6	6	un	wun6	喚		呼～		
D3113	Y	31	w	un	6	6	un	wun6	玩		～弄		
D3114	Y	31	w	un	6	6	un	wun6	換		變～		
D3115	Y	31	w	un	6	6	un	wun6	緩		遲～		
D3116	Y	31	w	un	6	6	un	wun6	煥		光明也		
D3117	Y	31	w	ut	6	9	un	wut6	活		～潑，生～		
D3118	Y	31	gw	un	1	1	un	gwun1	官		仕～，～吏		
D3119	Y	31	gw	un	1	1	un	gwun1	冠		帽也		
D3120	Y	31	gw	un	1	1	un	gwun1	棺		～材		
D3121	Y	31	gw	un	1	1	un	gwun1	觀		～望		
D3122	Y	31	gw	un	2	2	un	gwun2	管		～理，簫～		
D3123	Y	31	gw	un	2	2	un	gwun2	館	舘	～舍		
D3124	Y	31	gw	un	2	2	un	gwun2	莞		東～		
D3125	Y	31	gw	un	3	3	un	gwun3	貫		穿也		
D3126	Y	31	gw	un	3	3	un	gwun3	灌		～酒，～溉		
D3127	Y	31	gw	un	3	3	un	gwun3	罐		～頭		
D3128	Y	31	kw	ut	3	8	un	kwut3	括		包～		
D3129	Y	31	z	an	1	1	an	zan1	真	眞	～實，正也		
D3130	Y	31	z	an	1	1	an	zan1	珍		～寶，～珠，～重		
D3131	Y	31	z	an	3	3	an	zan3	圳		深～，地名		
D3132	Y	31	z	an	3	3	an	zan3	振		～奮，～動，～作		
D3133	Y	31	z	an	3	3	an	zan3	賑		～濟		
D3134	Y	31	z	an	3	3	an	zan3	震		卦名，～動		
D3135	Y	31	z	an	3	3	an	zan3	鎮	鎭	～守，城～		
D3136	Y	31	z	an	6	6	an	zan6	陣		軍師行伍之列。～線，戰～		
D3137	Y	31	z	at	1	7	an	zat1	質		老實也。又性～		
D3138	Y	31	z	at	1	7	an	zat1	騭	隲|𨽥	陰～。定也，成也		
D3139	Y	31	z	at	6	9	an	zat6	疾		病也，急也		
D3140	Y	31	z	at	6	9	an	zat6	嫉		妒忌也		
D3141	Y	31	z	at	6	9	an	zat6	姪		兄弟之子曰～		
D3142	Y	31	z	at	6	9	an	zat6	窒		～塞也，～礙也		
D3143	Y	31	c	an	1	1	an	can1	親		愛也，近也		
D3144	Y	31	c	an	2	2	an	can2	診		～脈		
D3145	Y	31	c	an	2	2	an	can2	疹		痘～		
D3146	Y	31	c	an	2	2	an	can2	哂		微笑也		
D3201	Y	32	c	an	3	3	an	can3	襯		貼身衣也		
D3202	Y	32	c	an	3	3	an	can3	趁		及時也，追逐也，從也		
D3203	Y	32	c	an	4	4	an	can4	陳		列也，舊也，又姓		
D3204	Y	32	c	an	4	4	an	can4	塵		沙～，～埃		
D3205	Y	32	c	at	1	7	an	cat1	七		數目		
D3206	Y	32	c	at	1	7	an	cat1	柒		同七		
D3207	Y	32	c	at	1	7	an	cat1	漆	𣾰	油～		
D3208	Y	32	n	an	2	2	an	nan2	撚		以手～物也		
D3209	Y	32	s	an	1	1	an	san1	新		始也，鮮也，初也		
D3210	Y	32	s	an	1	1	an	san1	身		～體		
D3211	Y	32	s	an	1	1	an	san1	申		伸也，遠也。又上海埠名		
D3212	Y	32	s	an	1	1	an	san1	辛		天干名，又～苦		
D3213	Y	32	s	an	1	1	an	san1	紳		～帶，又～士		
D3214	Y	32	s	an	1	1	an	san1	伸		直也，～縮		
D3215	Y	32	s	an	1	1	an	san1	呻		吟～		
D3216	Y	32	s	an	1	1	an	san1	薪		柴也。～金		
D3217	Y	32	s	an	4	4	an	san4	神		鬼～，精～		
D3218	Y	32	s	an	4	4	an	san4	辰		星～，時～		
D3219	Y	32	s	an	4	4	an	san4	臣		君～		
D3220	Y	32	s	an	4	4	an	san4	晨		早～		
D3221	Y	32	s	an	4	4	an	san4	宸		屋之深大者		
D3222	Y	32	s	an	5	5	an	san5	腎		五臟之一		
D3223	Y	32	s	an	6	6	an	san6	慎	愼	謹～，戒～		
D3224	Y	32	s	at	1	7	an	sat1	失		得～，過～，遺～		
D3225	Y	32	s	at	1	7	an	sat1	膝	𦡀	～頭		
D3226	Y	32	s	at	1	7	an	sat1	瑟		琴～		
D3227	Y	32	s	at	1	7	an	sat1	虱		木～，狗～，龍～		
D3228	Y	32	s	at	1	7	an	sat1	室		家～		
D3229	Y	32	s	at	6	9	an	sat6	實		充～，滿也。誠～，果～		
D3230	Y	32	j	an	1	1	an	jan1	因		～為，～由		
D3231	Y	32	j	an	1	1	an	jan1	欣		歡喜		
D3232	Y	32	j	an	1	1	an	jan1	姻		婚～		
D3233	Y	32	j	an	1	1	an	jan1	殷		～朝，～富，盛也		
D3234	Y	32	j	an	1	1	an	jan1	恩		惠也，澤也，愛也		
D3235	Y	32	j	an	1	1	an	jan1	茵		～陳，藥名		
D3236	Y	32	j	an	1	1	an	jan1	湮		沒也		
D3237	Y	32	j	an	1	1	an	jan1	慇		～勤		
D3238	Y	32	j	an	1	1	an	jan1	甄		～別，察也		
D3239	Y	32	j	an	2	2	an	jan2	忍		殘～，～心		
D3240	Y	32	j	an	2	2	an	jan2	隱		不見也，私也		
D3241	Y	32	j	an	3	3	an	jan3	印		～信，～鑑，～刷		
D3242	Y	32	j	an	4	4	an	jan4	人		一個～		
D3243	Y	32	j	an	4	4	an	jan4	仁		～義		
D3244	Y	32	j	an	4	4	an	jan4	寅		恭也。地支之一		
D3245	Y	32	j	an	4	4	an	jan4	夤		～緣，進也		
D3246	Y	32	j	an	5	5	an	jan5	引		指～		
D3301	Y	33	j	an	5	5	an	jan5	癮		烟～		
D3302	Y	33	j	an	5	5	an	jan5	忍		殘～		
D3303	Y	33	j	an	5	5	an	jan5	蚓		蚯～		
D3304	Y	33	j	an	6	6	an	jan6	刃	刄	刀劍之屬		
D3305	Y	33	j	an	6	6	an	jan6	孕		懷胎曰～		
D3306	Y	33	j	an	6	6	an	jan6	韌		堅柔而難斷也		
D3307	Y	33	j	at	1	7	an	jat1	一		數之始也		
D3308	Y	33	j	at	1	7	an	jat1	壹		同一		
D3309	Y	33	j	at	6	9	an	jat6	日		晝也，陽氣之精華		
D3310	Y	33	j	at	6	9	an	jat6	逸		安～，逃～		
D3311	Y	33	j	at	6	9	an	jat6	溢		滿也		
D3312	Y	33	j	at	6	9	an	jat6	軼		超越也，散失也		
D3313	Y	33	g	an	1	1	an	gan1	斤		十六両為～。斧頭		
D3314	Y	33	g	an	1	1	an	gan1	巾		頭～，手～		
D3315	Y	33	g	an	1	1	an	gan1	根		樹～，～本		
D3316	Y	33	g	an	1	1	an	gan1	筋		～骨		
D3317	Y	33	g	an	1	1	an	gan1	跟		腳踭也。又～隨		
D3318	Y	33	g	an	1	1	an	gan1	觔		～両		
D3319		33	g	an	2	2	an	gan2	緊		～急		
D3320	Y	33	g	an	2	2	an	gan2	謹		～慎，敬～		
D3321	Y	33	g	an	2	2	an	gan2	僅		少也，略能也		
D3322	Y	33	g	an	3	3	an	gan3	艮		八卦名		
D3323	Y	33	g	an	6	6	an	gan6	近		親也，又遠～		
D3324	Y	33	g	at	1	7	an	gat1	吉		～祥，又善也		
D3325	Y	33	g	at	1	7	an	gat1	桔		果名		
D3326	Y	33	g	at	1	7	an	gat1	訖		終也，完也		
D3327	Y	33	k	an	4	4	an	kan4	勤		～力，～勞		
D3328	Y	33	k	an	4	4	an	kan4	芹		香～，菜名		
D3329	Y	33	k	at	1	7	an	kat1	咳		～嗽		
D3330	Y	33	ng	an	1	1	an	ngan1	奀		瘦也		
D3331	Y	33	ng	an	4	4	an	ngan4	銀		金～，錢～		
D3332	Y	33	ng	at	6	9	an	ngat6	兀		高也		
D3333	Y	33	ng	at	6	9	an	ngat6	迄		至也		
D3334	Y	33	ng	at	6	9	an	ngat6	屹		山也。屹～		
D3335	Y	33	d	an	2	2	an	dan2	躉		蓄貯也		
D3336	Y	33	d	an	2	2	an	dan2	𣎴		樁～，橋～		
D3337	Y	33	d	at	6	9	an	dat6	凸		凹～，浮～		
D3338	Y	33	d	at	6	9	an	dat6	突		急卒也。～然，唐～，衝～		
D3339	Y	33	t	an	1	1	an	tan1	吞	呑	下咽也，盡滅也		
D3340	Y	33	b	an	1	1	an	ban1	奔		～走		
D3341	Y	33	b	an	1	1	an	ban1	賓		～客		
D3342	Y	33	b	an	1	1	an	ban1	濱		水邊		
D3343	Y	33	b	an	1	1	an	ban1	檳		～榔		
D3344	Y	33	b	an	1	1	an	ban1	梹		同檳		
D3401	Y	34	b	an	1	1	an	ban1	彬		彬～，有禮之貌		
D3402	Y	34	b	an	2	2	an	ban2	品		～級，～格，～物		
D3403	Y	34	b	an	2	2	an	ban2	禀	稟	以言上達也		
D3404	Y	34	b	an	3	3	an	ban3	嬪		妃～，宮女也		
D3405	Y	34	b	an	3	3	an	ban3	殯		收殮死人也		
D3406	Y	34	b	an	3	3	an	ban3	鬢		耳旁之髮也		
D3407	Y	34	b	an	6	6	an	ban6	笨		愚～		
D3408	Y	34	b	at	1	7	an	bat1	不		弗也，非也，無也，未也		
D3409	Y	34	b	at	1	7	an	bat1	畢		終也，盡也		
D3410	Y	34	b	at	1	7	an	bat1	筆		毛～，鋼～		
D3411	Y	34	b	at	6	9	an	bat6	拔	抜	提～		
D3412	Y	34	b	at	6	9	an	bat6	跋		～涉，難行也		
D3413	Y	34	p	an	3	3	an	pan3	噴		～氣，～嚏		
D3414	Y	34	p	an	3	3	an	pan3	濆		～水，水花～發也		
D3415	Y	34	p	an	4	4	an	pan4	貧		～苦，～困，～乏		
D3416	Y	34	p	an	4	4	an	pan4	頻		不歇也		
D3417	Y	34	p	an	4	4	an	pan4	蘋		～果		
D3418	Y	34	p	an	4	4	an	pan4	瀕		近也		
D3419	Y	34	p	an	5	5	an	pan5	牝		～牡，雌的獸類		
D3420	Y	34	p	at	1	7	an	pat1	疋		布～		
D3421	Y	34	p	at	1	7	an	pat1	匹		一～馬。單獨也，配合也		
D3422	Y	34	m	an	1	1	an	man1	蚊		～蟲		
D3423	Y	34	m	an	4	4	an	man4	民		百姓，子～		
D3424	Y	34	m	an	4	4	an	man4	文		～章，～采		
D3425	Y	34	m	an	4	4	an	man4	聞		耳～，消息		
D3426	Y	34	m	an	4	4	an	man4	紋		織～，花～		
D3427	Y	34	m	an	5	5	an	man5	敏		靈～，～捷		
D3428	Y	34	m	an	5	5	an	man5	憫		哀憐，憂也		
D3429	Y	34	m	an	5	5	an	man5	刎		自～，即自殺也		
D3430	Y	34	m	an	5	5	an	man5	吻		口唇邊也		
D3431	Y	34	m	an	5	5	an	man5	閩		～省，即福建		
D3432	Y	34	m	an	6	6	an	man6	問		～答，～難		
D3433	Y	34	m	at	1	7	an	mat1	乜		誰也		
D3434	Y	34	m	at	6	9	an	mat6	物		人～，～件		
D3435	Y	34	m	at	6	9	an	mat6	勿		毋也，莫也		
D3436	Y	34	m	at	6	9	an	mat6	蜜		～糖，～蜂		
D3437	Y	34	m	at	6	9	an	mat6	密		不疏也		
D3438	Y	34	m	at	6	9	an	mat6	襪		腳穿之～		
D3439	Y	34	m	at	6	9	an	mat6	袜		同襪		
D3440	Y	34	f	an	1	1	an	fan1	分		～別，～開		
D3441	Y	34	f	an	1	1	an	fan1	昏		日暮也，暗也		
D3442	Y	34	f	an	1	1	an	fan1	紛		～紜，雜也		
D3443	Y	34	f	an	1	1	an	fan1	婚		～姻		
D3444	Y	34	f	an	1	1	an	fan1	勳	勲	功勞也		
D3445	Y	34	f	an	1	1	an	fan1	芬		～芳		
D3446	Y	34	f	an	1	1	an	fan1	氛		妖～		
D3447	Y	34	f	an	1	1	an	fan1	吩		～咐		
D3501	Y	35	f	an	1	1	an	fan1	葷		臭草也。又肉食		
D3502	Y	35	f	an	2	2	an	fan2	粉		米～，～麵，～碎		
D3503	Y	35	f	an	3	3	an	fan3	瞓		眼～		
D3504	Y	35	f	an	3	3	an	fan3	訓		教～		
D3505	Y	35	f	an	3	3	an	fan3	糞		屎也		
D3506	Y	35	f	an	4	4	an	fan4	墳		～墓		
D3507	Y	35	f	an	4	4	an	fan4	焚		燒也		
D3508	Y	35	f	an	5	5	an	fan5	憤		～發也		
D3509	Y	35	f	an	5	5	an	fan5	奮		發動也。～發		
D3510	Y	35	f	an	5	5	an	fan5	忿		怒也		
D3511	Y	35	f	an	6	6	an	fan6	份		股～，～數		
D3512	Y	35	f	at	1	7	an	fat1	弗		不也		
D3513	Y	35	f	at	1	7	an	fat1	彿		彷～		
D3514	Y	35	f	at	1	7	an	fat1	忽		倏～，～略		
D3515	Y	35	f	at	1	7	an	fat1	沸		滾水也		
D3516	Y	35	f	at	6	9	an	fat6	伐		討～		
D3517	Y	35	f	at	6	9	an	fat6	乏		窮～		
D3518	Y	35	f	at	6	9	an	fat6	佛		仙～		
D3519	Y	35	f	at	6	9	an	fat6	罰	𠟟	刑～，責～		
D3520	Y	35	w	an	1	1	an	wan1	温	溫	柔也，和也。又～習		
D3521	Y	35	w	an	1	1	an	wan1	瘟		～疫		
D3523	Y	35	w	an	2	2	an	wan2	穩		安～，不動也		
D3524	Y	35	w	an	2	2	an	wan2	揾	搵	尋也		
D3526	Y	35	w	an	3	3	an	wan3	愠	慍	含怒意		
D3527	Y	35	w	an	4	4	an	wan4	雲		風～		
D3528	Y	35	w	an	4	4	an	wan4	云		古雲字。又話也		
D3529	Y	35	w	an	4	4	an	wan4	勻	匀	平～也		
D3530	Y	35	w	an	4	4	an	wan4	魂		～魄		
D3531	Y	35	w	an	4	4	an	wan4	耘		除田草也		
D3532	Y	35	w	an	4	4	an	wan4	紜		紛～		
D3533	Y	35	w	an	4	4	an	wan4	暈		日月之氣也		
D3534	Y	35	w	an	4	4	an	wan4	芸		草也。～窗		
D3535	Y	35	w	an	5	5	an	wan5	允		信也，肯也		
D3536	Y	35	w	an	5	5	an	wan5	尹		官也，又姓也		
D3537	Y	35	w	an	5	5	an	wan5	藴	蘊	藏也，奧也		
D3538	Y	35	w	an	5	5	an	wan5	殞		～沒，～滅		
D3539	Y	35	w	an	6	6	an	wan6	運		轉～，時～，～動		
D3540	Y	35	w	an	6	6	an	wan6	韻		音～		
D3541	Y	35	w	an	6	6	an	wan6	混		～濁，～雜		
D3542	Y	35	w	an	6	6	an	wan6	渾		～融，又亂雜也		
D3543	Y	35	w	at	1	7	an	wat1	屈		～曲		
D3544	Y	35	w	at	1	7	an	wat1	窟		孔穴也		
D3545	Y	35	w	at	1	7	an	wat1	鬰	鬱	抑～		
D3546	Y	35	w	at	6	9	an	wat6	核		果內之實也		
D3547	Y	35	gw	an	1	1	an	gwan1	軍		兵隊，～人		
D3548	Y	35	gw	an	1	1	an	gwan1	均		平～		
D3549	Y	35	gw	an	1	1	an	gwan1	君		尊也，主也		
D3550	Y	35	gw	an	1	1	an	gwan1	鈞		尊也，三十斤		
D3551	Y	35	gw	an	1	1	an	gwan1	崑		～崙，山名		
D3552	Y	35	gw	an	1	1	an	gwan1	昆		兄弟曰～弟		
D3553	Y	35	gw	an	2	2	an	gwan2	滾	滚	大水流貌，又水沸也		
D3601	Y	36	gw	an	3	3	an	gwan3	棍		～棒，～騙		
D3602	Y	36	gw	an	6	6	an	gwan6	郡		州～		
D3603	Y	36	gw	at	1	7	an	gwat1	骨		～肉		
D3604	Y	36	gw	at	1	7	an	gwat1	橘		果名		
D3605	Y	36	gw	at	6	9	an	gwat6	掘		鋤～		
D3606	Y	36	kw	an	1	1	an	kwan1	崑		～崙，山名		
D3607	Y	36	kw	an	1	1	an	kwan1	坤		女性曰～。又卦名，乾～		
D3608	Y	36	kw	an	2	2	an	kwan2	悃		誠～		
D3609	Y	36	kw	an	2	2	an	kwan2	菌		微～，香～，香信也		
D3610	Y	36	kw	an	2	2	an	kwan2	綑		～綁		
D3611	Y	36	kw	an	3	3	an	kwan3	困		窮～，～倦		
D3612	Y	36	kw	an	3	3	an	kwan3	窘		窮也，困也		
D3613	Y	36	kw	an	4	4	an	kwan4	羣	群	眾也，黨也		
D3614	Y	36	kw	an	4	4	an	kwan4	裙		下裳也		
D3616	Y	36	h	an	2	2	an	han2	很		甚也		
D3617	Y	36	h	an	2	2	an	han2	狠		強～，不聽也		
D3618	Y	36	h	an	2	2	an	han2	懇		情切，～求		
D3619	Y	36	h	an	2	2	an	han2	墾		開～也		
D3620	Y	36	h	an	4	4	an	han4	痕		～跡，～癢		
D3621	Y	36	h	an	6	6	an	han6	恨		思念，心忿也		
D3622	Y	36	h	at	1	7	an	hat1	乞		～兒，求～		
D3623	Y	36	h	at	6	9	an	hat6	轄		管～，車輔也		
D3624	Y	36	h	at	6	9	an	hat6	核		～算，～准		
D3625	Y	36	z	aam	1	1	aam	zaam1	簪		玉～，首飾也		
D3626	Y	36	z	aam	2	2	aam	zaam2	斬		截也，斷也		
D3627	Y	36	z	aam	3	3	aam	zaam3	湛		潤也，澄清也		
D3628	Y	36	z	aam	6	6	aam	zaam6	站		～立，車～		
D3629	Y	36	z	aam	6	6	aam	zaam6	暫		不久也		
D3630	Y	36	z	aap	3	8	aam	zaap3	劄		紙～，～記		
D3631	Y	36	z	aap	6	9	aam	zaap6	集		聚～		
D3632	Y	36	z	aap	6	9	aam	zaap6	習		溫～		
D3633	Y	36	z	aap	6	9	aam	zaap6	閘		～門		
D3634	Y	36	z	aap	6	9	aam	zaap6	雜		參～，不是純一的		
D3635	Y	36	z	aap	6	9	aam	zaap6	襲		因～，～擊，又衣一～		
D3636	Y	36	c	aam	1	1	aam	caam1	參	叁|参	～差，～謀，～加，～考		
D3637	Y	36	c	aam	2	2	aam	caam2	慘	惨	～酷，～傷		
D3701		37	c	aam	2	2	aam	caam2	篸	𥮾	竹器		
D3702	Y	37	c	aam	3	3	aam	caam3	杉		～木		
D3703	Y	37	c	aam	3	3	aam	caam3	懺		～悔		
D3704	Y	37	c	aam	4	4	aam	caam4	蠶		吐絲之蟲		
D3705	Y	37	c	aam	4	4	aam	caam4	慚		愧也		
D3706	Y	37	c	aam	4	4	aam	caam4	讒		～佞，～言		
D3707	Y	37	c	aap	3	8	aam	caap3	插	揷	穿～，～禾，～花		
D3708	Y	37	n	aam	4	4	aam	naam4	男		～女		
D3709	Y	37	n	aam	4	4	aam	naam4	南		～北		
D3710	Y	37	n	aam	4	4	aam	naam4	楠		木名		
D3711	Y	37	n	aam	4	4	aam	naam4	喃		～喃，～嘸		
D3712	Y	37	n	aam	5	5	aam	naam5	腩		肚～		
D3713	Y	37	n	aap	6	9	aam	naap6	納		容～，受～		
D3714	Y	37	n	aap	6	9	aam	naap6	衲		夾～		
D3715	Y	37	s	aam	1	1	aam	saam1	三		數目		
D3716	Y	37	s	aam	1	1	aam	saam1	衫		上衣也		
D3717	Y	37	s	aam	1	1	aam	saam1	叁	参|參	同三		
D3718	Y	37	s	aap	3	8	aam	saap3	圾		垃～		
D3719	Y	37	s	aap	3	8	aam	saap3	霎		～時		
D3720	Y	37	s	aap	3	8	aam	saap3	𢶍		垃～		
D3721	Y	37	g	aam	1	1	aam	gaam1	監		～臨，～牢，～禁		
D3722	Y	37	g	aam	1	1	aam	gaam1	緘		封也。～默		
D3723	Y	37	g	aam	2	2	aam	gaam2	减	減	省也。～少，損也		
D3725	Y	37	g	aam	3	3	aam	gaam3	鑒		視也，～戒		
D3726	Y	37	g	aam	3	3	aam	gaam3	鑑		鏡也，照也		
D3727	Y	37	g	aap	3	8	aam	gaap3	甲		科～，～冑，勝也，天干		
D3728	Y	37	g	aap	3	8	aam	gaap3	夾		左右持也，兼也		
D3729	Y	37	g	aap	3	8	aam	gaap3	頰		腮也		
D3730	Y	37	ng	aam	4	4	aam	ngaam4	巖		山～，石窟也		
D3731	Y	37	ng	aam	4	4	aam	ngaam4	岩		同巖		
D3732	Y	37	ng	aap	3	8	aam	ngaap3	鴨		雞～，家鳬		
D3733	Y	37	d	aam	1	1	aam	daam1	耽		過也，樂也		
D3734	Y	37	d	aam	1	1	aam	daam1	担		負荷也，～桿		
D3735	Y	37	d	aam	2	2	aam	daam2	胆		肝～也		
D3736	Y	37	d	aam	2	2	aam	daam2	膽		仝上		
