編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
1642	24	3	扎	莊刮		1/zaat8	包～，～住。原作紥，此借用	
1643	24	3	扑	旁各		1/pok8	小擊也	
1644	24	3	扒	旁麻		1/paa4	～錢。又～手，竊物者也	
1645	24	3	打	當寡		1/daa2	擊也。又～聽，～扮，～疊	
1646	24	3	托	湯各		1/tok8	～起，～物，～盤，茶～。又通託	
1647	24	3	扛	根光		1/gong1	兩人用力以舉物也	
1648	24	3	扣	慷救		1/kau3	折～，剋～，帶～，鈕～	
1649	24	3	扭	囊苟		1/nau2	用手～物也	
1650	24	3	扮	邦犯		1/baan6	裝～，～演	
1651	24	3	扯	創寫		1/ce2	牽引也	
1652	24	3	扱	創甲		1/caap8	以手舁物也。～轎	
1653	24	4	扳	旁奸		1/paan1	引也，挽也。～援，～談。同攀	
1654	24	4	扶	方胡		1/fu4	助也	
1655	24	4	批	旁雞		1/pai1	～頰，～鱗，擊也。～評，～發，示也	
1656	24	4	扼	昂克	戇克	1/ngaak7;2/aak7	壓抑之也。同軛	
1657	24	4	找	莊絞		1/zaau2	找尋，找續，找換	
1658	24	4	承	爽瓊		1/sing4	奉也，受也，接續也	
1659	24	4	技	岡味		1/gei6	藝能也。本上聲	
1660	24	4	抄	創交		1/caau1	～寫，～錄。同鈔	
1661	24	4	抆	亡憤		1/man5;3/also:man6	拭也，又去聲	
1662	24	4	抉	慷雪		1/kyut8	挑也，剔也	
1663	24	4	把	邦寡		1/baa2	～持，～握	
1664	24	4	抑	也激		1/jik7	按也。屈～，壓～。又轉語詞	
1665	24	4	抖	當苟		1/dau2	舉也。～擻精神	
1666	24	4	投	湯求		1/tau4	擲也，贈也，託也	
1667	24	4	抗	慷降		1/kong3	抵敵也	
1668	24	4	折	莊結		1/zit8	～花，拗也。～獄，斷也。～本，損也。准～	
1669	24	4	抨	旁瓊		1/ping4	攻擊人之過惡也	
1670	24	4	披	旁基		1/pei1	開也，分散也。～衣，搭住也	
1671	24	4	抬	湯材		1/toi4	～物	
1672	24	4	抱	旁母		1/pou5	懷也，挾持也	
1673	24	4	抵	當啟		1/dai2	觸也，當也，至也，拒也，擲也。大～	
1674	24	4	抹	亡鉢		1/mut8	拭也，塗也	
1675	24	4	押	戇刮		1/aat8;3/also:aap8	簽～，抵～，送～，解當。～又讀鴨	
1676	25	1	抽	創鳩		1/cau1	引也，拔除也。～釐，～頭：取也	
1677	25	1	拂	方吉		1/fat7	拭也，掃也	
1678	25	1	拂	方掘		1/fat9	戾也	
1679	25	1	拄	莊雨		1/zyu5	支也，撐也	
1680	25	1	抿	亡憤		1/man5	～髮，～刷	
1681	25	1	拆	創格		1/caak8	開也，毀也	
1682	25	1	拇	亡抱		1/mou5	手足中之大指也	
1683	25	1	拈	囊兼		1/nim1	以指取物也	
1684	25	1	拉	郎加		1/laa1;3/also:laai1	又讀孻，牽挽也。～車，～手	
1685	25	1	拉	郎寡		1/laa2	摧折也。～殺，北人作剪字說。～開	
1686	25	1	拋	旁交		1/paau1	棄擲也	
1687	25	1	拌	旁官	旁貫	1/pun1;2/pun3	捐棄也，調和也。俗讀拚	
1688	25	1	拍	旁格		1/paak8	～掌，～手，～賣，節～，樂～	
1689	25	1	拏	囊麻		1/naa4	牽引也，拘捕罪人也。同拿	
1690	25	1	拐	光觧		1/gwaai2	～騙，～杖	
1691	25	1	拑	慷潛		1/kim4	脅持也	
1692	25	1	拒	慷呂		1/keoi5	抵禦也	
1693	25	1	拔	邦掘		1/bat9	抽出也，升用也	
1694	25	1	拓	莊尺		1/zek8;3/original:tok8	開也，榻碑也。本讀託	
1695	25	1	拕	湯歌		1/to1	曳也。俗同拖	
1696	25	1	拗	戇絞		1/aau2	折也	
1697	25	1	拗	戇教		1/aau3	執～，～強	
1698	25	1	拘	慷居		1/keoi1	執泥也，顧忌也，捕捉也	
1699	25	2	拙	莊决		1/zyut8	口～，心～，百～	
1700	25	2	招	莊嬌		1/ziu1	以手呼之也，自取之也。～牌，街～	
1701	25	2	拚	臧敬	方班	1/zing3;2/faan1	飛也。與拌異	
1702	25	2	拜	邦界		1/baai3	～跪。又～相，委任也	
1703	25	2	括	狂抹		1/kwut8	包～也。～髮，～囊	
1704	25	2	拭	爽激		1/sik7	抹也	
1705	25	2	拯	創景		1/cing2;3/also:zing2	救也。又讀整	
1706	25	2	拱	岡孔		1/gung2	～手，～揖	
1707	25	2	拳	慷旋		1/kyun4	屈手也。～～，奉持也。～腳，武技也	
1708	25	2	拷	康絞		1/haau2	刑訊也。～問，～打	
1709	25	2	拾	爽合		1/sap9	執也，收也。俗作十	
1710	25	2	持	創時		1/ci4	握也	
1711	25	2	拮	慷結		1/kit8	～据，艱難也	
1712	25	2	挂	狂駕	光駕	1/kwaa3;2/gwaa3	懸也。同掛	
1713	25	2	指	莊史		1/zi2	手～。又～點，～使，示也	
1714	25	2	挈	慷結		1/kit8;3/also:jit8	提也。又讀也結切	
1715	25	2	按	戇幹		1/on3	抑也，押也，據也，遞及也	
1716	25	2	挑	湯嬌		1/tiu1;3/also:tiu2	～選，～擔，～達也。又～撥，上上聲	
1717	25	2	挖	汪刮		1/waat8	用手探穴也	
1718	25	2	挨	戇街		1/aai1	～次，～近	
1719	25	2	挪	囊磨		1/no4	～移，～用	
1720	25	2	挫	倉個		1/co3	～折，～敗	
1721	25	2	振	莊艮		1/zan3;3/also:zan1	奮也，動也。又盛也，上平	
1722	25	3	挲	桑歌		1/so1	摩～，摸也	
1723	25	3	挹	也急		1/jap7	酌也，取也	
1724	25	3	挺	湯皿		1/ting5	～身，引也。～立，直也	
1725	25	3	挽	汪晚		1/waan5	引還也：～回，～留，～駕，～車。同輓	
1726	25	3	挾	康及		1/hap9	夾持之也：～制	
1727	25	3	捆	狂謹		1/kwan2	一～，成～：扎之使堅固也	
1728	25	3	捉	渣谷		1/zuk7	捕也：～賊，～奸。握也：～髮，～刀	
1729	25	3	捋	郎決		1/lyut8	以手～取也	
1730	25	3	捍	寒下去聲		1/hon6	衛也	
1731	25	3	捏	囊接		1/nip8	用手捻聚也。～造，～稱：妄相牽合也	
1732	25	3	捐	岡酸		1/gyun1	釐～，畝～，～助，～官	
1733	25	3	捕	邦做		1/bou6	擒捉也	
1734	25	3	捧	方拱		1/fung2	兩手承物也	
1735	25	3	捫	亡盤		1/mun4;3/also:mun1	摸也。又上平	
1736	25	3	捲	岡選		1/gyun2	斂也。通卷	
1737	25	3	捱	昂排		1/ngaai4	延緩也	
1738	25	3	捶	創舉		1/ceoi2;3/common:ceoi4	杖擊也。俗作下平	
1739	25	3	捷	臧獵		1/zip9;3/also:zit9	快速也，戰勝也。又讀截	
1740	25	3	捻	囊劍		1/nim3;3/original:nip9	以兩指相搓為一～也。原讀如聶	
1741	25	3	掉	莊貌		1/zaau6	搖也。～臂，～船	
1742	25	3	掄	郎廵		1/leon4	擇也。～才	
1743	25	3	掀	康堅		1/hin1	以手掀物也	
1744	25	3	掃	桑告		1/sou3	除也	
1745	25	4	授	爽就		1/sau6	付也，與也，教也	
1746	25	4	掌	莊想		1/zoeng2	手心也，職掌也	
1747	25	4	排	旁懷		1/paai4	推也，斥也，列也	
1748	25	4	掖	也極		1/jik9	扶也，誘也。～庭，～垣，在旁者也	
1749	25	4	掘	光疾		1/gwat9	穿也。～井，羅～	
1750	25	4	掠	郎藥		1/loek9	奪取也，笞擊也	
1751	25	4	採	倉改		1/coi2	摘取也，擇取也	
1752	25	4	掣	莊計		1/zai3	曳也。～肘，牽～	
1753	25	4	探	湯三		1/taam1;3/also:taam3	遠取也，伺察也，訪候也。或作上去聲	
1754	25	4	接	臧妾		1/zip8	交也，受也，承也，善待也	
1755	25	4	控	康貢		1/hung3	引也，告也，制也	
1756	25	4	推	湯居		1/teoi1;3/also:ceoi1	以手～物也，郤也，獎也。尋繹又讀吹	
1757	25	4	掩	也撿		1/jim2	遮也，閉也	
1758	25	4	措	倉告		1/cou3	置也，棄也	
1759	25	4	掬	岡曲		1/guk7	兩手承物也。同匊	
1760	25	4	揀	岡反		1/gaan2	選也，擇也	
1761	25	4	揆	狂企	狂米	1/kwei5;2/kwai5	度也，事也	
1762	25	4	揄	也殊		1/jyu4	～揚，稱贊也。揶～，嘲笑也	
1763	25	4	揉	囊苟		1/nau2	屈曲也。又平去二聲	
1764	25	4	描	亡橋		1/miu4	依樣摹寫也	
1765	25	4	提	湯齊		1/tai4	挈也，引起也，稱述也，管領也	
1766	25	4	插	創甲		1/caap8	刺入也，安～也	
1767	25	4	揖	也急		1/jap7	拱手為禮也	
1768	26	1	揚	也祥		1/joeng4	舉起也，稱說也，發顯也	
1769	26	1	搜	桑鳩		1/sau1;3/common:sau2	尋索也。本上平，俗作上上聲	
1770	26	1	換	汪悶		1/wun6	易也，交～，兌～	
1771	26	1	握	戇克		1/aak7	手持也	
1772	26	1	揣	創捲		1/cyun2	量度也	
1773	26	1	揩	慷街	岡乖	1/kaai1;2/gaai1	抹也	
1774	26	1	楔	也結	岡揭	1/jit8;2/git8;3/common:kai5	揣度也。俗借契，下上聲	
1775	26	1	揭	慷結		1/kit8	高舉也，表示也。按～：以物作按取銀	
1776	26	1	揮	方鷄		1/fai1	奮也，動也，散也	
1777	26	1	援	汪門		1/wun4;3/also:jyun4	引也，救助也。又讀完	
1778	26	1	揶	也蛇		1/je4	～揄。見上	
1779	26	1	損	桑捲		1/syun2	減也，失也，傷也，貶也	
1780	26	1	搓	倉歌		1/co1	手相磨也	
1781	26	1	搔	桑高		1/sou1	刮也，手爬也	
1782	26	1	搖	也橋		1/jiu4	動也	
1783	26	1	搥	創渠		1/ceoi4	擊也，舂也	
1784	26	1	搬	邦官		1/bun1	遷也	
1785	26	1	搭	當甲		1/daap8	附也，掛也	
1786	26	1	搴	康堅		1/hin1;3/also:hin2	拔也，取也，舉起也。又上上聲	
1787	26	1	搏	邦各		1/bok8	擊也，相撲也，拍也	
1788	26	1	搵	汪謹		1/wan2	沒也。俗作尋字用	
1789	26	1	搶	倉想		1/coeng2	爭奪也	
1790	26	1	搾	臧駕	莊駕	1/zaa3;2/zaa3	壓逼也。～油	
1791	26	2	摘	莊賊		1/zaak9	手取也，發也	
1792	26	2	摟	郎求		1/lau4	抱持也	
1793	26	2	摣	莊加		1/zaa1	全手握之也。同揸	
1794	26	2	摧	倉居		1/ceoi1	折也，挫也，滅也	
1795	26	2	摑	光握		1/gwaak7	打也。～面	
1796	26	2	摩	亡歌		1/mo1	摸也，～擦也，相切磋也	
1797	26	2	摭	莊尺		1/zek8	拾取也	
1798	26	2	摯	莊次		1/zi3	真～，周至也	
1799	26	2	摴	爽猪		1/syu1;3/also:wu6	～蒲，賭戲也，猶今擲色。又讀互	
1800	26	2	摶	湯權		1/tyun4	團也，憑藉也	
1801	26	2	摸	亡各		1/mok8	手～也	
1802	26	2	摹	亡曹		1/mou4	仿也，～印，通模	
1803	26	2	摒	邦敬		1/bing3	～擋：收拾也	
1804	26	2	摺	莊妾		1/zip8	疊也	
1805	26	2	摻	倉兼		1/cim1	手纖細也。通纖	
1806	26	2	摻	倉敢	倉斬	1/cam2;2/caam2	執也，擊鼓也	
1807	26	2	擰	囊經		1/ning1	～住：執持也，扭也	
1808	26	2	摽	旁鳥		1/piu5;3/also:piu4	擊也，落也。又上去聲。斥去也，上平	
1809	26	2	撂	郎若		1/loek9	丟開也	
1810	26	2	撇	旁結		1/pit8	～開，拋～：丟開不提也	
1811	26	2	撈	郎高		1/lou1;3/also:lau4	～埋，～錢，好～。～魚、～起讀樓下平	
1812	26	2	撏	倉拑		1/cim4	摘也。～毛	
1813	26	2	撑	創耕		1/caang1	～持：勉強支～也	
1814	26	3	撒	桑刮		1/saat8	～手，撥～，散也	
1815	26	3	撕	桑雞		1/sai1	提～，警醒之也	
1816	26	3	撕	桑之		1/si1	以手裂物也。～開	
1817	26	3	撓	囊舅	囊交	1/nau5;2/naau1;3/also:naau4	亂也，擾也，阻也，屈也。又下平聲	
1818	26	3	撙	臧笋	臧捲	1/zeon2;2/zyun2	～節，慳儉也	
1819	26	3	撚	囊謹		1/nan2	以手～物也。紙～，～煙	
1820	26	3	撞	莊望		1/zong6;3/also:zong1	～鐘，衝～，～板。又上平聲	
1821	26	3	撤	創結		1/cit8	除去也	
1822	26	3	撥	邦沒		1/but9	除也。又調～，發遣也。～絃，挑動也	
1823	26	3	撩	郎橋		1/liu4	挑弄也。～人，～起。又作料	
1824	26	3	撫	方古		1/fu2;3/also:mou4	鎮～，安慰也。～養，～育。又同摹，下平	
1825	26	3	撬	岡妙		1/giu6	舉起之也。～開，～起。俗作下去聲	
1826	26	3	播	邦個		1/bo3	種也，揚也，遷也，逐也，分散也，被也	
1827	26	3	撮	倉雪		1/cyut8	採合也	
1828	26	3	撰	莊犯		1/zaan6;3/original:syun2	屬辭記事也，持也。同譔。本上聲，同選	
1829	26	3	撲	旁各		1/pok8	擊也	
1830	26	3	撻	湯刮		1/taat8	打也	
1831	26	3	撼	康纜		1/haam6	搖也	
1832	26	3	撾	汪瓜		1/waa1;3/also:gwo1	擊也。又讀戈	
1833	26	3	擁	也拱		1/jung2	研抱也，障也，持也，衛也	
1834	26	3	擂	郎渠		1/leoi4	研物也	
1835	26	3	擂	郎巨		1/leoi6	擊鼓也	
1836	26	3	擄	郎母		1/lou5	掠也，捉也	
1837	26	4	擅	爽件		1/sin6	專也，據而有之也	
1838	26	4	擇	莊賊		1/zaak9	揀選也，分別也	
1839	26	4	擊	岡昔		1/gik7	打也，攻也，觸也，排除之也	
1840	26	4	擋	打降		1/dong3	遮遏也。摒～，收拾也	
1841	26	4	操	倉高		1/cou1	～演，～練，體～	
1842	26	4	操	倉告		1/cou3	節～，～守。琴～，琴曲也	
1843	26	4	擎	慷晴		1/keng4	高舉也	
1844	26	4	擒	慷尋		1/kam4;3/common:kim4	捉也。俗讀拑	
1845	26	4	𢶍	桑甲		1/saap8	擸～，棄去穢雜之堆積物也	
1846	26	4	擔	當三		1/daam1	肩挑也。俗作擔	
1847	26	4	擔	當鑒		1/daam3	一～百斤也，成～。俗作擔	
1848	26	4	擘	亡格		1/maak8	分～，～開也。巨～，大指也	
1849	26	4	據	岡歲		1/geoi3	依傍也，證～也，拒守也	
1850	26	4	擠	臧啟		1/zai2;3/also:zai1	～擁，人逼也。～排，排斥也。又上平聲	
1851	26	4	擡	湯材		1/toi4	兩人抬物也。俗作抬	
1852	26	4	擢	渣莫		1/zok9	升用也，拔也	
1853	26	4	擣	湯稿		1/tou2	舂也，敲也，手椎也。同搗	
1854	26	4	擬	也市		1/ji5	揣度未定也，相似也，摹仿也	
1855	26	4	擦	創刮		1/caat8	抹也，摩擦也	
1856	26	4	擯	邦艮		1/ban3	逐也，斥也，棄也	
1857	26	4	擲	邦賊		1/baak9	拋也，投也	
1858	26	4	擴	坤降		1/kwong3;3/original:kwok8	張大也。～充，～大。本音廓入聲	
1859	26	4	擷	慷結		1/kit8	捋取也	
1860	27	1	携	狂齊		1/kwai4	持也，～帶。提～，照顧也。～貳，離心也	
1861	27	1	擸	郎踏		1/laap9	～𢶍，見上。亦作垃圾	
1862	27	1	擺	邦觧		1/baai2	開也，陳列也，搖擺也	
1863	27	1	擻	桑苟		1/sau2	抖～，振起也	
1864	27	1	擾	也鳥		1/jiu5	亂也，馴也，安也，順也	
1865	27	1	攀	旁奸		1/paan1	高～，～附，巴結也。～駕，～轅，挽留也	
1866	27	1	攄	爽猪		1/syu1	發舒也	
1867	27	1	攏	郎勇		1/lung5;3/also:lung1	合埋也，泊船也。又上平聲。～總	
1868	27	1	攔	郎凡		1/laan4	～住，阻～，遮～	
1869	27	1	攖	也經		1/jing1	觸犯也，逼近也	
1870	27	1	攘	也祥		1/joeng4	竊盜也，排斥也	
1871	27	1	攘	也象		1/joeng6	擾亂也	
1872	27	1	攙	創三		1/caam1	扶也，～扶。物相雜也，～雜，～亂	
1873	27	1	攝	爽接		1/sip8	收～，統～，鎮～，兼～，～養	
1874	27	1	攢	倉倫	倉權	1/ceon4;2/cyun4	聚也。裝食物者謂之～盒	
1875	27	1	攣	郎捐		1/lyun1;3/also:lyun3	手足曲病也。又上去聲，同戀	
1876	27	1	攤	湯奸		1/taan1	擺開也，～派。～還，分開數目使平均	
1877	27	1	攩	打講		1/dong2	遮住也，攔住也。同擋	
1878	27	1	攪	岡飽		1/gaau2	～擾，～亂，～勻	
1879	27	1	攫	慷各	方各	1/kok8;2/fok8	撲取也	
1880	27	1	攬	郎減		1/laam2	包～，承～，招接也	
1881	27	1	支	莊詩		1/zi1	～流，歧出也。～付，交款也。～持，撐持	
1882	27	2	攲	慷基		1/kei1	傾側也	
1883	27	2	收	爽鳩		1/sau1	取入也，聚也，捕也，結束也	
1884	27	2	攷	康絞		1/haau2	同考	
1885	27	2	攸	也求		1/jau4	所也。擇壻曰相～，言擇可嫁之所也	
1886	27	2	改	岡宰		1/goi2	更～也	
1887	27	2	攻	岡宗		1/gung1	擊也，伐也，治也，責也	
1888	27	2	放	分降		1/fong3	縱也，逐也，棄散也，～大也，開～也	
1889	27	2	政	莊敬		1/zing3	事之有規則也。筆～，家～。又就正也	
1890	27	2	敂	慷救		1/kau3	通叩，問也	
1891	27	2	故	光富		1/gwu3	事～，原～，～意。又物～，病～，死也	
1892	27	2	效	康貌		1/haau6	學也，～法。又～驗，成～，明～	
1893	27	2	叙	臧巨		1/zeoi6	秩次也，端緒也，陳述也，聚會也，授職	
1894	27	2	教	岡砲		1/gaau3;3/also:gaau1	～誨也，宗～也。又不～，使也，上平	
1895	27	2	敏	亡憤		1/man5	速也，聰也，達也	
1896	27	2	救	岡扣		1/gau3	助也，護也	
1897	27	2	敖	昂曹		1/ngou4	游戲也。同遨	
1898	27	2	敖	昂做		1/ngou6	同傲，驕～	
1899	27	2	敗	邦賣		1/baai6	毀壞也，衰落也，覆也，潰也。失～	
1900	27	2	敝	邦跪		1/bai6	壞也，腐～。棄也。謙稱詞也，～姓，～鄉	
1901	27	2	敞	叉講		1/cong2	高顯也，開也，露也	
1902	27	2	敢	岡審		1/gam2	勇也，無所畏懼也	
1903	27	2	散	桑諫		1/saan3	放也。解～	
1904	27	3	散	桑簡		1/saan2	丸～，閒～，廣陵～	
1905	27	3	敦	當詢		1/deon1	厚也，迫也	
1906	27	3	敦	當盡		1/deon6	渾～，古四凶名，不開通也	
1907	27	3	敬	岡性		1/ging3	恭也，慎也，致其～意也	
1908	27	3	敲	康交		1/haau1;3/also:haau3	擊也。又上去聲	
1909	27	3	敵	當極		1/dik9	當也，仇也，抵拒也	
1910	27	3	敻	光敬		1/gwing3	遠也	
1911	27	3	敷	方姑		1/fu1	布也，陳也，足也	
1912	27	3	數	桑告	爽告	1/sou3;2/sou3	～目也，算～也，氣～也	
1913	27	3	數	桑稿	爽稿	1/sou2;2/sou2	計也，責也	
1914	27	3	數	桑各	爽各	1/sok8;2/sok8	細也。煩～，屢次也	
1915	27	3	整	莊景		1/zing2	理也，齊也，完全也	
1916	27	3	斁	也極		1/jik9	厭也，亂也，敗壞也	
1917	27	3	斂	郎稔		1/lim5;3/also:lim6	收也，聚也。又讀下去聲	
1918	27	3	斃	邦跪		1/bai6	踣也，死也	
1919	27	3	文	亡勤		1/man4	字也，～彩也，～辭也，法律也	
1920	27	3	文	亡近		1/man6	～飾也，遮掩也	
1921	27	3	斌	邦根		1/ban1	文質相等也。份、彬同	
1922	27	3	斐	方彼		1/fei2	文彩貌	
1923	27	3	斑	邦奸		1/baan1	雜色也。～鳩，～豹。一～，非全身也	
1924	27	3	斕	郎凡		1/laan4	斑～，色之不純也	
1925	27	4	斗	當苟		1/dau2	酒器量器十升為～。又～絕，峻也	
1926	27	4	料	郎妙		1/liu6;3/also:liu4	材～也，又算度也。可作下平	
1927	27	4	斛	康局		1/huk9;3/also:bok8	量器，十斗也。今以五斗為～。亦讀縛	
1928	27	4	斜	倉蛇		1/ce4	不正也	
1929	27	4	斝	岡寡		1/gaa2	玉杯也	
1930	27	4	斟	莊金		1/zam1	取也，益也。～酌，商量也	
1931	27	4	斡	岡判		1/gun3	轉旋也，運也	
1932	27	4	斡	岡浣	光欵	2/gwun2	主～，主領其事也	
1933	27	4	斤	岡君		1/gan1	衡名，十六兩也。又刀之屬也	
1934	27	4	斤	岡棍		1/gan3	～～，自矜明察也	
1935	27	4	斥	創激		1/cik7	逐也，拒也。～鹵，地鹹也。充～，多也	
1936	27	4	斧	方古		1/fu2	～頭。又資～，財用也。～政，改削也	
1937	27	4	斫	當脚		1/doek8;3/also:soek8	用刀斬也。又讀鑠	
1938	27	4	斬	莊減		1/zaam2	殺也，斫也，絕也	
1939	27	4	斮	爽脚		1/soek8	斬也，削也	
1940	27	4	斯	桑之		1/si1	即也，此也，分析也	
1941	27	4	新	桑根		1/san1	～鮮也，初出也，開始也	
1942	27	4	斵	當脚		1/doek8	斫也	
1943	27	4	斷	當倦		1/dyun6;3/also:tyun2	截也，絕也。或作上上聲	
1944	27	4	斷	當絹		1/dyun3	決也，誠一也	
1945	27	4	方	分岡		1/fong1	四～也，～法也，藝術也，今也，正也	
1946	28	1	於	也書		1/jyu1	在也，居也，過也	
1947	28	1	於	汪姑		1/wu1	同烏，歎辭	
1948	28	1	施	爽之		1/si1;3/also:si3	設也，用也，悅也，及也。又德～，上去聲	
1949	28	1	施	創市		1/ci5	捨也，解也，～從。同弛	
1950	28	1	旁	貧狂		1/pong4	側也	
1951	28	1	㫋	莊堅		1/zin1	～裘，通氈。慎～，助詞	
1952	28	1	旋	桑權		1/syun4	又也，反也，還也，轉也，俄頃也，小便也	
1953	28	1	旅	郎拒		1/leoi5	眾也，兵隊也，旅客也，俱也	
1954	28	1	旌	臧經		1/zing1	旗也，表識也，章也	
1955	28	1	族	臧局		1/zuk9	屬也，同姓也，罪及親屬也，叢也	
1956	28	1	旗	慷肥		1/kei4	國～	
1957	28	1	旡	亡曹		1/mou4	通無	
1958	28	1	既	岡臂		1/gei3	已經也，事畢也，盡也	
1959	28	1	日	也掘		1/jat9	日頭也，晝也，每～也	
1960	28	1	旦	當諫		1/daan3	朝也，～～。又小～，戲劇之女妝者也	
1961	28	1	旨	莊史		1/zi2	意也，美也，告也	
1962	28	1	早	臧稿		1/zou2	先也，同蚤。趁～，老～	
1963	28	1	旬	倉倫		1/ceon4	十日也	
1964	28	1	旭	也谷		1/juk7	日出也	
1965	28	1	旰	寒下去聲		1/hon6	晚也	
1966	28	1	旱	寒下上聲		1/hon5	久不雨也。～路，陸路也	
1967	28	2	旺	蛙望		1/wong6	盛也。衰～	
1968	28	2	旻	亡勤		1/man4	～天，仁憫覆下也	
1969	28	2	昂	牙狂		1/ngong4	高舉也，價值貴也	
1970	28	2	昃	莊塞		1/zak7;3/also:zik7	日過午也。亦讀職	
1971	28	2	昆	光根		1/gwan1	同也，後嗣也，兄也，眾也	
1972	28	2	昇	商經		1/sing1	日上也，上進也	
1973	28	2	昊	康做		1/hou6	～天，博大也	
1974	28	2	昌	創薑		1/coeng1	盛也	
1975	28	2	明	亡瓊		1/ming4	光明也。～日，～年，次也	
1976	28	2	昏	方根		1/fan1	日冥也，昧也，亂也。又通婚	
1977	28	2	易	也極		1/jik9	交～，變～，改～	
1978	28	2	易	也事		1/ji6	不難也，輕視也	
1979	28	2	昔	桑激		1/sik7	古也，前日也	
1980	28	2	昕	也根		1/jan1;3/also:hyun1	朝也。又讀暄	
1981	28	2	星	桑經		1/sing1	～宿。零～，散也，～～，猶點點也	
1982	28	2	映	也想		1/joeng2	光反射也	
1983	28	2	春	創詢		1/ceon1	四時之首也。一～，一年也	
1984	28	2	昧	亡會		1/mui6	暗也，不明也	
1985	28	2	昨	臧莫		1/zok9	前日也。～日，日～	
1986	28	2	昭	創嬌		1/ciu1	明山，著也，曉也	
1987	28	2	是	爽自		1/si6	不錯也，此也	
1988	28	2	昶	叉講		1/cong2	日長也	
1989	28	2	晁	創橋		1/ciu4	姓也。古朝字。通鼂，早也	
1990	28	3	時	爽慈		1/si4	～候也，～代也，～常也	
1991	28	3	晃	分講		1/fong2	明也	
1992	28	3	昴	亡舅		1/mau5	星宿名	
