頁	部	層	音	聲	字	粵拼
18	商	1	廿四順口喉	8	挾	haap9
18	商	1	廿四順口喉	9	呷	haap8
18	商	1	廿四順口喉	9	狎	haap8
18	商	1	廿四順口喉	9	柙	haap8
18	商	1	廿五附重喉	9	鴨	aap8
18	商	1	廿五附重喉	9	押	aap8
19	商	2	一輕內牙音	1	街	gaai1
19	商	2	一輕內牙音	1	皆	gaai1
19	商	2	一輕內牙音	1	偕	gaai1
19	商	2	一輕內牙音	1	階	gaai1
19	商	2	一輕內牙音	1	堦	gaai1
19	商	2	一輕內牙音	1	喈	gaai1
19	商	2	一輕內牙音	1	佳	gaai1
19	商	2	一輕內牙音	1	楷	gaai1
19	商	2	一輕內牙音	2	解	gaai2
19	商	2	一輕內牙音	2	楷	gaai2
19	商	2	一輕內牙音	3	解	gaai3
19	商	2	一輕內牙音	3	廨	gaai3
19	商	2	一輕內牙音	3	介	gaai3
19	商	2	一輕內牙音	3	界	gaai3
19	商	2	一輕內牙音	3	芥	gaai3
19	商	2	一輕內牙音	3	价	gaai3
19	商	2	一輕內牙音	3	疥	gaai3
19	商	2	一輕內牙音	3	玠	gaai3
19	商	2	一輕內牙音	3	尬	gaai3
19	商	2	一輕內牙音	3	戒	gaai3
19	商	2	一輕內牙音	3	誡	gaai3
19	商	2	一輕內牙音	3	悈	gaai3
19	商	2	一輕內牙音	3	屆	gaai3
19	商	2	一輕內牙音	3	届	gaai3
19	商	2	二重內牙音	1	楷	kaai1
19	商	2	二重內牙音	3	禊	kaai3
19	商	2	三輕外牙音	1	乖	gwaai1
19	商	2	三輕外牙音	2	拐	gwaai2
19	商	2	三輕外牙音	2	枴	gwaai2
19	商	2	三輕外牙音	2	蒯	gwaai2
19	商	2	三輕外牙音	2	夬	gwaai2
19	商	2	三輕外牙音	3	怪	gwaai3
19	商	2	五輕齒縫音	2	徙	saai2
19	商	2	五輕齒縫音	2	屣	saai2
19	商	2	五輕齒縫音	2	璽	saai2
19	商	2	五輕齒縫音	2	葸	saai2
19	商	2	八吹唇音	3	快	faai3
19	商	2	八吹唇音	3	筷	faai3
19	商	2	八吹唇音	3	塊	faai3
19	商	2	八吹唇音	3	傀	faai3
19	商	2	九輕拍唇音	5	埋	maai4
19	商	2	九輕拍唇音	5	霾	maai4
19	商	2	九輕拍唇音	6	買	maai5
19	商	2	九輕拍唇音	7	賣	maai6
19	商	2	九輕拍唇音	7	邁	maai6
19	商	2	十半輕拍唇	2	擺	baai2
19	商	2	十半輕拍唇	3	拜	baai3
19	商	2	十半輕拍唇	7	敗	baai6
19	商	2	十一重拍唇	3	派	paai3
19	商	2	十一重拍唇	3	稗	paai3
19	商	2	十一重拍唇	3	憊	paai3
19	商	2	十一重拍唇	5	排	paai4
19	商	2	十一重拍唇	5	俳	paai4
19	商	2	十一重拍唇	5	牌	paai4
19	商	2	十二卷舌音	1	孻	laai1
19	商	2	十二卷舌音	3	癩	laai3
19	商	2	十二卷舌音	7	賴	laai6
19	商	2	十二卷舌音	7	籟	laai6
19	商	2	十三輕打舌	1	奶	naai1
19	商	2	十三輕打舌	2	奶	naai2
19	商	2	十三輕打舌	6	乃	naai5
19	商	2	十三輕打舌	6	迺	naai5
19	商	2	十三輕打舌	6	獮	naai5
19	商	2	十三輕打舌	7	柰	naai6
19	商	2	十三輕打舌	7	鼐	naai6
19	商	2	十四半輕舌	2	歹	daai2
19	商	2	十四半輕舌	3	帶	daai3
19	商	2	十四半輕舌	3	戴	daai3
19	商	2	十四半輕舌	7	大	daai6
19	商	2	十四半輕舌	7	杕	daai6
19	商	2	十五重打舌	3	太	taai3
19	商	2	十五重打舌	3	汰	taai3
19	商	2	十五重打舌	3	泰	taai3
19	商	2	十五重打舌	3	態	taai3
19	商	2	十五重打舌	3	貸	taai3
19	商	2	十五重打舌	3	弟	taai3
20	商	2	十六輕頂腭	3	晒	saai3
20	商	2	十六輕頂腭	3	曬	saai3
20	商	2	十六輕頂腭	6	舐	saai5
20	商	2	十六輕頂腭	7	殺	saai6
20	商	2	十七半輕腭	1	齋	zaai1
20	商	2	十七半輕腭	3	債	zaai3
20	商	2	十七半輕腭	7	寨	zaai6
20	商	2	十七半輕腭	7	砦	zaai6
20	商	2	十七半輕腭	7	豸	zaai6
20	商	2	十八重頂腭	1	釵	caai1
20	商	2	十八重頂腭	1	猜	caai1
20	商	2	十八重頂腭	1	差	caai1
20	商	2	十八重頂腭	2	嘬	caai2
20	商	2	十八重頂腭	2	蜡	caai2
20	商	2	十八重頂腭	2	蠆	caai2
20	商	2	十八重頂腭	5	柴	caai4
20	商	2	十八重頂腭	5	豺	caai4
20	商	2	廿一重喉音	5	涯	ngaai4
20	商	2	廿一重喉音	5	崖	ngaai4
20	商	2	廿一重喉音	5	厓	ngaai4
20	商	2	廿一重喉音	5	捱	ngaai4
20	商	2	廿一重喉音	5	睚	ngaai4
20	商	2	廿一重喉音	7	乂	ngaai6
20	商	2	廿一重喉音	7	艾	ngaai6
20	商	2	廿一重喉音	7	刈	ngaai6
20	商	2	廿三開口喉	1	歪	waai1
20	商	2	廿三開口喉	5	淮	waai4
20	商	2	廿三開口喉	5	懷	waai4
20	商	2	廿三開口喉	5	槐	waai4
20	商	2	廿三開口喉	7	壞	waai6
20	商	2	廿四順口喉	5	鞋	haai4
20	商	2	廿四順口喉	5	諧	haai4
20	商	2	廿四順口喉	6	蠏	haai5
20	商	2	廿四順口喉	6	獬	haai5
20	商	2	廿四順口喉	6	懈	haai5
20	商	2	廿四順口喉	6	澥	haai5
20	商	2	廿四順口喉	7	械	haai6
20	商	2	廿四順口喉	7	薤	haai6
20	商	2	廿四順口喉	7	瀣	haai6
20	商	2	廿五附重喉	1	挨	aai1
20	商	2	廿五附重喉	1	埃	aai1
20	商	2	廿五附重喉	1	唉	aai1
21	商	3	一輕內牙音	1	更	gaang1
21	商	3	一輕內牙音	1	梗	gaang1
21	商	3	一輕內牙音	1	耕	gaang1
21	商	3	一輕內牙音	2	梗	gaang2
21	商	3	一輕內牙音	2	鯁	gaang2
21	商	3	一輕內牙音	2	綆	gaang2
21	商	3	一輕內牙音	2	骾	gaang2
21	商	3	一輕內牙音	2	亘	gaang2
21	商	3	一輕內牙音	3	更	gaang3
21	商	3	一輕內牙音	9	革	gaak8
21	商	3	一輕內牙音	9	格	gaak8
21	商	3	一輕內牙音	9	鬲	gaak8
21	商	3	一輕內牙音	9	骼	gaak8
21	商	3	一輕內牙音	9	隔	gaak8
21	商	3	一輕內牙音	9	膈	gaak8
21	商	3	二重內牙音	2	哽	kaang2
21	商	3	二重內牙音	3	掯	kaang3
21	商	3	三輕外牙音	1	肱	gwaang1
21	商	3	三輕外牙音	1	薨	gwaang1
21	商	3	三輕外牙音	1	矗	gwaang1
21	商	3	三輕外牙音	1	觥	gwaang1
21	商	3	三輕外牙音	1	訇	gwaang1
21	商	3	三輕外牙音	2	梗	gwaang2
21	商	3	三輕外牙音	7	逛	gwaang6
21	商	3	三輕外牙音	9	摑	gwaak8
21	商	3	四重外牙音	1	筐	kwaang1
21	商	3	九輕拍唇音	2	蜢	maang2
21	商	3	九輕拍唇音	4	嘜	maak7
21	商	3	九輕拍唇音	5	盲	maang4
21	商	3	九輕拍唇音	6	猛	maang5
21	商	3	九輕拍唇音	7	孟	maang6
21	商	3	九輕拍唇音	8	墨	maak9
21	商	3	九輕拍唇音	8	⿰墨刂	maak9
21	商	3	九輕拍唇音	8	脈	maak9
21	商	3	九輕拍唇音	8	麥	maak9
21	商	3	九輕拍唇音	8	默	maak9
21	商	3	九輕拍唇音	8	嘿	maak9
21	商	3	九輕拍唇音	8	貊	maak9
21	商	3	九輕拍唇音	9	陌	maak8
21	商	3	九輕拍唇音	9	劈	maak8
21	商	3	九輕拍唇音	9	驀	maak8
21	商	3	十半輕拍唇	5	凭	baang4
21	商	3	十半輕拍唇	7	凭	baang6
21	商	3	十半輕拍唇	8	白	baak9
21	商	3	十半輕拍唇	8	帛	baak9
21	商	3	十半輕拍唇	8	匐	baak9
21	商	3	十半輕拍唇	8	蔔	baak9
21	商	3	十半輕拍唇	9	百	baak8
21	商	3	十半輕拍唇	9	伯	baak8
21	商	3	十一重拍唇	5	朋	paang4
21	商	3	十一重拍唇	5	棚	paang4
21	商	3	十一重拍唇	5	綳	paang4
21	商	3	十一重拍唇	5	硼	paang4
21	商	3	十一重拍唇	5	鵬	paang4
21	商	3	十一重拍唇	5	彭	paang4
21	商	3	十一重拍唇	5	蟛	paang4
21	商	3	十一重拍唇	5	膨	paang4
21	商	3	十一重拍唇	6	棒	paang5
21	商	3	十一重拍唇	9	柏	paak8
21	商	3	十一重拍唇	9	拍	paak8
21	商	3	十一重拍唇	9	魄	paak8
21	商	3	十二卷舌音	6	冷	laang5
21	商	3	十二卷舌音	8	勒	laak9
21	商	3	十二卷舌音	8	肋	laak9
21	商	3	十二卷舌音	8	竻	laak9
21	商	3	十六輕頂腭	1	生	saang1
21	商	3	十六輕頂腭	1	笙	saang1
21	商	3	十六輕頂腭	1	牲	saang1
21	商	3	十六輕頂腭	1	甥	saang1
21	商	3	十六輕頂腭	2	省	saang2
21	商	3	十六輕頂腭	2	眚	saang2
21	商	3	十六輕頂腭	9	索	saak8
21	商	3	十七半輕腭	1	㬹	zaang1
21	商	3	十七半輕腭	1	踭	zaang1
21	商	3	十七半輕腭	4	側	zaak7
21	商	3	十七半輕腭	4	仄	zaak7
21	商	3	十七半輕腭	4	昃	zaak7
21	商	3	十七半輕腭	8	宅	zaak9
21	商	3	十七半輕腭	8	翟	zaak9
21	商	3	十七半輕腭	8	澤	zaak9
21	商	3	十七半輕腭	8	擇	zaak9
21	商	3	十七半輕腭	8	摘	zaak9
21	商	3	十七半輕腭	8	謫	zaak9
21	商	3	十七半輕腭	8	擲	zaak9
21	商	3	十七半輕腭	8	躑	zaak9
21	商	3	十七半輕腭	9	勣	zaak8
21	商	3	十七半輕腭	9	簀	zaak8
21	商	3	十七半輕腭	9	勣	zaak8
21	商	3	十七半輕腭	9	賾	zaak8
21	商	3	十七半輕腭	9	窄	zaak8
22	商	3	十八重頂腭	1	撑	caang1
22	商	3	十八重頂腭	1	鐺	caang1
22	商	3	十八重頂腭	1	瞪	caang1
22	商	3	十八重頂腭	4	測	caak7
22	商	3	十八重頂腭	4	惻	caak7
22	商	3	十八重頂腭	5	橙	caang4
22	商	3	十八重頂腭	5	棖	caang4
22	商	3	十八重頂腭	5	倀	caang4
22	商	3	十八重頂腭	5	鼚	caang4
22	商	3	十八重頂腭	9	拆	caak8
22	商	3	十八重頂腭	9	坼	caak8
22	商	3	十八重頂腭	9	册	caak8
22	商	3	十八重頂腭	9	栅	caak8
22	商	3	十八重頂腭	9	策	caak8
22	商	3	十八重頂腭	9	筴	caak8
22	商	3	十八重頂腭	9	測	caak8
22	商	3	廿一重喉音	7	硬	ngaang6
22	商	3	廿一重喉音	8	額	ngaak9
22	商	3	廿一重喉音	8	逆	ngaak9
22	商	3	廿三開口喉	5	橫	waang4
22	商	3	廿三開口喉	7	橫	waang6
22	商	3	廿三開口喉	8	畫	waak9
22	商	3	廿三開口喉	8	劃	waak9
22	商	3	廿三開口喉	8	或	waak9
22	商	3	廿三開口喉	8	惑	waak9
22	商	3	廿三開口喉	8	砉	waak9
22	商	3	廿四順口喉	1	坑	haang1
22	商	3	廿四順口喉	1	阬	haang1
22	商	3	廿四順口喉	9	客	haak8
22	商	3	廿五附重喉	1	鶯	aang1
22	商	3	廿五附重喉	1	罌	aang1
22	商	3	廿五附重喉	1	嚶	aang1
22	商	3	廿五附重喉	4	厄	aak7
22	商	3	廿五附重喉	4	阨	aak7
22	商	3	廿五附重喉	4	握	aak7
22	商	3	廿五附重喉	4	幄	aak7
22	商	3	廿五附重喉	4	齷	aak7
22	商	3	廿五附重喉	4	渥	aak7
22	商	3	廿五附重喉	9	鈪	aak8
23	商	4	一輕內牙音	1	交	gaau1
23	商	4	一輕內牙音	1	茭	gaau1
23	商	4	一輕內牙音	1	蛟	gaau1
23	商	4	一輕內牙音	1	鮫	gaau1
23	商	4	一輕內牙音	1	郊	gaau1
23	商	4	一輕內牙音	1	嘐	gaau1
23	商	4	一輕內牙音	1	膠	gaau1
23	商	4	一輕內牙音	1	樛	gaau1
23	商	4	一輕內牙音	1	轇	gaau1
23	商	4	一輕內牙音	1	教	gaau1
23	商	4	一輕內牙音	2	絞	gaau2
23	商	4	一輕內牙音	2	攪	gaau2
23	商	4	一輕內牙音	2	狡	gaau2
23	商	4	一輕內牙音	2	姣	gaau2
23	商	4	一輕內牙音	2	皎	gaau2
23	商	4	一輕內牙音	2	餃	gaau2
23	商	4	一輕內牙音	3	教	gaau3
23	商	4	一輕內牙音	3	酵	gaau3
23	商	4	一輕內牙音	3	校	gaau3
23	商	4	一輕內牙音	3	較	gaau3
23	商	4	一輕內牙音	3	鉸	gaau3
23	商	4	一輕內牙音	3	珓	gaau3
23	商	4	一輕內牙音	3	窖	gaau3
23	商	4	一輕內牙音	3	滘	gaau3
23	商	4	二重內牙音	3	靠	kaau3
23	商	4	五輕齒縫音	1	搜	saau1
23	商	4	五輕齒縫音	1	颼	saau1
23	商	4	五輕齒縫音	1	溲	saau1
23	商	4	五輕齒縫音	1	艘	saau1
23	商	4	五輕齒縫音	2	叟	saau2
23	商	4	五輕齒縫音	2	搜	saau2
23	商	4	五輕齒縫音	2	䏂	saau2
23	商	4	五輕齒縫音	2	溲	saau2
23	商	4	五輕齒縫音	2	蒐	saau2
23	商	4	五輕齒縫音	2	藪	saau2
23	商	4	七重齒縫音	3	凑	caau3
23	商	4	七重齒縫音	3	輳	caau3
23	商	4	九輕拍唇音	1	貓	maau1
23	商	4	九輕拍唇音	5	矛	maau4
23	商	4	九輕拍唇音	5	茅	maau4
23	商	4	九輕拍唇音	5	蟊	maau4
23	商	4	九輕拍唇音	5	牟	maau4
23	商	4	九輕拍唇音	5	麰	maau4
23	商	4	九輕拍唇音	5	眸	maau4
23	商	4	九輕拍唇音	5	鍪	maau4
23	商	4	九輕拍唇音	6	卯	maau5
23	商	4	九輕拍唇音	6	昴	maau5
23	商	4	九輕拍唇音	6	牡	maau5
23	商	4	九輕拍唇音	7	貓	maau6
23	商	4	十半輕拍唇	1	包	baau1
23	商	4	十半輕拍唇	1	苞	baau1
23	商	4	十半輕拍唇	1	胞	baau1
23	商	4	十半輕拍唇	1	飽	baau1
23	商	4	十半輕拍唇	1	裒	baau1
23	商	4	十半輕拍唇	2	飽	baau2
23	商	4	十半輕拍唇	3	爆	baau3
23	商	4	十一重拍唇	1	拋	paau1
23	商	4	十一重拍唇	1	咆	paau1
23	商	4	十一重拍唇	2	跑	paau2
23	商	4	十一重拍唇	2	剖	paau2
23	商	4	十一重拍唇	3	砲	paau3
23	商	4	十一重拍唇	3	炮	paau3
23	商	4	十一重拍唇	3	礮	paau3
23	商	4	十一重拍唇	3	泡	paau3
23	商	4	十一重拍唇	3	趵	paau3
23	商	4	十一重拍唇	3	豹	paau3
23	商	4	十一重拍唇	5	庖	paau4
23	商	4	十一重拍唇	5	匏	paau4
23	商	4	十一重拍唇	5	刨	paau4
23	商	4	十一重拍唇	6	掊	paau5
23	商	4	十三輕打舌	7	鬧	naau6
23	商	4	十三輕打舌	7	耨	naau6
23	商	4	十六輕頂腭	1	筲	saau1
23	商	4	十六輕頂腭	1	梢	saau1
23	商	4	十六輕頂腭	1	蛸	saau1
23	商	4	十六輕頂腭	1	鞘	saau1
23	商	4	十六輕頂腭	1	滫	saau1
23	商	4	十六輕頂腭	2	稍	saau2
23	商	4	十六輕頂腭	3	哨	saau3
23	商	4	十六輕頂腭	3	嘯	saau3
23	商	4	十六輕頂腭	3	歗	saau3
23	商	4	十七半輕腭	1	嘲	zaau1
23	商	4	十七半輕腭	2	爪	zaau2
23	商	4	十七半輕腭	2	時	zaau2
23	商	4	十七半輕腭	2	找	zaau2
23	商	4	十七半輕腭	2	帚	zaau2
23	商	4	十七半輕腭	7	掉	zaau6
23	商	4	十七半輕腭	7	棹	zaau6
23	商	4	十七半輕腭	7	櫂	zaau6
23	商	4	十七半輕腭	7	驟	zaau6
24	商	4	十八重頂腭	1	鈔	caau1
24	商	4	十八重頂腭	1	抄	caau1
24	商	4	十八重頂腭	1	瘳	caau1
24	商	4	十八重頂腭	2	炒	caau2
24	商	4	十八重頂腭	2	吵	caau2
24	商	4	十八重頂腭	3	鈔	caau3
24	商	4	十八重頂腭	5	巢	caau4
24	商	4	廿一重喉音	5	爻	ngaau4
24	商	4	廿一重喉音	5	肴	ngaau4
24	商	4	廿一重喉音	5	淆	ngaau4
24	商	4	廿一重喉音	5	崤	ngaau4
24	商	4	廿一重喉音	5	餚	ngaau4
24	商	4	廿一重喉音	6	咬	ngaau5
24	商	4	廿一重喉音	6	齩	ngaau5
24	商	4	廿一重喉音	7	樂	ngaau6
24	商	4	廿三開口喉	2	吼	waau2
24	商	4	廿四順口喉	1	敲	haau1
24	商	4	廿四順口喉	1	哮	haau1
24	商	4	廿四順口喉	2	考	haau2
24	商	4	廿四順口喉	2	攷	haau2
24	商	4	廿四順口喉	2	巧	haau2
24	商	4	廿四順口喉	3	孝	haau3
24	商	4	廿四順口喉	7	效	haau6
24	商	4	廿四順口喉	7	効	haau6
24	商	4	廿四順口喉	7	傚	haau6
24	商	4	廿四順口喉	7	校	haau6
24	商	4	廿四順口喉	7	斆	haau6
24	商	4	廿五附重喉	1	凹	aau1
24	商	4	廿五附重喉	1	拗	aau1
24	商	4	廿五附重喉	2	拗	aau2
25	商	5	一輕內牙音	1	加	gaa1
25	商	5	一輕內牙音	1	袈	gaa1
25	商	5	一輕內牙音	1	笳	gaa1
25	商	5	一輕內牙音	1	嘉	gaa1
25	商	5	一輕內牙音	1	枷	gaa1
25	商	5	一輕內牙音	1	珈	gaa1
25	商	5	一輕內牙音	1	家	gaa1
25	商	5	一輕內牙音	1	葭	gaa1
25	商	5	一輕內牙音	1	豭	gaa1
25	商	5	一輕內牙音	2	假	gaa2
25	商	5	一輕內牙音	2	賈	gaa2
25	商	5	一輕內牙音	2	檟	gaa2
25	商	5	一輕內牙音	2	斚	gaa2
25	商	5	一輕內牙音	3	假	gaa3
25	商	5	一輕內牙音	3	駕	gaa3
25	商	5	一輕內牙音	3	架	gaa3
25	商	5	一輕內牙音	3	嫁	gaa3
25	商	5	一輕內牙音	3	稼	gaa3
25	商	5	一輕內牙音	3	價	gaa3
25	商	5	一輕內牙音	3	賈	gaa3
25	商	5	二重內牙音	3	卡	kaa3
25	商	5	三輕外牙音	1	瓜	gwaa1
25	商	5	三輕外牙音	2	寡	gwaa2
25	商	5	三輕外牙音	3	卦	gwaa3
25	商	5	三輕外牙音	3	掛	gwaa3
25	商	5	三輕外牙音	3	罣	gwaa3
25	商	5	四重外牙音	1	誇	kwaa1
25	商	5	四重外牙音	1	夸	kwaa1
25	商	5	四重外牙音	1	跨	kwaa1
25	商	5	四重外牙音	1	詿	kwaa1
25	商	5	四重外牙音	1	刳	kwaa1
25	商	5	四重外牙音	2	剮	kwaa2
25	商	5	四重外牙音	2	搲	kwaa2
25	商	5	四重外牙音	3	跨	kwaa3
25	商	5	八吹唇音	1	花	faa1
25	商	5	八吹唇音	1	華	faa1
25	商	5	八吹唇音	3	化	faa3
25	商	5	九輕拍唇音	1	媽	maa1
25	商	5	九輕拍唇音	1	孖	maa1
25	商	5	九輕拍唇音	2	媽	maa2
25	商	5	九輕拍唇音	3	嗎	maa3
25	商	5	九輕拍唇音	5	麻	maa4
25	商	5	九輕拍唇音	5	蔴	maa4
25	商	5	九輕拍唇音	5	嫲	maa4
25	商	5	九輕拍唇音	5	痲	maa4
25	商	5	九輕拍唇音	5	蟆	maa4
25	商	5	九輕拍唇音	6	馬	maa5
25	商	5	九輕拍唇音	6	碼	maa5
25	商	5	九輕拍唇音	6	瑪	maa5
25	商	5	九輕拍唇音	6	媽	maa5
25	商	5	九輕拍唇音	7	罵	maa6
25	商	5	九輕拍唇音	7	禡	maa6
25	商	5	十半輕拍唇	1	爸	baa1
25	商	5	十半輕拍唇	1	巴	baa1
25	商	5	十半輕拍唇	1	芭	baa1
25	商	5	十半輕拍唇	1	葩	baa1
25	商	5	十半輕拍唇	1	疤	baa1
25	商	5	十半輕拍唇	1	豝	baa1
25	商	5	十半輕拍唇	1	耙	baa1
25	商	5	十半輕拍唇	2	把	baa2
25	商	5	十半輕拍唇	2	靶	baa2
25	商	5	十半輕拍唇	3	霸	baa3
25	商	5	十半輕拍唇	3	灞	baa3
25	商	5	十半輕拍唇	3	壩	baa3
25	商	5	十半輕拍唇	7	罷	baa6
25	商	5	十一重拍唇	3	怕	paa3
25	商	5	十一重拍唇	5	琶	paa4
25	商	5	十一重拍唇	5	潖	paa4
25	商	5	十一重拍唇	5	杷	paa4
25	商	5	十一重拍唇	5	扒	paa4
25	商	5	十一重拍唇	5	爬	paa4
25	商	5	十一重拍唇	6	帕	paa5
25	商	5	十二卷舌音	2	拉	laa2
25	商	5	十二卷舌音	3	罅	laa3
25	商	5	十三輕打舌	2	乸	naa2
25	商	5	十三輕打舌	5	拿	naa4
25	商	5	十三輕打舌	5	拏	naa4
25	商	5	十四半輕舌	2	打	daa2
25	商	5	十五重打舌	1	他	taa1
25	商	5	十五重打舌	1	它	taa1
26	商	5	十六輕頂腭	1	沙	saa1
26	商	5	十六輕頂腭	1	砂	saa1
26	商	5	十六輕頂腭	1	紗	saa1
26	商	5	十六輕頂腭	1	裟	saa1
26	商	5	十六輕頂腭	1	痧	saa1
26	商	5	十六輕頂腭	2	洒	saa2
26	商	5	十六輕頂腭	2	耍	saa2
26	商	5	十六輕頂腭	2	灑	saa2
26	商	5	十七半輕腭	1	渣	zaa1
26	商	5	十七半輕腭	1	揸	zaa1
26	商	5	十七半輕腭	3	咤	zaa3
26	商	5	十七半輕腭	3	詐	zaa3
26	商	5	十七半輕腭	3	姹	zaa3
26	商	5	十七半輕腭	3	炸	zaa3
26	商	5	十七半輕腭	3	榨	zaa3
26	商	5	十七半輕腭	3	搾	zaa3
26	商	5	十七半輕腭	3	咋	zaa3
26	商	5	十七半輕腭	7	炸	zaa6
26	商	5	十七半輕腭	7	乍	zaa6
26	商	5	十八重頂腭	1	叉	caa1
26	商	5	十八重頂腭	1	杈	caa1
26	商	5	十八重頂腭	1	差	caa1
26	商	5	十八重頂腭	1	槎	caa1
26	商	5	十八重頂腭	1	楂	caa1
26	商	5	十八重頂腭	3	詫	caa3
26	商	5	十八重頂腭	5	茶	caa4
26	商	5	十八重頂腭	5	查	caa4
26	商	5	二十半輕喉	6	也	jaa5
26	商	5	廿一重喉音	5	牙	ngaa4
26	商	5	廿一重喉音	5	牙	ngaa4
26	商	5	廿一重喉音	5	芽	ngaa4
26	商	5	廿一重喉音	5	枒	ngaa4
26	商	5	廿一重喉音	5	衙	ngaa4
26	商	5	廿一重喉音	6	雅	ngaa5
26	商	5	廿一重喉音	6	瓦	ngaa5
26	商	5	廿一重喉音	7	訝	ngaa6
26	商	5	廿一重喉音	7	御	ngaa6
26	商	5	廿一重喉音	7	迓	ngaa6
26	商	5	廿三開口喉	1	蛙	waa1
26	商	5	廿三開口喉	1	娃	waa1
26	商	5	廿三開口喉	1	哇	waa1
26	商	5	廿三開口喉	1	窪	waa1
26	商	5	廿三開口喉	1	呱	waa1
26	商	5	廿三開口喉	1	窊	waa1
26	商	5	廿三開口喉	1	騧	waa1
26	商	5	廿三開口喉	1	驊	waa1
26	商	5	廿三開口喉	1	嘩	waa1
26	商	5	廿三開口喉	1	譁	waa1
26	商	5	廿三開口喉	1	鼃	waa1
26	商	5	廿三開口喉	5	華	waa4
26	商	5	廿三開口喉	5	樺	waa4
26	商	5	廿三開口喉	7	華	waa6
26	商	5	廿三開口喉	7	話	waa6
26	商	5	廿三開口喉	7	畫	waa6
26	商	5	廿三開口喉	7	划	waa6
26	商	5	廿四順口喉	1	蝦	haa1
26	商	5	廿四順口喉	1	瘕	haa1
26	商	5	廿四順口喉	2	下	haa2
26	商	5	廿四順口喉	5	霞	haa4
26	商	5	廿四順口喉	5	赮	haa4
26	商	5	廿四順口喉	5	遐	haa4
26	商	5	廿四順口喉	5	瑕	haa4
26	商	5	廿四順口喉	7	下	haa6
26	商	5	廿四順口喉	7	夏	haa6
26	商	5	廿四順口喉	7	廈	haa6
26	商	5	廿四順口喉	7	暇	haa6
26	商	5	廿五附重喉	1	鴉	aa1
26	商	5	廿五附重喉	1	杈	aa1
26	商	5	廿五附重喉	1	丫	aa1
26	商	5	廿五附重喉	1	呀	aa1
26	商	5	廿五附重喉	2	啞	aa2
26	商	5	廿五附重喉	2	瘂	aa2
26	商	5	廿五附重喉	3	亞	aa3
26	商	5	廿五附重喉	3	婭	aa3
27	商	6	一輕內牙音	1	間	gaan1
27	商	6	一輕內牙音	1	奸	gaan1
27	商	6	一輕內牙音	1	姦	gaan1
27	商	6	一輕內牙音	1	菅	gaan1
27	商	6	一輕內牙音	1	艱	gaan1
27	商	6	一輕內牙音	2	簡	gaan2
27	商	6	一輕內牙音	2	澗	gaan2
27	商	6	一輕內牙音	2	繭	gaan2
27	商	6	一輕內牙音	2	柬	gaan2
27	商	6	一輕內牙音	2	揀	gaan2
27	商	6	一輕內牙音	2	梘	gaan2
27	商	6	一輕內牙音	2	鹼	gaan2
27	商	6	一輕內牙音	3	間	gaan3
27	商	6	一輕內牙音	3	諫	gaan3
27	商	6	三輕外牙音	1	關	gwaan1
27	商	6	三輕外牙音	1	鰥	gwaan1
27	商	6	三輕外牙音	1	⿸疒眾	gwaan1
27	商	6	三輕外牙音	3	慣	gwaan3
27	商	6	三輕外牙音	3	丱	gwaan3
27	商	6	三輕外牙音	9	刮	gwaat8
27	商	6	五輕齒縫音	2	散	saan2
27	商	6	五輕齒縫音	3	散	saan3
27	商	6	五輕齒縫音	3	傘	saan3
27	商	6	五輕齒縫音	3	繖	saan3
27	商	6	五輕齒縫音	9	撒	saat8
27	商	6	五輕齒縫音	9	薩	saat8
27	商	6	六半輕齒縫	2	纘	zaan2
27	商	6	六半輕齒縫	2	趲	zaan2
27	商	6	六半輕齒縫	2	瓚	zaan2
27	商	6	六半輕齒縫	3	贊	zaan3
27	商	6	六半輕齒縫	3	讚	zaan3
27	商	6	七重齒縫音	1	餐	caan1
27	商	6	七重齒縫音	3	粲	caan3
27	商	6	七重齒縫音	3	燦	caan3
27	商	6	七重齒縫音	3	璨	caan3
27	商	6	七重齒縫音	5	殘	caan4
27	商	6	七重齒縫音	9	擦	caat8
27	商	6	八吹唇音	1	番	faan1
27	商	6	八吹唇音	1	翻	faan1
27	商	6	八吹唇音	1	幡	faan1
27	商	6	八吹唇音	1	旛	faan1
27	商	6	八吹唇音	2	反	faan2
27	商	6	八吹唇音	2	返	faan2
27	商	6	八吹唇音	3	泛	faan3
27	商	6	八吹唇音	3	汎	faan3
27	商	6	八吹唇音	3	販	faan3
27	商	6	八吹唇音	5	凡	faan4
27	商	6	八吹唇音	5	帆	faan4
27	商	6	八吹唇音	5	煩	faan4
27	商	6	八吹唇音	5	礬	faan4
27	商	6	八吹唇音	5	繁	faan4
27	商	6	八吹唇音	5	蘩	faan4
27	商	6	八吹唇音	5	蕃	faan4
27	商	6	八吹唇音	5	藩	faan4
27	商	6	八吹唇音	5	籓	faan4
27	商	6	八吹唇音	5	膰	faan4
27	商	6	八吹唇音	5	膦	faan4
27	商	6	八吹唇音	5	燔	faan4
27	商	6	八吹唇音	5	墦	faan4
27	商	6	八吹唇音	6	飯	faan5
27	商	6	八吹唇音	7	飯	faan6
27	商	6	八吹唇音	7	犯	faan6
27	商	6	八吹唇音	7	范	faan6
27	商	6	八吹唇音	7	範	faan6
27	商	6	八吹唇音	7	梵	faan6
27	商	6	八吹唇音	7	氾	faan6
