# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
1906	16	宮	8	24	宮部第8層	廿四順口喉	5	餱			h	au	4	4	hau4			
1907	16	宮	8	24	宮部第8層	廿四順口喉	5	喉			h	au	4	4	hau4			
1908	16	宮	8	24	宮部第8層	廿四順口喉	5	篌			h	au	4	4	hau4			
1909	16	宮	8	24	宮部第8層	廿四順口喉	6	厚			h	au	5	5	hau5			
1910	16	宮	8	24	宮部第8層	廿四順口喉	7	候			h	au	6	6	hau6			
1911	16	宮	8	24	宮部第8層	廿四順口喉	7	後			h	au	6	6	hau6			
1912	16	宮	8	24	宮部第8層	廿四順口喉	7	后			h	au	6	6	hau6			
1913	16	宮	8	24	宮部第8層	廿四順口喉	7	逅			h	au	6	6	hau6			
1914	16	宮	8	25	宮部第8層	廿五附重喉	1	區		Y		au	1	1	au1			
1915	16	宮	8	25	宮部第8層	廿五附重喉	1	謳				au	1	1	au1			
1916	16	宮	8	25	宮部第8層	廿五附重喉	1	敺				au	1	1	au1			
1917	16	宮	8	25	宮部第8層	廿五附重喉	1	甌				au	1	1	au1			
1918	16	宮	8	25	宮部第8層	廿五附重喉	1	鷗				au	1	1	au1			
1919	16	宮	8	25	宮部第8層	廿五附重喉	1	摳				au	1	1	au1			
1920	16	宮	8	25	宮部第8層	廿五附重喉	2	嘔				au	2	2	au2			
1921	16	宮	8	25	宮部第8層	廿五附重喉	2	毆				au	2	2	au2			
1922	16	宮	8	25	宮部第8層	廿五附重喉	3	漚				au	3	3	au3			
1923	17	商	1	1	商部第1層	一輕內牙音	1	監		Y	g	aam	1	1	gaam1			
1924	17	商	1	1	商部第1層	一輕內牙音	1	尶|尷			g	aam	1	1	gaam1			
1925	17	商	1	1	商部第1層	一輕內牙音	2	減			g	aam	2	2	gaam2			
1926	17	商	1	1	商部第1層	一輕內牙音	3	監			g	aam	3	3	gaam3			
1927	17	商	1	1	商部第1層	一輕內牙音	3	鑒			g	aam	3	3	gaam3			
1928	17	商	1	1	商部第1層	一輕內牙音	3	鑑			g	aam	3	3	gaam3			
1929	17	商	1	1	商部第1層	一輕內牙音	8	拶			g	aap	6	9	gaap6			
1930	17	商	1	1	商部第1層	一輕內牙音	9	夾			g	aap	3	8	gaap3			
1931	17	商	1	1	商部第1層	一輕內牙音	9	筴			g	aap	3	8	gaap3			
1932	17	商	1	1	商部第1層	一輕內牙音	9	頰			g	aap	3	8	gaap3			
1933	17	商	1	1	商部第1層	一輕內牙音	9	袷			g	aap	3	8	gaap3			
1934	17	商	1	1	商部第1層	一輕內牙音	9	鉀			g	aap	3	8	gaap3			
1935	17	商	1	2	商部第1層	二重內牙音	2	冚		Y	k	aam	2	2	kaam2			
1936	17	商	1	5	商部第1層	五輕齒縫音	1	三		Y	s	aam	1	1	saam1			
1937	17	商	1	5	商部第1層	五輕齒縫音	1	參			s	aam	1	1	saam1			
1938	17	商	1	5	商部第1層	五輕齒縫音	1	毵			s	aam	1	1	saam1			
1939	17	商	1	5	商部第1層	五輕齒縫音	3	三			s	aam	3	3	saam3			
1940	17	商	1	5	商部第1層	五輕齒縫音	9	霎			s	aap	3	8	saap3			
1941	17	商	1	5	商部第1層	五輕齒縫音	9	颯			s	aap	3	8	saap3			
1942	17	商	1	6	商部第1層	六半輕齒縫	1	簪		Y	z	aam	1	1	zaam1			
1943	17	商	1	6	商部第1層	六半輕齒縫	2	怎			z	aam	2	2	zaam2			
1944	17	商	1	6	商部第1層	六半輕齒縫	7	暫			z	aam	6	6	zaam6			
1945	17	商	1	6	商部第1層	六半輕齒縫	7	鏨			z	aam	6	6	zaam6			
1946	17	商	1	6	商部第1層	六半輕齒縫	8	習			z	aap	6	9	zaap6			
1947	17	商	1	6	商部第1層	六半輕齒縫	8	集			z	aap	6	9	zaap6			
1948	17	商	1	6	商部第1層	六半輕齒縫	8	雜			z	aap	6	9	zaap6			
1949	17	商	1	6	商部第1層	六半輕齒縫	8	隰			z	aap	6	9	zaap6			
1950	17	商	1	6	商部第1層	六半輕齒縫	8	襲			z	aap	6	9	zaap6			
1951	17	商	1	7	商部第1層	七重齒縫音	1	參		Y	c	aam	1	1	caam1			
1952	17	商	1	7	商部第1層	七重齒縫音	1	驂			c	aam	1	1	caam1			
1953	17	商	1	7	商部第1層	七重齒縫音	1	簪			c	aam	1	1	caam1			
1954	17	商	1	7	商部第1層	七重齒縫音	2	慘			c	aam	2	2	caam2			
1955	17	商	1	7	商部第1層	七重齒縫音	2	摻			c	aam	2	2	caam2			
1956	17	商	1	7	商部第1層	七重齒縫音	5	讒			c	aam	4	4	caam4			
1957	17	商	1	7	商部第1層	七重齒縫音	5	劖			c	aam	4	4	caam4			
1958	17	商	1	7	商部第1層	七重齒縫音	5	饞			c	aam	4	4	caam4			
1959	17	商	1	7	商部第1層	七重齒縫音	5	蠶			c	aam	4	4	caam4			
1960	17	商	1	7	商部第1層	七重齒縫音	5	蚕			c	aam	4	4	caam4			
1961	17	商	1	7	商部第1層	七重齒縫音	5	慙			c	aam	4	4	caam4			
1962	17	商	1	12	商部第1層	十二卷舌音	2	欖		Y	l	aam	2	2	laam2			
1963	17	商	1	12	商部第1層	十二卷舌音	2	攬			l	aam	2	2	laam2			
1964	17	商	1	12	商部第1層	十二卷舌音	3	覽			l	aam	3	3	laam3			
1965	17	商	1	12	商部第1層	十二卷舌音	3	擥			l	aam	3	3	laam3			
1966	17	商	1	12	商部第1層	十二卷舌音	5	藍		Y	l	aam	4	4	laam4			
1967	17	商	1	12	商部第1層	十二卷舌音	5	籃			l	aam	4	4	laam4			
1968	17	商	1	12	商部第1層	十二卷舌音	5	婪			l	aam	4	4	laam4			
1969	17	商	1	12	商部第1層	十二卷舌音	5	嵐			l	aam	4	4	laam4			
1970	17	商	1	12	商部第1層	十二卷舌音	5	襤			l	aam	4	4	laam4			
1971	17	商	1	12	商部第1層	十二卷舌音	7	檻			l	aam	6	6	laam6			
1972	17	商	1	12	商部第1層	十二卷舌音	7	濫			l	aam	6	6	laam6			
1973	17	商	1	12	商部第1層	十二卷舌音	7	艦			l	aam	6	6	laam6			
1974	17	商	1	12	商部第1層	十二卷舌音	7	纜			l	aam	6	6	laam6			
1975	17	商	1	13	商部第1層	十三輕打舌	5	南		Y	n	aam	4	4	naam4			
1976	17	商	1	13	商部第1層	十三輕打舌	5	楠			n	aam	4	4	naam4			
1977	17	商	1	13	商部第1層	十三輕打舌	5	喃			n	aam	4	4	naam4			
1978	17	商	1	13	商部第1層	十三輕打舌	5	男			n	aam	4	4	naam4			
1979	17	商	1	13	商部第1層	十三輕打舌	5	蚺			n	aam	4	4	naam4			
1980	17	商	1	13	商部第1層	十三輕打舌	5	柟			n	aam	4	4	naam4			
1981	17	商	1	13	商部第1層	十三輕打舌	6	腩			n	aam	5	5	naam5			
1982	17	商	1	13	商部第1層	十三輕打舌	8	納			n	aap	6	9	naap6			
1983	17	商	1	13	商部第1層	十三輕打舌	9	衲			n	aap	3	8	naap3			
1984	17	商	1	14	商部第1層	十四半輕舌	1	擔		Y	d	aam	1	1	daam1			
1985	17	商	1	14	商部第1層	十四半輕舌	1	担			d	aam	1	1	daam1			
1986	17	商	1	14	商部第1層	十四半輕舌	1	儋			d	aam	1	1	daam1			
1987	17	商	1	14	商部第1層	十四半輕舌	1	耽			d	aam	1	1	daam1			
1988	17	商	1	14	商部第1層	十四半輕舌	1	躭			d	aam	1	1	daam1			
1989	17	商	1	14	商部第1層	十四半輕舌	1	紞			d	aam	1	1	daam1			
1990	17	商	1	14	商部第1層	十四半輕舌	1	聃			d	aam	1	1	daam1			
1991	17	商	1	14	商部第1層	十四半輕舌	2	膽			d	aam	2	2	daam2			
1992	17	商	1	14	商部第1層	十四半輕舌	2	胆			d	aam	2	2	daam2			
1993	17	商	1	14	商部第1層	十四半輕舌	3	擔			d	aam	3	3	daam3			
1994	17	商	1	14	商部第1層	十四半輕舌	6	擔			d	aam	5	5	daam5			
1995	17	商	1	14	商部第1層	十四半輕舌	7	淡			d	aam	6	6	daam6			
1996	17	商	1	14	商部第1層	十四半輕舌	7	菼			d	aam	6	6	daam6			
1997	17	商	1	14	商部第1層	十四半輕舌	7	啖			d	aam	6	6	daam6			
1998	17	商	1	14	商部第1層	十四半輕舌	7	澹			d	aam	6	6	daam6			
1999	17	商	1	14	商部第1層	十四半輕舌	8	沓			d	aap	6	9	daap6			
2000	17	商	1	14	商部第1層	十四半輕舌	8	踏			d	aap	6	9	daap6			
2001	17	商	1	14	商部第1層	十四半輕舌	8	遝			d	aap	6	9	daap6			
2002	17	商	1	14	商部第1層	十四半輕舌	9	答			d	aap	3	8	daap3			
2003	17	商	1	14	商部第1層	十四半輕舌	9	撘|搭			d	aap	3	8	daap3			
2004	17	商	1	14	商部第1層	十四半輕舌	9	㗳|嗒			d	aap	3	8	daap3			
2005	17	商	1	15	商部第1層	十五重打舌	1	貪		Y	t	aam	1	1	taam1			
2006	17	商	1	15	商部第1層	十五重打舌	1	⿰𧾷貪	Y		t	aam	1	1	taam1			
2007	17	商	1	15	商部第1層	十五重打舌	1	探			t	aam	1	1	taam1			
2008	17	商	1	15	商部第1層	十五重打舌	3	探			t	aam	3	3	taam3			
2009	17	商	1	15	商部第1層	十五重打舌	5	談			t	aam	4	4	taam4			
2010	17	商	1	15	商部第1層	十五重打舌	5	譚			t	aam	4	4	taam4			
2011	17	商	1	15	商部第1層	十五重打舌	5	痰			t	aam	4	4	taam4			
2012	17	商	1	15	商部第1層	十五重打舌	5	餤			t	aam	4	4	taam4			
2013	17	商	1	15	商部第1層	十五重打舌	5	覃			t	aam	4	4	taam4			
2014	17	商	1	15	商部第1層	十五重打舌	5	⿵門覃	Y		t	aam	4	4	taam4			
2015	17	商	1	15	商部第1層	十五重打舌	5	醰			t	aam	4	4	taam4			
2016	17	商	1	15	商部第1層	十五重打舌	5	郯			t	aam	4	4	taam4			
2017	17	商	1	15	商部第1層	十五重打舌	6	淡			t	aam	5	5	taam5			
2018	17	商	1	15	商部第1層	十五重打舌	9	塔			t	aap	3	8	taap3			
2019	17	商	1	15	商部第1層	十五重打舌	9	榻			t	aap	3	8	taap3			
2020	17	商	1	15	商部第1層	十五重打舌	9	搨			t	aap	3	8	taap3			
2021	17	商	1	15	商部第1層	十五重打舌	9	𰧒			t	aap	3	8	taap3			
2022	17	商	1	15	商部第1層	十五重打舌	9	蹋			t	aap	3	8	taap3			
2023	17	商	1	16	商部第1層	十六輕頂腭	1	衫		Y	s	aam	1	1	saam1			
2024	18	商	1	17	商部第1層	十七半輕腭	1	戡		Y	z	aam	1	1	zaam1			
2025	18	商	1	17	商部第1層	十七半輕腭	2	斬			z	aam	2	2	zaam2			
2026	18	商	1	17	商部第1層	十七半輕腭	3	湛			z	aam	3	3	zaam3			
2027	18	商	1	17	商部第1層	十七半輕腭	7	站			z	aam	6	6	zaam6			
2028	18	商	1	17	商部第1層	十七半輕腭	7	賺			z	aam	6	6	zaam6			
2029	18	商	1	17	商部第1層	十七半輕腭	8	閘			z	aap	6	9	zaap6			
2030	18	商	1	17	商部第1層	十七半輕腭	8	劄			z	aap	6	9	zaap6			
2031	18	商	1	17	商部第1層	十七半輕腭	9	劄			z	aap	3	8	zaap3			
2032	18	商	1	18	商部第1層	十八重頂腭	1	杉		Y	c	aam	1	1	caam1			
2033	18	商	1	18	商部第1層	十八重頂腭	2	篸			c	aam	2	2	caam2			
2034	18	商	1	18	商部第1層	十八重頂腭	3	杉			c	aam	3	3	caam3			
2035	18	商	1	18	商部第1層	十八重頂腭	3	懺			c	aam	3	3	caam3			
2036	18	商	1	18	商部第1層	十八重頂腭	3	讖			c	aam	3	3	caam3			
2037	18	商	1	18	商部第1層	十八重頂腭	5	攙			c	aam	4	4	caam4			
2038	18	商	1	18	商部第1層	十八重頂腭	5	巉			c	aam	4	4	caam4			
2039	18	商	1	18	商部第1層	十八重頂腭	9	插			c	aap	3	8	caap3			
2040	18	商	1	21	商部第1層	廿一重喉音	1	啱		Y	ng	aam	1	1	ngaam1		Y	原稿作「⿰石岩」，惟字條大字作啱
2041	18	商	1	21	商部第1層	廿一重喉音	5	巖		Y	ng	aam	4	4	ngaam4			
2042	18	商	1	21	商部第1層	廿一重喉音	5	嵒			ng	aam	4	4	ngaam4			
2043	18	商	1	24	商部第1層	廿四順口喉	3	喊		Y	h	aam	3	3	haam3			
2044	18	商	1	24	商部第1層	廿四順口喉	5	咸		Y	h	aam	4	4	haam4			
2045	18	商	1	24	商部第1層	廿四順口喉	5	鹹			h	aam	4	4	haam4			
2046	18	商	1	24	商部第1層	廿四順口喉	5	諴			h	aam	4	4	haam4			
2047	18	商	1	24	商部第1層	廿四順口喉	5	函			h	aam	4	4	haam4			
2048	18	商	1	24	商部第1層	廿四順口喉	5	涵			h	aam	4	4	haam4			
2049	18	商	1	24	商部第1層	廿四順口喉	7	陷			h	aam	6	6	haam6			
2050	18	商	1	24	商部第1層	廿四順口喉	7	餡			h	aam	6	6	haam6			
2051	18	商	1	24	商部第1層	廿四順口喉	7	菡			h	aam	6	6	haam6			
2052	18	商	1	24	商部第1層	廿四順口喉	8	俠			h	aap	6	9	haap6			
2053	18	商	1	24	商部第1層	廿四順口喉	8	峽			h	aap	6	9	haap6			
2054	18	商	1	24	商部第1層	廿四順口喉	8	狹			h	aap	6	9	haap6			
2055	18	商	1	24	商部第1層	廿四順口喉	8	挾			h	aap	6	9	haap6			
2056	18	商	1	24	商部第1層	廿四順口喉	9	呷			h	aap	3	8	haap3			
2057	18	商	1	24	商部第1層	廿四順口喉	9	狎			h	aap	3	8	haap3			
2058	18	商	1	24	商部第1層	廿四順口喉	9	柙			h	aap	3	8	haap3			
2059	18	商	1	25	商部第1層	廿五附重喉	9	鴨		Y		aap	3	8	aap3			
2060	18	商	1	25	商部第1層	廿五附重喉	9	押				aap	3	8	aap3			
2061	19	商	2	1	商部第2層	一輕內牙音	1	街		Y	g	aai	1	1	gaai1			
2062	19	商	2	1	商部第2層	一輕內牙音	1	皆			g	aai	1	1	gaai1			
2063	19	商	2	1	商部第2層	一輕內牙音	1	偕			g	aai	1	1	gaai1			
2064	19	商	2	1	商部第2層	一輕內牙音	1	階			g	aai	1	1	gaai1			
2065	19	商	2	1	商部第2層	一輕內牙音	1	堦			g	aai	1	1	gaai1			
2066	19	商	2	1	商部第2層	一輕內牙音	1	喈			g	aai	1	1	gaai1			
2067	19	商	2	1	商部第2層	一輕內牙音	1	佳			g	aai	1	1	gaai1			
2068	19	商	2	1	商部第2層	一輕內牙音	1	楷			g	aai	1	1	gaai1			
2069	19	商	2	1	商部第2層	一輕內牙音	2	解			g	aai	2	2	gaai2			
2070	19	商	2	1	商部第2層	一輕內牙音	2	楷			g	aai	2	2	gaai2			
2071	19	商	2	1	商部第2層	一輕內牙音	3	解			g	aai	3	3	gaai3			
2072	19	商	2	1	商部第2層	一輕內牙音	3	廨			g	aai	3	3	gaai3			
2073	19	商	2	1	商部第2層	一輕內牙音	3	介			g	aai	3	3	gaai3			
2074	19	商	2	1	商部第2層	一輕內牙音	3	界			g	aai	3	3	gaai3			
2075	19	商	2	1	商部第2層	一輕內牙音	3	芥			g	aai	3	3	gaai3			
2076	19	商	2	1	商部第2層	一輕內牙音	3	价			g	aai	3	3	gaai3			
2077	19	商	2	1	商部第2層	一輕內牙音	3	疥			g	aai	3	3	gaai3			
2078	19	商	2	1	商部第2層	一輕內牙音	3	玠			g	aai	3	3	gaai3			
2079	19	商	2	1	商部第2層	一輕內牙音	3	𡯓|尬			g	aai	3	3	gaai3			
2080	19	商	2	1	商部第2層	一輕內牙音	3	戒			g	aai	3	3	gaai3			
2081	19	商	2	1	商部第2層	一輕內牙音	3	誡			g	aai	3	3	gaai3			
2082	19	商	2	1	商部第2層	一輕內牙音	3	悈			g	aai	3	3	gaai3			
2083	19	商	2	1	商部第2層	一輕內牙音	3	屆			g	aai	3	3	gaai3			
2084	19	商	2	1	商部第2層	一輕內牙音	3	届			g	aai	3	3	gaai3			
2085	19	商	2	2	商部第2層	二重內牙音	1	楷		Y	k	aai	1	1	kaai1			
2086	19	商	2	2	商部第2層	二重內牙音	3	揳			k	aai	3	3	kaai3			
2087	19	商	2	3	商部第2層	三輕外牙音	1	乖		Y	gw	aai	1	1	gwaai1			
2088	19	商	2	3	商部第2層	三輕外牙音	2	拐			gw	aai	2	2	gwaai2			
2089	19	商	2	3	商部第2層	三輕外牙音	2	枴			gw	aai	2	2	gwaai2			
2090	19	商	2	3	商部第2層	三輕外牙音	2	蒯			gw	aai	2	2	gwaai2			
2091	19	商	2	3	商部第2層	三輕外牙音	2	夬			gw	aai	2	2	gwaai2			
2092	19	商	2	3	商部第2層	三輕外牙音	3	怪			gw	aai	3	3	gwaai3			
2093	19	商	2	5	商部第2層	五輕齒縫音	2	徙		Y	s	aai	2	2	saai2			
2094	19	商	2	5	商部第2層	五輕齒縫音	2	屣			s	aai	2	2	saai2			
2095	19	商	2	5	商部第2層	五輕齒縫音	2	璽			s	aai	2	2	saai2			
2096	19	商	2	5	商部第2層	五輕齒縫音	2	葸			s	aai	2	2	saai2			
2097	19	商	2	8	商部第2層	八吹唇音	3	快		Y	f	aai	3	3	faai3			
2098	19	商	2	8	商部第2層	八吹唇音	3	筷			f	aai	3	3	faai3			
2099	19	商	2	8	商部第2層	八吹唇音	3	塊			f	aai	3	3	faai3			
2100	19	商	2	8	商部第2層	八吹唇音	3	傀			f	aai	3	3	faai3			
2101	19	商	2	9	商部第2層	九輕拍唇音	5	埋		Y	m	aai	4	4	maai4			
2102	19	商	2	9	商部第2層	九輕拍唇音	5	霾			m	aai	4	4	maai4			
2103	19	商	2	9	商部第2層	九輕拍唇音	6	買			m	aai	5	5	maai5			
2104	19	商	2	9	商部第2層	九輕拍唇音	7	賣			m	aai	6	6	maai6			
2105	19	商	2	9	商部第2層	九輕拍唇音	7	邁			m	aai	6	6	maai6			
2106	19	商	2	10	商部第2層	十半輕拍唇	2	擺		Y	b	aai	2	2	baai2			
2107	19	商	2	10	商部第2層	十半輕拍唇	3	拜			b	aai	3	3	baai3			
2108	19	商	2	10	商部第2層	十半輕拍唇	7	敗			b	aai	6	6	baai6			
2109	19	商	2	11	商部第2層	十一重拍唇	3	派		Y	p	aai	3	3	paai3			
2110	19	商	2	11	商部第2層	十一重拍唇	3	稗			p	aai	3	3	paai3			
2111	19	商	2	11	商部第2層	十一重拍唇	3	憊			p	aai	3	3	paai3			
2112	19	商	2	11	商部第2層	十一重拍唇	5	排		Y	p	aai	4	4	paai4			
2113	19	商	2	11	商部第2層	十一重拍唇	5	俳			p	aai	4	4	paai4			
2114	19	商	2	11	商部第2層	十一重拍唇	5	牌			p	aai	4	4	paai4			
2115	19	商	2	12	商部第2層	十二卷舌音	1	孻		Y	l	aai	1	1	laai1			
2116	19	商	2	12	商部第2層	十二卷舌音	3	癩			l	aai	3	3	laai3			
2117	19	商	2	12	商部第2層	十二卷舌音	7	賴			l	aai	6	6	laai6			
2118	19	商	2	12	商部第2層	十二卷舌音	7	籟			l	aai	6	6	laai6			
2119	19	商	2	13	商部第2層	十三輕打舌	1	奶		Y	n	aai	1	1	naai1			
2120	19	商	2	13	商部第2層	十三輕打舌	2	奶			n	aai	2	2	naai2			
2121	19	商	2	13	商部第2層	十三輕打舌	6	乃			n	aai	5	5	naai5			
2122	19	商	2	13	商部第2層	十三輕打舌	6	迺			n	aai	5	5	naai5			
2123	19	商	2	13	商部第2層	十三輕打舌	6	嬭			n	aai	5	5	naai5			
2124	19	商	2	13	商部第2層	十三輕打舌	7	柰			n	aai	6	6	naai6			
2125	19	商	2	13	商部第2層	十三輕打舌	7	鼐			n	aai	6	6	naai6			
2126	19	商	2	14	商部第2層	十四半輕舌	2	歹		Y	d	aai	2	2	daai2			
2127	19	商	2	14	商部第2層	十四半輕舌	3	帶			d	aai	3	3	daai3			
2128	19	商	2	14	商部第2層	十四半輕舌	3	戴			d	aai	3	3	daai3		Y	原稿誤作載
2129	19	商	2	14	商部第2層	十四半輕舌	7	大			d	aai	6	6	daai6			
2130	19	商	2	14	商部第2層	十四半輕舌	7	杕			d	aai	6	6	daai6			
2131	19	商	2	15	商部第2層	十五重打舌	3	太		Y	t	aai	3	3	taai3			
2132	19	商	2	15	商部第2層	十五重打舌	3	汰			t	aai	3	3	taai3			
2133	19	商	2	15	商部第2層	十五重打舌	3	泰			t	aai	3	3	taai3			
2134	19	商	2	15	商部第2層	十五重打舌	3	態			t	aai	3	3	taai3			
2135	19	商	2	15	商部第2層	十五重打舌	3	貸			t	aai	3	3	taai3			
2136	19	商	2	15	商部第2層	十五重打舌	3	銻			t	aai	3	3	taai3			
2137	20	商	2	16	商部第2層	十六輕頂腭	3	晒		Y	s	aai	3	3	saai3			
2138	20	商	2	16	商部第2層	十六輕頂腭	3	曬			s	aai	3	3	saai3			
2139	20	商	2	16	商部第2層	十六輕頂腭	6	舐			s	aai	5	5	saai5			
2140	20	商	2	16	商部第2層	十六輕頂腭	7	殺			s	aai	6	6	saai6			
2141	20	商	2	17	商部第2層	十七半輕腭	1	齋		Y	z	aai	1	1	zaai1			
2142	20	商	2	17	商部第2層	十七半輕腭	3	債			z	aai	3	3	zaai3			
2143	20	商	2	17	商部第2層	十七半輕腭	7	寨			z	aai	6	6	zaai6			
2144	20	商	2	17	商部第2層	十七半輕腭	7	砦			z	aai	6	6	zaai6			
2145	20	商	2	17	商部第2層	十七半輕腭	7	豸			z	aai	6	6	zaai6			
2146	20	商	2	18	商部第2層	十八重頂腭	1	釵		Y	c	aai	1	1	caai1			
2147	20	商	2	18	商部第2層	十八重頂腭	1	猜			c	aai	1	1	caai1			
2148	20	商	2	18	商部第2層	十八重頂腭	1	差			c	aai	1	1	caai1			
2149	20	商	2	18	商部第2層	十八重頂腭	3	嘬			c	aai	3	3	caai3			
2150	20	商	2	18	商部第2層	十八重頂腭	3	蜡			c	aai	3	3	caai3			
2151	20	商	2	18	商部第2層	十八重頂腭	3	蠆			c	aai	3	3	caai3			
2152	20	商	2	18	商部第2層	十八重頂腭	5	柴			c	aai	4	4	caai4			
2153	20	商	2	18	商部第2層	十八重頂腭	5	豺			c	aai	4	4	caai4			
2154	20	商	2	21	商部第2層	廿一重喉音	5	涯		Y	ng	aai	4	4	ngaai4			
2155	20	商	2	21	商部第2層	廿一重喉音	5	崖			ng	aai	4	4	ngaai4			
2156	20	商	2	21	商部第2層	廿一重喉音	5	厓			ng	aai	4	4	ngaai4			
2157	20	商	2	21	商部第2層	廿一重喉音	5	捱			ng	aai	4	4	ngaai4			
2158	20	商	2	21	商部第2層	廿一重喉音	5	睚			ng	aai	4	4	ngaai4			
2159	20	商	2	21	商部第2層	廿一重喉音	7	乂			ng	aai	6	6	ngaai6			
2160	20	商	2	21	商部第2層	廿一重喉音	7	艾			ng	aai	6	6	ngaai6			
2161	20	商	2	21	商部第2層	廿一重喉音	7	刈			ng	aai	6	6	ngaai6			
2162	20	商	2	23	商部第2層	廿三開口喉	1	歪		Y	w	aai	1	1	waai1			
2163	20	商	2	23	商部第2層	廿三開口喉	5	淮			w	aai	4	4	waai4			
2164	20	商	2	23	商部第2層	廿三開口喉	5	懷			w	aai	4	4	waai4			
2165	20	商	2	23	商部第2層	廿三開口喉	5	槐			w	aai	4	4	waai4			
2166	20	商	2	23	商部第2層	廿三開口喉	7	壞			w	aai	6	6	waai6			
2167	20	商	2	24	商部第2層	廿四順口喉	5	鞋		Y	h	aai	4	4	haai4			
2168	20	商	2	24	商部第2層	廿四順口喉	5	諧			h	aai	4	4	haai4			
2169	20	商	2	24	商部第2層	廿四順口喉	6	蠏			h	aai	5	5	haai5		Y	原稿解旁作觧
2170	20	商	2	24	商部第2層	廿四順口喉	6	獬			h	aai	5	5	haai5		Y	原稿解旁作觧
2171	20	商	2	24	商部第2層	廿四順口喉	6	懈			h	aai	5	5	haai5			
2172	20	商	2	24	商部第2層	廿四順口喉	6	澥			h	aai	5	5	haai5		Y	原稿解旁作觧
2173	20	商	2	24	商部第2層	廿四順口喉	7	械			h	aai	6	6	haai6			
2174	20	商	2	24	商部第2層	廿四順口喉	7	薤			h	aai	6	6	haai6			
2175	20	商	2	24	商部第2層	廿四順口喉	7	瀣			h	aai	6	6	haai6			
2176	20	商	2	25	商部第2層	廿五附重喉	1	挨		Y		aai	1	1	aai1			
2177	20	商	2	25	商部第2層	廿五附重喉	1	埃				aai	1	1	aai1			
2178	20	商	2	25	商部第2層	廿五附重喉	1	唉				aai	1	1	aai1			
2179	21	商	3	1	商部第3層	一輕內牙音	1	更		Y	g	aang	1	1	gaang1			
2180	21	商	3	1	商部第3層	一輕內牙音	1	粳			g	aang	1	1	gaang1			
2181	21	商	3	1	商部第3層	一輕內牙音	1	耕			g	aang	1	1	gaang1			
2182	21	商	3	1	商部第3層	一輕內牙音	2	梗			g	aang	2	2	gaang2			
2183	21	商	3	1	商部第3層	一輕內牙音	2	鯁			g	aang	2	2	gaang2			
2184	21	商	3	1	商部第3層	一輕內牙音	2	綆			g	aang	2	2	gaang2			
2185	21	商	3	1	商部第3層	一輕內牙音	2	骾			g	aang	2	2	gaang2			
2186	21	商	3	1	商部第3層	一輕內牙音	2	亘			g	aang	2	2	gaang2			
2187	21	商	3	1	商部第3層	一輕內牙音	3	更			g	aang	3	3	gaang3			
2188	21	商	3	1	商部第3層	一輕內牙音	9	革			g	aak	3	8	gaak3			
2189	21	商	3	1	商部第3層	一輕內牙音	9	格			g	aak	3	8	gaak3			
2190	21	商	3	1	商部第3層	一輕內牙音	9	鬲			g	aak	3	8	gaak3			
2191	21	商	3	1	商部第3層	一輕內牙音	9	骼			g	aak	3	8	gaak3			
2192	21	商	3	1	商部第3層	一輕內牙音	9	隔			g	aak	3	8	gaak3			
2193	21	商	3	1	商部第3層	一輕內牙音	9	膈			g	aak	3	8	gaak3			
2194	21	商	3	2	商部第3層	二重內牙音	2	哽		Y	k	aang	2	2	kaang2			
2195	21	商	3	2	商部第3層	二重內牙音	3	掯			k	aang	3	3	kaang3			
2196	21	商	3	3	商部第3層	三輕外牙音	1	肱		Y	gw	aang	1	1	gwaang1			
2197	21	商	3	3	商部第3層	三輕外牙音	1	薨			gw	aang	1	1	gwaang1			
2198	21	商	3	3	商部第3層	三輕外牙音	1	矗			gw	aang	1	1	gwaang1			
2199	21	商	3	3	商部第3層	三輕外牙音	1	觥			gw	aang	1	1	gwaang1			
2200	21	商	3	3	商部第3層	三輕外牙音	1	訇			gw	aang	1	1	gwaang1			
2201	21	商	3	3	商部第3層	三輕外牙音	2	梗			gw	aang	2	2	gwaang2			
2202	21	商	3	3	商部第3層	三輕外牙音	7	逛			gw	aang	6	6	gwaang6			
2203	21	商	3	3	商部第3層	三輕外牙音	9	摑			gw	aak	3	8	gwaak3			
2204	21	商	3	4	商部第3層	四重外牙音	1	筐		Y	kw	aang	1	1	kwaang1			
2205	21	商	3	9	商部第3層	九輕拍唇音	2	蜢		Y	m	aang	2	2	maang2			
2206	21	商	3	9	商部第3層	九輕拍唇音	4	嘜			m	aak	1	7	maak1			
2207	21	商	3	9	商部第3層	九輕拍唇音	5	盲		Y	m	aang	4	4	maang4			
2208	21	商	3	9	商部第3層	九輕拍唇音	6	猛			m	aang	5	5	maang5			
2209	21	商	3	9	商部第3層	九輕拍唇音	7	孟			m	aang	6	6	maang6			
2210	21	商	3	9	商部第3層	九輕拍唇音	8	墨			m	aak	6	9	maak6			
2211	21	商	3	9	商部第3層	九輕拍唇音	8	⿰墨刂	Y		m	aak	6	9	maak6			
2212	21	商	3	9	商部第3層	九輕拍唇音	8	脈			m	aak	6	9	maak6			
